,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
16308,fpss-outp-fps1-fps2-fps3,../inputs/case145.graphml,145,422,71,17,564,1028,1,18.0,18,0.0,Optimal,1,110886,11,641,10
16309,fpss-outp-fps1,../inputs/case1888rte.graphml,1888,2308,681,10,4166,3133,4,375.0,375,0.0,Optimal,1,172373,7,8708,7
16310,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3934,4,939.0,939,0.0,Optimal,1629,2145595,25,26079,83
16311,fpss-outp-fps3,../inputs/case145.graphml,145,422,71,15,614,653,3,18.0,18,0.0,Optimal,97,87841,14,2146,27
16312,fpss-outp-fps1,../inputs/case57.graphml,57,78,15,2,188,101,2,14.0,14,0.0,Optimal,1,3369,4,71,0
16313,fpss-outp,../inputs/case89pegase.graphml,89,206,43,0,621,221,4,47.0,47,0.0,Optimal,1,2662,4,225,3
16314,fpss-outp-fps2,../inputs/case2868rte.graphml,2868,3471,983,11,6265,4135,0,598.0,598,0.0,Optimal,1,334480,17,34072,38
16315,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,1,8567,4370,0,939.0,939,0.0,Optimal,1,477743,12,10736,16
16316,fpss-outp-fps3,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4496,2,655.0,655,0.0,Optimal,2287,3931909,19,39752,41
16317,fpss-outp-fps1,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1469,1,289.0,289,0.0,Optimal,1,28788,11,3036,40
16318,fpss-outp-fps1-fps2,../inputs/case_ieee30.graphml,30,41,7,5,68,47,4,6.0,6,0.0,Optimal,1,2104,4,47,0
16319,fpss-outp-fps1-fps3,../inputs/case89pegase.graphml,89,206,43,3,509,202,0,17.0,17,0.0,Optimal,1,17562,6,217,0
16320,fpss-outp-fps1-fps3,../inputs/case5.graphml,5,6,0,1,17,10,3,3.0,3,0.0,Optimal,1,451,2,3,0
16321,fpss-outp-fps3,../inputs/case2868rte.graphml,2868,3471,983,15,6127,4174,3,598.0,598,0.0,Optimal,1,177567,9,10040,17
16322,fpss-outp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,3455,4,684.0,684,0.0,Optimal,1,207773,11,13139,44
16323,fpss-outp-fps1-fps2-fps3,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,1,7.0,7,0.0,Optimal,1,1391,2,20,0
16324,fpss-outp-fps2-fps3,../inputs/case3120sp.graphml,3120,3684,798,2,8951,4906,2,881.0,881,0.0,Optimal,1812,16100133,38,58594,121
16325,fpss-outp-fps1-fps3,../inputs/case2746wp.graphml,2746,3274,704,8,4802,3895,2,684.0,684,0.0,Optimal,1,132475,6,9908,3
16326,fpss-outp-fps1-fps2,../inputs/case30.graphml,30,41,7,2,100,56,2,8.0,8,0.0,Optimal,1,2706,4,43,0
16327,fpss-outp-fps2,../inputs/case5.graphml,5,6,0,1,17,10,2,3.0,3,0.0,Optimal,1,504,2,3,0
16328,fpss-outp-fps1-fps2-fps3,../inputs/case145.graphml,145,422,71,8,850,1051,4,18.0,18,0.0,Optimal,1175,366380,12,976,10
16329,fpss-outp-fps2-fps3,../inputs/case6ww.graphml,6,11,1,2,31,13,0,2.0,2,0.0,Optimal,1,3052,1,9,0
16330,fpss-outp-fps1,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,10963,3,1300.0,1300,0.0,Optimal,1783,6122856,31,202783,57
16331,fpss-outp-fps2-fps3,../inputs/case2737sop.graphml,2737,3266,655,3,6519,3851,1,705.0,705,0.0,Optimal,2064,5282837,27,27534,75
16332,fpss-outp-fps3,../inputs/case2383wp.graphml,2383,2886,552,0,9861,5350,1,1841.0,1841,0.0,Optimal,1,142523,6,7204,82
16333,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,4723,0,585.0,585,0.0,Optimal,1,209242,11,25685,8
16334,fpss-outp-fps2,../inputs/case118.graphml,118,179,11,2,397,184,1,37.0,37,0.0,Optimal,1,16041,5,173,1
16335,fpss-outp-fps3,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3760,0,755.0,755,0.0,Optimal,1,305878,14,11104,60
16336,fpss-outp-fps1-fps3,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,12232,3,1408.0,1408,0.0,Optimal,1737,25570265,20,122380,23
16337,fpss-outp,../inputs/case_ieee30.graphml,30,41,7,7,55,37,4,6.0,6,0.0,Optimal,1,898,3,33,0
16338,fpss-outp-fps1-fps2,../inputs/case89pegase.graphml,89,206,43,13,281,177,4,13.0,13,0.0,Optimal,1,4609,5,151,0
16339,fpss-outp-fps3,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4451,2,662.0,662,0.0,Optimal,1972,10048318,20,36267,99
16340,fpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,8822,0,1303.0,1303,0.0,Optimal,590,2102140,25,182372,99
16341,fpss-outp-fps1-fps2,../inputs/case2868rte.graphml,2868,3471,983,6,7362,5093,3,607.0,607,0.0,Optimal,915,1628898,20,33500,22
16342,fpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,3887,3,585.0,585,0.0,Optimal,1,280982,20,29770,45
16343,fpss-outp-fps1-fps2,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,11327,3,1304.0,1304,0.0,Optimal,6179,12932124,22,181790,34
16344,fpss-outp-fps1-fps3,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,1031,2,75.0,75,0.0,Optimal,1,20974,3,725,0
16345,fpss-outp-fps1-fps2,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,12366,3,1568.0,1568,0.0,Optimal,56700,327706286,29,236275,44
16346,fpss-outp-fps1-fps2,../inputs/case5.graphml,5,6,0,3,5,5,1,2.0,2,0.0,Optimal,1,306,1,1,0
16347,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,10129,3,1291.0,1291,0.0,Optimal,1,721013,14,107821,66
16348,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2826,4,411.0,411,0.0,Optimal,6564,7936387,10,7773,3
16349,fpss-outp-fps1-fps2-fps3,../inputs/case2868rte.graphml,2868,3471,983,13,6156,5268,0,598.0,598,0.0,Optimal,1,206876,9,22735,3
16350,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,10237,3,1294.0,1294,0.0,Optimal,3468,7809001,18,179761,94
16351,fpss-outp-fps2,../inputs/case_ieee30.graphml,30,41,7,0,137,71,4,23.0,23,0.0,Optimal,1,969,2,27,0
16352,fpss-outp-fps2,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,793,0,75.0,75,0.0,Optimal,1,20492,3,766,1
16353,fpss-outp-fps1-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,5,5665,4282,1,758.0,758,0.0,Optimal,8164,9217581,11,9295,4
16354,fpss-outp-fps2,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,1830,2,311.0,311,0.0,Optimal,1,44610,7,2481,16
16355,fpss-outp-fps3,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,39,3,6.0,6,0.0,Optimal,1,1266,4,27,0
16356,fpss-outp-fps1-fps2,../inputs/case118.graphml,118,179,11,7,175,136,4,29.0,29,0.0,Optimal,1,4306,5,125,0
16357,fpss-outp-fps1-fps2,../inputs/case1951rte.graphml,1951,2375,651,14,4117,3314,4,393.0,393,0.0,Optimal,1,87652,10,8655,6
16358,fpss-outp-fps1-fps2,../inputs/case_iceland118.graphml,189,203,110,7,487,394,1,39.0,39,0.0,Optimal,1,6437,4,236,0
16359,fpss-outp,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3775,2,756.0,756,0.0,Optimal,119,527318,12,11593,54
16360,fpss-outp-fps2-fps3,../inputs/case2746wp.graphml,2746,3274,704,7,4866,3539,0,684.0,684,0.0,Optimal,1,181213,10,7430,41
16361,fpss-outp-fps1-fps2,../inputs/case1888rte.graphml,1888,2308,681,0,8651,5202,0,1244.0,1244,0.0,Optimal,1966,1076339,33,35148,118
16362,fpss-outp-fps2-fps3,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,16650,4,4281.0,4281,0.0,Optimal,1761,5415883,46,297773,834
16363,fpss-outp-fps2,../inputs/case2746wop.graphml,2746,3300,709,8,4832,3498,3,677.0,677,0.0,Optimal,1,164139,11,12462,43
16364,fpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,9148,0,1335.0,1335,0.0,Optimal,1903,6141960,31,238503,145
16365,fpss-outp-fps1-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,12017,4,1314.0,1314,0.0,Optimal,3002,7802853,12,104563,16
16366,fpss-outp-fps1,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,971,0,75.0,75,0.0,Optimal,1,20930,3,731,0
16367,fpss-outp-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,5,468,169,0,14.0,14,0.0,Optimal,1,15873,6,268,4
16368,fpss-outp-fps1-fps3,../inputs/case14.graphml,14,20,2,0,59,30,1,12.0,12,0.0,Optimal,1,763,2,14,0
16369,fpss-outp-fps1-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,5872,1,903.0,904,0.0011061946902654867,Timeout,355908,900263576,35,52269,15
16370,fpss-outp-fps3,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,4285,0,585.0,585,0.0,Optimal,1,134579,8,18207,43
16371,fpss-outp-fps2-fps3,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3669,2,616.0,616,0.0,Optimal,2643,2561157,17,19526,36
16372,fpss-outp-fps1-fps3,../inputs/case89pegase.graphml,89,206,43,14,239,170,3,13.0,13,0.0,Optimal,1,3882,3,120,0
16373,fpss-outp-fps1-fps3,../inputs/case300.graphml,300,409,66,2,1103,591,4,94.0,94,0.0,Optimal,95,177617,8,864,0
16374,fpss-outp-fps1,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,3,8.0,8,0.0,Optimal,1,1654,2,19,0
16375,fpss-outp-fps1-fps2,../inputs/case2383wp.graphml,2383,2886,552,0,9861,5677,4,1841.0,1841,0.0,Optimal,1,145678,6,6752,13
16376,fpss-outp-fps1-fps2-fps3,../inputs/case96rts.graphml,73,108,9,3,200,111,4,20.0,20,0.0,Optimal,1,27756,6,117,0
16377,fpss-outp,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2434,4,444.0,444,0.0,Optimal,2389,6132649,22,16679,31
16378,fpss-outp-fps1,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,15129,2,2973.0,2973,0.0,Optimal,1,1797930,22,250764,77
16379,fpss-outp-fps1-fps2-fps3,../inputs/case145.graphml,145,422,71,3,1142,1098,0,27.0,27,0.0,Optimal,2439,448221,15,1481,14
16380,fpss-outp-fps3,../inputs/case145.graphml,145,422,71,19,471,645,2,18.0,18,0.0,Optimal,98,50046,11,772,25
16381,fpss-outp-fps1-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,5195,3,322.0,322,0.0,Optimal,1847,2742586,31,41132,108
16382,fpss-outp-fps1-fps2,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,4396,4,612.0,612,0.0,Optimal,1,198014,10,11743,9
16383,fpss-outp-fps1-fps2,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,11286,2,1303.0,1303,0.0,Optimal,1377,4446434,18,177564,29
16384,fpss-outp-fps1-fps2,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,11300,2,1303.0,1303,0.0,Optimal,3149,7468378,27,168703,41
16385,fpss-outp-fps3,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1868,1,311.0,311,0.0,Optimal,1,39736,6,3026,13
16386,fpss-outp-fps3,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,773,2,75.0,75,0.0,Optimal,1,15759,3,767,1
16387,fpss-outp-fps1,../inputs/case2383wp.graphml,2383,2886,552,3,5975,3646,1,623.0,623,0.0,Optimal,1824,7794211,18,15983,14
16388,fpss-outp-fps1-fps3,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,2,10.0,10,0.0,Optimal,1,1700,2,18,0
16389,fpss-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,3638,3,690.0,690,0.0,Optimal,2951,3204528,17,19035,71
16390,fpss-outp-fps3,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3878,2,706.0,706,0.0,Optimal,1683,4967403,28,33087,77
16391,fpss-outp-fps1-fps2-fps3,../inputs/case2868rte.graphml,2868,3471,983,13,6156,5268,4,598.0,598,0.0,Optimal,1,197229,9,23576,3
16392,fpss-outp-fps1-fps2-fps3,../inputs/case39.graphml,39,46,10,2,130,74,3,10.0,10,0.0,Optimal,1,2099,3,43,0
16393,fpss-outp-fps1-fps2-fps3,../inputs/case145.graphml,145,422,71,5,1073,1083,3,20.0,20,0.0,Optimal,2409,707763,15,1572,15
16394,fpss-outp,../inputs/case2868rte.graphml,2868,3471,983,16,6111,3851,0,598.0,598,0.0,Optimal,1,295470,22,28917,40
16395,fpss-outp-fps1-fps3,../inputs/case89pegase.graphml,89,206,43,7,430,187,1,13.0,13,0.0,Optimal,1,9597,6,202,0
16396,fpss-outp-fps2,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3885,0,698.0,698,0.0,Optimal,2037,4662858,19,20343,87
16397,fpss-outp-fps1-fps3,../inputs/case3012wp.graphml,3012,3566,726,10,5092,4182,1,755.0,755,0.0,Optimal,1,147014,7,6622,4
16398,fpss-outp-fps1-fps2,../inputs/case145.graphml,145,422,71,1,1284,728,1,55.0,55,0.0,Optimal,2667,358082,25,2807,32
16399,fpss-outp-fps2,../inputs/case89pegase.graphml,89,206,43,1,607,215,2,34.0,34,0.0,Optimal,1,8669,9,458,6
16400,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,16,598,498,3,18.0,18,0.0,Optimal,30,105723,16,1177,33
16401,fpss-outp-fps2-fps3,../inputs/case_iceland118.graphml,189,203,110,1,781,416,2,83.0,83,0.0,Optimal,1,11001,8,749,6
16402,fpss-outp-fps1-fps2-fps3,../inputs/case33bw.graphml,33,32,1,3,34,34,4,11.0,11,0.0,Optimal,1,513,1,4,0
16403,fpss-outp-fps1-fps3,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,1,7.0,7,0.0,Optimal,1,756,2,20,0
16404,fpss-outp-fps1-fps2,../inputs/case6ww.graphml,6,11,1,0,31,13,0,5.0,5,0.0,Optimal,1,1648,2,7,0
16405,fpss-outp-fps1-fps2,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,11263,3,1303.0,1303,0.0,Optimal,67,1387915,11,107939,31
16406,fpss-outp-fps1-fps3,../inputs/case_Texas.graphml,2000,2667,376,3,5763,3342,2,537.0,538,0.0018587360594795538,Timeout,249562,900107344,33,27898,20
16407,fpss-outp-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,9,405,292,2,39.0,39,0.0,Optimal,1,5429,3,193,0
16408,fpss-outp-fps3,../inputs/case_ieee30.graphml,30,41,7,0,137,67,4,23.0,23,0.0,Optimal,1,916,2,27,0
16409,fpss-outp-fps1-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2614,2,467.0,467,0.0,Optimal,4284,2857377,13,6818,2
16410,fpss-outp-fps3,../inputs/case11_iwamoto.graphml,11,11,6,2,36,20,4,2.0,2,0.0,Optimal,1,794,4,47,1
16411,fpss-outp-fps3,../inputs/case9.graphml,9,9,4,2,28,16,2,2.0,2,0.0,Optimal,1,1450,4,43,1
16412,fpss-outp-fps1-fps2,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4714,4,775.0,775,0.0,Optimal,1771,10350935,23,30643,13
16413,fpss-outp-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,8,4832,3540,1,677.0,677,0.0,Optimal,1,160625,11,12056,35
16414,fpss-outp-fps1-fps3,../inputs/case_illinois200.graphml,200,245,44,7,413,299,2,40.0,40,0.0,Optimal,1,12501,5,308,0
16415,fpss-outp-fps1-fps3,../inputs/case_illinois200.graphml,200,245,44,6,434,302,2,42.0,42,0.0,Optimal,1,10880,5,279,0
16416,fpss-outp-fps1-fps3,../inputs/case_ieee30.graphml,30,41,7,6,62,42,1,6.0,6,0.0,Optimal,1,1229,4,41,0
16417,fpss-outp-fps1,../inputs/case2868rte.graphml,2868,3471,983,2,10245,5586,4,882.0,882,0.0,Optimal,1780,5433914,24,41356,32
16418,fpss-outp-fps1-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,10,366,188,1,13.0,13,0.0,Optimal,1,6798,4,131,0
16419,fpss-outp-fps1-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,16,3689,2948,1,411.0,411,0.0,Optimal,3478,7492659,12,6525,4
16420,fpss-outp-fps3,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2052,0,340.0,340,0.0,Optimal,63,325748,12,5747,30
16421,fpss-outp-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,2,10227,5532,2,948.0,948,0.0,Optimal,102653,267636778,40,70731,141
16422,fpss-outp-fps1-fps3,../inputs/case_iceland118.graphml,189,203,110,2,697,454,3,52.0,52,0.0,Optimal,1,12113,4,303,0
16423,fpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,3955,4,410.0,410,0.0,Optimal,1625,5323706,41,83728,367
16424,fpss-outp-fps3,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4496,4,655.0,655,0.0,Optimal,2287,3944025,19,40029,41
16425,fpss-outp-fps1,../inputs/case2737sop.graphml,2737,3266,655,7,4770,3785,2,683.0,683,0.0,Optimal,1,389639,8,9846,3
16426,fpss-outp-fps1,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,972,3,75.0,75,0.0,Optimal,1,13756,3,725,0
16427,fpss-outp-fps3,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,9737,2,1312.0,1312,0.0,Optimal,3594,10247292,24,197704,97
16428,fpss-outp,../inputs/case2746wp.graphml,2746,3274,704,7,4866,3463,1,684.0,684,0.0,Optimal,1,183225,10,11918,50
16429,fpss-outp-fps1,../inputs/case2736sp.graphml,2736,3265,645,3,6506,4136,4,702.0,702,0.0,Optimal,2302,5179833,26,24737,13
16430,fpss-outp-fps2-fps3,../inputs/case145.graphml,145,422,71,5,1073,979,4,20.0,20,0.0,Optimal,1828,478528,18,1892,29
16431,fpss-outp,../inputs/case_illinois200.graphml,200,245,44,6,434,250,2,42.0,42,0.0,Optimal,1,10712,6,472,3
16432,fpss-outp,../inputs/case9.graphml,9,9,4,3,19,13,3,2.0,2,0.0,Optimal,1,656,4,37,1
16433,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,4746,1,585.0,585,0.0,Optimal,1,298974,12,24493,13
16434,fpss-outp-fps1,../inputs/case89pegase.graphml,89,206,43,3,509,198,2,17.0,17,0.0,Optimal,1,18821,7,317,1
16435,fpss-outp-fps3,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,9602,0,1291.0,1291,0.0,Optimal,1,950944,20,141545,80
16436,fpss-outp-fps2,../inputs/case2868rte.graphml,2868,3471,983,0,13053,6991,2,1924.0,1924,0.0,Optimal,2147,1323069,29,60705,303
16437,fpss-outp,../inputs/case2746wp.graphml,2746,3274,704,5,5339,3538,4,687.0,687,0.0,Optimal,1,623536,14,20583,63
16438,fpss-outp-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,7,5210,3788,3,755.0,755,0.0,Optimal,1,361037,12,15850,51
16439,fpss-outp-fps1-fps3,../inputs/case3012wp.graphml,3012,3566,726,7,5210,4196,1,755.0,755,0.0,Optimal,1,253073,8,10444,6
16440,fpss-outp-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,4113,0,410.0,410,0.0,Optimal,1605,6852114,41,83193,373
16441,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,1,1284,624,0,55.0,55,0.0,Optimal,1720,333412,25,3468,63
16442,fpss-outp-fps1-fps2,../inputs/case_iceland118.graphml,189,203,110,1,781,492,0,83.0,83,0.0,Optimal,1,12460,5,277,0
16443,fpss-outp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3463,1,684.0,684,0.0,Optimal,559,977339,16,16283,65
16444,fpss-outp-fps2,../inputs/case5.graphml,5,6,0,3,5,5,3,2.0,2,0.0,Optimal,1,344,1,1,0
16445,fpss-outp-fps1,../inputs/case_illinois200.graphml,200,245,44,7,413,283,3,40.0,40,0.0,Optimal,1,6169,4,258,0
16446,fpss-outp-fps1-fps3,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1529,4,289.0,289,0.0,Optimal,1,24096,9,3079,32
16447,fpss-outp-fps1-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,5754,0,322.0,322,0.0,Optimal,1990,2808906,27,29278,74
16448,fpss-outp-fps3,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,3,7.0,7,0.0,Optimal,1,695,2,19,0
16449,fpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1895,3,322.0,322,0.0,Optimal,1,163512,16,7253,33
16450,fpss-outp-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,14,4035,3009,1,375.0,375,0.0,Optimal,1,130360,11,10820,29
16451,fpss-outp-fps1-fps3,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,5356,0,606.0,606,0.0,Optimal,2159,3318289,11,11689,1
16452,fpss-outp-fps1,../inputs/case89pegase.graphml,89,206,43,2,557,214,1,21.0,21,0.0,Optimal,1,12498,4,199,0
16453,fpss-outp,../inputs/case89pegase.graphml,89,206,43,12,307,139,3,13.0,13,0.0,Optimal,1,5215,5,212,4
16454,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,5043,2,637.0,637,0.0,Optimal,1845,4285792,22,41068,25
16455,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,10152,1,1291.0,1291,0.0,Optimal,1,1555423,15,137227,69
16456,fpss-outp-fps1-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,4,5571,3792,4,416.0,416,0.0,Optimal,4720,4082197,11,10785,3
16457,fpss-outp-fps1-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,5,5191,3716,1,393.0,393,0.0,Optimal,675,1077834,15,11241,5
16458,fpss-outp-fps1,../inputs/case3012wp.graphml,3012,3566,726,1,11674,6622,0,1323.0,1323,0.0,Optimal,296,1337136,13,23038,8
16459,fpss-outp-fps2,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3789,0,756.0,756,0.0,Optimal,61,544289,12,10450,49
16460,fpss-outp-fps1-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,6,4867,3662,2,382.0,382,0.0,Optimal,1,209977,9,5968,1
16461,fpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,9934,4,1568.0,1568,0.0,Optimal,2402,53719183,35,341093,252
16462,fpss-outp-fps3,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,4299,0,585.0,585,0.0,Optimal,1,207331,7,17419,39
16463,fpss-outp-fps2,../inputs/case300.graphml,300,409,66,6,577,377,2,74.0,74,0.0,Optimal,1,9605,6,611,7
16464,fpss-outp-fps2,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,1008,1,120.0,120,0.0,Optimal,39,244652,15,4286,3
16465,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2423,3,423.0,423,0.0,Optimal,6244,7975281,23,15301,27
16466,fpss-outp-fps1,../inputs/case2737sop.graphml,2737,3266,655,5,5200,3853,3,685.0,685,0.0,Optimal,37,653535,11,9238,8
16467,fpss-outp,../inputs/case_Texas.graphml,2000,2667,376,2,7359,3316,4,647.0,647,0.0,Optimal,4105,13873326,67,67376,142
16468,fpss-outp-fps1-fps2,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,6725,0,1297.0,1297,0.0,Optimal,1,367421,11,29883,12
16469,fpss-outp-fps1-fps3,../inputs/case1951rte.graphml,1951,2375,651,3,6134,3729,3,499.0,499,0.0,Optimal,2032,2704242,18,18143,10
16470,fpss-outp-fps3,../inputs/case6ww.graphml,6,11,1,1,31,13,3,3.0,3,0.0,Optimal,1,954,1,3,0
16471,fpss-outp-fps3,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,4716,3,730.0,730,0.0,Optimal,2316,15491679,37,61332,130
16472,fpss-outp-fps1-fps3,../inputs/case_ieee30.graphml,30,41,7,0,137,71,4,23.0,23,0.0,Optimal,1,954,2,28,0
16473,fpss-outp-fps1-fps2,../inputs/case30.graphml,30,41,7,2,100,56,3,8.0,8,0.0,Optimal,1,2664,4,43,0
16474,fpss-outp-fps3,../inputs/case3375wp.graphml,3374,4068,889,4,7548,4599,2,829.0,829,0.0,Optimal,2067,6163221,27,42218,107
16475,fpss-outp-fps1-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,2,7359,3888,0,647.0,647,0.0,Optimal,20344,48117903,22,22404,25
16476,fpss-outp-fps3,../inputs/case14.graphml,14,20,2,2,46,23,4,4.0,4,0.0,Optimal,1,843,3,20,0
16477,fpss-outp-fps1,../inputs/case2746wop.graphml,2746,3300,709,4,5912,4052,2,683.0,683,0.0,Optimal,8360,8200878,13,13928,11
16478,fpss-outp-fps2,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,9880,4,1344.0,1344,0.0,Optimal,1742,11910138,29,321153,188
16479,fpss-outp-fps1,../inputs/case2746wop.graphml,2746,3300,709,6,5071,3894,0,678.0,678,0.0,Optimal,1,441503,11,10984,5
16480,fpss-outp-fps1,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4651,1,662.0,662,0.0,Optimal,1764,8699791,20,23904,27
16481,fpss-outp-fps1-fps2-fps3,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3584,4,393.0,393,0.0,Optimal,1,91761,7,6885,2
16482,fpss-outp-fps1-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,12059,4,1315.0,1315,0.0,Optimal,3123,7933647,11,108887,14
16483,fpss-outp-fps2-fps3,../inputs/case145.graphml,145,422,71,5,1073,979,0,20.0,20,0.0,Optimal,2708,800841,22,2323,29
16484,fpss-outp-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,10597,3,1364.0,1364,0.0,Optimal,1546,7623503,19,108820,101
16485,fpss-outp-fps1,../inputs/case14.graphml,14,20,2,4,24,17,1,3.0,3,0.0,Optimal,1,789,2,15,0
16486,fpss-outp-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,4194,3,612.0,612,0.0,Optimal,1,183890,10,13890,30
16487,fpss-outp-fps3,../inputs/case57.graphml,57,78,15,0,253,129,1,42.0,42,0.0,Optimal,1,1270,2,47,0
16488,fpss-outp-fps1-fps2,../inputs/case14.graphml,14,20,2,0,59,30,3,12.0,12,0.0,Optimal,1,694,2,14,0
16489,fpss-outp-fps1-fps3,../inputs/case118.graphml,118,179,11,5,225,144,1,29.0,29,0.0,Optimal,1,6485,5,140,0
16490,fpss-outp-fps1-fps2,../inputs/case2736sp.graphml,2736,3265,645,3,6506,4166,4,702.0,702,0.0,Optimal,2081,5460774,17,17991,11
16491,fpss-outp-fps3,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1271,4,289.0,289,0.0,Optimal,1,24455,10,3144,83
16492,fpss-outp-fps1-fps2,../inputs/case2746wop.graphml,2746,3300,709,6,5071,3932,3,678.0,678,0.0,Optimal,1,482164,11,12419,4
