,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2541,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,66327,0,0,0
2542,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,2,3.0,3,0.0,Optimal,1,108882,0,0,0
2543,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,2,13.0,13,0.0,Optimal,5649,7173701,0,0,0
2544,jovanovic,../inputs/case_illinois200.graphml,200,245,200,3,1380,3758,4,43.0,43,0.0,Optimal,1,1366466,0,0,0
2545,jovanovic,../inputs/case145.graphml,145,422,145,5,1978,10511,4,15.0,15,0.0,Optimal,30131,288707773,0,0,0
2546,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,0,5.0,5,0.0,Optimal,2560,2849120,0,0,0
2547,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,4,3.0,3,0.0,Optimal,1,3037,15,1824,41
2548,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,2,5.0,5,0.0,Optimal,1,3857,7,2761,37
2549,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,0,3.0,3,0.0,Optimal,1,3346,13,466,20
2550,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,4,3.0,3,0.0,Optimal,1,861,7,159,29
2551,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,4,43.0,43,0.0,Optimal,1,201938,0,0,0
2552,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,1,2.0,2,0.0,Optimal,1,14623,0,0,0
2553,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,56516,0,0,0
2554,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,1,5.0,5,0.0,Optimal,1,52391,0,0,0
2555,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,0,2.0,2,0.0,Optimal,1,4187,0,0,0
2556,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,0,5.0,5,0.0,Optimal,1,13135,22,9175,73
2557,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,0,36.0,36,0.0,Optimal,1819,180857,97,35468,647
2558,forts,../inputs/case145.graphml,145,422,145,19,989,145,1,13.0,13,0.0,Optimal,1,7194,8,5012,103
2559,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,4,2.0,2,0.0,Optimal,1,3268,0,0,0
2560,jovanovic,../inputs/case145.graphml,145,422,145,21,1978,10511,1,13.0,13,0.0,Optimal,6262,22730546,0,0,0
2561,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,1,5.0,5,0.0,Optimal,315,68542,29,6561,526
2562,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,3,3.0,3,0.0,Optimal,1,103477,0,0,0
2563,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,1,3.0,3,0.0,Optimal,1,1890,9,1016,21
2564,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,1,2.0,2,0.0,Optimal,1,1428,16,489,20
2565,jovanovic,../inputs/case_illinois200.graphml,200,245,200,3,1380,3758,1,43.0,43,0.0,Optimal,1,1399853,0,0,0
2566,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,4,1.0,1,0.0,Optimal,1,4139,0,0,0
2567,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,2,2.0,2,0.0,Optimal,1,161138,0,0,0
2568,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,4,12.0,12,0.0,Optimal,32660,28397230,0,0,0
2569,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,0,2.0,2,0.0,Optimal,1,1865,7,160,11
2570,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,1,3.0,3,0.0,Optimal,1,37110,0,0,0
2571,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,4,20.0,20,0.0,Optimal,1,306167,0,0,0
2572,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,0,1.0,1,0.0,Optimal,1,8554,0,0,0
2573,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,1,20.0,20,0.0,Optimal,1,200537,0,0,0
2574,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,0,2.0,2,0.0,Optimal,1,164739,0,0,0
2575,forts,../inputs/case145.graphml,145,422,145,16,989,145,4,13.0,13,0.0,Optimal,1,7579,8,5209,112
2576,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,3,6.0,6,0.0,Optimal,561,204724,176,110166,533
2577,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,4,20.0,20,0.0,Optimal,1,115769,0,0,0
2578,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,1,15.0,15,0.0,Optimal,2060,1361311,45,16887,837
2579,cycles,../inputs/case145.graphml,145,422,145,17,1833,290,4,13.0,13,0.0,Optimal,103,94329,22,5843,427
2580,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,2,20.0,20,0.0,Optimal,1,203739,0,0,0
2581,cycles,../inputs/case39.graphml,39,46,39,2,223,78,4,6.0,6,0.0,Optimal,1,22799,22,1307,155
2582,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,1,73.0,75,0.02666666666666667,Timeout,423141,900167264,0,0,0
2583,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,3,37.0,56,0.3392857142857143,Timeout,104794,900173181,0,0,0
2584,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,4,5.0,5,0.0,Optimal,1796,1471801,0,0,0
2585,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,3,33.0,33,0.0,Optimal,114,64483,24,3888,534
2586,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,1,1.0,1,0.0,Optimal,1,2311,0,0,0
2587,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,1,3.0,3,0.0,Optimal,1,18313,0,0,0
2588,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,2,7.0,7,0.0,Optimal,5508,1367010,72,11417,707
2589,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,3,2.0,2,0.0,Optimal,1,11286,0,0,0
2590,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,3,13.0,13,0.0,Optimal,9747,33927960,0,0,0
2591,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,4,3.0,3,0.0,Optimal,1,232106,0,0,0
2592,jovanovic,../inputs/case145.graphml,145,422,145,3,1978,10511,4,18.0,23,0.21739130434782608,Timeout,58666,900084267,0,0,0
2593,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,2,2.0,2,0.0,Optimal,1,3604,0,0,0
2594,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,1,8.0,8,0.0,Optimal,1793,1333404,0,0,0
2595,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,1,3.0,3,0.0,Optimal,1,38543,0,0,0
2596,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,1,5.0,5,0.0,Optimal,161,1094811,0,0,0
2597,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,2,3.0,3,0.0,Optimal,1,1789,10,1110,26
2598,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,4,17.0,17,0.0,Optimal,2096,3115483,49,18607,953
2599,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,1,7.0,7,0.0,Optimal,40248,104512139,0,0,0
2600,jovanovic,../inputs/case30.graphml,30,41,30,2,224,596,3,5.0,5,0.0,Optimal,1,22271,0,0,0
2601,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,0,7.0,7,0.0,Optimal,65,33774,29,2129,230
2602,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,4,2.0,2,0.0,Optimal,1,3569,0,0,0
2603,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,4,4.0,4,0.0,Optimal,1,12683,0,0,0
2604,forts,../inputs/case5.graphml,5,6,5,1,17,5,2,2.0,2,0.0,Optimal,1,1221,12,291,15
2605,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,1,3.0,3,0.0,Optimal,1,19954,0,0,0
2606,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,2,3.0,3,0.0,Optimal,149,141886,37,2243,206
2607,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,0,20.0,20,0.0,Optimal,1,119832,0,0,0
2608,forts,../inputs/case57.graphml,57,78,57,6,213,57,1,3.0,3,0.0,Optimal,1,2639,6,1858,22
2609,forts,../inputs/case57.graphml,57,78,57,4,213,57,4,3.0,3,0.0,Optimal,1,7099,18,3947,43
2610,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,4,23.0,23,0.0,Optimal,13911,7731033,59,23516,1044
2611,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,1,14.0,15,0.06666666666666667,Timeout,1026774,900248825,0,0,0
2612,forts,../inputs/case145.graphml,145,422,145,18,989,145,0,13.0,13,0.0,Optimal,1,10934,11,6313,119
2613,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,3,2.0,2,0.0,Optimal,1,14391,0,0,0
2614,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,1,37.0,56,0.3392857142857143,Timeout,104354,900113131,0,0,0
2615,cycles,../inputs/case30.graphml,30,41,30,6,194,60,3,3.0,3,0.0,Optimal,1,3599,13,708,121
2616,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,3,3.0,3,0.0,Optimal,1,20213,0,0,0
2617,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,1,3.0,3,0.0,Optimal,1,6302,0,0,0
2618,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,2,13.0,-1,100.0,Timeout,38805,900126437,1916,3661353,21121
2619,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,1,7.0,7,0.0,Optimal,1,158692,0,0,0
2620,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,4,3.0,3,0.0,Optimal,557,153118,0,0,0
2621,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,3,36.0,36,0.0,Optimal,3313,151603,38,18761,493
2622,cycles,../inputs/case14.graphml,14,20,14,5,94,28,3,2.0,2,0.0,Optimal,1,1736,12,328,54
2623,forts,../inputs/case30.graphml,30,41,30,1,112,30,3,7.0,7,0.0,Optimal,618,48214,126,24458,311
2624,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,1,4.0,4,0.0,Optimal,1,7485,0,0,0
2625,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,1,3.0,3,0.0,Optimal,1,2818,13,1691,37
2626,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,3,9.0,9,0.0,Optimal,2033,981900,36,5825,563
2627,cycles,../inputs/case39.graphml,39,46,39,6,223,78,4,5.0,5,0.0,Optimal,1,8238,14,929,152
2628,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,1,26.0,26,0.0,Optimal,13146,14420737,0,0,0
2629,jovanovic,../inputs/case145.graphml,145,422,145,15,1978,10511,0,13.0,13,0.0,Optimal,3661,31090157,0,0,0
2630,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,0,32.0,32,0.0,Optimal,2222,7849509,0,0,0
2631,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,2,13.0,13,0.0,Optimal,8189,45436764,0,0,0
2632,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,2,13.0,13,0.0,Optimal,13009,24777789,0,0,0
2633,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,0,5.0,5,0.0,Optimal,263,143981,33,6155,495
2634,forts,../inputs/case57.graphml,57,78,57,6,213,57,2,3.0,3,0.0,Optimal,1,2946,8,2051,28
2635,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,4,1.0,1,0.0,Optimal,1,549,6,133,7
2636,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,3,5.0,5,0.0,Optimal,1454,159330,40,8613,607
2637,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,1,5.0,5,0.0,Optimal,459,89918,31,6843,571
2638,brimkov,../inputs/case145.graphml,145,422,145,8,1978,8388,0,13.0,13,0.0,Optimal,25574,57107871,0,0,0
2639,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,1,3.0,3,0.0,Optimal,1,46713,0,0,0
2640,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,0,31.0,31,0.0,Optimal,2544,6478610,0,0,0
2641,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,4,9.0,9,0.0,Optimal,7290,2405825,0,0,0
2642,cycles,../inputs/case118.graphml,118,179,118,6,834,236,0,8.0,8,0.0,Optimal,92,77211,19,3462,439
2643,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,1,30.0,30,0.0,Optimal,3409,7663289,0,0,0
2644,jovanovic,../inputs/case_iceland118.graphml,189,203,189,6,1190,3063,4,33.0,33,0.0,Optimal,1,182163,0,0,0
2645,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,3,15.0,15,0.0,Optimal,16581,7706747,50,14730,996
2646,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,4,43.0,43,0.0,Optimal,1717,16922949,0,0,0
2647,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,1,1.0,1,0.0,Optimal,1,6601,0,0,0
2648,forts,../inputs/case30.graphml,30,41,30,6,112,30,0,3.0,3,0.0,Optimal,1,4083,10,1239,27
2649,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,3,3.0,3,0.0,Optimal,1,40194,0,0,0
2650,forts,../inputs/case_illinois200.graphml,200,245,200,6,690,200,0,24.0,24,0.0,Optimal,3875,439191,161,73659,756
2651,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,1,3.0,3,0.0,Optimal,1,3592,14,724,105
2652,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,0,2.0,2,0.0,Optimal,1,69901,0,0,0
2653,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,0,6.0,6,0.0,Optimal,33324,49510259,0,0,0
2654,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,4,3.0,3,0.0,Optimal,1,11123,0,0,0
2655,jovanovic,../inputs/case14.graphml,14,20,14,4,108,282,1,2.0,2,0.0,Optimal,1,17780,0,0,0
2656,jovanovic,../inputs/case145.graphml,145,422,145,15,1978,10511,3,13.0,13,0.0,Optimal,3661,30858436,0,0,0
2657,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,3,2.0,2,0.0,Optimal,1,4623,20,2205,34
2658,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,0,73.0,75,0.02666666666666667,Timeout,422718,900171866,0,0,0
2659,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,4,3.0,3,0.0,Optimal,1,2804,18,669,25
2660,forts,../inputs/case145.graphml,145,422,145,14,989,145,1,13.0,13,0.0,Optimal,1,8005,9,5405,120
2661,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,0,5.0,5,0.0,Optimal,1,35730,0,0,0
2662,forts,../inputs/case145.graphml,145,422,145,20,989,145,1,13.0,13,0.0,Optimal,1,7162,9,5031,111
2663,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,4,6.0,6,0.0,Optimal,994,269347,202,129920,611
2664,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,3,5.0,5,0.0,Optimal,161,1071634,0,0,0
2665,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,2,1.0,1,0.0,Optimal,1,393,6,72,4
2666,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,3,34.0,34,0.0,Optimal,31222,55587427,0,0,0
2667,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,2,5.0,5,0.0,Optimal,12,53213,23,5030,411
2668,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,1,5.0,5,0.0,Optimal,1,739554,0,0,0
2669,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,0,3.0,3,0.0,Optimal,1,4382,13,1567,25
2670,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,3,13.0,13,0.0,Optimal,374,125467,23,7773,520
2671,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,2,1.0,1,0.0,Optimal,1,1812,0,0,0
2672,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,3,6.0,6,0.0,Optimal,2609,148381,27,4206,438
2673,jovanovic,../inputs/case145.graphml,145,422,145,4,1978,10511,1,15.0,17,0.11764705882352941,Timeout,68001,900073416,0,0,0
2674,forts,../inputs/case145.graphml,145,422,145,7,989,145,0,13.0,13,0.0,Optimal,8069,1944317,1170,580038,2133
2675,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,4,3.0,3,0.0,Optimal,1,2156,11,1317,29
2676,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,2,6.0,6,0.0,Optimal,30895,55409207,0,0,0
2677,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,0,6.0,6,0.0,Optimal,2587,1239797,55,14270,881
2678,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,4,8.0,8,0.0,Optimal,1389,1223726,0,0,0
2679,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,1,22.0,22,0.0,Optimal,1,202691,0,0,0
2680,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,4,3.0,3,0.0,Optimal,1,3514,14,1675,22
2681,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,1,1.0,1,0.0,Optimal,1,3078,0,0,0
2682,cycles,../inputs/case30.graphml,30,41,30,4,194,60,1,3.0,3,0.0,Optimal,1,5726,15,723,102
2683,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,3,13.0,13,0.0,Optimal,13009,24715677,0,0,0
2684,cycles,../inputs/case57.graphml,57,78,57,3,369,114,3,4.0,4,0.0,Optimal,250,60933,29,3645,346
2685,jovanovic,../inputs/case_illinois200.graphml,200,245,200,7,1380,3758,0,22.0,22,0.0,Optimal,1,310613,0,0,0
2686,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,2,5.0,5,0.0,Optimal,1,726899,0,0,0
2687,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,3,3.0,3,0.0,Optimal,50,18079,20,841,109
2688,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,1,2.0,2,0.0,Optimal,1,3869,0,0,0
2689,forts,../inputs/case145.graphml,145,422,145,16,989,145,3,13.0,13,0.0,Optimal,1,8273,11,5626,112
2690,forts,../inputs/case118.graphml,118,179,118,3,476,118,2,12.0,12,0.0,Optimal,2831,3170138,400,225195,1123
2691,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,0,13.0,13,0.0,Optimal,7485,38364421,0,0,0
2692,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,3,5.0,5,0.0,Optimal,1,52232,0,0,0
2693,cycles,../inputs/case39.graphml,39,46,39,6,223,78,1,5.0,5,0.0,Optimal,1,8379,15,903,147
2694,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,2,3.0,3,0.0,Optimal,1,46144,0,0,0
2695,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,3,2.0,2,0.0,Optimal,1,2236,8,435,106
2696,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,4,3.0,3,0.0,Optimal,1,51288,0,0,0
2697,forts,../inputs/case118.graphml,118,179,118,8,476,118,0,8.0,8,0.0,Optimal,1,13239,16,7570,105
2698,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,4,3.0,3,0.0,Optimal,457,296996,0,0,0
2699,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,2,5.0,5,0.0,Optimal,2560,2882243,0,0,0
2700,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,4,62.0,62,0.0,Optimal,1796,425384,49,12928,1009
2701,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,4,5.0,5,0.0,Optimal,1,15905,0,0,0
2702,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,2,5.0,5,0.0,Optimal,1,66349,0,0,0
2703,forts,../inputs/case30.graphml,30,41,30,1,112,30,1,7.0,7,0.0,Optimal,645,46325,126,24737,313
2704,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,1,5.0,5,0.0,Optimal,1,16313,0,0,0
2705,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,0,2.0,2,0.0,Optimal,1,2339,5,144,27
2706,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,2,3.0,3,0.0,Optimal,1,21273,20,848,105
2707,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,1,32.0,32,0.0,Optimal,1,45323,0,0,0
2708,forts,../inputs/case30.graphml,30,41,30,3,112,30,3,3.0,3,0.0,Optimal,1,3234,11,1553,39
2709,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,2,22.0,22,0.0,Optimal,2040,172009,117,54220,589
2710,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,1,2.0,2,0.0,Optimal,1,1762,10,1051,15
2711,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,3,26.0,26,0.0,Optimal,4610,6976218,0,0,0
2712,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,0,5.0,5,0.0,Optimal,1,10448,14,7034,65
2713,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,4,2.0,2,0.0,Optimal,1,7303,0,0,0
2714,cycles,../inputs/case9.graphml,9,9,9,2,45,18,0,3.0,3,0.0,Optimal,1,4480,13,266,33
2715,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,2,5.0,5,0.0,Optimal,31,88642,28,5963,482
2716,cycles,../inputs/case39.graphml,39,46,39,2,223,78,3,6.0,6,0.0,Optimal,7,25066,17,1059,156
2717,forts,../inputs/case_illinois200.graphml,200,245,200,10,690,200,3,20.0,20,0.0,Optimal,1,12825,13,8289,245
2718,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,0,9.0,9,0.0,Optimal,3662,2745482,0,0,0
2719,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,3,2.0,2,0.0,Optimal,1,1534,8,886,17
2720,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,1,6.0,6,0.0,Optimal,1914,766078,0,0,0
2721,cycles,../inputs/case14.graphml,14,20,14,2,94,28,1,2.0,2,0.0,Optimal,1,5372,16,528,70
2722,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,2,5.0,5,0.0,Optimal,1,455319,0,0,0
2723,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,4,5.0,5,0.0,Optimal,1,52563,0,0,0
2724,forts,../inputs/case_illinois200.graphml,200,245,200,1,690,200,2,57.0,-1,100.0,Timeout,95444,900133316,2181,3759081,21997
2725,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,2,5.0,5,0.0,Optimal,1,32811,0,0,0
2726,cycles,../inputs/case_iceland118.graphml,189,203,189,4,1001,378,3,36.0,36,0.0,Optimal,14358,542709,35,6080,595
2727,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,2,2.0,2,0.0,Optimal,1,2973,0,0,0
2728,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,3,5.0,5,0.0,Optimal,3205,8834598,0,0,0
2729,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,0,8.0,8,0.0,Optimal,1,268055,0,0,0
2730,cycles,../inputs/case39.graphml,39,46,39,5,223,78,0,5.0,5,0.0,Optimal,1,9743,15,880,142
2731,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,1,23.0,23,0.0,Optimal,96110,16007139,50,18693,926
2732,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,1,2.0,2,0.0,Optimal,1,1566,7,185,35
2733,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,1,3.0,3,0.0,Optimal,1,20472,0,0,0
2734,jovanovic,../inputs/case89pegase.graphml,89,206,89,3,1002,4619,1,10.0,10,0.0,Optimal,7773,33855475,0,0,0
2735,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,0,3.0,3,0.0,Optimal,1,3529,15,655,27
2736,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,2,12.0,12,0.0,Optimal,32660,28436474,0,0,0
2737,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,1,20.0,20,0.0,Optimal,1,20804,15,3165,526
2738,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,0,3.0,3,0.0,Optimal,1,43004,0,0,0
2739,brimkov,../inputs/case145.graphml,145,422,145,8,1978,8388,4,13.0,13,0.0,Optimal,25574,56688459,0,0,0
2740,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,1,3.0,3,0.0,Optimal,1,10698,0,0,0
2741,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,1,2.0,2,0.0,Optimal,1,4110,0,0,0
2742,brimkov,../inputs/case_iceland118.graphml,189,203,189,7,1190,1684,2,32.0,32,0.0,Optimal,1,50670,0,0,0
2743,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,4,3.0,3,0.0,Optimal,1,18658,0,0,0
2744,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,1,5.0,5,0.0,Optimal,1,42540,19,4003,339
2745,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,4,6.0,6,0.0,Optimal,2556,2149625,0,0,0
2746,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,3,6.0,6,0.0,Optimal,2252,13791438,0,0,0
2747,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,1,13.0,13,0.0,Optimal,3756,24859724,0,0,0
2748,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,3,15.0,16,0.0625,Timeout,199122,900136068,0,0,0
2749,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,4,5.0,5,0.0,Optimal,92,51185,21,4820,437
2750,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,3,1.0,1,0.0,Optimal,1,1714,0,0,0
2751,jovanovic,../inputs/case145.graphml,145,422,145,13,1978,10511,3,13.0,13,0.0,Optimal,5268,32463535,0,0,0
2752,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,2,5.0,5,0.0,Optimal,1,43702,0,0,0
2753,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,2,6.0,6,0.0,Optimal,1914,758552,0,0,0
2754,cycles,../inputs/case57.graphml,57,78,57,4,369,114,4,3.0,3,0.0,Optimal,1,38367,26,2297,237
2755,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,4,13.0,13,0.0,Optimal,1475,150830,26,7172,482
2756,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,0,3.0,3,0.0,Optimal,1,3150,8,1080,25
2757,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,0,5.0,5,0.0,Optimal,609,1923354,0,0,0
2758,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,3,13.0,13,0.0,Optimal,340,109491,23,6715,455
2759,jovanovic,../inputs/case145.graphml,145,422,145,2,1978,10511,0,30.0,37,0.1891891891891892,Timeout,62674,900106608,0,0,0
