,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
14706,efpss-outp-init-cuts1m100f,../inputs/case2746wp.graphml,2746,3274,704,1,10813,8607,0,1194.0,1194,0.0,Optimal,1,304686,5,3381,0
14707,efpss-outp-init-cuts5m100f,../inputs/case2736sp.graphml,2736,3265,645,0,11170,9000,3,2096.0,2096,0.0,Optimal,1,162591,3,2186,3
14708,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,27759,3,1335.0,1335,0.0,Optimal,1751,6232814,19,31325,21
14709,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,16996,4,2010.0,2010,0.0,Optimal,1530,5354213,19,29933,140
14710,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,27643,4,1322.0,1322,0.0,Optimal,607,3925886,12,19778,10
14711,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,4,5839,6541,1,690.0,690,0.0,Optimal,109,741230,10,4669,0
14712,efpss-outp-init-cuts1m100f,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,4273,3,467.0,467,0.0,Optimal,4559,2658934,18,5809,3
14713,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,14,4035,2569,4,375.0,375,0.0,Optimal,1,81779,10,3787,19
14714,efpss-outp-init-cuts1m1000f,../inputs/case118.graphml,118,179,11,7,175,200,3,29.0,29,0.0,Optimal,1,3884,4,62,0
14715,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,6,5371,3775,1,756.0,756,0.0,Optimal,1,581094,14,7894,55
14716,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,14336,1,1568.0,1568,0.0,Optimal,200313,675882956,41,91833,176
14717,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,9,4196,6635,1,375.0,375,0.0,Optimal,1,100781,4,1532,0
14718,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,23272,2,2010.0,2010,0.0,Optimal,3656,11653299,13,19073,8
14719,efpss-inp-outp,../inputs/case145.graphml,145,422,71,5,1073,391,1,20.0,20,0.0,Optimal,1006,267269,25,2611,61
14720,efpss-outp-init-cuts5m1000f,../inputs/case6ww.graphml,6,11,1,0,31,16,0,5.0,5,0.0,Optimal,1,1754,2,10,0
14721,efpss-outp-init-cuts5m1000f,../inputs/case2746wp.graphml,2746,3274,704,8,4802,6358,2,684.0,684,0.0,Optimal,1,135181,9,2750,0
14722,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,4191,1,637.0,637,0.0,Optimal,1978,3393739,18,13222,96
14723,efpss-outp-init-cuts5m1000f,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,10523,0,606.0,606,0.0,Optimal,2258,3001105,12,5864,0
14724,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,2,612.0,612,0.0,Optimal,1,184410,10,3298,1
14725,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,5851,3,1395.0,1395,0.0,Optimal,1874,2704753,26,24789,126
14726,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,13,4131,6773,3,393.0,393,0.0,Optimal,1,86469,7,2499,1
14727,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,1,509,309,3,56.0,56,0.0,Optimal,1,6764,3,106,0
14728,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,9,805,1170,2,18.0,18,0.0,Optimal,1,92402,12,686,10
14729,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2784,2,537.0,538,0.0018587360594795538,Timeout,402760,900117662,36,25545,51
14730,efpss-outp,../inputs/case39.graphml,39,46,10,3,88,53,1,9.0,9,0.0,Optimal,1,2449,5,67,1
14731,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,27319,4,1304.0,1304,0.0,Optimal,1,710437,11,16810,11
14732,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,0,8651,8509,3,1244.0,1244,0.0,Optimal,268,300117,11,6318,16
14733,efpss-outp,../inputs/case118.graphml,118,179,11,9,158,129,2,29.0,29,0.0,Optimal,1,2368,3,67,1
14734,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,2607,2,393.0,393,0.0,Optimal,1,113666,12,3771,16
14735,efpss-outp-init-cuts1m1000f,../inputs/case2868rte.graphml,2868,3471,983,7,6942,10568,0,600.0,600,0.0,Optimal,1,402872,8,3871,1
14736,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,0,8852,8722,3,1332.0,1332,0.0,Optimal,1,254955,13,8229,26
14737,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,5,9,10,2,1.0,1,0.0,Optimal,0,700,1,1,0
14738,efpss-outp,../inputs/case89pegase.graphml,89,206,43,9,386,146,2,13.0,13,0.0,Optimal,1,6407,4,150,4
14739,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,3638,4,690.0,690,0.0,Optimal,1285,1615099,17,10887,69
14740,efpss-outp-init-cuts1m1000f,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,0,613.0,613,0.0,Optimal,1,374839,10,3915,3
14741,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,8,6598,3898,2,600.0,600,0.0,Optimal,1,327549,13,6910,24
14742,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,4,73,40,4,6.0,6,0.0,Optimal,1,1214,3,26,0
14743,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,9,5102,5220,2,755.0,755,0.0,Optimal,1,218101,13,6371,38
14744,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,11107,4,1886.0,1887,0.0005299417064122947,Timeout,266692,900439401,47,114439,292
14745,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,3049,2,98.0,98,0.0,Optimal,1170,532699,6,1040,0
14746,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,3873,1,585.0,585,0.0,Optimal,1,117745,4,2869,31
14747,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,1,10908,7153,3,1187.0,1187,0.0,Optimal,1947,2642224,26,22346,77
14748,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,10,395,376,4,39.0,39,0.0,Optimal,1,5438,2,114,0
14749,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,14110,2,2010.0,2010,0.0,Optimal,1527,6664549,43,87186,1915
14750,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,17039,3,2010.0,2010,0.0,Optimal,5009,14071403,24,37806,142
14751,efpss-outp-init-cuts1m1000f,../inputs/case4gs.graphml,4,4,0,1,12,8,4,2.0,2,0.0,Optimal,1,406,1,1,0
14752,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,0,31,16,4,5.0,5,0.0,Optimal,1,621,2,6,0
14753,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,7,487,302,0,39.0,39,0.0,Optimal,1,9269,8,297,1
14754,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,28021,2,2010.0,2010,0.0,Optimal,19485,50549797,16,23910,12
14755,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,15219,4,2916.0,2916,0.0,Optimal,7343,38111438,108,395764,6986
14756,efpss-inp-outp,../inputs/case33bw.graphml,33,32,1,3,34,35,3,11.0,11,0.0,Optimal,1,553,1,2,0
14757,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,1,10813,10025,4,1194.0,1194,0.0,Optimal,1,330215,8,4968,0
14758,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,1,10908,7153,1,1187.0,1187,0.0,Optimal,2388,2979864,19,17054,73
14759,efpss-inp-outp-init,../inputs/case2737sop.graphml,2737,3266,655,8,4698,7664,3,683.0,683,0.0,Optimal,1,113028,6,2419,0
14760,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,12429,4,593.0,593,0.0,Optimal,19,828945,9,5176,0
14761,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,5345,4,612.0,612,0.0,Optimal,1,157789,10,4716,31
14762,efpss-outp-init-cuts1m1000f,../inputs/case14.graphml,14,20,2,1,58,33,1,6.0,6,0.0,Optimal,1,1278,2,17,0
14763,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,5,5339,4956,4,687.0,687,0.0,Optimal,1,557659,15,8090,51
14764,efpss-outp,../inputs/case89pegase.graphml,89,206,43,2,557,182,4,21.0,21,0.0,Optimal,1,20786,12,442,6
14765,efpss-outp-init-cuts1m100f,../inputs/case89pegase.graphml,89,206,43,11,355,362,0,13.0,13,0.0,Optimal,1,7899,3,92,0
14766,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,8020,0,612.0,612,0.0,Optimal,1,192185,10,3420,1
14767,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,8970,3,1319.0,1319,0.0,Optimal,399,2191340,21,27554,81
14768,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,4346,2,701.0,701,0.0,Optimal,2464,3796517,41,31659,117
14769,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,5,6030,4016,1,770.0,770,0.0,Optimal,2706,3250301,23,13310,73
14770,efpss-outp-init-cuts1m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,65,1,20.0,20,0.0,Optimal,1,1692,2,26,0
14771,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,3780,3,311.0,311,0.0,Optimal,1,42642,4,715,0
14772,efpss-outp-init-cuts1m1000f,../inputs/case2737sop.graphml,2737,3266,655,3,6519,6677,3,705.0,705,0.0,Optimal,2352,5006678,17,9241,2
14773,efpss-outp-init-cuts1m100f,../inputs/case14.graphml,14,20,2,2,46,27,1,4.0,4,0.0,Optimal,1,1254,3,22,0
14774,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,9,4640,7625,4,682.0,682,0.0,Optimal,1,118545,6,2413,0
14775,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1776,2,311.0,311,0.0,Optimal,1,40652,6,1084,13
14776,efpss-outp-init-cuts1m100f,../inputs/case_iceland118.graphml,189,203,110,1,781,840,0,83.0,83,0.0,Optimal,1,13953,4,179,0
14777,efpss-outp-init-cuts5m100f,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,2471,2,75.0,75,0.0,Optimal,1,21496,2,385,0
14778,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,2,969.0,969,0.0,Optimal,1,79652,7,2562,7
14779,efpss-outp-init-cuts1m1000f,../inputs/case2746wp.graphml,2746,3274,704,0,11305,9099,0,2046.0,2046,0.0,Optimal,1,162023,2,2539,0
14780,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,23530,3,1364.0,1364,0.0,Optimal,1737,9844651,22,38301,14
14781,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,13216,2,862.0,862,0.0,Optimal,2125,5026327,14,10819,1
14782,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,23056,4,1314.0,1314,0.0,Optimal,1,720583,13,17308,12
14783,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,4,5571,3402,0,416.0,416,0.0,Optimal,1614,3624053,58,40922,1375
14784,efpss-outp-init-cuts1m1000f,../inputs/case30.graphml,30,41,7,1,130,98,2,13.0,13,0.0,Optimal,1,1531,2,29,0
14785,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,5,613,688,1,75.0,75,0.0,Optimal,1,16493,5,252,0
14786,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,14110,4,2010.0,2010,0.0,Optimal,1605,6719037,53,111382,1928
14787,efpss-outp,../inputs/case4gs.graphml,4,4,0,1,12,8,0,2.0,2,0.0,Optimal,1,1653,1,1,0
14788,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,5815,2,1018.0,1027,0.008763388510223954,Timeout,1837014,901547073,95,177183,1880
14789,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,2,6947,7386,2,616.0,616,0.0,Optimal,3548,3103049,12,6280,1
14790,efpss-outp-init-cuts1m1000f,../inputs/case39.graphml,39,46,10,5,71,89,2,9.0,9,0.0,Optimal,1,1732,3,26,0
14791,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,11714,4,1395.0,1395,0.0,Optimal,1,453824,5,4630,0
14792,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,5854,3,598.0,598,0.0,Optimal,1,184631,15,6655,23
14793,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,6,4231,6830,0,444.0,444,0.0,Optimal,3261,8970007,14,4721,5
14794,efpss-outp-init,../inputs/case14.graphml,14,20,2,4,24,21,4,3.0,3,0.0,Optimal,1,904,2,12,0
14795,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,0,869,644,2,96.0,96,0.0,Optimal,1,16958,10,798,16
14796,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,4,5199,4329,4,605.0,605,0.0,Optimal,3436,2614210,13,6651,39
14797,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,2486,0,80.0,80,0.0,Optimal,1,102434,5,502,0
14798,efpss-outp-init,../inputs/case118.graphml,118,179,11,6,189,202,4,29.0,29,0.0,Optimal,1,5191,5,89,0
14799,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,13,699,1275,2,18.0,18,0.0,Optimal,1,55353,13,621,10
14800,efpss-outp-init-cuts1m100f,../inputs/case145.graphml,145,422,71,13,699,1161,3,18.0,18,0.0,Optimal,1,62729,10,492,9
14801,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,8876,4,1291.0,1291,0.0,Optimal,1,650990,15,19753,83
14802,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,6,7362,4001,4,607.0,607,0.0,Optimal,61,597663,18,11821,48
14803,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,3896,4,322.0,322,0.0,Optimal,1,143787,11,2653,2
14804,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,13216,4,862.0,862,0.0,Optimal,2125,5028762,14,10908,1
14805,efpss-outp-init-cuts5m100f,../inputs/case2737sop.graphml,2737,3266,655,0,11185,9029,2,2087.0,2087,0.0,Optimal,1,161314,4,2435,2
14806,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,4830,3,585.0,585,0.0,Optimal,3097,2160095,22,18976,1130
14807,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,4179,3,684.0,684,0.0,Optimal,2124,2323311,42,30491,1042
14808,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,12,19247,23303,0,2010.0,2010,0.0,Optimal,1372,6408598,16,22415,7
14809,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,2,397,253,4,37.0,37,0.0,Optimal,1,22246,4,115,0
14810,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,12,6169,3855,0,598.0,598,0.0,Optimal,1,251132,17,8424,29
14811,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,3406,1,683.0,683,0.0,Optimal,1,224849,13,6046,35
14812,efpss-outp-init-cuts5m100f,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,10304,2,585.0,585,0.0,Optimal,1,128101,7,4553,2
14813,efpss-outp-init-cuts5m1000f,../inputs/case300.graphml,300,409,66,8,526,675,1,72.0,72,0.0,Optimal,1,8917,2,145,0
14814,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,9,4089,3587,1,594.0,594,0.0,Optimal,3209,1306374,23,13689,644
14815,efpss-outp-init-cuts5m100f,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,546,1,8,0
14816,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,21384,0,6600.0,6600,0.0,Optimal,1751,7122258,41,152795,843
14817,efpss-outp-init-cuts5m100f,../inputs/case3375wp.graphml,3374,4068,889,9,6078,8544,2,816.0,816,0.0,Optimal,1,277226,11,6343,8
14818,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,4057,1,379.0,379,0.0,Optimal,694,737486,12,3703,1
14819,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,8,4685,4747,4,682.0,682,0.0,Optimal,1,162516,10,4223,31
14820,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,5,468,229,4,14.0,14,0.0,Optimal,1,15139,9,263,3
14821,efpss-outp-init-cuts1m1000f,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,4,701.0,701,0.0,Optimal,1890,4079444,17,12505,1
14822,efpss-inp,../inputs/case118.graphml,118,179,11,8,167,152,3,29.0,29,0.0,Optimal,1,4543,9,255,11
14823,efpss-outp-init-cuts5m1000f,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,1,816.0,816,0.0,Optimal,1,319406,12,6396,8
14824,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,23171,0,1315.0,1315,0.0,Optimal,1,955219,13,16562,13
14825,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,9,405,755,3,39.0,39,0.0,Optimal,1,7045,2,117,0
14826,efpss-outp-init-cuts5m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,10869,2,322.0,322,0.0,Optimal,2319,3187158,20,10642,64
14827,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,23282,1,1319.0,1319,0.0,Optimal,920,4003785,14,19363,10
14828,efpss-outp-init,../inputs/case145.graphml,145,422,71,0,1295,1291,4,91.0,91,0.0,Optimal,2402,142208,22,3917,51
14829,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,9617,4,612.0,612,0.0,Optimal,1,169256,8,2871,0
14830,efpss-outp-init-cuts5m1000f,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,10304,4,585.0,585,0.0,Optimal,1,131593,6,4304,2
14831,efpss-outp-init-cuts1m100f,../inputs/case89pegase.graphml,89,206,43,4,493,381,3,15.0,15,0.0,Optimal,1,14877,5,155,0
14832,efpss-outp-init-cuts1m100f,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,3794,4,311.0,311,0.0,Optimal,1,48132,5,895,0
14833,efpss-outp-init-cuts1m100f,../inputs/case3120sp.graphml,3120,3684,798,9,5382,7208,4,768.0,768,0.0,Optimal,1,215963,12,5751,9
14834,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,14443,3,2229.0,2233,0.0017913121361397223,Timeout,168176,900651379,67,189875,417
14835,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,3,5763,2784,3,537.0,538,0.0018587360594795538,Timeout,401967,900117004,36,25980,51
14836,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,14082,1,2010.0,2010,0.0,Optimal,1550,5938972,35,68041,1845
14837,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,4247,3,322.0,322,0.0,Optimal,1561,2254906,38,33578,1913
14838,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,1,411.0,411,0.0,Optimal,113,894169,8,2378,0
14839,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,0,11185,9029,0,2087.0,2087,0.0,Optimal,1,167185,4,3667,2
14840,efpss-inp-outp,../inputs/case57.graphml,57,78,15,1,252,160,3,22.0,22,0.0,Optimal,1,2358,6,132,2
14841,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,20,18305,12193,1,2010.0,2010,0.0,Optimal,5486,14193193,20,30374,147
14842,efpss-outp-init-cuts1m100f,../inputs/case2736sp.graphml,2736,3265,645,0,11170,9000,3,2096.0,2096,0.0,Optimal,1,162966,3,2202,3
14843,efpss-inp,../inputs/case118.graphml,118,179,11,1,509,262,2,56.0,56,0.0,Optimal,13849,378977,22,1125,50
14844,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,8,6150,8552,3,816.0,816,0.0,Optimal,1,356801,11,6408,6
14845,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,24143,3,1568.0,1568,0.0,Optimal,16944,101503659,14,30292,8
14846,efpss-outp-init-cuts1m1000f,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,3,1291.0,1291,0.0,Optimal,1,413169,10,14268,6
14847,efpss-outp-init-cuts1m1000f,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,0,311.0,311,0.0,Optimal,1,50231,4,826,0
14848,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,2,8082,5740,1,771.0,771,9.552938351015067e-12,Optimal,6279,18825909,32,21379,121
14849,efpss-outp-init-cuts1m1000f,../inputs/case_illinois200.graphml,200,245,44,2,692,695,4,68.0,68,0.0,Optimal,1,25363,3,196,0
14850,efpss-outp-init-cuts5m100f,../inputs/case2737sop.graphml,2737,3266,655,3,6519,6677,3,705.0,705,0.0,Optimal,2343,5341149,12,6545,0
14851,efpss-inp-outp,../inputs/case145.graphml,145,422,71,3,1142,406,3,27.0,27,0.0,Optimal,2078,584276,32,3849,64
14852,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,5614,4,322.0,322,0.0,Optimal,1815,1928757,35,16294,170
14853,efpss-outp,../inputs/case300.graphml,300,409,66,10,517,367,4,72.0,72,0.0,Optimal,1,6384,2,146,0
14854,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,27364,4,1306.0,1306,0.0,Optimal,1805,6321599,15,21146,9
14855,efpss-outp-init-cuts5m1000f,../inputs/case3012wp.graphml,3012,3566,726,3,6983,7200,1,780.0,780,0.0,Optimal,1729,7050439,19,10034,3
14856,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,28048,2,2010.0,2010,0.0,Optimal,196,2187621,14,22447,9
14857,efpss-inp-outp,../inputs/case118.graphml,118,179,11,3,340,198,4,31.0,31,0.0,Optimal,1,49793,7,227,1
14858,efpss-inp,../inputs/case145.graphml,145,422,71,12,738,277,4,18.0,18,0.0,Optimal,303,98265,20,1803,121
14859,efpss-inp,../inputs/case11_iwamoto.graphml,11,11,6,3,30,23,3,2.0,2,0.0,Optimal,1,2293,7,139,11
14860,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,16,598,1154,0,18.0,18,0.0,Optimal,1,43010,12,520,8
14861,efpss-outp-init-cuts1m100f,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,23018,4,1292.0,1292,0.0,Optimal,1,816405,14,20339,6
14862,efpss-outp-init,../inputs/case145.graphml,145,422,71,8,850,1175,3,18.0,18,0.0,Optimal,1,114438,18,837,9
14863,efpss-outp-init-cuts1m1000f,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,2470,2,75.0,75,0.0,Optimal,1,22077,3,395,0
14864,efpss-outp-init-cuts1m1000f,../inputs/case300.graphml,300,409,66,3,851,744,3,81.0,81,0.0,Optimal,116,118111,10,544,0
14865,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,3130,1,969.0,969,0.0,Optimal,1,57408,6,2334,53
14866,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,3,1300.0,1300,0.0,Optimal,2370,6945789,13,21221,10
14867,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,3,19,12,4,2.0,2,0.0,Optimal,1,702,1,1,0
14868,efpss-inp,../inputs/case6ww.graphml,6,11,1,1,31,15,2,3.0,3,0.0,Optimal,1,1011,4,68,3
14869,efpss-outp-init-cuts5m1000f,../inputs/case2736sp.graphml,2736,3265,645,6,4911,6300,4,682.0,682,0.0,Optimal,1,489644,11,3732,0
14870,efpss-outp-init,../inputs/case5.graphml,5,6,0,3,5,5,0,2.0,2,0.0,Optimal,1,1757,1,2,0
14871,efpss-outp-init-cuts1m100f,../inputs/case96rts.graphml,73,108,9,5,102,115,3,19.0,19,0.0,Optimal,1,2437,4,42,0
14872,efpss-outp-init-cuts1m100f,../inputs/case5.graphml,5,6,0,0,17,10,4,5.0,5,0.0,Optimal,0,311,1,2,0
14873,efpss-inp-outp-init,../inputs/case_iceland118.graphml,189,203,110,5,531,905,2,40.0,40,0.0,Optimal,1,14478,5,172,0
14874,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,2,7.0,7,0.0,Optimal,1,3158,3,15,0
14875,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,6,4231,3108,0,444.0,444,0.0,Optimal,2077,10922368,79,45937,1693
14876,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,7,4133,7866,0,432.0,432,0.0,Optimal,5037,8935744,15,5162,2
14877,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,0,137,67,0,23.0,23,0.0,Optimal,1,2351,3,71,1
14878,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,4,5710,4153,0,441.0,441,0.0,Optimal,817,963460,24,10491,44
14879,efpss-outp-init-cuts1m100f,../inputs/case2746wop.graphml,2746,3300,709,9,4787,6421,0,677.0,677,0.0,Optimal,1,152887,8,2779,0
14880,efpss-inp-outp-init,../inputs/case14.graphml,14,20,2,5,19,25,1,3.0,3,0.0,Optimal,1,2803,2,41,0
14881,efpss-outp-init-cuts1m1000f,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,23114,0,1315.0,1315,0.0,Optimal,1,1675242,13,17028,12
14882,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,3,8982,12974,2,722.0,722,0.0,Optimal,2151,5026453,12,9286,1
14883,efpss-outp-init-cuts1m1000f,../inputs/case2868rte.graphml,2868,3471,983,10,6331,10496,0,598.0,598,0.0,Optimal,1,181446,11,5709,3
14884,efpss-outp-init-cuts1m1000f,../inputs/case3120sp.graphml,3120,3684,798,8,5445,7215,4,768.0,768,0.0,Optimal,1,361399,11,4487,4
14885,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,3,5983,6954,3,465.0,465,0.0,Optimal,1828,2526065,10,4677,0
14886,efpss-outp-init-cuts1m100f,../inputs/case33bw.graphml,33,32,1,1,93,62,3,17.0,17,0.0,Optimal,1,1991,2,43,0
14887,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,8721,3,1924.0,1924,0.0,Optimal,6159,2694996,13,16105,147
14888,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,3871,3,585.0,585,0.0,Optimal,1,128459,10,4792,28
14889,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,8,4143,4145,1,594.0,594,0.0,Optimal,1,95339,7,3048,23
14890,efpss-outp-init-cuts1m100f,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,23364,4,1324.0,1324,0.0,Optimal,2208,7004782,12,19766,12
