,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1583,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,1,3.0,3,0.0,Optimal,1,104014,0,0,0
1584,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,3,5.0,5,0.0,Optimal,19,34405,19,4022,400
1585,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,0,1.0,1,0.0,Optimal,1,1891,6,152,8
1586,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,4,7.0,7,0.0,Optimal,1,68279,0,0,0
1587,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,1,13.0,15,0.13333333333333333,Timeout,348924,900143896,0,0,0
1588,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,0,8.0,8,0.0,Optimal,2432,1423021,0,0,0
1589,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,4,2.0,2,0.0,Optimal,1,10961,15,831,126
1590,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,3,5.0,5,0.0,Optimal,23,46292,20,4359,370
1591,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,3,8.0,8,0.0,Optimal,1389,1223894,0,0,0
1592,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,0,2.0,2,0.0,Optimal,1,2026,7,287,12
1593,jovanovic,../inputs/case14.graphml,14,20,14,4,108,282,3,2.0,2,0.0,Optimal,1,17472,0,0,0
1594,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,3,7.0,7,0.0,Optimal,2092,16573015,0,0,0
1595,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,4,3.0,3,0.0,Optimal,1,17975,0,0,0
1596,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,2,2.0,2,0.0,Optimal,1,8288,0,0,0
1597,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,4,5.0,5,0.0,Optimal,93,68396,31,6027,456
1598,cycles,../inputs/case9.graphml,9,9,9,1,45,18,0,3.0,3,0.0,Optimal,1,3693,9,232,31
1599,cycles,../inputs/case118.graphml,118,179,118,3,834,236,0,12.0,12,0.0,Optimal,5166,1850748,51,9737,682
1600,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,0,6.0,6,0.0,Optimal,2252,13827064,0,0,0
1601,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,3,2.0,2,0.0,Optimal,1,67087,0,0,0
1602,cycles,../inputs/case14.graphml,14,20,14,2,94,28,3,2.0,2,0.0,Optimal,1,4026,13,387,58
1603,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,2,4.0,4,0.0,Optimal,85,52726,25,1956,194
1604,jovanovic,../inputs/case14.graphml,14,20,14,1,108,282,3,4.0,4,0.0,Optimal,28,61454,0,0,0
1605,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,0,8.0,8,0.0,Optimal,1172,875609,0,0,0
1606,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,4,6.0,6,0.0,Optimal,1768,668283,0,0,0
1607,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,2,5.0,5,0.0,Optimal,1097,2179385,0,0,0
1608,forts,../inputs/case118.graphml,118,179,118,6,476,118,1,8.0,8,0.0,Optimal,1,19818,18,8204,115
1609,cycles,../inputs/case118.graphml,118,179,118,10,834,236,3,8.0,8,0.0,Optimal,975,83605,27,5148,563
1610,cycles,../inputs/case118.graphml,118,179,118,9,834,236,2,8.0,8,0.0,Optimal,95,49656,21,3869,481
1611,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,2,3.0,3,0.0,Optimal,1,103752,0,0,0
1612,forts,../inputs/case118.graphml,118,179,118,7,476,118,2,8.0,8,0.0,Optimal,1,10802,17,7527,95
1613,cycles,../inputs/case_GBreduced29.graphml,29,50,29,5,229,58,3,2.0,2,0.0,Optimal,21,9409,15,971,120
1614,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,4,3.0,3,0.0,Optimal,1,3639,0,0,0
1615,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,4,7.0,7,0.0,Optimal,29,61165,80,27245,188
1616,cycles,../inputs/case5.graphml,5,6,5,4,29,10,2,1.0,1,0.0,Optimal,1,728,6,84,15
1617,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,3,3.0,3,0.0,Optimal,1,2595,13,1494,34
1618,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,4,2.0,2,0.0,Optimal,1,3252,0,0,0
1619,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,1,8.0,8,0.0,Optimal,1521,1192487,0,0,0
1620,brimkov,../inputs/case9.graphml,9,9,9,2,54,60,3,3.0,3,0.0,Optimal,1,3798,0,0,0
1621,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,4,6.0,6,0.0,Optimal,2252,13569328,0,0,0
1622,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,1,7.0,7,0.0,Optimal,218,74704,80,29048,216
1623,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,2,7.0,7,0.0,Optimal,1,68208,0,0,0
1624,cycles,../inputs/case14.graphml,14,20,14,3,94,28,2,2.0,2,0.0,Optimal,1,10828,15,499,63
1625,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,1,2.0,2,0.0,Optimal,1,23882,0,0,0
1626,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,4,5.0,5,0.0,Optimal,2560,2911663,0,0,0
1627,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,1,3.0,3,0.0,Optimal,1,32294,0,0,0
1628,forts,../inputs/case_ieee30.graphml,30,41,30,2,112,30,0,5.0,5,0.0,Optimal,1,31306,49,6084,108
1629,forts,../inputs/case14.graphml,14,20,14,1,54,14,3,4.0,4,0.0,Optimal,74,9173,38,3150,78
1630,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,0,2.0,2,0.0,Optimal,1,8741,15,1006,119
1631,cycles,../inputs/case30.graphml,30,41,30,5,194,60,4,3.0,3,0.0,Optimal,1,4814,16,718,104
1632,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,3,6.0,6,0.0,Optimal,1,3194,8,2232,40
1633,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,1,5.0,5,0.0,Optimal,837,1947686,0,0,0
1634,cycles,../inputs/case118.graphml,118,179,118,9,834,236,3,8.0,8,0.0,Optimal,95,49901,22,3874,452
1635,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,0,3.0,3,0.0,Optimal,1,3232,0,0,0
1636,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,3,3.0,3,0.0,Optimal,1,40591,0,0,0
1637,forts,../inputs/case118.graphml,118,179,118,2,476,118,3,16.0,18,0.1111111111111111,Timeout,145090,900141511,8814,5132771,20460
1638,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,0,3.0,3,0.0,Optimal,1,5093,13,630,94
1639,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,4,3.0,3,0.0,Optimal,1,6752,14,681,99
1640,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,2,1.0,1,0.0,Optimal,1,710,8,155,8
1641,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,4,2.0,2,0.0,Optimal,1,2915,0,0,0
1642,jovanovic,../inputs/case89pegase.graphml,89,206,89,3,1002,4619,2,10.0,10,0.0,Optimal,7773,33808113,0,0,0
1643,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,3,2.0,2,0.0,Optimal,1,642,5,69,9
1644,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,4,1.0,1,0.0,Optimal,1,6236,0,0,0
1645,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,1,2.0,2,0.0,Optimal,1,1835,7,484,100
1646,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,3,7.0,7,0.0,Optimal,1,21202,26,1962,231
1647,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,0,9.0,9,0.0,Optimal,789,1126991,0,0,0
1648,cycles,../inputs/case30.graphml,30,41,30,4,194,60,3,3.0,3,0.0,Optimal,1,17995,20,834,105
1649,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,1,1.0,1,0.0,Optimal,1,4467,0,0,0
1650,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,2,3.0,3,0.0,Optimal,1,1798,12,1030,23
1651,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,4,6.0,6,0.0,Optimal,1781,686550,0,0,0
1652,cycles,../inputs/case57.graphml,57,78,57,3,369,114,2,4.0,4,0.0,Optimal,414,56667,32,4528,405
1653,cycles,../inputs/case9.graphml,9,9,9,1,45,18,1,3.0,3,0.0,Optimal,1,1766,8,159,29
1654,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,2,3.0,3,0.0,Optimal,9,10035,17,2611,42
1655,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,4,6.0,6,0.0,Optimal,1,3491,10,2361,43
1656,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,3,6.0,6,0.0,Optimal,3622,300111,0,0,0
1657,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,2,3.0,3,0.0,Optimal,1,1822,10,1004,22
1658,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,2,30.0,37,0.1891891891891892,Timeout,150347,900135569,0,0,0
1659,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,1,3.0,3,0.0,Optimal,1,1634,9,191,32
1660,cycles,../inputs/case39.graphml,39,46,39,6,223,78,2,5.0,5,0.0,Optimal,1,11864,12,748,143
1661,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,2,1.0,1,0.0,Optimal,1,2888,0,0,0
1662,cycles,../inputs/case14.graphml,14,20,14,6,94,28,3,2.0,2,0.0,Optimal,1,2019,9,308,55
1663,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,2,5.0,5,0.0,Optimal,23,34709,18,3824,354
1664,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,1,2.0,2,0.0,Optimal,1,7425,0,0,0
1665,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,0,2.0,2,0.0,Optimal,1,3376,11,239,31
1666,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,1,2.0,2,0.0,Optimal,260,144567,0,0,0
1667,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,0,3.0,3,0.0,Optimal,1,4249,9,1141,23
1668,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,2,2.0,2,0.0,Optimal,1,4164,0,0,0
1669,cycles,../inputs/case118.graphml,118,179,118,6,834,236,3,8.0,8,0.0,Optimal,671,107806,35,5862,516
1670,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,0,1.0,1,0.0,Optimal,1,3261,0,0,0
1671,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,4,8.0,8,0.0,Optimal,1,255746,0,0,0
1672,forts,../inputs/case118.graphml,118,179,118,2,476,118,1,16.0,18,0.1111111111111111,Timeout,166971,900110175,7770,4635421,18604
1673,forts,../inputs/case14.graphml,14,20,14,3,54,14,4,2.0,2,0.0,Optimal,1,1182,8,398,11
1674,forts,../inputs/case89pegase.graphml,89,206,89,15,501,89,2,5.0,5,0.0,Optimal,1,9029,16,7000,70
1675,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,2,2.0,2,0.0,Optimal,1,67314,0,0,0
1676,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,1,2.0,2,0.0,Optimal,1,7899,0,0,0
1677,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,3,2.0,2,0.0,Optimal,1,3537,0,0,0
1678,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,2,2.0,2,0.0,Optimal,1,3512,17,756,106
1679,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,4,37.0,56,0.3392857142857143,Timeout,103984,900105110,0,0,0
1680,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,3,3.0,3,0.0,Optimal,19,17066,23,3552,54
1681,forts,../inputs/case118.graphml,118,179,118,6,476,118,0,8.0,8,0.0,Optimal,1,13528,15,7612,116
1682,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,3,3.0,3,0.0,Optimal,1,65660,0,0,0
1683,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,2,3.0,3,0.0,Optimal,1,2740,9,571,99
1684,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,1,19.0,24,0.20833333333333334,Timeout,165219,900148857,0,0,0
1685,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,3,2.0,2,0.0,Optimal,1,1791,9,1026,16
1686,forts,../inputs/case39.graphml,39,46,39,2,131,39,2,6.0,6,0.0,Optimal,1,34109,72,11897,153
1687,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,4,2.0,2,0.0,Optimal,1,14261,0,0,0
1688,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,3,1.0,1,0.0,Optimal,1,2077,0,0,0
1689,cycles,../inputs/case30.graphml,30,41,30,3,194,60,2,3.0,3,0.0,Optimal,1,10931,18,955,110
1690,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,3,3.0,3,0.0,Optimal,1,1509,0,0,0
1691,forts,../inputs/case57.graphml,57,78,57,2,213,57,1,5.0,5,0.0,Optimal,4,39638,57,21072,162
1692,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,4,3.0,3,0.0,Optimal,1,3614,12,2543,41
1693,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,2,5.0,5,0.0,Optimal,161,1094730,0,0,0
1694,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,4,2.0,2,0.0,Optimal,1,2051,10,1120,20
1695,forts,../inputs/case14.graphml,14,20,14,2,54,14,0,2.0,2,0.0,Optimal,1,3342,14,847,19
1696,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,2,6.0,6,0.0,Optimal,4001,2510121,0,0,0
1697,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,1,2.0,2,0.0,Optimal,1,14622,0,0,0
1698,cycles,../inputs/case57.graphml,57,78,57,7,369,114,2,3.0,3,0.0,Optimal,30,29732,21,2277,270
1699,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,0,6.0,6,0.0,Optimal,946,89431,29,3292,350
1700,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,4,3.0,3,0.0,Optimal,1,32367,0,0,0
1701,cycles,../inputs/case9.graphml,9,9,9,2,45,18,4,3.0,3,0.0,Optimal,1,1783,13,202,33
1702,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,3,5.0,5,0.0,Optimal,319,72609,30,6486,488
1703,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,0,3.0,3,0.0,Optimal,1,22693,0,0,0
1704,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,2,2.0,2,0.0,Optimal,1,17571,0,0,0
1705,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,1,5.0,5,0.0,Optimal,309,356463,0,0,0
1706,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,1,3.0,3,0.0,Optimal,1,28797,0,0,0
1707,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,1,2.0,2,0.0,Optimal,1,7588,0,0,0
1708,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,1,2.0,2,0.0,Optimal,1,1428,7,841,13
1709,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,4,3.0,3,0.0,Optimal,1,1866,11,190,35
1710,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,4,1.0,1,0.0,Optimal,1,627,7,70,9
1711,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,4,14.0,-1,100.0,Timeout,39716,900067194,1884,3579122,20571
1712,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,3,2.0,2,0.0,Optimal,1,3555,0,0,0
1713,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,3,3.0,3,0.0,Optimal,1,18905,0,0,0
1714,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,3,3.0,3,0.0,Optimal,1,32761,0,0,0
1715,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,3,3.0,3,0.0,Optimal,1,1367,9,157,29
1716,forts,../inputs/case57.graphml,57,78,57,6,213,57,0,3.0,3,0.0,Optimal,1,4402,8,2189,30
1717,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,0,3.0,3,0.0,Optimal,1,3840,7,829,17
1718,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,0,18.0,18,0.0,Optimal,1951,3595677,0,0,0
1719,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,0,2.0,2,0.0,Optimal,1,5957,18,428,21
1720,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,4,4.0,4,0.0,Optimal,401,60993,27,2059,226
1721,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,0,7.0,7,0.0,Optimal,2092,16693228,0,0,0
1722,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,0,6.0,6,0.0,Optimal,21,29777,33,8606,95
1723,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,0,2.0,2,0.0,Optimal,1,5717,9,479,102
1724,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,0,3.0,3,0.0,Optimal,1,138566,0,0,0
1725,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,0,3.0,3,0.0,Optimal,1,2417,7,636,14
1726,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,1,9.0,9,0.0,Optimal,789,1100301,0,0,0
1727,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,4,1.0,1,0.0,Optimal,1,1429,0,0,0
1728,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,4,4.0,4,0.0,Optimal,2734,504541,0,0,0
1729,forts,../inputs/case30.graphml,30,41,30,4,112,30,0,3.0,3,0.0,Optimal,1,3542,10,1313,29
1730,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,3,3.0,3,0.0,Optimal,1,19749,0,0,0
1731,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,0,3.0,3,0.0,Optimal,1,8046,0,0,0
1732,cycles,../inputs/case14.graphml,14,20,14,4,94,28,2,2.0,2,0.0,Optimal,1,2784,11,306,51
1733,forts,../inputs/case30.graphml,30,41,30,3,112,30,2,3.0,3,0.0,Optimal,1,3222,12,1533,38
1734,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,2,2.0,2,0.0,Optimal,1,1429,14,334,18
1735,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,3,3.0,3,0.0,Optimal,303,277428,0,0,0
1736,cycles,../inputs/case118.graphml,118,179,118,8,834,236,4,8.0,8,0.0,Optimal,1,66521,20,3735,444
1737,forts,../inputs/case30.graphml,30,41,30,2,112,30,2,5.0,5,0.0,Optimal,1,33825,41,5039,93
1738,cycles,../inputs/case57.graphml,57,78,57,7,369,114,0,3.0,3,0.0,Optimal,1,24512,18,1800,252
1739,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,4,2.0,2,0.0,Optimal,1,536,8,133,12
1740,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,2,3.0,3,0.0,Optimal,1,2044,0,0,0
1741,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,3,2.0,2,0.0,Optimal,1,15993,0,0,0
1742,forts,../inputs/case30.graphml,30,41,30,8,112,30,1,3.0,3,0.0,Optimal,1,1606,8,978,25
1743,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,2,5.0,5,0.0,Optimal,1,41371,0,0,0
1744,forts,../inputs/case30.graphml,30,41,30,5,112,30,2,3.0,3,0.0,Optimal,1,2100,10,1266,29
1745,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,0,7.0,7,0.0,Optimal,37468,307076888,5323,3878333,15413
1746,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,3,5.0,5,0.0,Optimal,1,6194,10,4320,46
1747,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,3,6.0,6,0.0,Optimal,15,391010,0,0,0
1748,cycles,../inputs/case30.graphml,30,41,30,5,194,60,2,3.0,3,0.0,Optimal,1,3062,13,663,96
1749,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,3,1.0,1,0.0,Optimal,1,1543,0,0,0
1750,forts,../inputs/case5.graphml,5,6,5,4,17,5,0,1.0,1,0.0,Optimal,1,1686,6,101,4
1751,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,2,4.0,4,0.0,Optimal,1,1940,9,192,25
1752,jovanovic,../inputs/case14.graphml,14,20,14,1,108,282,4,4.0,4,0.0,Optimal,28,62023,0,0,0
1753,cycles,../inputs/case30.graphml,30,41,30,4,194,60,0,3.0,3,0.0,Optimal,1,8887,18,843,108
1754,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,2,5.0,5,0.0,Optimal,2610,1857244,0,0,0
1755,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,4,2.0,2,0.0,Optimal,260,142627,0,0,0
1756,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,2,3.0,3,0.0,Optimal,1,47385,0,0,0
1757,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,0,6.0,6,0.0,Optimal,15,391405,0,0,0
1758,forts,../inputs/case39.graphml,39,46,39,4,131,39,2,5.0,5,0.0,Optimal,1,3633,14,2004,44
1759,cycles,../inputs/case30.graphml,30,41,30,2,194,60,0,5.0,5,0.0,Optimal,95,19893,15,1003,138
1760,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,1,3.0,3,0.0,Optimal,1,7978,14,791,105
1761,forts,../inputs/case57.graphml,57,78,57,1,213,57,4,9.0,9,0.0,Optimal,21850,73509968,1977,1119180,6925
1762,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,2,5.0,5,0.0,Optimal,80,34420,22,4323,399
1763,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,2,3.0,3,0.0,Optimal,1,43200,0,0,0
1764,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,4,3.0,3,0.0,Optimal,1,135566,0,0,0
1765,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,2,5.0,5,0.0,Optimal,1,33823,55,22844,129
1766,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,2,3.0,3,0.0,Optimal,1,18144,0,0,0
1767,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,0,2.0,2,0.0,Optimal,1,5683,11,832,125
1768,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,0,8.0,8,0.0,Optimal,1521,1198116,0,0,0
1769,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,1,9.0,9,0.0,Optimal,1365,153940,132,57247,359
1770,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,3,3.0,3,0.0,Optimal,1,1194,10,206,36
1771,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,1,5.0,5,0.0,Optimal,1,6502,9,4763,62
1772,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,1,5.0,5,0.0,Optimal,1,1179012,0,0,0
1773,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,2,3.0,3,0.0,Optimal,1,2815,14,1461,30
1774,forts,../inputs/case5.graphml,5,6,5,1,17,5,0,2.0,2,0.0,Optimal,1,1998,7,227,11
1775,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,2,3.0,3,0.0,Optimal,1,1751,12,967,19
1776,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,0,2.0,2,0.0,Optimal,1,18503,0,0,0
1777,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,3,6.0,6,0.0,Optimal,953,287714,330,159763,652
1778,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,4,3.0,3,0.0,Optimal,1,6550,0,0,0
1779,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,3,3.0,3,0.0,Optimal,150,33568,27,1818,189
1780,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,2,2.0,2,0.0,Optimal,1,48059,0,0,0
1781,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,2,3.0,3,0.0,Optimal,1,56173,0,0,0
1782,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,4,3.0,3,0.0,Optimal,1,20587,0,0,0
1783,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,3,5.0,5,0.0,Optimal,837,1947418,0,0,0
1784,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,4,8.0,8,0.0,Optimal,1172,876714,0,0,0
1785,cycles,../inputs/case5.graphml,5,6,5,4,29,10,4,1.0,1,0.0,Optimal,1,622,5,64,11
1786,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,1,1.0,1,0.0,Optimal,1,2027,0,0,0
1787,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,2,4.0,4,0.0,Optimal,2734,503045,0,0,0
1788,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,4,4.0,4,0.0,Optimal,1155,496922,0,0,0
1789,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,1,1.0,1,0.0,Optimal,1,3864,0,0,0
1790,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,66327,0,0,0
1791,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,2,3.0,3,0.0,Optimal,1,108882,0,0,0
1792,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,0,5.0,5,0.0,Optimal,2560,2849120,0,0,0
1793,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,4,3.0,3,0.0,Optimal,1,3037,15,1824,41
1794,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,2,5.0,5,0.0,Optimal,1,3857,7,2761,37
1795,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,0,3.0,3,0.0,Optimal,1,3346,13,466,20
1796,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,4,3.0,3,0.0,Optimal,1,861,7,159,29
1797,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,1,2.0,2,0.0,Optimal,1,14623,0,0,0
1798,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,56516,0,0,0
1799,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,1,5.0,5,0.0,Optimal,1,52391,0,0,0
1800,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,0,2.0,2,0.0,Optimal,1,4187,0,0,0
1801,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,0,5.0,5,0.0,Optimal,1,13135,22,9175,73
1802,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,4,2.0,2,0.0,Optimal,1,3268,0,0,0
1803,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,1,5.0,5,0.0,Optimal,315,68542,29,6561,526
