,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3515,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,0,8.0,8,0.0,Optimal,1521,1198116,0,0,0
3516,cycles,../inputs/case300.graphml,300,409,300,4,1936,600,3,36.0,36,0.0,Optimal,5019,2882697,53,21070,1384
3517,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,1,9.0,9,0.0,Optimal,1365,153940,132,57247,359
3518,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,3,3.0,3,0.0,Optimal,1,1194,10,206,36
3519,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,0,30.0,30,0.0,Optimal,2111,961346,34,12048,1162
3520,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,1,5.0,5,0.0,Optimal,1,6502,9,4763,62
3521,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,1,5.0,5,0.0,Optimal,1,1179012,0,0,0
3522,forts,../inputs/case1888rte.graphml,1888,2308,1888,11,6504,1888,4,235.0,235,0.0,Optimal,463,334682,21,213780,2340
3523,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,21914,3,239.0,239,0.0,Optimal,3452,26261330,0,0,0
3524,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,0,667.0,667,0.0,Optimal,29816,342689770,0,0,0
3525,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,2,3.0,3,0.0,Optimal,1,2815,14,1461,30
3526,forts,../inputs/case5.graphml,5,6,5,1,17,5,0,2.0,2,0.0,Optimal,1,1998,7,227,11
3527,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,2,3.0,3,0.0,Optimal,1,1751,12,967,19
3528,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,0,2.0,2,0.0,Optimal,1,18503,0,0,0
3529,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,4,28.0,28,0.0,Optimal,761,681786,0,0,0
3530,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,3,6.0,6,0.0,Optimal,953,287714,330,159763,652
3531,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,0,15.0,17,0.11764705882352941,Timeout,152293,900129323,0,0,0
3532,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,4,3.0,3,0.0,Optimal,1,6550,0,0,0
3533,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,3,3.0,3,0.0,Optimal,150,33568,27,1818,189
3534,forts,../inputs/case1354pegase.graphml,1354,1710,1354,14,4774,1354,0,176.0,176,0.0,Optimal,807,226474,25,104554,1436
3535,forts,../inputs/case_south_carolina500.graphml,500,584,500,12,1668,500,3,67.0,67,0.0,Optimal,1,40517,15,26564,779
3536,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,3,113.0,113,0.0,Optimal,2185,1756852,54,33111,2201
3537,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,2,2.0,2,0.0,Optimal,1,48059,0,0,0
3538,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,2,3.0,3,0.0,Optimal,1,56173,0,0,0
3539,forts,../inputs/case1354pegase.graphml,1354,1710,1354,9,4774,1354,0,176.0,176,0.0,Optimal,1169,299045,43,150125,1966
3540,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,4,3.0,3,0.0,Optimal,1,20587,0,0,0
3541,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,3,5.0,5,0.0,Optimal,837,1947418,0,0,0
3542,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,21914,1,383.0,383,0.0,Optimal,30261,529845342,0,0,0
3543,forts,../inputs/case_iceland118.graphml,189,203,189,5,595,189,1,34.0,34,0.0,Optimal,204,42997,27,13669,374
3544,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,4,8.0,8,0.0,Optimal,1172,876714,0,0,0
3545,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,27272,1,176.0,176,0.0,Optimal,1094,14309361,0,0,0
3546,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,27272,3,176.0,176,0.0,Optimal,545,13114655,0,0,0
3547,cycles,../inputs/case5.graphml,5,6,5,4,29,10,4,1.0,1,0.0,Optimal,1,622,5,64,11
3548,forts,../inputs/case145.graphml,145,422,145,12,989,145,4,13.0,13,0.0,Optimal,1,11244,12,6850,138
3549,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,0,20.0,20,0.0,Optimal,1,26816,18,3378,517
3550,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,3,64.0,64,0.0,Optimal,1634,2007728,50,23934,1667
3551,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,1,1.0,1,0.0,Optimal,1,2027,0,0,0
3552,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,2,4.0,4,0.0,Optimal,2734,503045,0,0,0
3553,forts,../inputs/case1354pegase.graphml,1354,1710,1354,7,4774,1354,2,178.0,178,0.0,Optimal,2109,721088,40,220012,2475
3554,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,4,613.0,614,0.0016286644951140066,Timeout,134986,900163738,0,0,0
3555,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,36810,1,235.0,235,0.0,Optimal,2175,28065286,0,0,0
3556,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,4,20.0,20,0.0,Optimal,1,34356,21,4042,560
3557,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,3,176.0,176,0.0,Optimal,2241,1598674,33,55416,3836
3558,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,2,15.0,17,0.11764705882352941,Timeout,152176,900126628,0,0,0
3559,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,38173,2,419.0,419,0.0,Optimal,49013,835093242,0,0,0
3560,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,4,13.0,13,0.0,Optimal,15886,78445912,0,0,0
3561,jovanovic,../inputs/case_iceland118.graphml,189,203,189,5,1190,3063,3,34.0,34,0.0,Optimal,1,193475,0,0,0
3562,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,4,4.0,4,0.0,Optimal,1155,496922,0,0,0
3563,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,4,20.0,20,0.0,Optimal,1,15221,10,3196,619
3564,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,1,1.0,1,0.0,Optimal,1,3864,0,0,0
3565,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,27272,2,218.0,218,0.0,Optimal,2308,30707543,0,0,0
3566,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,66327,0,0,0
3567,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,4,75.0,75,0.0,Optimal,1,1243922,0,0,0
3568,forts,../inputs/case1951rte.graphml,1951,2375,1951,1,6701,1951,1,536.0,-1,100.0,Timeout,156949,900134592,112,3373169,19145
3569,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,38173,1,667.0,667,0.0,Optimal,10215,156880161,0,0,0
3570,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,2,3.0,3,0.0,Optimal,1,108882,0,0,0
3571,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,2,13.0,13,0.0,Optimal,5649,7173701,0,0,0
3572,forts,../inputs/case1888rte.graphml,1888,2308,1888,9,6504,1888,2,235.0,235,0.0,Optimal,1174,571818,71,326485,2874
3573,jovanovic,../inputs/case_illinois200.graphml,200,245,200,3,1380,3758,4,43.0,43,0.0,Optimal,1,1366466,0,0,0
3574,jovanovic,../inputs/case145.graphml,145,422,145,5,1978,10511,4,15.0,15,0.0,Optimal,30131,288707773,0,0,0
3575,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,0,5.0,5,0.0,Optimal,2560,2849120,0,0,0
3576,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,4,667.0,667,0.0,Optimal,29816,343163883,0,0,0
3577,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,4,3.0,3,0.0,Optimal,1,3037,15,1824,41
3578,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,2,5.0,5,0.0,Optimal,1,3857,7,2761,37
3579,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,0,3.0,3,0.0,Optimal,1,3346,13,466,20
3580,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,4,3.0,3,0.0,Optimal,1,861,7,159,29
3581,cycles,../inputs/case1888rte.graphml,1888,2308,1888,8,11120,3776,1,236.0,236,0.0,Optimal,1593,3492174,47,99424,6018
3582,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,4,43.0,43,0.0,Optimal,1,201938,0,0,0
3583,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,1,2.0,2,0.0,Optimal,1,14623,0,0,0
3584,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,56516,0,0,0
3585,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,1,5.0,5,0.0,Optimal,1,52391,0,0,0
3586,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,0,2.0,2,0.0,Optimal,1,4187,0,0,0
3587,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,0,5.0,5,0.0,Optimal,1,13135,22,9175,73
3588,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,5416,3,67.0,67,0.0,Optimal,1,272409,0,0,0
3589,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,0,36.0,36,0.0,Optimal,1819,180857,97,35468,647
3590,forts,../inputs/case145.graphml,145,422,145,19,989,145,1,13.0,13,0.0,Optimal,1,7194,8,5012,103
3591,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,4,2.0,2,0.0,Optimal,1,3268,0,0,0
3592,forts,../inputs/case_south_carolina500.graphml,500,584,500,15,1668,500,0,67.0,67,0.0,Optimal,1,40129,21,22245,580
3593,jovanovic,../inputs/case145.graphml,145,422,145,21,1978,10511,1,13.0,13,0.0,Optimal,6262,22730546,0,0,0
3594,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,1,5.0,5,0.0,Optimal,315,68542,29,6561,526
3595,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,3,3.0,3,0.0,Optimal,1,103477,0,0,0
3596,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,9252,1,67.0,67,0.0,Optimal,1,528738,0,0,0
3597,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,1,3.0,3,0.0,Optimal,1,1890,9,1016,21
3598,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,1,2.0,2,0.0,Optimal,1,1428,16,489,20
3599,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,5416,3,174.0,174,0.0,Optimal,84,1064487,0,0,0
3600,jovanovic,../inputs/case_illinois200.graphml,200,245,200,3,1380,3758,1,43.0,43,0.0,Optimal,1,1399853,0,0,0
3601,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,4,1.0,1,0.0,Optimal,1,4139,0,0,0
3602,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,36810,4,239.0,239,0.0,Optimal,1640,40855646,0,0,0
3603,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,2,2.0,2,0.0,Optimal,1,161138,0,0,0
3604,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,4,12.0,12,0.0,Optimal,32660,28397230,0,0,0
3605,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,22820,2,255.0,255,0.0,Optimal,1701,6370818,0,0,0
3606,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,0,2.0,2,0.0,Optimal,1,1865,7,160,11
3607,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,1,3.0,3,0.0,Optimal,1,37110,0,0,0
3608,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,4,20.0,20,0.0,Optimal,1,306167,0,0,0
3609,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,0,1.0,1,0.0,Optimal,1,8554,0,0,0
3610,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,1,20.0,20,0.0,Optimal,1,200537,0,0,0
3611,cycles,../inputs/case300.graphml,300,409,300,3,1936,600,0,43.0,43,0.0,Optimal,3717,3901779,76,30796,1647
3612,forts,../inputs/case300.graphml,300,409,300,1,1118,300,4,63.0,-1,100.0,Timeout,130497,900085215,831,3572910,15357
3613,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,0,2.0,2,0.0,Optimal,1,164739,0,0,0
3614,forts,../inputs/case145.graphml,145,422,145,16,989,145,4,13.0,13,0.0,Optimal,1,7579,8,5209,112
3615,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,3,6.0,6,0.0,Optimal,561,204724,176,110166,533
3616,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,4,20.0,20,0.0,Optimal,1,115769,0,0,0
3617,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,1,15.0,15,0.0,Optimal,2060,1361311,45,16887,837
3618,cycles,../inputs/case145.graphml,145,422,145,17,1833,290,4,13.0,13,0.0,Optimal,103,94329,22,5843,427
3619,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,2,20.0,20,0.0,Optimal,1,203739,0,0,0
3620,cycles,../inputs/case39.graphml,39,46,39,2,223,78,4,6.0,6,0.0,Optimal,1,22799,22,1307,155
3621,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,1,73.0,75,0.02666666666666667,Timeout,423141,900167264,0,0,0
3622,cycles,../inputs/case1888rte.graphml,1888,2308,1888,8,11120,3776,0,236.0,236,0.0,Optimal,1586,3014986,60,115603,6195
3623,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,3,37.0,56,0.3392857142857143,Timeout,104794,900173181,0,0,0
3624,forts,../inputs/case_south_carolina500.graphml,500,584,500,1,1668,500,4,149.0,-1,100.0,Timeout,270929,900127372,959,2538553,17004
3625,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,4,5.0,5,0.0,Optimal,1796,1471801,0,0,0
3626,forts,../inputs/case1888rte.graphml,1888,2308,1888,7,6504,1888,4,239.0,239,0.0,Optimal,39914,7274745,75,395139,3507
3627,forts,../inputs/case1354pegase.graphml,1354,1710,1354,2,4774,1354,3,366.0,-1,100.0,Timeout,189258,900200819,220,2736677,15082
3628,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,9252,2,67.0,67,0.0,Optimal,1,527489,0,0,0
3629,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,3,33.0,33,0.0,Optimal,114,64483,24,3888,534
3630,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,3,176.0,176,0.0,Optimal,114,1907750,0,0,0
3631,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,3,178.0,178,0.0,Optimal,2609,11797547,0,0,0
3632,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,1,1.0,1,0.0,Optimal,1,2311,0,0,0
3633,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,1,3.0,3,0.0,Optimal,1,18313,0,0,0
3634,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,2,7.0,7,0.0,Optimal,5508,1367010,72,11417,707
3635,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,27272,1,176.0,176,0.0,Optimal,75,10684716,0,0,0
3636,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,3,2.0,2,0.0,Optimal,1,11286,0,0,0
3637,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,3,13.0,13,0.0,Optimal,9747,33927960,0,0,0
3638,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,21914,2,235.0,235,0.0,Optimal,158,3481077,0,0,0
3639,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,13,13402,22820,3,254.0,254,0.0,Optimal,905,4381928,0,0,0
3640,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,4,3.0,3,0.0,Optimal,1,232106,0,0,0
3641,jovanovic,../inputs/case145.graphml,145,422,145,3,1978,10511,4,18.0,23,0.21739130434782608,Timeout,58666,900084267,0,0,0
3642,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,2,2.0,2,0.0,Optimal,1,3604,0,0,0
3643,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,1,8.0,8,0.0,Optimal,1793,1333404,0,0,0
3644,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,1,3.0,3,0.0,Optimal,1,38543,0,0,0
3645,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,1,5.0,5,0.0,Optimal,161,1094811,0,0,0
3646,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,2,3.0,3,0.0,Optimal,1,1789,10,1110,26
3647,forts,../inputs/case1888rte.graphml,1888,2308,1888,8,6504,1888,0,236.0,236,0.0,Optimal,2133,888199,67,320105,3116
3648,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,4,17.0,17,0.0,Optimal,2096,3115483,49,18607,953
3649,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,1,7.0,7,0.0,Optimal,40248,104512139,0,0,0
3650,jovanovic,../inputs/case30.graphml,30,41,30,2,224,596,3,5.0,5,0.0,Optimal,1,22271,0,0,0
3651,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,0,7.0,7,0.0,Optimal,65,33774,29,2129,230
3652,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,4,2.0,2,0.0,Optimal,1,3569,0,0,0
3653,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,4,4.0,4,0.0,Optimal,1,12683,0,0,0
3654,forts,../inputs/case5.graphml,5,6,5,1,17,5,2,2.0,2,0.0,Optimal,1,1221,12,291,15
3655,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,1,3.0,3,0.0,Optimal,1,19954,0,0,0
3656,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,2,3.0,3,0.0,Optimal,149,141886,37,2243,206
3657,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,0,20.0,20,0.0,Optimal,1,119832,0,0,0
3658,forts,../inputs/case57.graphml,57,78,57,6,213,57,1,3.0,3,0.0,Optimal,1,2639,6,1858,22
3659,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,13,13402,38173,0,254.0,254,0.0,Optimal,1917,35397791,0,0,0
3660,forts,../inputs/case57.graphml,57,78,57,4,213,57,4,3.0,3,0.0,Optimal,1,7099,18,3947,43
3661,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,4,23.0,23,0.0,Optimal,13911,7731033,59,23516,1044
3662,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,1,14.0,15,0.06666666666666667,Timeout,1026774,900248825,0,0,0
3663,forts,../inputs/case145.graphml,145,422,145,18,989,145,0,13.0,13,0.0,Optimal,1,10934,11,6313,119
3664,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,3,2.0,2,0.0,Optimal,1,14391,0,0,0
3665,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,1,37.0,56,0.3392857142857143,Timeout,104354,900113131,0,0,0
3666,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,4,176.0,176,0.0,Optimal,1954,1421697,27,43387,3844
3667,cycles,../inputs/case30.graphml,30,41,30,6,194,60,3,3.0,3,0.0,Optimal,1,3599,13,708,121
3668,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,13,8194,2708,1,176.0,176,0.0,Optimal,2002,1334891,28,42696,3827
3669,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,3,3.0,3,0.0,Optimal,1,20213,0,0,0
3670,forts,../inputs/case1354pegase.graphml,1354,1710,1354,6,4774,1354,2,183.0,183,0.0,Optimal,34078,6109493,44,235443,2719
3671,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,1,3.0,3,0.0,Optimal,1,6302,0,0,0
3672,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,2,13.0,-1,100.0,Timeout,38805,900126437,1916,3661353,21121
3673,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,1,7.0,7,0.0,Optimal,1,158692,0,0,0
3674,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,4,3.0,3,0.0,Optimal,557,153118,0,0,0
3675,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,13,13402,22820,0,254.0,254,0.0,Optimal,905,4425064,0,0,0
3676,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,4,70.0,70,0.0,Optimal,1,322393,0,0,0
3677,forts,../inputs/case_south_carolina500.graphml,500,584,500,10,1668,500,2,67.0,67,0.0,Optimal,1,48445,19,28817,762
3678,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,36810,1,235.0,235,0.0,Optimal,1884,26867857,0,0,0
3679,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,27272,0,276.0,276,0.0,Optimal,1610,34131522,0,0,0
3680,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,3,36.0,36,0.0,Optimal,3313,151603,38,18761,493
3681,cycles,../inputs/case14.graphml,14,20,14,5,94,28,3,2.0,2,0.0,Optimal,1,1736,12,328,54
3682,forts,../inputs/case30.graphml,30,41,30,1,112,30,3,7.0,7,0.0,Optimal,618,48214,126,24458,311
3683,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,1,4.0,4,0.0,Optimal,1,7485,0,0,0
3684,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,1,3.0,3,0.0,Optimal,1,2818,13,1691,37
3685,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,21914,1,245.0,245,0.0,Optimal,1950,25240449,0,0,0
3686,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,3,9.0,9,0.0,Optimal,2033,981900,36,5825,563
3687,cycles,../inputs/case39.graphml,39,46,39,6,223,78,4,5.0,5,0.0,Optimal,1,8238,14,929,152
3688,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,1,26.0,26,0.0,Optimal,13146,14420737,0,0,0
3689,cycles,../inputs/case1888rte.graphml,1888,2308,1888,14,11120,3776,1,235.0,235,0.0,Optimal,1577,2086903,39,83466,5634
3690,jovanovic,../inputs/case145.graphml,145,422,145,15,1978,10511,0,13.0,13,0.0,Optimal,3661,31090157,0,0,0
3691,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,0,32.0,32,0.0,Optimal,2222,7849509,0,0,0
3692,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,2,13.0,13,0.0,Optimal,8189,45436764,0,0,0
3693,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,2,13.0,13,0.0,Optimal,13009,24777789,0,0,0
3694,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,0,5.0,5,0.0,Optimal,263,143981,33,6155,495
3695,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,1,9548,27272,4,447.0,447,0.0,Optimal,3249,30220730,0,0,0
3696,forts,../inputs/case57.graphml,57,78,57,6,213,57,2,3.0,3,0.0,Optimal,1,2946,8,2051,28
3697,cycles,../inputs/case1888rte.graphml,1888,2308,1888,12,11120,3776,4,235.0,235,0.0,Optimal,1877,2325511,42,88388,5770
3698,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,4,1.0,1,0.0,Optimal,1,549,6,133,7
3699,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,3,5.0,5,0.0,Optimal,1454,159330,40,8613,607
3700,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,1,5.0,5,0.0,Optimal,459,89918,31,6843,571
3701,brimkov,../inputs/case145.graphml,145,422,145,8,1978,8388,0,13.0,13,0.0,Optimal,25574,57107871,0,0,0
3702,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,1,3.0,3,0.0,Optimal,1,46713,0,0,0
3703,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,0,31.0,31,0.0,Optimal,2544,6478610,0,0,0
3704,jovanovic,../inputs/case300.graphml,300,409,300,3,2236,6078,2,43.0,43,0.0,Optimal,1978,9678548,0,0,0
3705,forts,../inputs/case1888rte.graphml,1888,2308,1888,9,6504,1888,0,235.0,235,0.0,Optimal,383,349173,29,222750,2593
3706,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,4,9.0,9,0.0,Optimal,7290,2405825,0,0,0
3707,cycles,../inputs/case118.graphml,118,179,118,6,834,236,0,8.0,8,0.0,Optimal,92,77211,19,3462,439
3708,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,1,30.0,30,0.0,Optimal,3409,7663289,0,0,0
3709,jovanovic,../inputs/case_iceland118.graphml,189,203,189,6,1190,3063,4,33.0,33,0.0,Optimal,1,182163,0,0,0
3710,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,3,15.0,15,0.0,Optimal,16581,7706747,50,14730,996
3711,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,4,30.0,30,0.0,Optimal,1840,1016887,41,15714,1258
3712,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,4,43.0,43,0.0,Optimal,1717,16922949,0,0,0
3713,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,1,1.0,1,0.0,Optimal,1,6601,0,0,0
3714,forts,../inputs/case30.graphml,30,41,30,6,112,30,0,3.0,3,0.0,Optimal,1,4083,10,1239,27
3715,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,3,3.0,3,0.0,Optimal,1,40194,0,0,0
3716,forts,../inputs/case_illinois200.graphml,200,245,200,6,690,200,0,24.0,24,0.0,Optimal,3875,439191,161,73659,756
3717,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,5,9548,27272,0,196.0,196,0.0,Optimal,1749,25794896,0,0,0
3718,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,1,3.0,3,0.0,Optimal,1,3592,14,724,105
3719,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,0,2.0,2,0.0,Optimal,1,69901,0,0,0
3720,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,0,6.0,6,0.0,Optimal,33324,49510259,0,0,0
3721,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,4,3.0,3,0.0,Optimal,1,11123,0,0,0
3722,jovanovic,../inputs/case14.graphml,14,20,14,4,108,282,1,2.0,2,0.0,Optimal,1,17780,0,0,0
3723,jovanovic,../inputs/case145.graphml,145,422,145,15,1978,10511,3,13.0,13,0.0,Optimal,3661,30858436,0,0,0
3724,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,3,2.0,2,0.0,Optimal,1,4623,20,2205,34
3725,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,36810,0,235.0,235,0.0,Optimal,1884,26950158,0,0,0
3726,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,0,73.0,75,0.02666666666666667,Timeout,422718,900171866,0,0,0
3727,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,0,113.0,113,0.0,Optimal,2380,2268842,51,29580,2220
