,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6674,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1496,4,289.0,289,0.0,Optimal,1765,952477,75,30024,1748
6675,efpss-outp-init,../inputs/case30.graphml,30,41,7,0,133,101,4,23.0,23,0.0,Optimal,1,908,2,13,0
6676,efpss-inp-outp,../inputs/case300.graphml,300,409,66,10,517,505,2,72.0,72,0.0,Optimal,1,9228,5,344,1
6677,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,9,6391,4894,1,598.0,598,0.0,Optimal,6200,3945507,17,16803,1061
6678,efpss-inp-outp,../inputs/case145.graphml,145,422,71,1,1284,464,4,55.0,55,0.0,Optimal,11259,558567,18,2094,58
6679,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,5,5377,3544,3,681.0,681,0.0,Optimal,333,769417,16,8495,58
6680,efpss-outp,../inputs/case300.graphml,300,409,66,0,1324,666,1,236.0,236,0.0,Optimal,1,9928,7,752,12
6681,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,1,44,35,2,4.0,4,0.0,Optimal,1,965,2,41,1
6682,efpss-outp,../inputs/case30.graphml,30,41,7,4,69,40,0,6.0,6,0.0,Optimal,1,2341,2,23,0
6683,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6348,1,1204.0,1204,0.0,Optimal,3634,4797133,54,58249,1796
6684,efpss-inp,../inputs/case5.graphml,5,6,0,3,5,5,4,2.0,2,0.0,Optimal,1,357,1,1,0
6685,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,6449,2,518.0,518,0.0,Optimal,4041,15744196,43,43868,422
6686,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,6,4924,6328,3,683.0,683,0.0,Optimal,1,323214,13,5675,1
6687,efpss-inp,../inputs/case9.graphml,9,9,4,0,37,25,0,5.0,5,0.0,Optimal,1,4191,8,220,10
6688,efpss-outp-init,../inputs/case5.graphml,5,6,0,3,5,5,2,2.0,2,0.0,Optimal,1,363,1,1,0
6689,efpss-inp,../inputs/case30.graphml,30,41,7,2,100,55,4,8.0,8,0.0,Optimal,1,3528,8,134,9
6690,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,9,4787,6421,3,677.0,677,0.0,Optimal,1,136381,8,2795,0
6691,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6573,2,1395.0,1395,0.0,Optimal,4550,6232893,41,59548,2273
6692,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,8,4143,5735,0,594.0,594,0.0,Optimal,1,114121,8,3473,2
6693,efpss-inp-outp,../inputs/case57.graphml,57,78,15,6,97,104,3,12.0,12,0.0,Optimal,1,3870,6,84,2
6694,efpss-inp-outp,../inputs/case57.graphml,57,78,15,0,253,161,2,42.0,42,0.0,Optimal,1,1206,2,28,0
6695,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,2377,3,411.0,411,0.0,Optimal,614,1055716,15,6289,18
6696,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,3794,0,311.0,311,0.0,Optimal,1,50873,5,1007,0
6697,efpss-outp,../inputs/case89pegase.graphml,89,206,43,9,386,146,3,13.0,13,0.0,Optimal,1,6285,4,137,4
6698,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,4,5199,3777,1,605.0,605,0.0,Optimal,1652,1954327,42,29823,1060
6699,efpss-inp-outp,../inputs/case300.graphml,300,409,66,0,1324,804,4,236.0,236,0.0,Optimal,1,8588,6,631,10
6700,efpss-inp,../inputs/case14.graphml,14,20,2,3,40,24,1,3.0,3,0.0,Optimal,1,1200,4,35,1
6701,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,2,697,514,1,52.0,52,0.0,Optimal,1,23653,6,543,6
6702,efpss-inp,../inputs/case89pegase.graphml,89,206,43,12,307,168,0,13.0,13,0.0,Optimal,1,16873,13,564,43
6703,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,3,19,12,1,2.0,2,0.0,Optimal,1,700,1,1,0
6704,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,11,4218,6780,3,393.0,393,0.0,Optimal,1,92869,7,2838,2
6705,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,1209,1,75.0,75,0.0,Optimal,1,17470,2,387,0
6706,efpss-outp,../inputs/case145.graphml,145,422,71,17,564,222,1,18.0,18,0.0,Optimal,5,67473,12,690,25
6707,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2434,2,444.0,444,0.0,Optimal,2236,8155649,26,10816,28
6708,efpss-inp,../inputs/case145.graphml,145,422,71,17,564,265,1,18.0,18,0.0,Optimal,1,54463,15,1288,93
6709,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,0,11185,6841,3,2087.0,2087,0.0,Optimal,3131,1690199,51,68348,2673
6710,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,1207,2,75.0,75,0.0,Optimal,1,15751,4,438,0
6711,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,10854,1,1291.0,1291,0.0,Optimal,2093,4406365,27,51001,2246
6712,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3879,4,616.0,616,0.0,Optimal,2574,4872906,75,63612,1631
6713,efpss-inp-outp,../inputs/case5.graphml,5,6,0,3,5,5,3,2.0,2,0.0,Optimal,1,334,1,1,0
6714,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,1,134,108,0,12.0,12,0.0,Optimal,1,2780,2,33,0
6715,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,9,5382,7208,1,768.0,768,0.0,Optimal,1,390097,14,6876,8
6716,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,3265,4,393.0,393,0.0,Optimal,144,271537,21,10357,704
6717,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,1216,4,78.0,78,0.0,Optimal,1,26954,3,443,0
6718,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1960,3,340.0,340,0.0,Optimal,207,458913,18,5747,33
6719,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,3873,4,585.0,585,0.0,Optimal,1,117830,4,2894,31
6720,efpss-inp-outp,../inputs/case14.graphml,14,20,2,2,46,28,1,4.0,4,0.0,Optimal,1,768,3,13,0
6721,efpss-inp,../inputs/case96rts.graphml,73,108,9,0,318,171,3,64.0,64,0.0,Optimal,1,9535,12,425,33
6722,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,0,684.0,684,0.0,Optimal,1,129300,8,2719,0
6723,efpss-outp,../inputs/case6ww.graphml,6,11,1,1,31,13,4,3.0,3,0.0,Optimal,1,759,1,2,0
6724,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,17603,0,2916.0,2916,0.0,Optimal,1598,8282787,32,86964,307
6725,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,22992,1,1291.0,1291,0.0,Optimal,1,508282,8,12832,6
6726,efpss-outp-init,../inputs/case300.graphml,300,409,66,8,526,675,1,72.0,72,0.0,Optimal,1,9098,2,146,0
6727,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,11100,2,359.0,359,0.0,Optimal,1840,9932424,30,20114,87
6728,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,6,4867,6721,4,382.0,382,0.0,Optimal,1,270195,13,5452,6
6729,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,8,4483,6808,4,397.0,397,0.0,Optimal,1,188434,11,4232,3
6730,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,3,8982,10972,4,722.0,722,0.0,Optimal,1941,5055501,14,9585,1
6731,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,10,6331,3869,3,598.0,598,0.0,Optimal,1,201452,15,6837,27
6732,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,8,4685,4747,3,682.0,682,0.0,Optimal,1,160804,10,4204,31
6733,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,4,8298,10801,0,655.0,655,0.0,Optimal,2465,3732950,7,4311,0
6734,efpss-outp-init,../inputs/case9.graphml,9,9,4,3,19,23,4,2.0,2,0.0,Optimal,1,762,3,10,0
6735,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,6,4867,3953,1,382.0,382,0.0,Optimal,1,194696,13,5099,44
6736,efpss-inp,../inputs/case89pegase.graphml,89,206,43,1,607,236,4,34.0,34,0.0,Optimal,691,83477,30,1838,128
6737,efpss-inp-outp,../inputs/case300.graphml,300,409,66,7,542,508,3,73.0,73,0.0,Optimal,1,10483,6,377,4
6738,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,2,7359,3990,2,646.0000000000001,647,0.0015455950540956512,Timeout,543157,900158507,114,123092,3183
6739,efpss-inp,../inputs/case30.graphml,30,41,7,5,64,45,0,6.0,6,0.0,Optimal,1,3506,3,71,2
6740,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,5855,2,598.0,598,0.0,Optimal,1,136358,9,4821,21
6741,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,5615,1,322.0,322,0.0,Optimal,1796,2148767,36,16949,190
6742,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,5,4724,5824,2,596.0,596,0.0,Optimal,6698,4457093,8,3335,0
6743,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3786,1,926.0,926,0.0,Optimal,936,774083,15,10266,61
6744,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,1,11955,6640,0,1330.0,1330,0.0,Optimal,2452,6147426,80,101412,3154
6745,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,62,3,20.0,20,0.0,Optimal,1,1022,2,18,0
6746,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,3758,3,338.0,338,0.0,Optimal,1576,2787968,41,26612,218
6747,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,9,4312,3282,3,396.0,396,0.0,Optimal,3223,1415977,44,18710,798
6748,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,1,607,279,3,34.0,34,0.0,Optimal,1,12712,10,442,6
6749,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,9,4089,4139,1,594.0,594,0.0,Optimal,1,99875,8,3327,23
6750,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,8,4143,4145,3,594.0,594,0.0,Optimal,1,99895,9,3459,24
6751,efpss-inp-outp,../inputs/case118.graphml,118,179,11,0,516,280,3,107.0,107,0.0,Optimal,1,1947,2,56,0
6752,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,4413,0,338.0,338,0.0,Optimal,2172,4684502,56,51715,2652
6753,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,11,6265,5865,0,598.0,598,0.0,Optimal,1,174696,11,5409,21
6754,efpss-outp,../inputs/case9.graphml,9,9,4,3,19,13,0,2.0,2,0.0,Optimal,1,2751,4,50,1
6755,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,6,4911,6300,0,682.0,682,0.0,Optimal,1,483100,7,2683,0
6756,efpss-outp-init,../inputs/case118.graphml,118,179,11,1,509,309,4,56.0,56,0.0,Optimal,1,6773,3,108,0
6757,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,11,384,244,3,39.0,39,0.0,Optimal,1,3624,2,115,0
6758,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,1,10700,8544,2,1204.0,1204,0.0,Optimal,1,552576,5,4069,0
6759,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,13255,2,1291.0,1291,0.0,Optimal,1,800126,15,19184,82
6760,efpss-outp,../inputs/case89pegase.graphml,89,206,43,2,557,182,3,21.0,21,0.0,Optimal,1,20823,12,440,6
6761,efpss-inp,../inputs/case89pegase.graphml,89,206,43,10,366,173,2,13.0,13,0.0,Optimal,1,10553,13,607,48
6762,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,7,4757,4111,2,682.0,682,0.0,Optimal,1841,1506058,31,21967,797
6763,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,4413,2,338.0,338,0.0,Optimal,2192,4766607,75,68552,2594
6764,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,10,3863,2390,0,413.0,413,0.0,Optimal,5003,4596745,21,6879,15
6765,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,4871,3,598.0,598,0.0,Optimal,89,374539,14,13320,1066
6766,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,4427,1,518.0,518,0.0,Optimal,84343,110135558,44,38949,456
6767,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,3920,0,393.0,393,0.0,Optimal,1,93155,10,3518,14
6768,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,4,29.0,29,0.0,Optimal,0,489,1,7,0
6769,efpss-inp,../inputs/case89pegase.graphml,89,206,43,9,386,175,2,13.0,13,0.0,Optimal,1,10560,9,496,49
6770,efpss-inp,../inputs/case145.graphml,145,422,71,16,598,267,3,18.0,18,0.0,Optimal,101,38181,18,1449,102
6771,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,2378,4,411.0,411,0.0,Optimal,74,1023164,19,7000,11
6772,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,5651,0,323.0,323,0.0,Optimal,1744,2216389,30,14204,197
6773,efpss-outp,../inputs/case6ww.graphml,6,11,1,4,19,9,1,1.0,1,0.0,Optimal,1,669,2,9,0
6774,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,16,6111,4870,4,598.0,598,0.0,Optimal,397,544751,19,16551,1091
6775,efpss-inp-outp,../inputs/case145.graphml,145,422,71,8,850,359,4,18.0,18,0.0,Optimal,126,175551,16,1072,37
6776,efpss-outp-init,../inputs/case145.graphml,145,422,71,8,850,1175,1,18.0,18,0.0,Optimal,1,107708,18,854,13
6777,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,6719,0,1869.0,1869,0.0,Optimal,498,563093,17,21144,192
6778,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,2,43,37,4,11.0,11,0.0,Optimal,1,593,2,10,0
6779,efpss-inp-outp,../inputs/case14.graphml,14,20,2,4,24,22,1,3.0,3,0.0,Optimal,1,839,2,12,0
6780,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,11,355,215,1,13.0,13,0.0,Optimal,1,8972,8,215,5
6781,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,12,307,358,1,13.0,13,0.0,Optimal,1,5419,3,45,0
6782,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,2,7359,7712,1,647.0,647,0.0,Optimal,2072,14278554,24,16334,5
6783,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,4609,4,703.0,703,0.0,Optimal,1,99277,4,1568,0
6784,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3918,4,768.0,768,0.0,Optimal,819,809156,22,11637,50
6785,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,8,4045,6805,0,423.0,423,0.0,Optimal,3891,8967547,10,3278,1
6786,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,4,5571,2799,2,416.0,416,0.0,Optimal,2201,2286020,21,10394,68
6787,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,11,3819,3436,0,412.0,412,0.0,Optimal,5,1243330,15,5232,16
6788,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,8,4802,6358,2,684.0,684,0.0,Optimal,1,125980,9,2844,0
6789,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,10911,3,1292.0,1292,0.0,Optimal,1845,6222158,105,136028,2495
6790,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,3854,1,598.0,598,0.0,Optimal,1,166300,14,6194,26
6791,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3381,1,682.0,682,0.0,Optimal,1,109697,6,2845,27
6792,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,4,5710,7009,3,441.0,441,0.0,Optimal,882,1001702,15,6862,3
6793,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,5675,2,326.0,326,0.0,Optimal,1894,2697110,37,21650,240
6794,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,3,10.0,10,0.0,Optimal,1,1699,2,14,0
6795,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,7,487,302,2,39.0,39,0.0,Optimal,1,7352,8,278,1
6796,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1779,2,311.0,311,0.0,Optimal,1,46007,7,1508,13
6797,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,6,501,350,4,39.0,39,0.0,Optimal,1,12735,9,745,85
6798,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,12,3771,3056,4,411.0,411,0.0,Optimal,2515,5479816,75,35403,977
6799,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,2,104,49,0,8.0,8,0.0,Optimal,1,2921,2,26,0
6800,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,12,307,358,3,13.0,13,0.0,Optimal,1,5089,3,44,0
6801,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,5785,0,882.0,882,0.0,Optimal,3332,8753767,65,85193,2630
6802,efpss-inp,../inputs/case96rts.graphml,73,108,9,5,102,98,4,19.0,19,0.0,Optimal,1,4934,12,239,13
6803,efpss-outp-init,../inputs/case57.graphml,57,78,15,6,97,114,2,12.0,12,0.0,Optimal,1,1980,3,25,0
6804,efpss-outp,../inputs/case300.graphml,300,409,66,10,517,367,0,72.0,72,0.0,Optimal,1,8283,2,151,0
6805,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,7,4691,3327,2,401.0,401,0.0,Optimal,1873,1338268,56,25087,878
6806,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,5,5191,6775,0,393.0,393,0.0,Optimal,171,541744,15,5873,3
6807,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,8026,1,612.0,612,0.0,Optimal,1,171988,9,3013,0
6808,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,3,6506,4482,0,702.0,702,0.0,Optimal,1606,4988861,60,45442,1377
6809,efpss-inp,../inputs/case30.graphml,30,41,7,7,51,43,2,6.0,6,0.0,Optimal,1,1007,3,44,1
6810,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,1,12185,6473,4,1353.0,1353,0.0,Optimal,1918,2792027,25,28206,107
6811,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,2553,0,98.0,98,0.0,Optimal,10974,1898276,9,1161,2
6812,efpss-inp,../inputs/case89pegase.graphml,89,206,43,11,355,172,1,13.0,13,0.0,Optimal,1,19343,15,595,43
6813,efpss-outp,../inputs/case39.graphml,39,46,10,1,154,79,2,16.0,16,0.0,Optimal,1,1522,5,86,1
6814,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,3852,3,598.0,598,0.0,Optimal,1,171701,14,6347,24
6815,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,41,3,6.0,6,0.0,Optimal,1,930,4,26,0
6816,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,3653,2,326.0,326,0.0,Optimal,1725,2606479,32,18132,230
6817,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,3,5763,7180,2,537.0,538,0.0018587360594795538,Timeout,319759,900147030,21,10558,3
6818,efpss-inp,../inputs/case300.graphml,300,409,66,8,526,440,1,72.0,72,0.0,Optimal,1,11701,10,782,45
6819,efpss-inp-outp,../inputs/case300.graphml,300,409,66,2,1103,659,2,94.0,94,0.0,Optimal,223,169360,15,1267,10
6820,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,1,12185,7278,2,1353.0,1353,0.0,Optimal,3606,6393467,50,66925,2074
6821,efpss-inp-outp,../inputs/case30.graphml,30,41,7,6,58,51,2,6.0,6,0.0,Optimal,1,1150,2,23,0
6822,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,1,44,24,3,4.0,4,0.0,Optimal,1,848,2,40,1
6823,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2735,3,340.0,340,0.0,Optimal,97,399509,16,4734,31
6824,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,3047,4,467.0,467,0.0,Optimal,8076,3340715,15,6017,56
6825,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1081,2,98.0,98,0.0,Optimal,1654,1133178,49,15985,963
6826,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,3427,1,411.0,411,0.0,Optimal,78,1410846,18,6824,14
6827,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,5855,1,598.0,598,0.0,Optimal,1,136200,9,4751,21
6828,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,2167,1,313.0,313,0.0,Optimal,271,252139,39,10534,403
6829,efpss-outp,../inputs/case33bw.graphml,33,32,1,0,98,67,4,32.0,32,0.0,Optimal,1,647,2,13,0
6830,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,15,4102,3915,4,393.0,393,0.0,Optimal,1,84274,11,3395,12
6831,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,10871,3,1291.0,1291,0.0,Optimal,1758,4502761,25,54033,2290
6832,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,9,6078,6065,2,816.0,816,0.0,Optimal,263,686976,13,8065,42
6833,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,3,6506,5127,1,702.0,702,0.0,Optimal,2045,4121457,29,17259,72
6834,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,2,7847,4929,0,776.0,776,0.0,Optimal,5873,20133036,97,84166,1706
6835,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2409,3,423.0,423,0.0,Optimal,11213,6618215,17,7032,15
6836,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6833,2,2096.0,2096,0.0,Optimal,3848,1941483,61,76288,2698
6837,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,2,10227,9614,4,947.0,948,0.0010548523206751054,Timeout,594956,900226493,28,25312,12
6838,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,4,7548,4519,3,829.0,829,0.0,Optimal,1964,4812060,25,18478,87
6839,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,10,6331,3869,0,598.0,598,0.0,Optimal,1,208491,15,6751,27
6840,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,4,5710,3502,1,441.0,441,0.0,Optimal,1581,3098656,61,42728,1370
6841,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,4844,2,585.0,585,0.0,Optimal,2897,2166396,18,17238,1176
6842,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,6,62,82,1,6.0,6,0.0,Optimal,1,1340,3,20,0
6843,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,2,8951,8146,3,881.0,881,0.0,Optimal,2080,9528542,26,17798,6
6844,efpss-outp,../inputs/case145.graphml,145,422,71,2,1220,318,2,35.0,35,0.0,Optimal,1768,278474,30,3697,61
6845,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,6,5006,6879,3,406.0,406,0.0,Optimal,1,275849,11,4654,3
6846,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,7,4580,3912,2,377.0,377,0.0,Optimal,1,262730,12,5484,47
6847,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,3,19,12,3,2.0,2,0.0,Optimal,1,660,1,1,0
6848,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2313,1,340.0,340,0.0,Optimal,1603,1107522,38,17039,645
6849,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,5855,3,359.0,359,0.0,Optimal,1755,7266416,32,26459,275
6850,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,1,11674,9275,0,1323.0,1323,0.0,Optimal,1,822829,6,4366,0
6851,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,3608,2,499.0,499,0.0,Optimal,1643,4111136,65,48721,1460
6852,efpss-inp,../inputs/case89pegase.graphml,89,206,43,11,355,172,0,13.0,13,0.0,Optimal,1,21323,15,635,45
6853,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,714,2,75.0,75,0.0,Optimal,1,16569,2,367,0
6854,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2952,3,594.0,594,0.0,Optimal,1,101966,10,4057,28
6855,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,3,89,54,3,7.0,7,0.0,Optimal,1,15433,9,220,16
6856,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,3738,2,612.0,612,0.0,Optimal,1,195199,11,4806,23
6857,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,1,10685,8515,4,1204.0,1204,0.0,Optimal,1,292644,7,4444,0
6858,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,5,5330,3426,4,417.0,417,0.0,Optimal,1750,1988054,74,45950,1292
6859,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,9,3973,2401,2,417.0,417,0.0,Optimal,4648,3123682,20,7907,22
6860,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2409,4,423.0,423,0.0,Optimal,11213,6619280,17,7038,15
6861,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,5,531,749,1,40.0,40,0.0,Optimal,1,22593,4,151,0
6862,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,10,395,245,1,39.0,39,0.0,Optimal,1,6706,6,302,1
6863,efpss-inp-outp,../inputs/case145.graphml,145,422,71,4,1118,400,3,23.0,23,0.0,Optimal,2694,663872,32,3496,77
6864,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,7,4231,5746,0,594.0,594,0.0,Optimal,1,139870,8,3339,2
6865,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,3917,4,586.0,586,0.0,Optimal,1,255189,12,6849,49
6866,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,4057,2,379.0,379,0.0,Optimal,694,735650,12,3660,1
6867,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,998,2,75.0,75,0.0,Optimal,175,116567,22,5347,552
6868,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,6171,1,637.0,637,0.0,Optimal,1970,3151598,19,14075,93
6869,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,3,6506,6649,3,702.0,702,0.0,Optimal,2236,4074920,20,10444,10
6870,efpss-inp-outp,../inputs/case4gs.graphml,4,4,0,1,12,8,4,2.0,2,0.0,Optimal,1,411,1,1,0
6871,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,6,501,460,3,39.0,39,0.0,Optimal,1,7875,3,100,0
