,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
9766,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,1,1291.0,1291,0.0,Optimal,1,418146,10,14276,6
9767,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,3896,1,322.0,322,0.0,Optimal,1,224732,17,3972,2
9768,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,17107,0,2010.0,2010,0.0,Optimal,2601,8896287,18,29430,147
9769,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,22895,4,1303.0,1303,0.0,Optimal,1,598742,13,16637,12
9770,efpss-inp-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,0,48,58,3,5.0,5,0.0,Optimal,1,1524,2,11,0
9771,efpss-inp,../inputs/case30.graphml,30,41,7,4,69,46,1,6.0,6,0.0,Optimal,1,1898,4,55,1
9772,efpss-inp,../inputs/case145.graphml,145,422,71,6,1013,310,1,18.0,18,0.0,Optimal,807,171299,35,3763,194
9773,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2961,2,703.0,703,0.0,Optimal,1720,1173933,42,23351,917
9774,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,16,6111,12480,2,598.0,598,0.0,Optimal,1,206803,11,6430,5
9775,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,5,464,386,4,45.0,45,0.0,Optimal,1,18850,10,473,2
9776,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,3638,0,690.0,690,0.0,Optimal,1285,1617887,17,9922,69
9777,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,3917,2,586.0,586,0.0,Optimal,1,254562,12,6752,49
9778,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,6,444,444,0,13.0,13,0.0,Optimal,1,19421,6,163,0
9779,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,0,14161,13710,3,2498.0,2498,0.0,Optimal,43,449238,9,8995,20
9780,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,5,68,56,1,6.0,6,0.0,Optimal,1,2698,3,34,0
9781,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,27932,1,1364.0,1364,0.0,Optimal,1687,9055345,20,32206,19
9782,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,12161,2,2010.0,2010,0.0,Optimal,281,2419884,14,26191,130
9783,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,10699,2,620.0,620,0.0,Optimal,2614,3670741,10,6199,1
9784,efpss-inp-outp,../inputs/case300.graphml,300,409,66,10,517,505,0,72.0,72,0.0,Optimal,1,11442,5,352,1
9785,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,13082,0,1021.0,1027,0.005842259006815969,Timeout,1653783,901469578,85,157154,1109
9786,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,3,599,795,0,57.0,57,0.0,Optimal,51,105816,5,318,0
9787,efpss-outp-init,../inputs/case57.graphml,57,78,15,3,152,126,2,12.0,12,0.0,Optimal,1,6907,3,42,0
9788,efpss-inp-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,74,4,10.0,10,0.0,Optimal,1,2447,2,40,0
9789,efpss-outp,../inputs/case33bw.graphml,33,32,1,2,43,37,4,11.0,11,0.0,Optimal,1,590,2,10,0
9790,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,0,13053,15348,4,1924.0,1924,0.0,Optimal,23,382038,13,11491,25
9791,efpss-outp,../inputs/case300.graphml,300,409,66,4,683,395,2,76.0,76,0.0,Optimal,1,16659,6,460,5
9792,efpss-outp-init,../inputs/case145.graphml,145,422,71,2,1220,1248,4,35.0,35,0.0,Optimal,1,58171,9,727,2
9793,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,3427,0,411.0,411,0.0,Optimal,78,1415029,18,6293,14
9794,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,14149,3,2010.0,2010,0.0,Optimal,1570,6542014,34,72745,1820
9795,efpss-inp-outp,../inputs/case14.graphml,14,20,2,4,24,22,3,3.0,3,0.0,Optimal,1,800,2,12,0
9796,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,13122,0,359.0,359,0.0,Optimal,1772,6501696,28,17775,89
9797,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,23260,4,1313.0,1313,0.0,Optimal,1863,6138099,15,24481,16
9798,efpss-inp,../inputs/case5.graphml,5,6,0,0,17,10,3,5.0,5,0.0,Optimal,0,254,1,1,0
9799,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,5,468,376,4,14.0,14,0.0,Optimal,1,14460,5,140,0
9800,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4177,0,677.0,677,0.0,Optimal,3467,2078820,45,24973,818
9801,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,6060,1,816.0,816,0.0,Optimal,63,445236,13,9393,55
9802,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,35709,4,4316.0,4316,0.0,Optimal,1596,19939785,26,93426,22
9803,efpss-inp-outp-init,../inputs/case6ww.graphml,6,11,1,2,31,19,1,2.0,2,0.0,Optimal,1,2012,1,5,0
9804,efpss-outp,../inputs/case300.graphml,300,409,66,0,1324,666,3,236.0,236,0.0,Optimal,1,9694,7,719,12
9805,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,11058,3,1901.0,1902,0.0005257623554153522,Timeout,286911,900422378,54,127636,288
9806,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,6015,2,730.0,730,0.0,Optimal,1861,13384787,30,25738,134
9807,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,27364,3,1306.0,1306,0.0,Optimal,1805,6318269,15,21018,9
9808,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,2377,0,411.0,411,0.0,Optimal,614,1061483,15,5765,18
9809,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,5056,2,690.0,690,0.0,Optimal,1,582928,15,8673,62
9810,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,9,6078,4268,3,816.0,816,0.0,Optimal,1,530178,14,9193,62
9811,efpss-inp-outp-init,../inputs/case_Western.graphml,10024,12241,4106,0,48202,57013,3,5974.0,5974,0.0,Optimal,1,2009546,15,54842,73
9812,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,8431,2,662.0,662,0.0,Optimal,1945,10775677,17,10889,4
9813,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,5675,4,326.0,326,0.0,Optimal,1596,2523688,39,23117,224
9814,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,3265,0,393.0,393,0.0,Optimal,825,501540,20,9721,729
9815,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,15292,2,4235.0,4235,0.0,Optimal,1620,3782267,52,188792,806
9816,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,3,6631,8157,0,706.0,706,0.0,Optimal,1967,5668051,17,9183,5
9817,efpss-outp,../inputs/case89pegase.graphml,89,206,43,15,209,132,4,13.0,13,0.0,Optimal,1,3195,4,99,1
9818,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,2,8951,5661,3,881.0,881,0.0,Optimal,5733,19719761,95,102596,1922
9819,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,7122,4,1194.0,1194,0.0,Optimal,1897,2176760,19,18104,76
9820,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,3780,4,311.0,311,0.0,Optimal,1,41616,4,775,0
9821,efpss-inp-outp-init,../inputs/case57.graphml,57,78,15,3,152,158,2,12.0,12,0.0,Optimal,1,7634,3,45,0
9822,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,11025,0,338.0,338,0.0,Optimal,1598,3710913,31,16175,71
9823,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,3470,4,432.0,432,0.0,Optimal,2517,6084476,22,10063,22
9824,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,8,4143,6939,3,594.0,594,0.0,Optimal,1,107311,8,2323,0
9825,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,12030,1,1576.0,1577,0.0006341154090044388,Timeout,264498,900262503,91,261425,5280
9826,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,11008,2,1317.0,1317,0.0,Optimal,1779,5510152,60,96279,2561
9827,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,8950,3,1317.0,1317,0.0,Optimal,807,2587975,20,26319,82
9828,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,4325,1,818.0,818,0.0,Optimal,2443,2396310,17,10779,63
9829,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4174,0,655.0,655,0.0,Optimal,1859,2535326,25,17255,60
9830,efpss-inp-outp,../inputs/case145.graphml,145,422,71,19,471,331,4,18.0,18,0.0,Optimal,1,32513,11,596,24
9831,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,10304,3,585.0,585,0.0,Optimal,1,129342,7,4626,2
9832,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,3,1300.0,1300,0.0,Optimal,2680,7234558,16,24465,10
9833,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,2966,3,75.0,75,0.0,Optimal,1,25909,2,376,0
9834,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,27564,1,1325.0,1325,0.0,Optimal,1913,6562307,23,38143,20
9835,efpss-outp,../inputs/case145.graphml,145,422,71,3,1142,292,1,27.0,27,0.0,Optimal,1819,651055,34,4129,81
9836,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,5,4369,3131,3,462.0,462,0.0,Optimal,4200,14497725,98,71128,1983
9837,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,3,8436,9017,0,851.0,851,0.0,Optimal,15912,32734112,19,12978,9
9838,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,11222,1,410.0,410,0.0,Optimal,1696,8235417,31,22894,90
9839,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,8,21161,12442,2,2011.0,2011,0.0,Optimal,1826,7656649,31,51567,196
9840,efpss-inp-outp,../inputs/case9.graphml,9,9,4,3,19,20,3,2.0,2,0.0,Optimal,1,980,4,41,1
9841,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,4,7548,10592,1,829.0,829,0.0,Optimal,1666,4362541,17,12120,16
9842,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4159,4,662.0,662,0.0,Optimal,1728,7336949,12,10441,82
9843,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,4460,4,612.0,612,0.0,Optimal,2728,1719715,29,19345,675
9844,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,11992,2,1567.0,1568,0.0006377551020408163,Timeout,302837,900337120,90,266264,5140
9845,efpss-outp,../inputs/case145.graphml,145,422,71,12,738,234,0,18.0,18,0.0,Optimal,1,104853,12,763,29
9846,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,7,4757,7639,4,682.0,682,0.0,Optimal,1,285475,11,3883,0
9847,efpss-outp,../inputs/case33bw.graphml,33,32,1,1,93,62,1,17.0,17,0.0,Optimal,1,1003,2,20,0
9848,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,0,9023,5050,0,1624.0,1624,0.0,Optimal,4456,3718456,108,124389,4554
9849,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,6147,4,863.0,863,0.0,Optimal,2114,11093071,37,28205,115
9850,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,3,882.0,882,0.0,Optimal,2059,4393178,17,12577,2
9851,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1707,4,289.0,289,0.0,Optimal,1,16880,5,1188,21
9852,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,16973,2,2010.0,2010,0.0,Optimal,6758,14409603,19,33024,131
9853,efpss-inp,../inputs/case39.graphml,39,46,10,0,163,103,1,29.0,29,0.0,Optimal,1,6893,12,427,39
9854,efpss-outp,../inputs/case118.graphml,118,179,11,8,167,130,4,29.0,29,0.0,Optimal,1,4018,4,85,1
9855,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,25209,0,1887.0,1887,0.0,Optimal,24039,123561933,35,71510,25
9856,efpss-outp,../inputs/case39.graphml,39,46,10,5,71,49,2,9.0,9,0.0,Optimal,1,1477,2,22,0
9857,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,2,40545,23321,0,2323.0,2338,0.00641573994867408,Timeout,51781,900609014,246,1217878,17397
9858,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,28156,2,2010.0,2010,0.0,Optimal,346,3245676,17,24981,11
9859,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,6,4231,7880,2,444.0,444,0.0,Optimal,2924,9307510,18,8157,12
9860,efpss-inp,../inputs/case14.graphml,14,20,2,2,46,26,2,4.0,4,0.0,Optimal,1,2723,6,70,3
9861,efpss-inp,../inputs/case118.graphml,118,179,11,8,167,152,1,29.0,29,0.0,Optimal,1,4698,8,226,10
9862,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1960,0,340.0,340,0.0,Optimal,207,463979,18,5210,33
9863,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,23364,3,1324.0,1324,0.0,Optimal,5462,13340234,12,19172,12
9864,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,23220,3,2010.0,2010,0.0,Optimal,1881,6605220,16,24315,10
9865,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,17017,0,2010.0,2010,0.0,Optimal,7930,22031405,15,21953,135
9866,efpss-inp-outp,../inputs/case300.graphml,300,409,66,4,683,533,1,76.0,76,0.0,Optimal,1,26260,6,479,5
9867,efpss-inp-outp-init,../inputs/case39.graphml,39,46,10,2,130,132,1,10.0,10,0.0,Optimal,1,9267,3,51,0
9868,efpss-outp,../inputs/case89pegase.graphml,89,206,43,1,607,207,4,34.0,34,0.0,Optimal,1,8899,8,352,8
9869,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1235,0,181.0,181,0.0,Optimal,1585,825594,52,16210,1145
9870,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,46,3,6.0,6,0.0,Optimal,1,1276,3,18,0
9871,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3824,4,758.0,758,0.0,Optimal,2429,1907210,12,7884,59
9872,efpss-inp,../inputs/case145.graphml,145,422,71,8,850,288,1,18.0,18,0.0,Optimal,1450,163369,20,2548,168
9873,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,4460,2,612.0,612,0.0,Optimal,2770,1618229,26,18054,651
9874,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,7,4231,6950,4,594.0,594,0.0,Optimal,1,135962,7,2307,0
9875,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,5329,2,612.0,612,0.0,Optimal,1,147398,9,4218,25
9876,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,1,134,125,2,12.0,12,0.0,Optimal,1,3046,2,65,0
9877,efpss-inp,../inputs/case30.graphml,30,41,7,0,133,73,1,23.0,23,0.0,Optimal,2,8242,12,340,22
9878,efpss-outp,../inputs/case118.graphml,118,179,11,2,397,184,3,37.0,37,0.0,Optimal,63,35015,7,219,1
9879,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,28080,2,2010.0,2010,0.0,Optimal,1296,6408373,12,17850,6
9880,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,7,55,54,2,6.0,6,0.0,Optimal,1,1143,2,26,0
9881,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,6,5071,6459,0,678.0,678,0.0,Optimal,1,293239,9,3411,0
9882,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,2,7.0,7,0.0,Optimal,1,1226,2,15,0
9883,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,23072,4,1314.0,1314,0.0,Optimal,1,867780,11,16541,14
9884,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,2470,4,75.0,75,0.0,Optimal,1,22137,3,397,0
9885,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,8859,3,1315.0,1315,0.0,Optimal,1,617713,17,19620,64
9886,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,8,4143,2941,3,594.0,594,0.0,Optimal,1,96541,8,3475,26
9887,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,28036,3,2010.0,2010,0.0,Optimal,1,1214287,12,19586,10
9888,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,2,684.0,684,0.0,Optimal,1,122180,8,2649,0
9889,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,10869,1,322.0,322,0.0,Optimal,2037,2715995,22,10929,71
9890,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,10,3863,7836,3,413.0,413,0.0,Optimal,42,987386,8,2794,1
9891,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,10897,1,1314.0,1314,0.0,Optimal,2399,5026386,26,46524,2165
9892,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,0,9023,5426,0,1624.0,1624,0.0,Optimal,1,151487,14,9688,50
9893,efpss-outp-init,../inputs/case57.graphml,57,78,15,3,152,126,3,12.0,12,0.0,Optimal,1,6924,3,41,0
9894,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,3,598,765,0,44.0,44,0.0,Optimal,1,22436,2,130,0
9895,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,5,5339,3538,0,687.0,687,0.0,Optimal,251,758613,13,7052,58
9896,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,19736,2,4267.0,4267,0.0,Optimal,1757,4101424,35,124012,761
9897,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,1,607,498,1,34.0,34,0.0,Optimal,1,10299,3,110,0
9898,efpss-inp,../inputs/case57.graphml,57,78,15,4,124,94,2,12.0,12,0.0,Optimal,1,9703,13,306,20
9899,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,8052,0,612.0,612,0.0,Optimal,1,253242,10,4721,1
9900,efpss-inp,../inputs/case89pegase.graphml,89,206,43,13,281,166,0,13.0,13,0.0,Optimal,1,14288,12,552,41
9901,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,4273,2,467.0,467,0.0,Optimal,14855,6548356,16,5606,3
9902,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,5853,3,585.0,585,0.0,Optimal,1,132395,5,3139,27
9903,efpss-outp,../inputs/case145.graphml,145,422,71,18,528,220,3,18.0,18,0.0,Optimal,1,71598,11,589,24
9904,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,11153,4,1313.0,1313,0.0,Optimal,1722,8617574,60,115111,3031
9905,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,5,6918,6190,1,821.0,821,0.0,Optimal,2378,3510324,22,15128,76
9906,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,0,829.0,829,0.0,Optimal,1853,4467199,21,12525,17
9907,efpss-inp,../inputs/case145.graphml,145,422,71,20,451,259,4,18.0,18,0.0,Optimal,1,30653,19,1194,101
9908,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,5862,2,585.0,585,0.0,Optimal,1,189687,11,5780,33
9909,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,1,607,426,1,34.0,34,0.0,Optimal,1,8010,3,115,0
9910,efpss-outp,../inputs/case57.graphml,57,78,15,2,188,96,1,14.0,14,0.0,Optimal,1,8787,6,144,3
9911,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,0,12750,10328,0,2328.0,2328,0.0,Optimal,1,210185,5,5442,3
9912,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,8696,4,730.0,730,0.0,Optimal,2062,13954303,24,18804,9
9913,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,2,8082,4309,0,771.0,771,0.0,Optimal,5646,17487086,40,28802,115
9914,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,2551,3,311.0,311,0.0,Optimal,1,39224,6,1330,9
9915,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,4182,2,677.0,677,0.0,Optimal,2037,1842293,35,21668,808
9916,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,2964,4,75.0,75,0.0,Optimal,1,23358,4,447,0
9917,efpss-inp,../inputs/case89pegase.graphml,89,206,43,10,366,173,1,13.0,13,0.0,Optimal,1,11086,12,751,48
9918,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,23217,2,2010.0,2010,0.0,Optimal,1,1807172,13,20306,7
9919,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,4,6575,7415,1,774.0,774,0.0,Optimal,2660,4993753,18,10261,11
9920,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,8859,2,1315.0,1315,0.0,Optimal,1,667596,19,20730,64
9921,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3455,3,677.0,677,0.0,Optimal,1,138984,8,3705,37
9922,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,2378,0,411.0,411,0.0,Optimal,74,1027183,19,6432,11
9923,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,1,8567,9366,1,939.0,939,0.0,Optimal,1,454150,11,7557,6
9924,efpss-inp-outp-init,../inputs/case2746wop.graphml,2746,3300,709,5,5377,7941,4,681.0,681,0.0,Optimal,3807,3222136,12,4761,0
9925,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,9,405,333,2,39.0,39,0.0,Optimal,1,18366,12,909,90
9926,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,6347,0,722.0,722,0.0,Optimal,1831,4353385,23,17347,61
9927,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,2,585.0,585,0.0,Optimal,1,129778,8,4713,2
9928,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,27278,2,1303.0,1303,0.0,Optimal,1,1035147,13,18077,9
9929,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,2,692,695,1,68.0,68,0.0,Optimal,1,24463,3,199,0
9930,efpss-inp,../inputs/case118.graphml,118,179,11,9,158,151,2,29.0,29,0.0,Optimal,1,3432,7,203,8
9931,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,6326,0,701.0,701,0.0,Optimal,1852,3938060,19,14789,108
9932,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,2,31,16,4,2.0,2,0.0,Optimal,1,928,1,2,0
9933,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,14129,0,2010.0,2010,0.0,Optimal,1697,6555424,43,78882,1909
9934,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,1,10813,8607,4,1194.0,1194,0.0,Optimal,1,285432,5,3696,0
9935,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,4555,0,311.0,311,0.0,Optimal,1,49871,4,844,0
9936,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,7,6286,10366,3,816.0,816,0.0,Optimal,1,474767,15,7965,9
9937,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,8925,2,1316.0,1316,0.0,Optimal,1,1168953,15,20713,75
9938,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,13150,3,1869.0,1869,0.0,Optimal,5932,2465063,11,10330,19
9939,efpss-inp-outp-init,../inputs/case2746wop.graphml,2746,3300,709,1,10908,10119,3,1187.0,1187,0.0,Optimal,1,336653,10,7302,1
9940,efpss-inp,../inputs/case145.graphml,145,422,71,14,629,269,2,18.0,18,0.0,Optimal,59,80797,24,1826,122
9941,efpss-inp-outp,../inputs/case118.graphml,118,179,11,9,158,162,3,29.0,29,0.0,Optimal,1,2417,3,70,1
9942,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,8,405,624,0,39.0,39,0.0,Optimal,1,6998,2,118,0
9943,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,17,564,1266,4,18.0,18,0.0,Optimal,1,30642,10,489,10
9944,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,13298,3,1306.0,1306,0.0,Optimal,1636,5659176,16,22715,85
9945,efpss-outp-init,../inputs/case145.graphml,145,422,71,2,1220,1248,3,35.0,35,0.0,Optimal,1,58116,9,736,2
9946,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,0,869,928,2,96.0,96,0.0,Optimal,1,8938,6,416,9
9947,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,4133,3,682.0,682,0.0,Optimal,1912,1932547,49,31367,957
9948,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,29682,4,1917.0,1919,0.0010422094841063053,Timeout,280116,900489512,24,51110,5
9949,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,24267,1,1577.0,1577,0.0,Optimal,3682,39389068,27,51865,17
9950,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,0,137,77,1,23.0,23,0.0,Optimal,3,13213,16,587,47
9951,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,11319,1,1356.0,1356,0.0,Optimal,2786,13630301,91,189493,3776
9952,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,27419,2,2969.0,2969,0.0,Optimal,1,1293487,10,24213,2
9953,efpss-inp-outp-init,../inputs/case30.graphml,30,41,7,5,64,86,4,6.0,6,0.0,Optimal,1,1797,2,29,0
9954,efpss-outp-init,../inputs/case145.graphml,145,422,71,11,750,1165,1,18.0,18,0.0,Optimal,1,103290,9,538,10
9955,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1292,4,98.0,98,0.0,Optimal,3155,871595,12,2314,6
9956,efpss-inp-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,65,2,7.0,7,0.0,Optimal,1,8194,4,47,0
9957,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,5,531,355,0,40.0,40,0.0,Optimal,105,53408,24,1554,108
9958,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,14105,3,2010.0,2010,0.0,Optimal,1731,7636764,43,95526,1905
