,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
23465,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,3,7307,4308,2,794.0,794,0.0,Optimal,1706,5239520,27,19527,106
23466,efpss-outp-init-cuts5m10000f,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,2498,4,83.0,83,0.0,Optimal,1,115673,5,684,0
23467,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,4,5722,6453,4,689.0,689,0.0,Optimal,7181,6266214,14,7084,3
23468,efpss-outp-init-cuts5m1000f,../inputs/case2737sop.graphml,2737,3266,655,2,7860,7124,2,779.0,779,0.0,Optimal,1950,11634485,22,13563,2
23469,efpss-outp-init-cuts25m100f,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,23789,0,1424.0,1424,0.0,Optimal,1762,25067390,14,23720,10
23470,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,2994,2,83.0,83,0.0,Optimal,1,137236,6,726,0
23471,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,2,557,401,3,21.0,21,0.0,Optimal,1,14202,4,142,0
23472,efpss-outp-init-cuts10m100f,../inputs/case96rts.graphml,73,108,9,4,132,121,4,19.0,19,0.0,Optimal,1,7299,5,60,0
23473,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,3653,4,326.0,326,0.0,Optimal,1774,2681765,33,20121,236
23474,efpss-outp-init-cuts10m10000f,../inputs/case1951rte.graphml,1951,2375,651,8,4483,6808,0,397.0,397,0.0,Optimal,1,209493,10,3724,2
23475,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,9,405,624,3,39.0,39,0.0,Optimal,1,6829,2,114,0
23476,efpss-outp-init-cuts10m10000f,../inputs/case4gs.graphml,4,4,0,1,12,8,1,2.0,2,0.0,Optimal,1,464,1,1,0
23477,efpss-outp-init-cuts25m1000f,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,4,7.0,7,0.0,Optimal,1,3283,3,15,0
23478,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,28066,4,2010.0,2010,0.0,Optimal,1,2111814,13,22031,9
23479,efpss-outp-init-cuts10m1000f,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,8159,0,620.0,620,0.0,Optimal,21,698693,8,4000,0
23480,efpss-outp-init-cuts25m1000f,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,23371,3,1356.0,1356,0.0,Optimal,1656,9434341,10,17223,7
23481,efpss-outp-init-cuts10m100f,../inputs/case2383wp.graphml,2383,2886,552,9,4089,5729,4,594.0,594,0.0,Optimal,1,99069,7,2850,2
23482,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,2,570.0,570,0.0,Optimal,2366,3706907,16,7879,1
23483,efpss-outp-init-cuts10m1000f,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,2685,4,120.0,120,0.0,Optimal,61,299376,11,1692,0
23484,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,3,200,138,4,20.0,20,0.0,Optimal,1,23704,5,78,0
23485,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,4524,4,613.0,613,0.0,Optimal,7983,4769984,23,18967,748
23486,efpss-outp-init-cuts10m1000f,../inputs/case_ieee30.graphml,30,41,7,6,62,82,3,6.0,6,0.0,Optimal,1,1737,3,25,0
23487,efpss-outp-init-cuts25m1000f,../inputs/case300.graphml,300,409,66,3,851,744,3,81.0,81,0.0,Optimal,116,117747,10,581,0
23488,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,6,501,304,1,39.0,39,0.0,Optimal,1,6071,3,99,0
23489,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,17928,2,2038.0,2038,0.0,Optimal,1599,17209579,36,80409,295
23490,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,8,422,369,4,13.0,13,0.0,Optimal,1,7758,2,58,0
23491,efpss-outp-init-cuts25m10000f,../inputs/case2746wop.graphml,2746,3300,709,0,11387,9167,2,2041.0,2041,0.0,Optimal,1,162564,2,1263,0
23492,efpss-outp-init-cuts25m1000f,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,23198,0,1325.0,1325,0.0,Optimal,1909,7620014,19,28201,21
23493,efpss-outp-init-cuts10m100f,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,4273,0,467.0,467,0.0,Optimal,4559,2675733,18,5378,3
23494,efpss-outp-init-cuts25m100f,../inputs/case_Texas.graphml,2000,2667,376,1,8567,8316,2,939.0,939,0.0,Optimal,1,495125,16,9941,5
23495,efpss-outp-init-cuts25m100f,../inputs/case3120sp.graphml,3120,3684,798,7,5493,7221,4,768.0,768,0.0,Optimal,1,360997,10,4280,4
23496,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,2470,3,75.0,75,0.0,Optimal,1,22462,3,430,0
23497,efpss-outp-init-cuts5m10000f,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,22978,0,1291.0,1291,0.0,Optimal,1,776791,9,13710,8
23498,efpss-outp-init-cuts25m1000f,../inputs/case_illinois200.graphml,200,245,44,0,874,822,1,156.0,156,0.0,Optimal,1,5071,2,80,0
23499,efpss-outp-init-cuts5m10000f,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,4,816.0,816,0.0,Optimal,1,321959,12,6570,8
23500,efpss-outp-init-cuts25m10000f,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,2707,1,181.0,181,0.0,Optimal,1,34985,3,511,0
23501,efpss-outp-init-cuts5m1000f,../inputs/case3012wp.graphml,3012,3566,726,2,8606,7741,2,863.0,863,0.0,Optimal,2736,18121673,33,21386,7
23502,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,23978,4,1559.0,1559,0.0,Optimal,8242,62980991,20,39916,6
23503,efpss-outp-init-cuts25m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,10858,3,322.0,322,0.0,Optimal,2161,3197880,19,10143,48
23504,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,29682,3,1917.0,1919,0.0010422094841063053,Timeout,280175,900496619,24,50215,5
23505,efpss-outp-init-cuts25m1000f,../inputs/case2746wop.graphml,2746,3300,709,8,4832,6426,3,677.0,677,0.0,Optimal,1,153127,10,3040,0
23506,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,0,1324,973,2,236.0,236,0.0,Optimal,1,9120,4,329,2
23507,efpss-outp-init-cuts25m1000f,../inputs/case300.graphml,300,409,66,8,526,675,3,72.0,72,0.0,Optimal,1,8690,2,142,0
23508,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,9,405,624,1,39.0,39,0.0,Optimal,1,7172,2,118,0
23509,efpss-outp-init-cuts25m100f,../inputs/case1951rte.graphml,1951,2375,651,0,8852,8722,3,1332.0,1332,0.0,Optimal,1,254066,13,8089,26
23510,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,14,629,1270,2,18.0,18,0.0,Optimal,1,44463,11,518,10
23511,efpss-outp-init-cuts25m100f,../inputs/case4gs.graphml,4,4,0,0,12,8,1,4.0,4,0.0,Optimal,0,294,1,1,0
23512,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,8,167,199,1,29.0,29,0.0,Optimal,1,3860,4,60,0
23513,efpss-outp-init-cuts5m10000f,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,12050,1,1297.0,1297,0.0,Optimal,1,338019,6,5267,0
23514,efpss-outp-init-cuts10m10000f,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,3,311.0,311,0.0,Optimal,1,46782,4,738,0
23515,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,2,311.0,311,0.0,Optimal,1,46719,4,726,0
23516,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,4,5710,4153,1,441.0,441,0.0,Optimal,1393,1250270,21,10480,39
23517,efpss-outp-init-cuts25m100f,../inputs/case_Texas.graphml,2000,2667,376,14,3705,6773,3,411.0,411,0.0,Optimal,94,1504884,7,2214,0
23518,efpss-outp-init-cuts25m10000f,../inputs/case11_iwamoto.graphml,11,11,6,0,48,47,2,5.0,5,0.0,Optimal,1,1012,2,8,0
23519,efpss-outp-init-cuts5m10000f,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,13150,3,1869.0,1869,0.0,Optimal,1529,1159354,10,8801,18
23520,efpss-outp-init,../inputs/case57.graphml,57,78,15,2,188,138,4,14.0,14,0.0,Optimal,1,4776,3,53,0
23521,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,8,405,333,2,39.0,39,0.0,Optimal,1,39993,36,1675,122
23522,efpss-outp-init-cuts25m10000f,../inputs/case1888rte.graphml,1888,2308,681,9,4196,6635,0,375.0,375,0.0,Optimal,1,113475,4,1466,0
23523,efpss-outp-init-cuts25m10000f,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,3,585.0,585,0.0,Optimal,1,134374,6,4312,2
23524,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,2,322.0,322,0.0,Optimal,2015,2450940,24,10831,57
23525,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,1,134,108,3,12.0,12,0.0,Optimal,1,1375,2,29,0
23526,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,8,405,333,3,39.0,39,0.0,Optimal,1,43963,45,1926,129
23527,efpss-outp-init-cuts25m1000f,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,4,570.0,570,0.0,Optimal,2274,2960884,16,7948,1
23528,efpss-outp-init-cuts25m100f,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,3840,1,316.0,316,0.0,Optimal,1,178670,9,1887,0
23529,efpss-outp-init-cuts5m10000f,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,10523,4,606.0,606,0.0,Optimal,2258,2983446,12,6410,0
23530,efpss-outp-init-cuts10m1000f,../inputs/case_Texas.graphml,2000,2667,376,10,3863,6786,4,413.0,413,0.0,Optimal,14,1003695,12,3886,2
23531,efpss-outp-init-cuts10m1000f,../inputs/case_iceland118.graphml,189,203,110,5,531,749,1,40.0,40,0.0,Optimal,1,23719,4,189,0
23532,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,5,464,633,1,45.0,45,0.0,Optimal,1,19606,4,170,0
23533,efpss-outp-init-cuts25m10000f,../inputs/case145.graphml,145,422,71,18,528,1150,2,18.0,18,0.0,Optimal,1,38343,13,515,10
23534,efpss-outp-init-cuts10m10000f,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,8696,3,730.0,730,0.0,Optimal,1698,9662638,18,12755,4
23535,efpss-outp-init-cuts25m1000f,../inputs/case2868rte.graphml,2868,3471,983,10,6331,10496,2,598.0,598,0.0,Optimal,1,184154,10,5442,2
23536,efpss-outp-init-cuts25m1000f,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,10879,3,2063.0,2063,0.0,Optimal,1,442950,15,12364,46
23537,efpss-outp-init-cuts25m1000f,../inputs/case5.graphml,5,6,0,2,11,7,3,2.0,2,0.0,Optimal,1,1077,1,2,0
23538,efpss-outp-init-cuts10m10000f,../inputs/case39.graphml,39,46,10,4,76,90,0,9.0,9,0.0,Optimal,1,3231,3,26,0
23539,efpss-outp-init-cuts25m100f,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,1,4235.0,4235,0.0,Optimal,2624,7390564,32,88173,145
23540,efpss-outp-init-cuts25m100f,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,1,570.0,570,0.0,Optimal,2366,3711545,16,7781,1
23541,efpss-outp-init-cuts5m10000f,../inputs/case39.graphml,39,46,10,4,76,90,0,9.0,9,0.0,Optimal,1,3216,3,27,0
23542,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,4778,2,682.0,682,0.0,Optimal,1,362688,7,4476,27
23543,efpss-outp-init-cuts5m1000f,../inputs/case300.graphml,300,409,66,6,577,682,4,74.0,74,0.0,Optimal,1,10910,4,220,0
23544,efpss-inp-outp,../inputs/case145.graphml,145,422,71,2,1220,432,1,35.0,35,0.0,Optimal,1944,301586,32,3749,62
23545,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,42,1,7.0,7,0.0,Optimal,1,1501,2,17,0
23546,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,27474,4,1314.0,1314,0.0,Optimal,270,2112782,11,16434,14
23547,efpss-outp-init-cuts10m10000f,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,10777,0,701.0,701,0.0,Optimal,1884,3995244,14,9679,1
23548,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,36,17008,14072,4,2010.0,2010,0.0,Optimal,1626,5874831,30,65564,1842
23549,efpss-outp-init-cuts5m1000f,../inputs/case39.graphml,39,46,10,0,163,128,4,29.0,29,0.0,Optimal,1,2571,3,138,2
23550,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,5675,3,326.0,326,0.0,Optimal,1774,2963753,28,16751,222
23551,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,2,557,401,0,21.0,21,0.0,Optimal,1,16532,4,136,0
23552,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,16,3689,7822,1,411.0,411,0.0,Optimal,477,1623474,12,3234,2
23553,efpss-outp-init-cuts5m10000f,../inputs/case14.graphml,14,20,2,2,46,27,2,4.0,4,0.0,Optimal,1,765,3,12,0
23554,efpss-outp-init-cuts5m10000f,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,22998,0,1306.0,1306,0.0,Optimal,125,2408070,14,17945,8
23555,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,12757,1,701.0,701,0.0,Optimal,1749,3947300,10,8069,0
23556,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,3428,1,683.0,683,0.0,Optimal,1,256098,15,6384,43
23557,efpss-outp-init-cuts5m1000f,../inputs/case96rts.graphml,73,108,9,4,132,121,3,19.0,19,0.0,Optimal,1,7452,5,82,0
23558,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,6418,4,1194.0,1194,0.0,Optimal,2637,4050727,47,54828,1676
23559,efpss-outp-init-cuts5m1000f,../inputs/case2736sp.graphml,2736,3265,645,3,6506,6649,1,702.0,702,0.0,Optimal,1966,4011110,16,8456,2
23560,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,2,8082,5740,3,771.0,771,0.0,Optimal,3770,13789164,34,23988,123
23561,efpss-outp-init-cuts25m1000f,../inputs/case3120sp.graphml,3120,3684,798,4,6575,7415,3,774.0,774,0.0,Optimal,2078,5132571,13,8307,4
23562,efpss-outp-init-cuts5m1000f,../inputs/case11_iwamoto.graphml,11,11,6,4,26,36,1,2.0,2,0.0,Optimal,1,661,2,10,0
23563,efpss-outp-init-cuts5m10000f,../inputs/case30.graphml,30,41,7,2,100,83,1,8.0,8,0.0,Optimal,1,2425,3,35,0
23564,efpss-outp-init-cuts25m100f,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,11025,4,338.0,338,0.0,Optimal,1633,4247449,21,13746,68
23565,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,2,260,150,1,22.0,22,0.0,Optimal,1,11163,3,55,0
23566,efpss-inp,../inputs/case145.graphml,145,422,71,5,1073,320,1,20.0,20,0.0,Optimal,1834,998560,61,7557,319
23567,efpss-outp-init,../inputs/case145.graphml,145,422,71,11,750,1165,4,18.0,18,0.0,Optimal,1,103813,9,534,10
23568,efpss-outp-init-cuts10m1000f,../inputs/case2736sp.graphml,2736,3265,645,4,5722,6453,1,689.0,689,0.0,Optimal,5334,5353858,14,6630,2
23569,efpss-outp-init-cuts10m1000f,../inputs/case2737sop.graphml,2737,3266,655,0,11185,9029,2,2087.0,2087,0.0,Optimal,1,164269,4,2446,2
23570,efpss-outp-init-cuts5m1000f,../inputs/case57.graphml,57,78,15,4,124,119,2,12.0,12,0.0,Optimal,1,6460,4,45,0
23571,efpss-inp-outp-init,../inputs/case_iceland118.graphml,189,203,110,8,463,895,4,39.0,39,0.0,Optimal,1,5818,3,93,0
23572,efpss-outp-init-cuts5m1000f,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,10449,4,593.0,593,0.0,Optimal,1,762116,9,5449,1
23573,efpss-outp-init-cuts5m1000f,../inputs/case96rts.graphml,73,108,9,2,260,158,0,22.0,22,0.0,Optimal,1,21003,4,75,0
23574,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,3,6519,6677,0,705.0,705,0.0,Optimal,2186,5401045,15,7219,0
23575,efpss-outp-init,../inputs/case300.graphml,300,409,66,10,517,674,1,72.0,72,0.0,Optimal,1,7761,2,144,0
23576,efpss-outp,../inputs/case89pegase.graphml,89,206,43,0,621,221,4,47.0,47,0.0,Optimal,1,2681,4,188,4
23577,efpss-outp-init-cuts25m100f,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,2470,4,75.0,75,0.0,Optimal,1,21852,3,391,0
23578,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,4345,2,722.0,722,0.0,Optimal,1892,3576220,25,19061,69
23579,efpss-outp-init-cuts10m100f,../inputs/case2868rte.graphml,2868,3471,983,12,6169,10482,2,598.0,598,0.0,Optimal,1,148774,10,5281,2
23580,efpss-inp-outp-init,../inputs/case6ww.graphml,6,11,1,3,19,15,4,2.0,2,0.0,Optimal,1,1967,1,3,0
23581,efpss-outp-init-cuts5m100f,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,10348,1,586.0,586,0.0,Optimal,1,253555,6,3187,0
23582,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4930,4,774.0,774,0.0,Optimal,1655,5882703,43,41324,1356
23583,efpss-outp-init-cuts25m1000f,../inputs/case_Texas.graphml,2000,2667,376,7,4133,6816,4,432.0,432,0.0,Optimal,3327,9345395,15,5371,4
23584,efpss-outp-init-cuts25m10000f,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,8696,2,730.0,730,0.0,Optimal,1718,11466362,20,14030,4
23585,efpss-outp-init-cuts5m10000f,../inputs/case1951rte.graphml,1951,2375,651,6,5006,6879,1,406.0,406,0.0,Optimal,1,304398,15,5477,4
23586,efpss-outp-init-cuts25m1000f,../inputs/case145.graphml,145,422,71,16,598,1154,2,18.0,18,0.0,Optimal,1,39748,12,483,9
23587,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,7,6942,10568,3,600.0,600,0.0,Optimal,1,399047,9,4530,1
23588,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,17315,2,4204.0,4204,0.0,Optimal,12107,36818018,159,813778,13186
23589,efpss-outp-init-cuts5m10000f,../inputs/case_illinois200.graphml,200,245,44,11,384,622,0,39.0,39,0.0,Optimal,1,6565,2,135,0
23590,efpss-outp-init-cuts10m10000f,../inputs/case9.graphml,9,9,4,3,19,23,1,2.0,2,0.0,Optimal,1,700,3,10,0
23591,efpss-outp-init-cuts25m1000f,../inputs/case145.graphml,145,422,71,17,564,1152,4,18.0,18,0.0,Optimal,1,35581,9,395,8
23592,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,11058,1,1901.0,1902,0.0005257623554153522,Timeout,276416,900426822,55,137550,294
23593,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,8,4045,6805,2,423.0,423,0.0,Optimal,5564,9516810,11,3659,0
23594,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,9,6391,5877,3,598.0,598,0.0,Optimal,1,215415,12,6745,20
23595,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,10968,1,329.0,329,0.0,Optimal,1820,3844535,23,11948,65
23596,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,12165,2,2010.0,2010,0.0,Optimal,1990,6183697,15,24205,128
23597,efpss-outp-init-cuts5m10000f,../inputs/case89pegase.graphml,89,206,43,6,444,372,3,13.0,13,0.0,Optimal,1,14789,6,167,0
23598,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,1424,3,120.0,120,0.0,Optimal,246,275227,14,2849,9
23599,efpss-outp-init-cuts5m100f,../inputs/case3012wp.graphml,3012,3566,726,8,5138,6818,4,755.0,755,0.0,Optimal,1,149603,9,4435,3
23600,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,33945,4,4267.0,4267,0.0,Optimal,2049,4982205,29,74073,99
23601,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,12,6169,4874,0,598.0,598,0.0,Optimal,327,556420,17,14589,1116
23602,efpss-outp-init-cuts25m10000f,../inputs/case14.graphml,14,20,2,0,59,34,4,12.0,12,0.0,Optimal,1,677,2,10,0
23603,efpss-outp-init-cuts25m1000f,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,10348,3,586.0,586,0.0,Optimal,1,268339,6,3219,0
23604,efpss-inp-outp-init,../inputs/case3120sp.graphml,3120,3684,798,7,5493,8824,2,768.0,768,0.0,Optimal,1,416675,14,6830,9
23605,efpss-outp-init-cuts25m10000f,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,4,322.0,322,0.0,Optimal,1917,2519489,23,10788,64
23606,efpss-outp-init-cuts5m10000f,../inputs/case3375wp.graphml,3374,4068,889,1,13497,11249,1,1454.0,1454,0.0,Optimal,2382,4238246,15,13486,14
23607,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,3,5975,3971,0,623.0,623,0.0,Optimal,2268,7280344,50,38130,1324
23608,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,9,386,365,4,13.0,13,0.0,Optimal,1,8257,4,100,0
23609,efpss-outp-init-cuts5m10000f,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,23050,4,1314.0,1314,0.0,Optimal,1,1161027,12,16713,11
23610,efpss-outp-init-cuts25m10000f,../inputs/case1951rte.graphml,1951,2375,651,0,8852,8722,2,1332.0,1332,0.0,Optimal,1,255028,13,8028,26
23611,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,17558,0,2945.0,2945,0.0,Optimal,1663,7655351,21,53828,263
23612,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2146,0,311.0,311,0.0,Optimal,1,97127,14,4609,327
23613,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,3,509,385,0,17.0,17,0.0,Optimal,1,23685,6,202,0
23614,efpss-outp-init-cuts25m100f,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,3780,2,311.0,311,0.0,Optimal,1,42503,4,699,0
23615,efpss-outp-init-cuts10m10000f,../inputs/case3012wp.graphml,3012,3566,726,9,5102,6814,2,755.0,755,0.0,Optimal,1,151613,10,4549,3
23616,efpss-outp-init-cuts10m100f,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,23077,1,1312.0,1312,0.0,Optimal,3854,11404500,15,21881,14
23617,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,28031,2,2010.0,2010,0.0,Optimal,229,2401435,15,23654,9
23618,efpss-outp-init-cuts5m10000f,../inputs/case1951rte.graphml,1951,2375,651,15,4102,6771,4,393.0,393,0.0,Optimal,1,93786,11,3212,1
23619,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,15,3705,6773,3,411.0,411,0.0,Optimal,92,1662114,7,2295,0
23620,efpss-outp-init-cuts10m1000f,../inputs/case6ww.graphml,6,11,1,0,31,16,3,5.0,5,0.0,Optimal,1,472,2,4,0
23621,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,10,6058,4266,4,816.0,816,0.0,Optimal,100,517029,12,6790,56
23622,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,6117,1,2096.0,2096,0.0,Optimal,1,153734,4,3417,63
23623,efpss-outp-init-cuts10m1000f,../inputs/case9.graphml,9,9,4,3,19,23,4,2.0,2,0.0,Optimal,1,683,3,10,0
23624,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,4,546,468,2,41.0,41,0.0,Optimal,1,13525,5,271,2
23625,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,13344,3,1316.0,1316,0.0,Optimal,32,1386453,16,21520,65
23626,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,10,6331,12498,1,598.0,598,0.0,Optimal,1,174247,8,5129,3
23627,efpss-outp-init-cuts10m100f,../inputs/case2383wp.graphml,2383,2886,552,3,5975,6113,1,623.0,623,0.0,Optimal,1863,7136638,19,8685,2
23628,efpss-outp-init-cuts10m100f,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,23049,1,1314.0,1314,0.0,Optimal,1,1065474,15,16533,11
23629,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,12156,0,2010.0,2010,0.0,Optimal,2847,7882814,16,25829,140
23630,efpss-outp-init-cuts25m10000f,../inputs/case_iceland118.graphml,189,203,110,3,598,765,2,44.0,44,0.0,Optimal,1,21476,2,135,0
23631,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,17603,3,2916.0,2916,0.0,Optimal,1592,8047727,31,85368,287
23632,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,15424,1,1901.0,1902,0.0005257623554153522,Timeout,259361,900424075,50,114040,255
23633,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,1,7.0,7,0.0,Optimal,1,3277,3,14,0
23634,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,11025,4,338.0,338,0.0,Optimal,1666,4255540,25,16894,79
23635,efpss-outp-init-cuts10m100f,../inputs/case_Texas.graphml,2000,2667,376,2,7359,7712,2,647.0,647,0.0,Optimal,1637,11035633,35,23321,21
23636,efpss-outp-init-cuts10m1000f,../inputs/case300.graphml,300,409,66,7,542,677,4,73.0,73,0.0,Optimal,1,10517,3,159,0
23637,efpss-outp-init-cuts25m100f,../inputs/case57.graphml,57,78,15,2,188,138,3,14.0,14,0.0,Optimal,1,4713,3,53,0
23638,efpss-outp-init-cuts5m1000f,../inputs/case3012wp.graphml,3012,3566,726,10,5092,6813,0,755.0,755,0.0,Optimal,1,172555,10,4622,3
23639,efpss-outp-init-cuts5m100f,../inputs/case_iceland118.graphml,189,203,110,6,501,744,0,39.0,39,0.0,Optimal,1,11497,3,129,0
23640,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,2377,4,411.0,411,0.0,Optimal,614,1054968,15,6368,18
23641,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,7,5210,6827,0,755.0,755,0.0,Optimal,1,237773,13,5599,3
23642,efpss-outp-init-cuts25m10000f,../inputs/case89pegase.graphml,89,206,43,12,307,358,4,13.0,13,0.0,Optimal,1,5159,3,44,0
23643,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,11,384,331,4,39.0,39,0.0,Optimal,1,13054,14,861,87
23644,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,10,366,363,4,13.0,13,0.0,Optimal,1,6773,3,65,0
