,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3363,forts,../inputs/case_iceland118.graphml,189,203,189,3,595,189,0,43.0,43,0.0,Optimal,2118,647834,125,53279,887
3364,brimkov,../inputs/case_illinois200.graphml,200,245,200,3,1380,2178,2,43.0,43,0.0,Optimal,2036,1892837,0,0,0
3365,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,4,7.0,7,0.0,Optimal,29,61165,80,27245,188
3366,cycles,../inputs/case145.graphml,145,422,145,16,1833,290,2,13.0,13,0.0,Optimal,301,113676,22,6864,478
3367,cycles,../inputs/case5.graphml,5,6,5,4,29,10,2,1.0,1,0.0,Optimal,1,728,6,84,15
3368,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,3,3.0,3,0.0,Optimal,1,2595,13,1494,34
3369,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,6,13402,22820,2,274.0,274,0.0,Optimal,1785,31249088,0,0,0
3370,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,4,2.0,2,0.0,Optimal,1,3252,0,0,0
3371,forts,../inputs/case145.graphml,145,422,145,5,989,145,3,15.0,15,0.0,Optimal,7494,2545006,891,532931,1960
3372,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,0,13.0,13,0.0,Optimal,2464,392175,23,7265,538
3373,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,1,8.0,8,0.0,Optimal,1521,1192487,0,0,0
3374,brimkov,../inputs/case9.graphml,9,9,9,2,54,60,3,3.0,3,0.0,Optimal,1,3798,0,0,0
3375,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,4,6.0,6,0.0,Optimal,2252,13569328,0,0,0
3376,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,1,7.0,7,0.0,Optimal,218,74704,80,29048,216
3377,cycles,../inputs/case1888rte.graphml,1888,2308,1888,7,11120,3776,4,239.0,239,0.0,Optimal,2021,3397736,64,141974,6291
3378,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,2,7.0,7,0.0,Optimal,1,68208,0,0,0
3379,cycles,../inputs/case14.graphml,14,20,14,3,94,28,2,2.0,2,0.0,Optimal,1,10828,15,499,63
3380,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,1,2.0,2,0.0,Optimal,1,23882,0,0,0
3381,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,38173,4,293.0,293,0.0,Optimal,5391,99632122,0,0,0
3382,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,4,5.0,5,0.0,Optimal,2560,2911663,0,0,0
3383,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,22820,4,266.0,266,0.0,Optimal,1806,20451505,0,0,0
3384,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,1,3.0,3,0.0,Optimal,1,32294,0,0,0
3385,forts,../inputs/case300.graphml,300,409,300,7,1118,300,0,31.0,31,0.0,Optimal,1413,125940,52,47946,454
3386,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,5416,3,72.0,72,0.0,Optimal,13,592984,0,0,0
3387,brimkov,../inputs/case_illinois200.graphml,200,245,200,3,1380,2178,1,43.0,43,0.0,Optimal,2036,1932905,0,0,0
3388,forts,../inputs/case_ieee30.graphml,30,41,30,2,112,30,0,5.0,5,0.0,Optimal,1,31306,49,6084,108
3389,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,12,8194,2708,1,176.0,176,0.0,Optimal,2311,1396863,23,38059,3818
3390,forts,../inputs/case145.graphml,145,422,145,17,989,145,0,13.0,13,0.0,Optimal,1,10848,11,5916,127
3391,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,5416,3,80.0,80,0.0,Optimal,4076,6573691,0,0,0
3392,cycles,../inputs/case1888rte.graphml,1888,2308,1888,9,11120,3776,4,235.0,235,0.0,Optimal,1598,2226079,37,92747,5816
3393,forts,../inputs/case14.graphml,14,20,14,1,54,14,3,4.0,4,0.0,Optimal,74,9173,38,3150,78
3394,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,0,2.0,2,0.0,Optimal,1,8741,15,1006,119
3395,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,21914,4,245.0,245,0.0,Optimal,1950,25251251,0,0,0
3396,cycles,../inputs/case30.graphml,30,41,30,5,194,60,4,3.0,3,0.0,Optimal,1,4814,16,718,104
3397,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,3,6.0,6,0.0,Optimal,1,3194,8,2232,40
3398,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,1,5.0,5,0.0,Optimal,837,1947686,0,0,0
3399,forts,../inputs/case300.graphml,300,409,300,5,1118,300,3,34.0,34,0.0,Optimal,2569,458797,97,105007,780
3400,cycles,../inputs/case118.graphml,118,179,118,9,834,236,3,8.0,8,0.0,Optimal,95,49901,22,3874,452
3401,jovanovic,../inputs/case_illinois200.graphml,200,245,200,11,1380,3758,0,20.0,20,0.0,Optimal,1,211831,0,0,0
3402,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,0,3.0,3,0.0,Optimal,1,3232,0,0,0
3403,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,3,3.0,3,0.0,Optimal,1,40591,0,0,0
3404,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,4,30.0,30,0.0,Optimal,2637,5127010,0,0,0
3405,forts,../inputs/case118.graphml,118,179,118,2,476,118,3,16.0,18,0.1111111111111111,Timeout,145090,900141511,8814,5132771,20460
3406,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,0,3.0,3,0.0,Optimal,1,5093,13,630,94
3407,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,4,3.0,3,0.0,Optimal,1,6752,14,681,99
3408,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,2,1.0,1,0.0,Optimal,1,710,8,155,8
3409,forts,../inputs/case_south_carolina500.graphml,500,584,500,2,1668,500,2,142.0,-1,100.0,Timeout,387733,900366078,799,1841669,13316
3410,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,21914,1,235.0,235,0.0,Optimal,237,3333537,0,0,0
3411,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,6,8194,2708,4,183.0,183,0.0,Optimal,1689,2255301,52,83286,4384
3412,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,4,2.0,2,0.0,Optimal,1,2915,0,0,0
3413,jovanovic,../inputs/case89pegase.graphml,89,206,89,3,1002,4619,2,10.0,10,0.0,Optimal,7773,33808113,0,0,0
3414,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,3,2.0,2,0.0,Optimal,1,642,5,69,9
3415,jovanovic,../inputs/case300.graphml,300,409,300,2,2236,6078,4,64.0,64,0.0,Optimal,2256,8087166,0,0,0
3416,brimkov,../inputs/case_illinois200.graphml,200,245,200,12,1380,2178,1,20.0,20,0.0,Optimal,1,51579,0,0,0
3417,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,4,1.0,1,0.0,Optimal,1,6236,0,0,0
3418,forts,../inputs/case1888rte.graphml,1888,2308,1888,15,6504,1888,4,235.0,235,0.0,Optimal,375,255062,15,161305,1949
3419,cycles,../inputs/case145.graphml,145,422,145,2,1833,290,4,36.0,36,0.0,Optimal,1634,2657571,49,19729,1020
3420,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,9,8194,2708,0,176.0,176,0.0,Optimal,1744,1390598,38,50224,3890
3421,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,1,2.0,2,0.0,Optimal,1,1835,7,484,100
3422,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,3,7.0,7,0.0,Optimal,1,21202,26,1962,231
3423,cycles,../inputs/case1951rte.graphml,1951,2375,1951,6,11451,3902,1,274.0,274,0.0,Optimal,3042,6083834,73,158424,6712
3424,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,0,9.0,9,0.0,Optimal,789,1126991,0,0,0
3425,cycles,../inputs/case30.graphml,30,41,30,4,194,60,3,3.0,3,0.0,Optimal,1,17995,20,834,105
3426,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,22820,1,266.0,266,0.0,Optimal,1806,20436069,0,0,0
3427,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,1,1.0,1,0.0,Optimal,1,4467,0,0,0
3428,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,2,3.0,3,0.0,Optimal,1,1798,12,1030,23
3429,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,4,6.0,6,0.0,Optimal,1781,686550,0,0,0
3430,jovanovic,../inputs/case145.graphml,145,422,145,5,1978,10511,0,15.0,15,0.0,Optimal,30131,289816910,0,0,0
3431,cycles,../inputs/case57.graphml,57,78,57,3,369,114,2,4.0,4,0.0,Optimal,414,56667,32,4528,405
3432,cycles,../inputs/case9.graphml,9,9,9,1,45,18,1,3.0,3,0.0,Optimal,1,1766,8,159,29
3433,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,27272,0,176.0,176,0.0,Optimal,75,10855470,0,0,0
3434,forts,../inputs/case145.graphml,145,422,145,10,989,145,2,13.0,13,0.0,Optimal,1,17800,18,9720,170
3435,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,2,3.0,3,0.0,Optimal,9,10035,17,2611,42
3436,cycles,../inputs/case1888rte.graphml,1888,2308,1888,12,11120,3776,2,235.0,235,0.0,Optimal,1639,2106911,42,82321,5788
3437,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,4,6.0,6,0.0,Optimal,1,3491,10,2361,43
3438,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,3,6.0,6,0.0,Optimal,3622,300111,0,0,0
3439,cycles,../inputs/case1951rte.graphml,1951,2375,1951,8,11451,3902,3,261.0,261,0.0,Optimal,1685,3263536,63,123805,6129
3440,forts,../inputs/case145.graphml,145,422,145,20,989,145,4,13.0,13,0.0,Optimal,1,6653,8,4562,102
3441,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,1,14668,23820,0,431.0,514,0.1614785992217899,Timeout,29549,900164400,0,0,0
3442,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,2,3.0,3,0.0,Optimal,1,1822,10,1004,22
3443,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,2,30.0,37,0.1891891891891892,Timeout,150347,900135569,0,0,0
3444,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,1,3.0,3,0.0,Optimal,1,1634,9,191,32
3445,cycles,../inputs/case39.graphml,39,46,39,6,223,78,2,5.0,5,0.0,Optimal,1,11864,12,748,143
3446,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,2,30.0,30,0.0,Optimal,2637,5178090,0,0,0
3447,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,36810,2,235.0,235,0.0,Optimal,1884,26983992,0,0,0
3448,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,2,1.0,1,0.0,Optimal,1,2888,0,0,0
3449,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,27272,3,433.0,433,0.0,Optimal,1,7677023,0,0,0
3450,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,1,75.0,75,0.0,Optimal,762836,123336425,67,37770,2757
3451,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,21914,3,299.0,299,0.0,Optimal,2673,62871380,0,0,0
3452,forts,../inputs/case1951rte.graphml,1951,2375,1951,3,6701,1951,3,393.0,-1,100.0,Timeout,191642,900174919,325,3328407,16305
3453,cycles,../inputs/case14.graphml,14,20,14,6,94,28,3,2.0,2,0.0,Optimal,1,2019,9,308,55
3454,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,2,5.0,5,0.0,Optimal,23,34709,18,3824,354
3455,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,1,2.0,2,0.0,Optimal,1,7425,0,0,0
3456,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,0,2.0,2,0.0,Optimal,1,3376,11,239,31
3457,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,1,2.0,2,0.0,Optimal,260,144567,0,0,0
3458,forts,../inputs/case_illinois200.graphml,200,245,200,10,690,200,4,20.0,20,0.0,Optimal,1,10167,12,7565,219
3459,forts,../inputs/case_iceland118.graphml,189,203,189,3,595,189,2,43.0,43,0.0,Optimal,7070,497221,67,34565,705
3460,forts,../inputs/case_south_carolina500.graphml,500,584,500,14,1668,500,3,67.0,67,0.0,Optimal,1,50845,24,30987,709
3461,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,0,3.0,3,0.0,Optimal,1,4249,9,1141,23
3462,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,4,74.0,75,0.013333333333333334,Timeout,4159867,900152902,76,39939,2734
3463,forts,../inputs/case1951rte.graphml,1951,2375,1951,12,6701,1951,3,254.0,254,0.0,Optimal,73,297413,18,216408,2474
3464,cycles,../inputs/case1951rte.graphml,1951,2375,1951,5,11451,3902,0,293.0,293,0.0,Optimal,3949,7635192,80,179176,7190
3465,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,3,73.0,75,0.02666666666666667,Timeout,422748,900167861,0,0,0
3466,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,27272,2,176.0,176,0.0,Optimal,2563,19476135,0,0,0
3467,forts,../inputs/case1354pegase.graphml,1354,1710,1354,6,4774,1354,3,183.0,183,0.0,Optimal,15861,3928060,76,295007,2719
3468,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,2,2.0,2,0.0,Optimal,1,4164,0,0,0
3469,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,21914,2,235.0,235,0.0,Optimal,237,3334332,0,0,0
3470,cycles,../inputs/case118.graphml,118,179,118,6,834,236,3,8.0,8,0.0,Optimal,671,107806,35,5862,516
3471,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,27272,3,176.0,176,0.0,Optimal,2563,19193201,0,0,0
3472,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,0,1.0,1,0.0,Optimal,1,3261,0,0,0
3473,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,38173,2,667.0,667,0.0,Optimal,10215,156613947,0,0,0
3474,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,4,8.0,8,0.0,Optimal,1,255746,0,0,0
3475,jovanovic,../inputs/case300.graphml,300,409,300,5,2236,6078,4,34.0,34,0.0,Optimal,10960,21283037,0,0,0
3476,forts,../inputs/case118.graphml,118,179,118,2,476,118,1,16.0,18,0.1111111111111111,Timeout,166971,900110175,7770,4635421,18604
3477,forts,../inputs/case145.graphml,145,422,145,13,989,145,3,13.0,13,0.0,Optimal,1,12061,17,7069,130
3478,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,1,13.0,13,0.0,Optimal,936,132855,26,7816,483
3479,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,4,56.0,56,0.0,Optimal,3974,2689866,62,28081,1544
3480,forts,../inputs/case14.graphml,14,20,14,3,54,14,4,2.0,2,0.0,Optimal,1,1182,8,398,11
3481,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,21914,0,235.0,235,0.0,Optimal,2146,6577183,0,0,0
3482,forts,../inputs/case89pegase.graphml,89,206,89,15,501,89,2,5.0,5,0.0,Optimal,1,9029,16,7000,70
3483,jovanovic,../inputs/case300.graphml,300,409,300,7,2236,6078,2,31.0,31,0.0,Optimal,3826,9464501,0,0,0
3484,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,2,13008,36810,0,598.0,598,0.0,Optimal,27,13239557,0,0,0
3485,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,2,2.0,2,0.0,Optimal,1,67314,0,0,0
3486,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,1,2.0,2,0.0,Optimal,1,7899,0,0,0
3487,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,3,2.0,2,0.0,Optimal,1,3537,0,0,0
3488,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,2,2.0,2,0.0,Optimal,1,3512,17,756,106
3489,cycles,../inputs/case300.graphml,300,409,300,11,1936,600,1,30.0,30,0.0,Optimal,1911,1032673,31,12385,1242
3490,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,4,37.0,56,0.3392857142857143,Timeout,103984,900105110,0,0,0
3491,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,21914,2,264.0,264,0.0,Optimal,2030,34436352,0,0,0
3492,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,4,19.0,24,0.20833333333333334,Timeout,165423,900146957,0,0,0
3493,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,4,65.0,65,0.0,Optimal,1,163455,0,0,0
3494,brimkov,../inputs/case_iceland118.graphml,189,203,189,9,1190,1684,4,32.0,32,0.0,Optimal,1,34515,0,0,0
3495,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,3,3.0,3,0.0,Optimal,19,17066,23,3552,54
3496,forts,../inputs/case1951rte.graphml,1951,2375,1951,4,6701,1951,0,320.0,-1,100.0,Timeout,199526,900202651,580,4133613,16936
3497,forts,../inputs/case118.graphml,118,179,118,6,476,118,0,8.0,8,0.0,Optimal,1,13528,15,7612,116
3498,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,3,3.0,3,0.0,Optimal,1,65660,0,0,0
3499,jovanovic,../inputs/case_iceland118.graphml,189,203,189,2,1190,3063,4,65.0,65,0.0,Optimal,1,115034,0,0,0
3500,forts,../inputs/case_illinois200.graphml,200,245,200,11,690,200,3,20.0,20,0.0,Optimal,1,11538,13,8236,224
3501,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,3,13.0,13,0.0,Optimal,3756,24689890,0,0,0
3502,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,2,3.0,3,0.0,Optimal,1,2740,9,571,99
3503,brimkov,../inputs/case_iceland118.graphml,189,203,189,9,1190,1684,0,32.0,32,0.0,Optimal,1,37262,0,0,0
3504,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,2,13.0,13,0.0,Optimal,5099,22065789,0,0,0
3505,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,1,19.0,24,0.20833333333333334,Timeout,165219,900148857,0,0,0
3506,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,3,2.0,2,0.0,Optimal,1,1791,9,1026,16
3507,forts,../inputs/case1951rte.graphml,1951,2375,1951,1,6701,1951,0,524.0,-1,100.0,Timeout,181231,900158372,100,2968960,17763
3508,jovanovic,../inputs/case300.graphml,300,409,300,6,2236,6078,3,32.0,32,0.0,Optimal,4606,6542681,0,0,0
3509,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,22820,2,256.0,256,0.0,Optimal,1748,6570067,0,0,0
3510,cycles,../inputs/case_illinois200.graphml,200,245,200,7,1180,400,3,22.0,22,0.0,Optimal,3919,240315,43,7353,643
3511,forts,../inputs/case39.graphml,39,46,39,2,131,39,2,6.0,6,0.0,Optimal,1,34109,72,11897,153
3512,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,4,2.0,2,0.0,Optimal,1,14261,0,0,0
3513,forts,../inputs/case145.graphml,145,422,145,4,989,145,4,17.0,17,0.0,Optimal,113042,245661414,1751,1599481,5236
3514,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,3,1.0,1,0.0,Optimal,1,2077,0,0,0
3515,cycles,../inputs/case145.graphml,145,422,145,20,1833,290,2,13.0,13,0.0,Optimal,884,106925,19,7200,520
3516,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,16370,3,276.0,276,0.0,Optimal,2994,43768506,0,0,0
3517,forts,../inputs/case1354pegase.graphml,1354,1710,1354,1,4774,1354,2,367.0,-1,100.0,Timeout,131685,900174862,155,3562996,16411
3518,forts,../inputs/case300.graphml,300,409,300,3,1118,300,0,40.0,43,0.06976744186046557,Timeout,430667,900220774,1024,1349628,5085
3519,brimkov,../inputs/case_illinois200.graphml,200,245,200,2,1380,2178,2,62.0,62,0.0,Optimal,261,415418,0,0,0
3520,forts,../inputs/case_illinois200.graphml,200,245,200,2,690,200,4,51.00000000000001,-1,100.0,Timeout,210532,900163663,1657,1913323,12373
3521,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,2,33.0,33,0.0,Optimal,70,59152,23,3777,542
3522,cycles,../inputs/case30.graphml,30,41,30,3,194,60,2,3.0,3,0.0,Optimal,1,10931,18,955,110
3523,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,3,3.0,3,0.0,Optimal,1,1509,0,0,0
3524,cycles,../inputs/case1888rte.graphml,1888,2308,1888,11,11120,3776,1,235.0,235,0.0,Optimal,1798,2314427,36,83572,5764
3525,brimkov,../inputs/case145.graphml,145,422,145,19,1978,8388,1,13.0,13,0.0,Optimal,5594,17176601,0,0,0
3526,forts,../inputs/case57.graphml,57,78,57,2,213,57,1,5.0,5,0.0,Optimal,4,39638,57,21072,162
3527,forts,../inputs/case1951rte.graphml,1951,2375,1951,14,6701,1951,2,254.0,254,0.0,Optimal,847,353696,21,227256,2521
3528,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,0,75.0,75,0.0,Optimal,3668038,702014174,78,36588,2574
3529,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,9252,0,80.0,80,0.0,Optimal,1,2242135,0,0,0
3530,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,4,3.0,3,0.0,Optimal,1,3614,12,2543,41
3531,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,2,5.0,5,0.0,Optimal,161,1094730,0,0,0
3532,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,4,2.0,2,0.0,Optimal,1,2051,10,1120,20
3533,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,0,13.0,13,0.0,Optimal,288,107804,23,6884,485
3534,forts,../inputs/case14.graphml,14,20,14,2,54,14,0,2.0,2,0.0,Optimal,1,3342,14,847,19
3535,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,2,6.0,6,0.0,Optimal,4001,2510121,0,0,0
3536,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,1,2.0,2,0.0,Optimal,1,14622,0,0,0
3537,cycles,../inputs/case57.graphml,57,78,57,7,369,114,2,3.0,3,0.0,Optimal,30,29732,21,2277,270
3538,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,27272,4,176.0,176,0.0,Optimal,10479,47109646,0,0,0
3539,forts,../inputs/case1888rte.graphml,1888,2308,1888,9,6504,1888,3,235.0,235,0.0,Optimal,1784,582847,54,292448,2799
3540,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,0,6.0,6,0.0,Optimal,946,89431,29,3292,350
3541,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,2,13.0,13,0.0,Optimal,426,120994,26,7601,468
3542,cycles,../inputs/case_south_carolina500.graphml,500,584,500,10,2836,1000,4,67.0,67,0.0,Optimal,2780,392345,24,12758,1541
3543,cycles,../inputs/case300.graphml,300,409,300,4,1936,600,1,36.0,36,0.0,Optimal,4203,2517730,63,26005,1518
3544,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,1,176.0,176,0.0,Optimal,228,1294361,0,0,0
3545,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,4,3.0,3,0.0,Optimal,1,32367,0,0,0
3546,cycles,../inputs/case9.graphml,9,9,9,2,45,18,4,3.0,3,0.0,Optimal,1,1783,13,202,33
3547,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,3,5.0,5,0.0,Optimal,319,72609,30,6486,488
3548,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,0,3.0,3,0.0,Optimal,1,22693,0,0,0
3549,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,2,2.0,2,0.0,Optimal,1,17571,0,0,0
3550,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,1,5.0,5,0.0,Optimal,309,356463,0,0,0
3551,cycles,../inputs/case1951rte.graphml,1951,2375,1951,13,11451,3902,2,254.0,254,0.0,Optimal,1639,2038222,37,82406,5698
3552,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,1,3.0,3,0.0,Optimal,1,28797,0,0,0
3553,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,3,32.0,32,0.0,Optimal,1,45250,0,0,0
3554,forts,../inputs/case145.graphml,145,422,145,2,989,145,3,34.00000000057488,37,0.08108108106554382,Timeout,128676,900100869,3341,3568942,16775
3555,forts,../inputs/case145.graphml,145,422,145,6,989,145,1,15.0,15,0.0,Optimal,88653,174498248,7172,3791619,9717
3556,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,1,2.0,2,0.0,Optimal,1,7588,0,0,0
3557,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,2,176.0,176,0.0,Optimal,1684,1523287,40,53335,3884
3558,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,1,2.0,2,0.0,Optimal,1,1428,7,841,13
3559,brimkov,../inputs/case145.graphml,145,422,145,16,1978,8388,3,13.0,13,0.0,Optimal,8662,16730783,0,0,0
3560,forts,../inputs/case_illinois200.graphml,200,245,200,3,690,200,0,41.0,43,0.046511627906976744,Timeout,192156,900224289,5783,4497406,19078
3561,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,3,17.0,17,0.0,Optimal,7083,3234417,49,20253,968
3562,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,4,3.0,3,0.0,Optimal,1,1866,11,190,35
3563,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,4,13.0,13,0.0,Optimal,9747,34040086,0,0,0
3564,jovanovic,../inputs/case300.graphml,300,409,300,7,2236,6078,0,31.0,31,0.0,Optimal,3826,9492549,0,0,0
3565,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,4,1.0,1,0.0,Optimal,1,627,7,70,9
3566,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,4,14.0,-1,100.0,Timeout,39716,900067194,1884,3579122,20571
3567,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,3,2.0,2,0.0,Optimal,1,3555,0,0,0
3568,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,3,3.0,3,0.0,Optimal,1,18905,0,0,0
3569,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,3,3.0,3,0.0,Optimal,1,32761,0,0,0
3570,forts,../inputs/case1354pegase.graphml,1354,1710,1354,4,4774,1354,0,204.0,-1,100.0,Timeout,267071,900262387,812,4037508,11497
3571,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,36810,0,235.0,235,0.0,Optimal,2175,28263613,0,0,0
3572,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,3,3.0,3,0.0,Optimal,1,1367,9,157,29
3573,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,36810,4,235.0,235,0.0,Optimal,1883,30364654,0,0,0
3574,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,1,667.0,667,0.0,Optimal,29816,342752205,0,0,0
3575,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,21914,1,236.0,236,0.0,Optimal,1884,14088722,0,0,0
