,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1528,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,4,7.0,7,0.0,Optimal,29,61165,80,27245,188
1529,cycles,../inputs/case5.graphml,5,6,5,4,29,10,2,1.0,1,0.0,Optimal,1,728,6,84,15
1530,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,3,3.0,3,0.0,Optimal,1,2595,13,1494,34
1531,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,4,2.0,2,0.0,Optimal,1,3252,0,0,0
1532,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,1,8.0,8,0.0,Optimal,1521,1192487,0,0,0
1533,brimkov,../inputs/case9.graphml,9,9,9,2,54,60,3,3.0,3,0.0,Optimal,1,3798,0,0,0
1534,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,4,6.0,6,0.0,Optimal,2252,13569328,0,0,0
1535,forts,../inputs/case96rts.graphml,73,108,73,3,289,73,1,7.0,7,0.0,Optimal,218,74704,80,29048,216
1536,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,2,7.0,7,0.0,Optimal,1,68208,0,0,0
1537,cycles,../inputs/case14.graphml,14,20,14,3,94,28,2,2.0,2,0.0,Optimal,1,10828,15,499,63
1538,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,1,2.0,2,0.0,Optimal,1,23882,0,0,0
1539,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,4,5.0,5,0.0,Optimal,2560,2911663,0,0,0
1540,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,1,3.0,3,0.0,Optimal,1,32294,0,0,0
1541,forts,../inputs/case_ieee30.graphml,30,41,30,2,112,30,0,5.0,5,0.0,Optimal,1,31306,49,6084,108
1542,forts,../inputs/case14.graphml,14,20,14,1,54,14,3,4.0,4,0.0,Optimal,74,9173,38,3150,78
1543,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,0,2.0,2,0.0,Optimal,1,8741,15,1006,119
1544,cycles,../inputs/case30.graphml,30,41,30,5,194,60,4,3.0,3,0.0,Optimal,1,4814,16,718,104
1545,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,3,6.0,6,0.0,Optimal,1,3194,8,2232,40
1546,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,1,5.0,5,0.0,Optimal,837,1947686,0,0,0
1547,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,0,3.0,3,0.0,Optimal,1,3232,0,0,0
1548,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,3,3.0,3,0.0,Optimal,1,40591,0,0,0
1549,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,0,3.0,3,0.0,Optimal,1,5093,13,630,94
1550,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,4,3.0,3,0.0,Optimal,1,6752,14,681,99
1551,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,2,1.0,1,0.0,Optimal,1,710,8,155,8
1552,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,4,2.0,2,0.0,Optimal,1,2915,0,0,0
1553,jovanovic,../inputs/case89pegase.graphml,89,206,89,3,1002,4619,2,10.0,10,0.0,Optimal,7773,33808113,0,0,0
1554,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,3,2.0,2,0.0,Optimal,1,642,5,69,9
1555,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,4,1.0,1,0.0,Optimal,1,6236,0,0,0
1556,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,1,2.0,2,0.0,Optimal,1,1835,7,484,100
1557,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,3,7.0,7,0.0,Optimal,1,21202,26,1962,231
1558,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,0,9.0,9,0.0,Optimal,789,1126991,0,0,0
1559,cycles,../inputs/case30.graphml,30,41,30,4,194,60,3,3.0,3,0.0,Optimal,1,17995,20,834,105
1560,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,1,1.0,1,0.0,Optimal,1,4467,0,0,0
1561,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,2,3.0,3,0.0,Optimal,1,1798,12,1030,23
1562,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,4,6.0,6,0.0,Optimal,1781,686550,0,0,0
1563,cycles,../inputs/case57.graphml,57,78,57,3,369,114,2,4.0,4,0.0,Optimal,414,56667,32,4528,405
1564,cycles,../inputs/case9.graphml,9,9,9,1,45,18,1,3.0,3,0.0,Optimal,1,1766,8,159,29
1565,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,2,3.0,3,0.0,Optimal,9,10035,17,2611,42
1566,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,4,6.0,6,0.0,Optimal,1,3491,10,2361,43
1567,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,3,6.0,6,0.0,Optimal,3622,300111,0,0,0
1568,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,2,3.0,3,0.0,Optimal,1,1822,10,1004,22
1569,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,1,3.0,3,0.0,Optimal,1,1634,9,191,32
1570,cycles,../inputs/case39.graphml,39,46,39,6,223,78,2,5.0,5,0.0,Optimal,1,11864,12,748,143
1571,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,2,1.0,1,0.0,Optimal,1,2888,0,0,0
1572,cycles,../inputs/case14.graphml,14,20,14,6,94,28,3,2.0,2,0.0,Optimal,1,2019,9,308,55
1573,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,2,5.0,5,0.0,Optimal,23,34709,18,3824,354
1574,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,1,2.0,2,0.0,Optimal,1,7425,0,0,0
1575,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,0,2.0,2,0.0,Optimal,1,3376,11,239,31
1576,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,1,2.0,2,0.0,Optimal,260,144567,0,0,0
1577,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,0,3.0,3,0.0,Optimal,1,4249,9,1141,23
1578,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,2,2.0,2,0.0,Optimal,1,4164,0,0,0
1579,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,0,1.0,1,0.0,Optimal,1,3261,0,0,0
1580,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,4,8.0,8,0.0,Optimal,1,255746,0,0,0
1581,forts,../inputs/case14.graphml,14,20,14,3,54,14,4,2.0,2,0.0,Optimal,1,1182,8,398,11
1582,forts,../inputs/case89pegase.graphml,89,206,89,15,501,89,2,5.0,5,0.0,Optimal,1,9029,16,7000,70
1583,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,2,2.0,2,0.0,Optimal,1,67314,0,0,0
1584,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,1,2.0,2,0.0,Optimal,1,7899,0,0,0
1585,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,3,2.0,2,0.0,Optimal,1,3537,0,0,0
1586,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,2,2.0,2,0.0,Optimal,1,3512,17,756,106
1587,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,3,3.0,3,0.0,Optimal,19,17066,23,3552,54
1588,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,3,3.0,3,0.0,Optimal,1,65660,0,0,0
1589,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,2,3.0,3,0.0,Optimal,1,2740,9,571,99
1590,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,3,2.0,2,0.0,Optimal,1,1791,9,1026,16
1591,forts,../inputs/case39.graphml,39,46,39,2,131,39,2,6.0,6,0.0,Optimal,1,34109,72,11897,153
1592,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,4,2.0,2,0.0,Optimal,1,14261,0,0,0
1593,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,3,1.0,1,0.0,Optimal,1,2077,0,0,0
1594,cycles,../inputs/case30.graphml,30,41,30,3,194,60,2,3.0,3,0.0,Optimal,1,10931,18,955,110
1595,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,3,3.0,3,0.0,Optimal,1,1509,0,0,0
1596,forts,../inputs/case57.graphml,57,78,57,2,213,57,1,5.0,5,0.0,Optimal,4,39638,57,21072,162
1597,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,4,3.0,3,0.0,Optimal,1,3614,12,2543,41
1598,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,2,5.0,5,0.0,Optimal,161,1094730,0,0,0
1599,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,4,2.0,2,0.0,Optimal,1,2051,10,1120,20
1600,forts,../inputs/case14.graphml,14,20,14,2,54,14,0,2.0,2,0.0,Optimal,1,3342,14,847,19
1601,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,2,6.0,6,0.0,Optimal,4001,2510121,0,0,0
1602,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,1,2.0,2,0.0,Optimal,1,14622,0,0,0
1603,cycles,../inputs/case57.graphml,57,78,57,7,369,114,2,3.0,3,0.0,Optimal,30,29732,21,2277,270
1604,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,0,6.0,6,0.0,Optimal,946,89431,29,3292,350
1605,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,4,3.0,3,0.0,Optimal,1,32367,0,0,0
1606,cycles,../inputs/case9.graphml,9,9,9,2,45,18,4,3.0,3,0.0,Optimal,1,1783,13,202,33
1607,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,3,5.0,5,0.0,Optimal,319,72609,30,6486,488
1608,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,0,3.0,3,0.0,Optimal,1,22693,0,0,0
1609,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,2,2.0,2,0.0,Optimal,1,17571,0,0,0
1610,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,1,5.0,5,0.0,Optimal,309,356463,0,0,0
1611,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,1,3.0,3,0.0,Optimal,1,28797,0,0,0
1612,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,1,2.0,2,0.0,Optimal,1,7588,0,0,0
1613,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,1,2.0,2,0.0,Optimal,1,1428,7,841,13
1614,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,4,3.0,3,0.0,Optimal,1,1866,11,190,35
1615,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,4,1.0,1,0.0,Optimal,1,627,7,70,9
1616,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,4,14.0,-1,100.0,Timeout,39716,900067194,1884,3579122,20571
1617,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,3,2.0,2,0.0,Optimal,1,3555,0,0,0
1618,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,3,3.0,3,0.0,Optimal,1,18905,0,0,0
1619,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,3,3.0,3,0.0,Optimal,1,32761,0,0,0
1620,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,3,3.0,3,0.0,Optimal,1,1367,9,157,29
1621,forts,../inputs/case57.graphml,57,78,57,6,213,57,0,3.0,3,0.0,Optimal,1,4402,8,2189,30
1622,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,0,3.0,3,0.0,Optimal,1,3840,7,829,17
1623,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,0,18.0,18,0.0,Optimal,1951,3595677,0,0,0
1624,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,0,2.0,2,0.0,Optimal,1,5957,18,428,21
1625,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,4,4.0,4,0.0,Optimal,401,60993,27,2059,226
1626,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,0,7.0,7,0.0,Optimal,2092,16693228,0,0,0
1627,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,0,6.0,6,0.0,Optimal,21,29777,33,8606,95
1628,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,0,2.0,2,0.0,Optimal,1,5717,9,479,102
1629,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,0,3.0,3,0.0,Optimal,1,138566,0,0,0
1630,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,0,3.0,3,0.0,Optimal,1,2417,7,636,14
1631,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,1,9.0,9,0.0,Optimal,789,1100301,0,0,0
1632,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,4,1.0,1,0.0,Optimal,1,1429,0,0,0
1633,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,4,4.0,4,0.0,Optimal,2734,504541,0,0,0
1634,forts,../inputs/case30.graphml,30,41,30,4,112,30,0,3.0,3,0.0,Optimal,1,3542,10,1313,29
1635,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,3,3.0,3,0.0,Optimal,1,19749,0,0,0
1636,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,0,3.0,3,0.0,Optimal,1,8046,0,0,0
1637,cycles,../inputs/case14.graphml,14,20,14,4,94,28,2,2.0,2,0.0,Optimal,1,2784,11,306,51
1638,forts,../inputs/case30.graphml,30,41,30,3,112,30,2,3.0,3,0.0,Optimal,1,3222,12,1533,38
1639,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,2,2.0,2,0.0,Optimal,1,1429,14,334,18
1640,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,3,3.0,3,0.0,Optimal,303,277428,0,0,0
1641,forts,../inputs/case30.graphml,30,41,30,2,112,30,2,5.0,5,0.0,Optimal,1,33825,41,5039,93
1642,cycles,../inputs/case57.graphml,57,78,57,7,369,114,0,3.0,3,0.0,Optimal,1,24512,18,1800,252
1643,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,4,2.0,2,0.0,Optimal,1,536,8,133,12
1644,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,2,3.0,3,0.0,Optimal,1,2044,0,0,0
1645,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,3,2.0,2,0.0,Optimal,1,15993,0,0,0
1646,forts,../inputs/case30.graphml,30,41,30,8,112,30,1,3.0,3,0.0,Optimal,1,1606,8,978,25
1647,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,2,5.0,5,0.0,Optimal,1,41371,0,0,0
1648,forts,../inputs/case30.graphml,30,41,30,5,112,30,2,3.0,3,0.0,Optimal,1,2100,10,1266,29
1649,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,0,7.0,7,0.0,Optimal,37468,307076888,5323,3878333,15413
1650,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,3,5.0,5,0.0,Optimal,1,6194,10,4320,46
1651,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,3,6.0,6,0.0,Optimal,15,391010,0,0,0
1652,cycles,../inputs/case30.graphml,30,41,30,5,194,60,2,3.0,3,0.0,Optimal,1,3062,13,663,96
1653,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,3,1.0,1,0.0,Optimal,1,1543,0,0,0
1654,forts,../inputs/case5.graphml,5,6,5,4,17,5,0,1.0,1,0.0,Optimal,1,1686,6,101,4
1655,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,2,4.0,4,0.0,Optimal,1,1940,9,192,25
1656,jovanovic,../inputs/case14.graphml,14,20,14,1,108,282,4,4.0,4,0.0,Optimal,28,62023,0,0,0
1657,cycles,../inputs/case30.graphml,30,41,30,4,194,60,0,3.0,3,0.0,Optimal,1,8887,18,843,108
1658,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,2,5.0,5,0.0,Optimal,2610,1857244,0,0,0
1659,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,4,2.0,2,0.0,Optimal,260,142627,0,0,0
1660,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,2,3.0,3,0.0,Optimal,1,47385,0,0,0
1661,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,0,6.0,6,0.0,Optimal,15,391405,0,0,0
1662,forts,../inputs/case39.graphml,39,46,39,4,131,39,2,5.0,5,0.0,Optimal,1,3633,14,2004,44
1663,cycles,../inputs/case30.graphml,30,41,30,2,194,60,0,5.0,5,0.0,Optimal,95,19893,15,1003,138
1664,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,1,3.0,3,0.0,Optimal,1,7978,14,791,105
1665,forts,../inputs/case57.graphml,57,78,57,1,213,57,4,9.0,9,0.0,Optimal,21850,73509968,1977,1119180,6925
1666,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,2,5.0,5,0.0,Optimal,80,34420,22,4323,399
1667,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,2,3.0,3,0.0,Optimal,1,43200,0,0,0
1668,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,4,3.0,3,0.0,Optimal,1,135566,0,0,0
1669,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,2,5.0,5,0.0,Optimal,1,33823,55,22844,129
1670,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,2,3.0,3,0.0,Optimal,1,18144,0,0,0
1671,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,0,2.0,2,0.0,Optimal,1,5683,11,832,125
1672,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,0,8.0,8,0.0,Optimal,1521,1198116,0,0,0
1673,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,1,9.0,9,0.0,Optimal,1365,153940,132,57247,359
1674,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,3,3.0,3,0.0,Optimal,1,1194,10,206,36
1675,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,1,5.0,5,0.0,Optimal,1,6502,9,4763,62
1676,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,1,5.0,5,0.0,Optimal,1,1179012,0,0,0
1677,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,2,3.0,3,0.0,Optimal,1,2815,14,1461,30
1678,forts,../inputs/case5.graphml,5,6,5,1,17,5,0,2.0,2,0.0,Optimal,1,1998,7,227,11
1679,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,2,3.0,3,0.0,Optimal,1,1751,12,967,19
1680,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,0,2.0,2,0.0,Optimal,1,18503,0,0,0
1681,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,3,6.0,6,0.0,Optimal,953,287714,330,159763,652
1682,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,4,3.0,3,0.0,Optimal,1,6550,0,0,0
1683,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,3,3.0,3,0.0,Optimal,150,33568,27,1818,189
1684,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,2,2.0,2,0.0,Optimal,1,48059,0,0,0
1685,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,2,3.0,3,0.0,Optimal,1,56173,0,0,0
1686,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,4,3.0,3,0.0,Optimal,1,20587,0,0,0
1687,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,3,5.0,5,0.0,Optimal,837,1947418,0,0,0
1688,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,4,8.0,8,0.0,Optimal,1172,876714,0,0,0
1689,cycles,../inputs/case5.graphml,5,6,5,4,29,10,4,1.0,1,0.0,Optimal,1,622,5,64,11
1690,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,1,1.0,1,0.0,Optimal,1,2027,0,0,0
1691,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,2,4.0,4,0.0,Optimal,2734,503045,0,0,0
1692,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,4,4.0,4,0.0,Optimal,1155,496922,0,0,0
1693,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,1,1.0,1,0.0,Optimal,1,3864,0,0,0
1694,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,66327,0,0,0
1695,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,2,3.0,3,0.0,Optimal,1,108882,0,0,0
1696,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,0,5.0,5,0.0,Optimal,2560,2849120,0,0,0
1697,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,4,3.0,3,0.0,Optimal,1,3037,15,1824,41
1698,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,2,5.0,5,0.0,Optimal,1,3857,7,2761,37
1699,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,0,3.0,3,0.0,Optimal,1,3346,13,466,20
1700,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,4,3.0,3,0.0,Optimal,1,861,7,159,29
1701,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,1,2.0,2,0.0,Optimal,1,14623,0,0,0
1702,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,56516,0,0,0
1703,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,1,5.0,5,0.0,Optimal,1,52391,0,0,0
1704,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,0,2.0,2,0.0,Optimal,1,4187,0,0,0
1705,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,0,5.0,5,0.0,Optimal,1,13135,22,9175,73
1706,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,4,2.0,2,0.0,Optimal,1,3268,0,0,0
1707,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,1,5.0,5,0.0,Optimal,315,68542,29,6561,526
1708,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,3,3.0,3,0.0,Optimal,1,103477,0,0,0
1709,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,1,3.0,3,0.0,Optimal,1,1890,9,1016,21
1710,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,1,2.0,2,0.0,Optimal,1,1428,16,489,20
1711,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,4,1.0,1,0.0,Optimal,1,4139,0,0,0
1712,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,2,2.0,2,0.0,Optimal,1,161138,0,0,0
1713,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,4,12.0,12,0.0,Optimal,32660,28397230,0,0,0
1714,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,0,2.0,2,0.0,Optimal,1,1865,7,160,11
1715,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,1,3.0,3,0.0,Optimal,1,37110,0,0,0
1716,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,0,1.0,1,0.0,Optimal,1,8554,0,0,0
1717,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,0,2.0,2,0.0,Optimal,1,164739,0,0,0
1718,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,3,6.0,6,0.0,Optimal,561,204724,176,110166,533
1719,cycles,../inputs/case39.graphml,39,46,39,2,223,78,4,6.0,6,0.0,Optimal,1,22799,22,1307,155
1720,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,4,5.0,5,0.0,Optimal,1796,1471801,0,0,0
1721,jovanovic,../inputs/case4gs.graphml,4,4,4,2,24,52,1,1.0,1,0.0,Optimal,1,2311,0,0,0
1722,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,1,3.0,3,0.0,Optimal,1,18313,0,0,0
1723,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,2,7.0,7,0.0,Optimal,5508,1367010,72,11417,707
1724,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,3,2.0,2,0.0,Optimal,1,11286,0,0,0
1725,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,3,258,723,4,3.0,3,0.0,Optimal,1,232106,0,0,0
1726,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,2,2.0,2,0.0,Optimal,1,3604,0,0,0
1727,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,1,8.0,8,0.0,Optimal,1793,1333404,0,0,0
1728,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,1,3.0,3,0.0,Optimal,1,38543,0,0,0
1729,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,1,5.0,5,0.0,Optimal,161,1094811,0,0,0
1730,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,2,3.0,3,0.0,Optimal,1,1789,10,1110,26
1731,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,1,7.0,7,0.0,Optimal,40248,104512139,0,0,0
1732,jovanovic,../inputs/case30.graphml,30,41,30,2,224,596,3,5.0,5,0.0,Optimal,1,22271,0,0,0
1733,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,0,7.0,7,0.0,Optimal,65,33774,29,2129,230
1734,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,4,2.0,2,0.0,Optimal,1,3569,0,0,0
1735,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,4,4.0,4,0.0,Optimal,1,12683,0,0,0
1736,forts,../inputs/case5.graphml,5,6,5,1,17,5,2,2.0,2,0.0,Optimal,1,1221,12,291,15
1737,jovanovic,../inputs/case_ieee30.graphml,30,41,30,5,224,596,1,3.0,3,0.0,Optimal,1,19954,0,0,0
1738,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,2,3.0,3,0.0,Optimal,149,141886,37,2243,206
1739,forts,../inputs/case57.graphml,57,78,57,6,213,57,1,3.0,3,0.0,Optimal,1,2639,6,1858,22
1740,forts,../inputs/case57.graphml,57,78,57,4,213,57,4,3.0,3,0.0,Optimal,1,7099,18,3947,43
1741,jovanovic,../inputs/case96rts.graphml,73,108,73,1,578,1513,1,14.0,15,0.06666666666666667,Timeout,1026774,900248825,0,0,0
1742,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,3,2.0,2,0.0,Optimal,1,14391,0,0,0
1743,cycles,../inputs/case30.graphml,30,41,30,6,194,60,3,3.0,3,0.0,Optimal,1,3599,13,708,121
1744,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,3,3.0,3,0.0,Optimal,1,20213,0,0,0
1745,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,1,3.0,3,0.0,Optimal,1,6302,0,0,0
1746,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,2,13.0,-1,100.0,Timeout,38805,900126437,1916,3661353,21121
1747,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,1,7.0,7,0.0,Optimal,1,158692,0,0,0
1748,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,4,3.0,3,0.0,Optimal,557,153118,0,0,0
1749,cycles,../inputs/case14.graphml,14,20,14,5,94,28,3,2.0,2,0.0,Optimal,1,1736,12,328,54
