,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2497,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,2,6.0,6,0.0,Optimal,2022,189062,39,5110,459
2498,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,27272,2,176.0,176,0.0,Optimal,1094,14136523,0,0,0
2499,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,5416,2,72.0,72,0.0,Optimal,13,596520,0,0,0
2500,jovanovic,../inputs/case_illinois200.graphml,200,245,200,4,1380,3758,1,33.0,33,0.0,Optimal,1,361130,0,0,0
2501,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,2,113.0,113,0.0,Optimal,2045,1815893,58,30695,2154
2502,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,2,2.0,2,0.0,Optimal,1,11569,0,0,0
2503,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,9252,3,75.0,75,0.0,Optimal,1,1090310,0,0,0
2504,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,38173,2,254.0,254,0.0,Optimal,2136,34599380,0,0,0
2505,cycles,../inputs/case96rts.graphml,73,108,73,1,505,146,4,15.0,15,0.0,Optimal,4351689,639423953,68,14294,1174
2506,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,0,2.0,2,0.0,Optimal,1,3871,10,212,28
2507,brimkov,../inputs/case89pegase.graphml,89,206,89,13,1002,3528,1,5.0,5,0.0,Optimal,944,1204314,0,0,0
2508,jovanovic,../inputs/case145.graphml,145,422,145,20,1978,10511,1,13.0,13,0.0,Optimal,10847,26428257,0,0,0
2509,cycles,../inputs/case_GBreduced29.graphml,29,50,29,5,229,58,4,2.0,2,0.0,Optimal,7,9358,14,907,125
2510,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,13,14668,40488,4,122.0,147,0.17006802721088435,Timeout,29634,900152552,0,0,0
2511,cycles,../inputs/case_ieee30.graphml,30,41,30,3,194,60,3,3.0,3,0.0,Optimal,24,22104,22,1046,125
2512,cycles,../inputs/case30.graphml,30,41,30,8,194,60,1,3.0,3,0.0,Optimal,1,3582,10,611,100
2513,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,1,12.0,12,0.0,Optimal,32660,28467947,0,0,0
2514,cycles,../inputs/case57.graphml,57,78,57,6,369,114,1,3.0,3,0.0,Optimal,1,9882,18,1457,212
2515,cycles,../inputs/case1951rte.graphml,1951,2375,1951,6,11451,3902,4,274.0,274,0.0,Optimal,2585,5993747,68,162121,6645
2516,brimkov,../inputs/case30.graphml,30,41,30,3,224,342,1,3.0,3,0.0,Optimal,1,62516,0,0,0
2517,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,1,3.0,3,0.0,Optimal,10,20181,20,822,101
2518,cycles,../inputs/case1951rte.graphml,1951,2375,1951,5,11451,3902,1,293.0,293,0.0,Optimal,3382,6446831,71,201488,7201
2519,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,4,19.0,21,0.09523809523809523,Timeout,191919,900116902,0,0,0
2520,jovanovic,../inputs/case5.graphml,5,6,5,3,34,79,1,1.0,1,0.0,Optimal,1,2956,0,0,0
2521,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,0,3.0,3,0.0,Optimal,1,22779,0,0,0
2522,jovanovic,../inputs/case300.graphml,300,409,300,11,2236,6078,0,30.0,30,0.0,Optimal,2963,7084484,0,0,0
2523,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,9,13008,21914,0,235.0,235,0.0,Optimal,3803,19328625,0,0,0
2524,brimkov,../inputs/case145.graphml,145,422,145,18,1978,8388,3,13.0,13,0.0,Optimal,4696,24243732,0,0,0
2525,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,27272,0,178.0,178,0.0,Optimal,4781,30394452,0,0,0
2526,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,1,160,48,2,6.0,6,0.0,Optimal,2589,99087,28,1835,230
2527,jovanovic,../inputs/case145.graphml,145,422,145,13,1978,10511,4,13.0,13,0.0,Optimal,5268,32725175,0,0,0
2528,cycles,../inputs/case1951rte.graphml,1951,2375,1951,14,11451,3902,4,254.0,254,0.0,Optimal,1720,1977951,31,73695,5790
2529,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,14,13008,36810,1,235.0,235,0.0,Optimal,2402,37727655,0,0,0
2530,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,1,13.0,13,0.0,Optimal,5099,21946274,0,0,0
2531,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,15,14668,40488,0,121.0,147,0.17687074829931973,Timeout,29715,900171989,0,0,0
2532,jovanovic,../inputs/case_illinois200.graphml,200,245,200,6,1380,3758,3,24.0,24,0.0,Optimal,1,308302,0,0,0
2533,jovanovic,../inputs/case30.graphml,30,41,30,8,224,596,1,3.0,3,0.0,Optimal,1,18325,0,0,0
2534,brimkov,../inputs/case57.graphml,57,78,57,7,426,610,1,3.0,3,0.0,Optimal,1,189920,0,0,0
2535,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,2,1.0,1,0.0,Optimal,1,1373,0,0,0
2536,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,2,13.0,13,0.0,Optimal,6607,32760377,0,0,0
2537,cycles,../inputs/case_illinois200.graphml,200,245,200,4,1180,400,4,33.0,33,0.0,Optimal,2021,400893,54,12206,896
2538,jovanovic,../inputs/case118.graphml,118,179,118,6,952,2682,2,8.0,8,0.0,Optimal,1,775954,0,0,0
2539,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,3,4.0,4,0.0,Optimal,2734,508703,0,0,0
2540,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,2,62.0,62,0.0,Optimal,1968,426742,47,11897,997
2541,brimkov,../inputs/case_illinois200.graphml,200,245,200,11,1380,2178,4,20.0,20,0.0,Optimal,1,52382,0,0,0
2542,cycles,../inputs/case30.graphml,30,41,30,3,194,60,4,3.0,3,0.0,Optimal,1,7900,19,919,118
2543,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,0,1.0,1,0.0,Optimal,1,3470,0,0,0
2544,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,9252,2,67.0,67,0.0,Optimal,1,529444,0,0,0
2545,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,36810,3,235.0,235,0.0,Optimal,1884,27101832,0,0,0
2546,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,2,1.0,1,0.0,Optimal,1,6587,0,0,0
2547,jovanovic,../inputs/case145.graphml,145,422,145,5,1978,10511,1,15.0,15,0.0,Optimal,30131,287212061,0,0,0
2548,brimkov,../inputs/case_ieee30.graphml,30,41,30,7,224,342,3,3.0,3,0.0,Optimal,1,17880,0,0,0
2549,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,36810,3,614.0,614,0.0,Optimal,10400,126397422,0,0,0
2550,jovanovic,../inputs/case89pegase.graphml,89,206,89,13,1002,4619,4,5.0,5,0.0,Optimal,1,1585588,0,0,0
2551,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,3,3.0,3,0.0,Optimal,1,10404,0,0,0
2552,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,4,5.0,5,0.0,Optimal,95,51798,25,5393,453
2553,cycles,../inputs/case_south_carolina500.graphml,500,584,500,10,2836,1000,0,67.0,67,0.0,Optimal,9413,936716,21,11022,1538
2554,cycles,../inputs/case96rts.graphml,73,108,73,1,505,146,2,15.0,15,0.0,Optimal,4344172,643358808,61,13950,1235
2555,cycles,../inputs/case300.graphml,300,409,300,7,1936,600,1,31.0,31,0.0,Optimal,1707,892063,54,18720,1344
2556,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,4,160,48,2,3.0,3,0.0,Optimal,25,21474,16,689,94
2557,jovanovic,../inputs/case_illinois200.graphml,200,245,200,11,1380,3758,1,20.0,20,0.0,Optimal,1,206198,0,0,0
2558,cycles,../inputs/case145.graphml,145,422,145,9,1833,290,4,13.0,13,0.0,Optimal,609,169017,24,7958,513
2559,jovanovic,../inputs/case_illinois200.graphml,200,245,200,1,1380,3758,4,65.0,65,0.0,Optimal,1,400835,0,0,0
2560,cycles,../inputs/case57.graphml,57,78,57,6,369,114,3,3.0,3,0.0,Optimal,1,15352,20,1866,240
2561,jovanovic,../inputs/case145.graphml,145,422,145,17,1978,10511,0,13.0,13,0.0,Optimal,2710,20148816,0,0,0
2562,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,9,13402,38173,1,258.0,258,0.0,Optimal,1735,40163831,0,0,0
2563,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,0,33.0,33,0.0,Optimal,101,63566,27,3967,539
2564,jovanovic,../inputs/case_illinois200.graphml,200,245,200,9,1380,3758,2,20.0,20,0.0,Optimal,1,239381,0,0,0
2565,cycles,../inputs/case300.graphml,300,409,300,4,1936,600,4,36.0,36,0.0,Optimal,5930,3786492,49,19374,1408
2566,cycles,../inputs/case_illinois200.graphml,200,245,200,5,1180,400,2,28.0,28,0.0,Optimal,2474,244100,38,7702,695
2567,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,22820,3,266.0,266,0.0,Optimal,1806,20433965,0,0,0
2568,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,12,14668,23820,2,124.0,144,0.1388888888888889,Timeout,31947,900130842,0,0,0
2569,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,1,3.0,3,0.0,Optimal,1,104014,0,0,0
2570,cycles,../inputs/case89pegase.graphml,89,206,89,13,913,178,3,5.0,5,0.0,Optimal,19,34405,19,4022,400
2571,jovanovic,../inputs/case145.graphml,145,422,145,4,1978,10511,4,15.0,17,0.11764705882352941,Timeout,67817,900076341,0,0,0
2572,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,22820,3,254.0,254,0.0,Optimal,1779,5057254,0,0,0
2573,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,16,14668,40488,0,122.0,143,0.14685314685314685,Timeout,28695,900168772,0,0,0
2574,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,27272,3,276.0,276,0.0,Optimal,1610,33661420,0,0,0
2575,cycles,../inputs/case1951rte.graphml,1951,2375,1951,10,11451,3902,0,256.0,256,0.0,Optimal,1591,3121949,55,98853,5970
2576,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,3,34.0,34,0.0,Optimal,1,99383,0,0,0
2577,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,4,7.0,7,0.0,Optimal,1,68279,0,0,0
2578,brimkov,../inputs/case89pegase.graphml,89,206,89,2,1002,3528,1,13.0,15,0.13333333333333333,Timeout,348924,900143896,0,0,0
2579,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,0,8.0,8,0.0,Optimal,2432,1423021,0,0,0
2580,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,4,2.0,2,0.0,Optimal,1,10961,15,831,126
2581,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,3,5.0,5,0.0,Optimal,23,46292,20,4359,370
2582,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,2,32.0,32,0.0,Optimal,2222,7920193,0,0,0
2583,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,12,14668,40488,3,121.0,146,0.17123287671232876,Timeout,29723,900147343,0,0,0
2584,cycles,../inputs/case1951rte.graphml,1951,2375,1951,12,11451,3902,0,254.0,254,0.0,Optimal,1790,1958077,31,69913,5785
2585,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,2,13008,36810,3,598.0,598,0.0,Optimal,27,13169447,0,0,0
2586,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,3,8.0,8,0.0,Optimal,1389,1223894,0,0,0
2587,cycles,../inputs/case_iceland118.graphml,189,203,189,8,1001,378,3,32.0,32,0.0,Optimal,1,34551,18,3178,502
2588,cycles,../inputs/case145.graphml,145,422,145,20,1833,290,3,13.0,13,0.0,Optimal,129,60031,20,7747,553
2589,jovanovic,../inputs/case14.graphml,14,20,14,4,108,282,3,2.0,2,0.0,Optimal,1,17472,0,0,0
2590,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,3,7.0,7,0.0,Optimal,2092,16573015,0,0,0
2591,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,4,3.0,3,0.0,Optimal,1,17975,0,0,0
2592,brimkov,../inputs/case145.graphml,145,422,145,16,1978,8388,0,13.0,13,0.0,Optimal,8662,16572258,0,0,0
2593,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,2,2.0,2,0.0,Optimal,1,8288,0,0,0
2594,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,4,5.0,5,0.0,Optimal,93,68396,31,6027,456
2595,cycles,../inputs/case9.graphml,9,9,9,1,45,18,0,3.0,3,0.0,Optimal,1,3693,9,232,31
2596,jovanovic,../inputs/case145.graphml,145,422,145,15,1978,10511,4,13.0,13,0.0,Optimal,3661,30946628,0,0,0
2597,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,2,8194,2708,1,433.0,433,0.0,Optimal,5389,9489231,65,130953,6352
2598,jovanovic,../inputs/case145.graphml,145,422,145,19,1978,10511,3,13.0,13,0.0,Optimal,2742,24230163,0,0,0
2599,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,14,8194,2708,3,176.0,176,0.0,Optimal,1879,1690198,22,38339,4463
2600,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,4,13.0,13,0.0,Optimal,5649,7033965,0,0,0
2601,jovanovic,../inputs/case145.graphml,145,422,145,19,1978,10511,4,13.0,13,0.0,Optimal,2742,24034633,0,0,0
2602,cycles,../inputs/case118.graphml,118,179,118,3,834,236,0,12.0,12,0.0,Optimal,5166,1850748,51,9737,682
2603,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,4,3336,9252,3,91.0,91,0.0,Optimal,2165,6769694,0,0,0
2604,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,0,6.0,6,0.0,Optimal,2252,13827064,0,0,0
2605,brimkov,../inputs/case_illinois200.graphml,200,245,200,3,1380,2178,0,43.0,43,0.0,Optimal,2036,1958485,0,0,0
2606,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,3,2.0,2,0.0,Optimal,1,67087,0,0,0
2607,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,38173,1,255.0,255,0.0,Optimal,2030,43334676,0,0,0
2608,cycles,../inputs/case14.graphml,14,20,14,2,94,28,3,2.0,2,0.0,Optimal,1,4026,13,387,58
2609,jovanovic,../inputs/case145.graphml,145,422,145,2,1978,10511,4,30.0,37,0.1891891891891892,Timeout,62688,900101801,0,0,0
2610,jovanovic,../inputs/case_iceland118.graphml,189,203,189,9,1190,3063,3,32.0,32,0.0,Optimal,1,144836,0,0,0
2611,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,2,4.0,4,0.0,Optimal,85,52726,25,1956,194
2612,jovanovic,../inputs/case14.graphml,14,20,14,1,108,282,3,4.0,4,0.0,Optimal,28,61454,0,0,0
2613,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,0,8.0,8,0.0,Optimal,1172,875609,0,0,0
2614,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,5416,1,72.0,72,0.0,Optimal,13,595044,0,0,0
2615,brimkov,../inputs/case96rts.graphml,73,108,73,6,578,862,4,6.0,6,0.0,Optimal,1768,668283,0,0,0
2616,cycles,../inputs/case145.graphml,145,422,145,16,1833,290,4,13.0,13,0.0,Optimal,260,91582,25,6627,462
2617,brimkov,../inputs/case89pegase.graphml,89,206,89,11,1002,3528,2,5.0,5,0.0,Optimal,1097,2179385,0,0,0
2618,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,9252,1,113.0,113,0.0,Optimal,1,1555659,0,0,0
2619,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,7,14668,23820,0,151.0,176,0.14204545454545456,Timeout,29892,900252133,0,0,0
2620,cycles,../inputs/case118.graphml,118,179,118,10,834,236,3,8.0,8,0.0,Optimal,975,83605,27,5148,563
2621,brimkov,../inputs/case_iceland118.graphml,189,203,189,9,1190,1684,1,32.0,32,0.0,Optimal,1,34505,0,0,0
2622,cycles,../inputs/case118.graphml,118,179,118,9,834,236,2,8.0,8,0.0,Optimal,95,49656,21,3869,481
2623,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,4,3336,9252,1,91.0,91,0.0,Optimal,2165,6746722,0,0,0
2624,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,14,13008,36810,3,235.0,235,0.0,Optimal,2402,37943895,0,0,0
2625,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,2,3.0,3,0.0,Optimal,1,103752,0,0,0
2626,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,2,13.0,13,0.0,Optimal,3756,24532931,0,0,0
2627,cycles,../inputs/case_south_carolina500.graphml,500,584,500,9,2836,1000,2,68.0,68,0.0,Optimal,3740,510345,46,17123,1570
2628,cycles,../inputs/case_GBreduced29.graphml,29,50,29,5,229,58,3,2.0,2,0.0,Optimal,21,9409,15,971,120
2629,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,1,66,76,4,3.0,3,0.0,Optimal,1,3639,0,0,0
2630,brimkov,../inputs/case_illinois200.graphml,200,245,200,3,1380,2178,2,43.0,43,0.0,Optimal,2036,1892837,0,0,0
2631,cycles,../inputs/case145.graphml,145,422,145,16,1833,290,2,13.0,13,0.0,Optimal,301,113676,22,6864,478
2632,cycles,../inputs/case5.graphml,5,6,5,4,29,10,2,1.0,1,0.0,Optimal,1,728,6,84,15
2633,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,3,14668,40488,0,289.0,326,0.11349693251533742,Timeout,15591,900147523,0,0,0
2634,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,6,13402,22820,2,274.0,274,0.0,Optimal,1785,31249088,0,0,0
2635,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,4,2.0,2,0.0,Optimal,1,3252,0,0,0
2636,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,0,13.0,13,0.0,Optimal,2464,392175,23,7265,538
2637,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,1,8.0,8,0.0,Optimal,1521,1192487,0,0,0
2638,brimkov,../inputs/case9.graphml,9,9,9,2,54,60,3,3.0,3,0.0,Optimal,1,3798,0,0,0
2639,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,4,6.0,6,0.0,Optimal,2252,13569328,0,0,0
2640,cycles,../inputs/case1888rte.graphml,1888,2308,1888,7,11120,3776,4,239.0,239,0.0,Optimal,2021,3397736,64,141974,6291
2641,jovanovic,../inputs/case_ieee30.graphml,30,41,30,1,224,596,2,7.0,7,0.0,Optimal,1,68208,0,0,0
2642,cycles,../inputs/case14.graphml,14,20,14,3,94,28,2,2.0,2,0.0,Optimal,1,10828,15,499,63
2643,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,1,2.0,2,0.0,Optimal,1,23882,0,0,0
2644,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,5,13402,38173,4,293.0,293,0.0,Optimal,5391,99632122,0,0,0
2645,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,4,5.0,5,0.0,Optimal,2560,2911663,0,0,0
2646,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,22820,4,266.0,266,0.0,Optimal,1806,20451505,0,0,0
2647,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,1,3.0,3,0.0,Optimal,1,32294,0,0,0
2648,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,5416,3,72.0,72,0.0,Optimal,13,592984,0,0,0
2649,brimkov,../inputs/case_illinois200.graphml,200,245,200,3,1380,2178,1,43.0,43,0.0,Optimal,2036,1932905,0,0,0
2650,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,12,8194,2708,1,176.0,176,0.0,Optimal,2311,1396863,23,38059,3818
2651,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,5416,3,80.0,80,0.0,Optimal,4076,6573691,0,0,0
2652,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,3,14668,40488,3,289.0,326,0.11349693251533742,Timeout,15524,900152830,0,0,0
2653,cycles,../inputs/case1888rte.graphml,1888,2308,1888,9,11120,3776,4,235.0,235,0.0,Optimal,1598,2226079,37,92747,5816
2654,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,0,2.0,2,0.0,Optimal,1,8741,15,1006,119
2655,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,21914,4,245.0,245,0.0,Optimal,1950,25251251,0,0,0
2656,cycles,../inputs/case30.graphml,30,41,30,5,194,60,4,3.0,3,0.0,Optimal,1,4814,16,718,104
2657,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,14,14668,40488,1,122.0,150,0.18666666666666668,Timeout,29411,900256981,0,0,0
2658,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,1,5.0,5,0.0,Optimal,837,1947686,0,0,0
2659,cycles,../inputs/case118.graphml,118,179,118,9,834,236,3,8.0,8,0.0,Optimal,95,49901,22,3874,452
2660,jovanovic,../inputs/case_illinois200.graphml,200,245,200,11,1380,3758,0,20.0,20,0.0,Optimal,1,211831,0,0,0
2661,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,1,66,153,0,3.0,3,0.0,Optimal,1,3232,0,0,0
2662,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,3,3.0,3,0.0,Optimal,1,40591,0,0,0
2663,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,4,30.0,30,0.0,Optimal,2637,5127010,0,0,0
2664,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,0,3.0,3,0.0,Optimal,1,5093,13,630,94
2665,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,4,3.0,3,0.0,Optimal,1,6752,14,681,99
2666,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,21914,1,235.0,235,0.0,Optimal,237,3333537,0,0,0
2667,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,6,8194,2708,4,183.0,183,0.0,Optimal,1689,2255301,52,83286,4384
2668,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,4,2.0,2,0.0,Optimal,1,2915,0,0,0
2669,jovanovic,../inputs/case89pegase.graphml,89,206,89,3,1002,4619,2,10.0,10,0.0,Optimal,7773,33808113,0,0,0
2670,cycles,../inputs/case4gs.graphml,4,4,4,1,20,8,3,2.0,2,0.0,Optimal,1,642,5,69,9
2671,jovanovic,../inputs/case300.graphml,300,409,300,2,2236,6078,4,64.0,64,0.0,Optimal,2256,8087166,0,0,0
2672,brimkov,../inputs/case_illinois200.graphml,200,245,200,12,1380,2178,1,20.0,20,0.0,Optimal,1,51579,0,0,0
2673,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,4,1.0,1,0.0,Optimal,1,6236,0,0,0
2674,cycles,../inputs/case145.graphml,145,422,145,2,1833,290,4,36.0,36,0.0,Optimal,1634,2657571,49,19729,1020
2675,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,9,8194,2708,0,176.0,176,0.0,Optimal,1744,1390598,38,50224,3890
2676,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,1,2.0,2,0.0,Optimal,1,1835,7,484,100
2677,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,3,7.0,7,0.0,Optimal,1,21202,26,1962,231
2678,cycles,../inputs/case1951rte.graphml,1951,2375,1951,6,11451,3902,1,274.0,274,0.0,Optimal,3042,6083834,73,158424,6712
2679,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,0,9.0,9,0.0,Optimal,789,1126991,0,0,0
2680,cycles,../inputs/case30.graphml,30,41,30,4,194,60,3,3.0,3,0.0,Optimal,1,17995,20,834,105
2681,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,22820,1,266.0,266,0.0,Optimal,1806,20436069,0,0,0
2682,brimkov,../inputs/case6ww.graphml,6,11,6,5,56,98,1,1.0,1,0.0,Optimal,1,4467,0,0,0
2683,jovanovic,../inputs/case96rts.graphml,73,108,73,6,578,1513,4,6.0,6,0.0,Optimal,1781,686550,0,0,0
2684,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,9,14668,40488,3,128.0,153,0.16339869281045752,Timeout,27918,900158206,0,0,0
2685,jovanovic,../inputs/case145.graphml,145,422,145,5,1978,10511,0,15.0,15,0.0,Optimal,30131,289816910,0,0,0
2686,cycles,../inputs/case57.graphml,57,78,57,3,369,114,2,4.0,4,0.0,Optimal,414,56667,32,4528,405
2687,cycles,../inputs/case9.graphml,9,9,9,1,45,18,1,3.0,3,0.0,Optimal,1,1766,8,159,29
2688,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,13,9548,27272,0,176.0,176,0.0,Optimal,75,10855470,0,0,0
2689,cycles,../inputs/case1888rte.graphml,1888,2308,1888,12,11120,3776,2,235.0,235,0.0,Optimal,1639,2106911,42,82321,5788
2690,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,3,6.0,6,0.0,Optimal,3622,300111,0,0,0
2691,cycles,../inputs/case1951rte.graphml,1951,2375,1951,8,11451,3902,3,261.0,261,0.0,Optimal,1685,3263536,63,123805,6129
2692,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,1,14668,23820,0,431.0,514,0.1614785992217899,Timeout,29549,900164400,0,0,0
2693,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,2,30.0,37,0.1891891891891892,Timeout,150347,900135569,0,0,0
2694,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,1,3.0,3,0.0,Optimal,1,1634,9,191,32
2695,cycles,../inputs/case39.graphml,39,46,39,6,223,78,2,5.0,5,0.0,Optimal,1,11864,12,748,143
2696,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,2,30.0,30,0.0,Optimal,2637,5178090,0,0,0
2697,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,15,13008,36810,2,235.0,235,0.0,Optimal,1884,26983992,0,0,0
2698,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,17,14668,23820,1,124.0,142,0.1267605633802817,Timeout,44312,900141861,0,0,0
2699,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,2,1.0,1,0.0,Optimal,1,2888,0,0,0
2700,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,27272,3,433.0,433,0.0,Optimal,1,7677023,0,0,0
2701,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,1,75.0,75,0.0,Optimal,762836,123336425,67,37770,2757
2702,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,21914,3,299.0,299,0.0,Optimal,2673,62871380,0,0,0
2703,cycles,../inputs/case14.graphml,14,20,14,6,94,28,3,2.0,2,0.0,Optimal,1,2019,9,308,55
2704,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,2,5.0,5,0.0,Optimal,23,34709,18,3824,354
2705,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,1,2.0,2,0.0,Optimal,1,7425,0,0,0
2706,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,0,2.0,2,0.0,Optimal,1,3376,11,239,31
