,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
7668,efpss-outp,../inputs/case145.graphml,145,422,71,14,629,226,2,18.0,18,0.0,Optimal,8,65969,12,733,28
7669,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,22954,3,1291.0,1291,0.0,Optimal,1,379337,10,13757,8
7670,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,15486,4,1886.0,1887,0.0005299417064122947,Timeout,291647,900430908,59,149579,313
7671,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,23530,1,1364.0,1364,0.0,Optimal,1773,9797343,21,37207,15
7672,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,9,386,218,1,13.0,13,0.0,Optimal,1,6992,6,223,3
7673,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,3459,2,423.0,423,0.0,Optimal,3430,7114718,24,9164,16
7674,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,5853,0,585.0,585,0.0,Optimal,1,140699,5,3065,26
7675,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,14336,4,1568.0,1568,0.0,Optimal,51294,202813631,34,74573,186
7676,efpss-inp-outp,../inputs/case145.graphml,145,422,71,13,699,345,1,18.0,18,0.0,Optimal,1,41398,10,580,25
7677,efpss-inp-outp,../inputs/case5.graphml,5,6,0,0,17,10,4,5.0,5,0.0,Optimal,0,331,1,2,0
7678,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,4308,2,326.0,326,0.0,Optimal,1876,5015445,69,55828,2206
7679,efpss-outp,../inputs/case300.graphml,300,409,66,10,517,367,3,72.0,72,0.0,Optimal,1,6409,2,146,0
7680,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4936,0,779.0,779,0.0,Optimal,44398,60494038,76,67444,1671
7681,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,2,6947,7386,1,616.0,616,0.0,Optimal,3548,3101371,12,6262,1
7682,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,10848,1,1291.0,1291,0.0,Optimal,1768,3864762,27,57028,2290
7683,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,23072,2,1314.0,1314,0.0,Optimal,1,867005,11,16285,14
7684,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,4,5199,4329,3,605.0,605,0.0,Optimal,3755,2968201,16,8825,41
7685,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,2,7.0,7,0.0,Optimal,1,657,2,12,0
7686,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2625,2,467.0,467,0.0,Optimal,1661,1765436,47,26332,867
7687,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,0,869,534,4,96.0,96,0.0,Optimal,1763,155268,45,6724,386
7688,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,9168,0,1338.0,1338,0.0,Optimal,1922,5301466,16,23307,120
7689,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,6470,0,1017.0,1027,0.009737098344693282,Timeout,1634722,901448977,177,360357,7939
7690,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,9,4089,4139,2,594.0,594,0.0,Optimal,1,99793,8,3342,23
7691,efpss-outp-init,../inputs/case39.graphml,39,46,10,2,130,107,4,10.0,10,0.0,Optimal,1,2535,2,46,0
7692,efpss-outp,../inputs/case14.graphml,14,20,2,2,46,23,2,4.0,4,0.0,Optimal,1,741,3,14,0
7693,efpss-outp-init,../inputs/case5.graphml,5,6,0,3,5,5,1,2.0,2,0.0,Optimal,1,379,1,1,0
7694,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,25209,1,1887.0,1887,0.0,Optimal,24039,123506619,35,76793,25
7695,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2543,2,490.0,490,0.0,Optimal,8093,26055612,25,14310,35
7696,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,11025,1,338.0,338,0.0,Optimal,1613,4025095,22,13648,67
7697,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,6,434,250,0,42.0,42,0.0,Optimal,1,14788,8,390,3
7698,efpss-outp-init,../inputs/case_Western.graphml,10024,12241,4106,1,44801,44810,2,3589.0,3589,0.0,Optimal,1619,23373921,20,89897,19
7699,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,16,6111,10478,1,598.0,598,0.0,Optimal,1,147016,8,5921,3
7700,efpss-outp-init,../inputs/case4gs.graphml,4,4,0,0,12,8,0,4.0,4,0.0,Optimal,0,1606,1,2,0
7701,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,38,3,6.0,6,0.0,Optimal,1,894,4,26,0
7702,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,5874,1,585.0,585,0.0,Optimal,1,229842,12,6226,34
7703,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,15292,3,4235.0,4235,0.0,Optimal,1741,4073041,37,126545,731
7704,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,36,17008,16974,1,2010.0,2010,0.0,Optimal,2768,7322193,20,28003,128
7705,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,3455,4,684.0,684,0.0,Optimal,1,183356,14,5243,39
7706,efpss-inp-outp,../inputs/case_Western.graphml,10024,12241,4106,0,48202,32956,0,5974.0,5974,0.0,Optimal,1,1821989,11,52678,440
7707,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,6,5027,4904,2,685.0,685,0.0,Optimal,1,337577,18,7880,46
7708,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,13344,4,1316.0,1316,0.0,Optimal,117,1486626,17,22531,64
7709,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,5,4369,6853,1,462.0,462,0.0,Optimal,2111,10791175,13,5325,5
7710,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,5099,3,926.0,926,0.0,Optimal,113,391806,14,9886,59
7711,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,12387,1,821.0,821,0.0,Optimal,2412,4007702,22,17956,113
7712,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,0,11387,9167,3,2041.0,2041,0.0,Optimal,1,158982,2,1277,0
7713,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,5334,0,612.0,612,0.0,Optimal,1,190718,9,4468,21
7714,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,8,5445,3925,0,768.0,768,0.0,Optimal,127,402982,17,8047,49
7715,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,3780,4,311.0,311,0.0,Optimal,1,41808,4,723,0
7716,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,36,17008,23195,4,2010.0,2010,0.0,Optimal,11760,30844922,16,25954,11
7717,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,15,18715,17043,1,2010.0,2010,0.0,Optimal,400,2987178,23,36456,147
7718,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1081,1,98.0,98,0.0,Optimal,1676,1316774,60,18174,953
7719,efpss-inp-outp,../inputs/case300.graphml,300,409,66,10,517,505,3,72.0,72,0.0,Optimal,1,9155,5,339,1
7720,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,4,75.0,75,0.0,Optimal,644,171227,19,4799,508
7721,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,0,621,293,2,47.0,47,0.0,Optimal,1,2900,4,164,3
7722,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,6515,1,903.0,904,0.0011061946902654867,Timeout,703372,900482486,49,45860,190
7723,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,4,322.0,322,0.0,Optimal,2043,2339162,26,11492,64
7724,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,10,4166,6632,3,375.0,375,0.0,Optimal,1,84696,6,1671,0
7725,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,14137,1,2010.0,2010,0.0,Optimal,1662,6244692,43,76344,1886
7726,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,12050,1,1297.0,1297,0.0,Optimal,1,332005,6,5244,0
7727,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,14205,2,2010.0,2010,0.0,Optimal,1571,7878977,39,76228,1939
7728,efpss-outp-init,../inputs/case118.graphml,118,179,11,1,509,309,2,56.0,56,0.0,Optimal,1,6789,3,106,0
7729,efpss-inp,../inputs/case14.graphml,14,20,2,0,59,33,4,12.0,12,0.0,Optimal,1,925,5,67,4
7730,efpss-inp,../inputs/case145.graphml,145,422,71,11,750,278,1,18.0,18,0.0,Optimal,1,73497,22,1904,127
7731,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,1216,3,78.0,78,0.0,Optimal,1,26835,3,440,0
7732,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,10,6331,10496,1,598.0,598,0.0,Optimal,1,173524,10,5671,3
7733,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,5855,0,359.0,359,0.0,Optimal,1599,5935975,34,23342,268
7734,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,8,463,345,1,39.0,39,0.0,Optimal,1,9809,7,642,74
7735,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,7,413,378,3,40.0,40,0.0,Optimal,1,8811,10,362,1
7736,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,17147,1,2010.0,2010,0.0,Optimal,6008,20370361,20,32781,152
7737,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,2557,1,311.0,311,0.0,Optimal,1,47671,10,1935,13
7738,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,2,697,404,4,52.0,52,0.0,Optimal,3050,216075,34,3198,188
7739,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,6,501,460,2,39.0,39,0.0,Optimal,1,7849,3,100,0
7740,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,13278,1,1315.0,1315,0.0,Optimal,98,1257435,14,17142,53
7741,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,0,15.0,15,0.0,Optimal,1,2538,2,19,0
7742,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,4,7.0,7,0.0,Optimal,1,3134,3,15,0
7743,efpss-outp-init,../inputs/case39.graphml,39,46,10,1,154,119,0,16.0,16,0.0,Optimal,1,2747,2,29,0
7744,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,0,570.0,570,0.0,Optimal,2212,3250793,18,7756,1
7745,efpss-outp,../inputs/case89pegase.graphml,89,206,43,11,355,143,2,13.0,13,0.0,Optimal,1,5327,5,123,2
7746,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,8,4483,6808,3,397.0,397,0.0,Optimal,1,188370,11,4245,3
7747,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,9,6078,8544,1,816.0,816,0.0,Optimal,1,377417,12,7230,9
7748,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,2,8082,4309,3,771.0,771,0.0,Optimal,2539,13741893,42,32386,126
7749,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,9,6078,8544,0,816.0,816,0.0,Optimal,1,355370,11,6565,9
7750,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,4610,2,410.0,410,0.0,Optimal,3589,11516258,74,87783,3513
7751,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,5082,1,683.0,683,0.0,Optimal,1509,1874328,16,9863,58
7752,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,7,4580,2628,4,377.0,377,0.0,Optimal,1,272053,12,4592,50
7753,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,17107,3,2010.0,2010,0.0,Optimal,1415,7097332,15,27706,145
7754,efpss-outp,../inputs/case6ww.graphml,6,11,1,0,31,13,1,5.0,5,0.0,Optimal,1,550,2,6,0
7755,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,13723,1,1364.0,1364,0.0,Optimal,1674,7749783,25,41591,135
7756,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,4250,0,322.0,322,0.0,Optimal,1598,2440201,42,34362,1946
7757,efpss-inp,../inputs/case6ww.graphml,6,11,1,1,31,15,0,3.0,3,0.0,Optimal,1,2811,4,82,3
7758,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,8,4483,2639,3,397.0,397,0.0,Optimal,1,130603,15,4731,16
7759,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,4427,2,518.0,518,0.0,Optimal,2154,12425592,40,38224,432
7760,efpss-outp-init,../inputs/case57.graphml,57,78,15,4,124,119,2,12.0,12,0.0,Optimal,1,6406,4,45,0
7761,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,3,200,138,3,20.0,20,0.0,Optimal,1,23746,5,92,0
7762,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,9196,0,903.0,904,0.0011061946902654867,Timeout,662258,900349551,28,22385,18
7763,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,8,21161,17270,4,2011.0,2011,0.0,Optimal,1914,7871250,25,45281,196
7764,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,15.0,15,0.0,Optimal,1,1328,2,18,0
7765,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,2470,1,75.0,75,0.0,Optimal,1,21903,3,407,0
7766,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,7478,2,2096.0,2096,0.0,Optimal,1,155788,3,2720,53
7767,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,2670,2,322.0,322,0.0,Optimal,1,126229,11,3195,30
7768,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,3,8.0,8,0.0,Optimal,1,1458,2,12,0
7769,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,12179,2,2010.0,2010,0.0,Optimal,214,2483260,22,29995,138
7770,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,5338,3,948.0,948,0.0,Optimal,259856,469337069,54,53010,158
7771,efpss-inp,../inputs/case89pegase.graphml,89,206,43,7,430,180,4,13.0,13,0.0,Optimal,1,29941,16,829,58
7772,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,9,5102,5220,4,755.0,755,0.0,Optimal,1,218406,13,6572,38
7773,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,33,2,6.0,6,0.0,Optimal,1,1299,3,19,0
7774,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,4476,4,612.0,612,0.0,Optimal,2607,1815626,24,16304,680
7775,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,6470,2,1016.0,1027,0.010710808179162609,Timeout,1327052,901267084,196,432093,7913
7776,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,5171,4,816.0,816,0.0,Optimal,1734,2099984,38,32931,1118
7777,efpss-inp,../inputs/case14.graphml,14,20,2,2,46,26,1,4.0,4,0.0,Optimal,1,2819,6,73,3
7778,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,57,1,10.0,10,0.0,Optimal,1,1668,5,84,1
7779,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,10,3863,6786,3,413.0,413,0.0,Optimal,8,1089039,11,3635,2
7780,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,741,0,83.0,83,0.0,Optimal,1,143597,14,1817,3
7781,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,1,585.0,585,0.0,Optimal,1,130340,8,4654,2
7782,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,0,12224,8231,4,2293.0,2293,0.0,Optimal,1,188454,4,3577,72
7783,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,13,13880,10838,0,1303.0,1303,0.0,Optimal,1784,3865394,29,50407,2287
7784,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,10348,1,586.0,586,0.0,Optimal,1,365837,8,4499,1
7785,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,3802,1,613.0,613,0.0,Optimal,1,384709,15,8043,51
7786,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,3802,4,613.0,613,0.0,Optimal,1,384063,15,8299,51
7787,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,10956,4,1294.0,1294,0.0,Optimal,1764,5673180,67,120060,2677
7788,efpss-outp,../inputs/case6ww.graphml,6,11,1,0,31,13,3,5.0,5,0.0,Optimal,1,539,2,6,0
7789,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3920,0,939.0,939,0.0,Optimal,1970,1988388,14,10935,68
7790,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1235,3,181.0,181,0.0,Optimal,2211,814462,55,19206,1158
7791,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,18,18562,14132,3,2010.0,2010,0.0,Optimal,1632,7622801,49,94044,1913
7792,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,11,384,244,1,39.0,39,0.0,Optimal,1,3805,2,115,0
7793,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2723,1,393.0,393,0.0,Optimal,440,682854,15,7410,61
7794,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,3,5983,6954,0,465.0,465,0.0,Optimal,1828,2533822,10,4165,0
7795,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,1,802,750,0,97.0,97,0.0,Optimal,1,12315,3,162,0
7796,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,7135,1,947.0,948,0.0010548523206751054,Timeout,530918,900148760,44,42887,137
7797,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,13498,2,1325.0,1325,0.0,Optimal,1861,5882470,28,38892,122
7798,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,4,6235,4693,4,762.0,762,0.0,Optimal,1703,4964879,63,54332,1290
7799,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,3802,3,311.0,311,0.0,Optimal,1,49762,5,939,0
7800,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,3383,2,703.0,703,0.0,Optimal,1,110369,10,4240,48
7801,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,4072,3,620.0,620,0.0,Optimal,4130,3941889,18,11923,62
7802,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,5646,1,903.0,904,0.0011061946902654867,Timeout,843417,900601591,83,97736,2093
7803,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,4502,0,612.0,612,0.0,Optimal,3780,2529982,27,17010,703
7804,efpss-outp-init,../inputs/case145.graphml,145,422,71,3,1142,1222,3,27.0,27,0.0,Optimal,219,142709,12,1056,13
7805,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,11573,3,1419.0,1419,0.0,Optimal,3685,24160159,80,195362,4319
7806,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,4,47,36,3,6.0,6,0.0,Optimal,1,3506,10,152,7
7807,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,4911,3,14,0
7808,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,7,5210,6827,4,755.0,755,0.0,Optimal,1,232310,13,5755,3
7809,efpss-outp-init,../inputs/case33bw.graphml,33,32,1,3,34,34,4,11.0,11,0.0,Optimal,1,540,1,2,0
7810,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,1,1291.0,1291,0.0,Optimal,1,418146,10,14276,6
7811,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,3896,1,322.0,322,0.0,Optimal,1,224732,17,3972,2
7812,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,17107,0,2010.0,2010,0.0,Optimal,2601,8896287,18,29430,147
7813,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,22895,4,1303.0,1303,0.0,Optimal,1,598742,13,16637,12
7814,efpss-inp,../inputs/case30.graphml,30,41,7,4,69,46,1,6.0,6,0.0,Optimal,1,1898,4,55,1
7815,efpss-inp,../inputs/case145.graphml,145,422,71,6,1013,310,1,18.0,18,0.0,Optimal,807,171299,35,3763,194
7816,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2961,2,703.0,703,0.0,Optimal,1720,1173933,42,23351,917
7817,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,5,464,386,4,45.0,45,0.0,Optimal,1,18850,10,473,2
7818,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,3638,0,690.0,690,0.0,Optimal,1285,1617887,17,9922,69
7819,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,3917,2,586.0,586,0.0,Optimal,1,254562,12,6752,49
7820,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,5,68,56,1,6.0,6,0.0,Optimal,1,2698,3,34,0
7821,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,12161,2,2010.0,2010,0.0,Optimal,281,2419884,14,26191,130
7822,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,5,7788,10699,2,620.0,620,0.0,Optimal,2614,3670741,10,6199,1
7823,efpss-inp-outp,../inputs/case300.graphml,300,409,66,10,517,505,0,72.0,72,0.0,Optimal,1,11442,5,352,1
7824,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,13082,0,1021.0,1027,0.005842259006815969,Timeout,1653783,901469578,85,157154,1109
7825,efpss-outp-init,../inputs/case57.graphml,57,78,15,3,152,126,2,12.0,12,0.0,Optimal,1,6907,3,42,0
7826,efpss-outp,../inputs/case33bw.graphml,33,32,1,2,43,37,4,11.0,11,0.0,Optimal,1,590,2,10,0
7827,efpss-outp,../inputs/case300.graphml,300,409,66,4,683,395,2,76.0,76,0.0,Optimal,1,16659,6,460,5
7828,efpss-outp-init,../inputs/case145.graphml,145,422,71,2,1220,1248,4,35.0,35,0.0,Optimal,1,58171,9,727,2
7829,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,3427,0,411.0,411,0.0,Optimal,78,1415029,18,6293,14
7830,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,14149,3,2010.0,2010,0.0,Optimal,1570,6542014,34,72745,1820
7831,efpss-inp-outp,../inputs/case14.graphml,14,20,2,4,24,22,3,3.0,3,0.0,Optimal,1,800,2,12,0
7832,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,23260,4,1313.0,1313,0.0,Optimal,1863,6138099,15,24481,16
7833,efpss-inp,../inputs/case5.graphml,5,6,0,0,17,10,3,5.0,5,0.0,Optimal,0,254,1,1,0
7834,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,5,468,376,4,14.0,14,0.0,Optimal,1,14460,5,140,0
7835,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4177,0,677.0,677,0.0,Optimal,3467,2078820,45,24973,818
7836,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,11,6025,6060,1,816.0,816,0.0,Optimal,63,445236,13,9393,55
7837,efpss-outp,../inputs/case300.graphml,300,409,66,0,1324,666,3,236.0,236,0.0,Optimal,1,9694,7,719,12
7838,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,11058,3,1901.0,1902,0.0005257623554153522,Timeout,286911,900422378,54,127636,288
7839,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,6015,2,730.0,730,0.0,Optimal,1861,13384787,30,25738,134
7840,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,2377,0,411.0,411,0.0,Optimal,614,1061483,15,5765,18
7841,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,4,5839,5056,2,690.0,690,0.0,Optimal,1,582928,15,8673,62
7842,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,9,6078,4268,3,816.0,816,0.0,Optimal,1,530178,14,9193,62
7843,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,8431,2,662.0,662,0.0,Optimal,1945,10775677,17,10889,4
7844,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,5675,4,326.0,326,0.0,Optimal,1596,2523688,39,23117,224
7845,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,3265,0,393.0,393,0.0,Optimal,825,501540,20,9721,729
7846,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,15292,2,4235.0,4235,0.0,Optimal,1620,3782267,52,188792,806
7847,efpss-outp,../inputs/case89pegase.graphml,89,206,43,15,209,132,4,13.0,13,0.0,Optimal,1,3195,4,99,1
7848,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,2,8951,5661,3,881.0,881,0.0,Optimal,5733,19719761,95,102596,1922
7849,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,7122,4,1194.0,1194,0.0,Optimal,1897,2176760,19,18104,76
7850,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,3780,4,311.0,311,0.0,Optimal,1,41616,4,775,0
7851,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,11025,0,338.0,338,0.0,Optimal,1598,3710913,31,16175,71
7852,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,3470,4,432.0,432,0.0,Optimal,2517,6084476,22,10063,22
7853,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,12030,1,1576.0,1577,0.0006341154090044388,Timeout,264498,900262503,91,261425,5280
7854,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,11008,2,1317.0,1317,0.0,Optimal,1779,5510152,60,96279,2561
7855,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,8950,3,1317.0,1317,0.0,Optimal,807,2587975,20,26319,82
7856,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,4325,1,818.0,818,0.0,Optimal,2443,2396310,17,10779,63
7857,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,4174,0,655.0,655,0.0,Optimal,1859,2535326,25,17255,60
7858,efpss-inp-outp,../inputs/case145.graphml,145,422,71,19,471,331,4,18.0,18,0.0,Optimal,1,32513,11,596,24
7859,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,10304,3,585.0,585,0.0,Optimal,1,129342,7,4626,2
7860,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,3,1300.0,1300,0.0,Optimal,2680,7234558,16,24465,10
