,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2546,forts,../inputs/case57.graphml,57,78,15,6,213,57,0,12.0,12,0.0,Optimal,1,4327,11,1717,100
2547,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,0,6.0,6,0.0,Optimal,1,4147,13,910,56
2548,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,0,56.0,56,0.0,Optimal,1,22987,0,0,0
2549,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,2,89.0,89,0.0,Optimal,4845,7199259,0,0,0
2550,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,4,18.0,18,0.0,Optimal,12,611407,0,0,0
2551,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,2,20.0,20,0.0,Optimal,1047,1353591,0,0,0
2552,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,0,2.0,2,0.0,Optimal,1,2874,16,413,23
2553,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,4,15.0,15,0.0,Optimal,1,1294,3,31,0
2554,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,0,20.0,20,0.0,Optimal,26,26489,24,3062,193
2555,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,2,78.0,78,0.0,Optimal,1,323207,0,0,0
2556,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,0,11.0,11,0.0,Optimal,1,2031,4,35,0
2557,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,0,10.0,10,0.0,Optimal,1,5197,0,0,0
2558,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,1,40.0,40,0.0,Optimal,1,52535,0,0,0
2559,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,0,6.0,6,0.0,Optimal,7,5273,10,659,43
2560,cycles,../inputs/case_illinois200.graphml,200,245,44,1,874,400,3,156.0,156,0.0,Optimal,2049,116445,37,6396,607
2561,cycles,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,1,969.0,969,0.0,Optimal,1723,748229,41,39273,2769
2562,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,4,15.0,15,0.0,Optimal,1,1781,0,0,0
2563,forts,../inputs/case30.graphml,30,41,7,4,112,30,0,7.0,7,0.0,Optimal,1,5361,20,1248,72
2564,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,1,39.0,39,0.0,Optimal,1,7187,12,4632,229
2565,forts,../inputs/case145.graphml,145,422,71,11,989,145,4,18.0,18,0.0,Optimal,1,34723,47,11943,251
2566,cycles,../inputs/case14.graphml,14,20,2,4,59,28,2,3.0,3,0.0,Optimal,1,1040,3,32,1
2567,forts,../inputs/case1951rte.graphml,1951,2375,651,3,6701,1951,0,612.0,617,0.008103727714748784,Timeout,614173,900548113,1301,3545777,11446
2568,forts,../inputs/case30.graphml,30,41,7,3,112,30,2,8.0,8,0.0,Optimal,1,3532,14,1081,85
2569,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,2,3.0,3,0.0,Optimal,3,6277,27,615,37
2570,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,3,12.0,12,0.0,Optimal,1,15777,0,0,0
2571,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,4,890.0000000000002,-1,100.0,Timeout,334012,900317947,530,2610863,17012
2572,cycles,../inputs/case118.graphml,118,179,11,8,516,236,4,29.0,29,0.0,Optimal,1,5182,7,398,22
2573,forts,../inputs/case30.graphml,30,41,7,2,112,30,2,13.0,13,0.0,Optimal,1,5011,26,1771,112
2574,cycles,../inputs/case57.graphml,57,78,15,7,253,114,0,12.0,12,0.0,Optimal,1,3904,7,293,28
2575,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,4,4.0,4,0.0,Optimal,1,383,6,76,20
2576,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,3,11.0,11,0.0,Optimal,0,572,0,0,0
2577,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,3,311.0,311,0.0,Optimal,1,124823,13,9659,653
2578,forts,../inputs/case30.graphml,30,41,7,8,112,30,1,6.0,6,0.0,Optimal,1,1524,11,684,50
2579,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,2,9.0,9,0.0,Optimal,1,9408,0,0,0
2580,forts,../inputs/case30.graphml,30,41,7,5,112,30,2,6.0,6,0.0,Optimal,1,2501,11,760,54
2581,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,0,17.0,17,0.0,Optimal,1289,135754,42,9483,318
2582,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,3,13.0,13,0.0,Optimal,1,6684,13,2898,131
2583,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,0,72.0,72,0.0,Optimal,1,16483,10,1604,136
2584,cycles,../inputs/case30.graphml,30,41,7,5,133,60,2,6.0,6,0.0,Optimal,1,1997,7,124,6
2585,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,1,18.0,18,0.0,Optimal,1,280001,0,0,0
2586,forts,../inputs/case_iceland118.graphml,189,203,110,2,595,189,4,82.0,83,0.012048192771084338,Timeout,498552,900064643,7539,2024404,10327
2587,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,3,2.0,2,0.0,Optimal,1,393,0,0,0
2588,forts,../inputs/case5.graphml,5,6,0,4,17,5,0,2.0,2,0.0,Optimal,1,1844,8,137,10
2589,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,1,18.0,18,0.0,Optimal,1,284615,0,0,0
2590,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,0,375.0,375,0.0,Optimal,1,829607,0,0,0
2591,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,2,375.0,375,0.0,Optimal,1,680520,0,0,0
2592,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,2,5.0,5,0.0,Optimal,1,745,5,62,7
2593,cycles,../inputs/case30.graphml,30,41,7,4,133,60,0,7.0,7,0.0,Optimal,1,4830,10,230,14
2594,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,2,1332.0,1332,0.0,Optimal,2121,10004060,0,0,0
2595,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,2,13.0,13,0.0,Optimal,1,12967,0,0,0
2596,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,4,7.0,7,0.0,Optimal,1,1887,0,0,0
2597,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,2,7.0,7,0.0,Optimal,1,6762,0,0,0
2598,forts,../inputs/case39.graphml,39,46,10,4,131,39,2,9.0,9,0.0,Optimal,1,2171,11,1166,80
2599,cycles,../inputs/case30.graphml,30,41,7,2,133,60,0,13.0,13,0.0,Optimal,1,4011,8,246,16
2600,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,1,6.0,6,0.0,Optimal,1,2282,10,203,11
2601,forts,../inputs/case57.graphml,57,78,15,1,213,57,4,42.0,42,0.0,Optimal,1187,61654,138,13173,396
2602,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,2,13.0,13,0.0,Optimal,1,8747,9,892,94
2603,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,4,10.0,10,0.0,Optimal,1,3074,0,0,0
2604,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,0,39.0,39,0.0,Optimal,1,17271,0,0,0
2605,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,2,864.0,864,0.0,Optimal,1518,3393637,55,77828,2712
2606,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,2,13.0,13,0.0,Optimal,1,7264,16,2931,136
2607,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,2,6.0,6,0.0,Optimal,1,1683,0,0,0
2608,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,0,7.0,7,0.0,Optimal,1,2259,4,50,0
2609,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,0,29.0,29,0.0,Optimal,0,16463,0,0,0
2610,cycles,../inputs/case300.graphml,300,409,66,4,1324,600,3,81.0,81,0.0,Optimal,7252,718940,26,4416,196
2611,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,1,33.0,33,0.0,Optimal,6537,251859,149,12422,475
2612,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,3,5.0,5,0.0,Optimal,1,2073,7,153,34
2613,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,0,73.0,73,0.0,Optimal,1,15576,8,1199,98
2614,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,1,13.0,13,0.0,Optimal,1,4955,10,2500,129
2615,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,4,375.0,375,0.0,Optimal,259,308145,21,193648,3094
2616,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,3,382.0,382,0.0,Optimal,1,1742273,0,0,0
2617,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,0,1332.0,1332,0.0,Optimal,2121,10023426,0,0,0
2618,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,2,6.0,6,0.0,Optimal,1,2012,10,821,53
2619,forts,../inputs/case5.graphml,5,6,0,1,17,5,0,5.0,5,0.0,Optimal,1,2605,6,217,25
2620,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,2,6.0,6,0.0,Optimal,1,2092,12,637,42
2621,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,0,11.0,11,0.0,Optimal,0,1723,0,0,0
2622,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,4,50.0,50,0.0,Optimal,1,125743,0,0,0
2623,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,3,13.0,13,0.0,Optimal,23,19746,27,5699,189
2624,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,0,27.0,27,0.0,Optimal,2267,1784804,0,0,0
2625,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,3,10.0,10,0.0,Optimal,1,1784,2,23,0
2626,forts,../inputs/case1354pegase.graphml,1354,1710,422,14,4774,1354,0,311.0,311,0.0,Optimal,91,129106,14,71971,1951
2627,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,3,75.0,75,0.0,Optimal,3,51289,16,28409,842
2628,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,3,120.0,120,0.0,Optimal,2025,2095439,60,29756,1563
2629,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,4774,1354,0,311.0,311,0.0,Optimal,463,217378,34,106389,2653
2630,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,3,13.0,13,0.0,Optimal,1,38304,0,0,0
2631,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,10539,13275,1,570.0,570,0.0,Optimal,1591,15532768,0,0,0
2632,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,1,41.0,41,0.0,Optimal,182,42917,20,8615,392
2633,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,4,29.0,29,0.0,Optimal,0,10119,0,0,0
2634,cycles,../inputs/case5.graphml,5,6,0,4,17,10,4,2.0,2,0.0,Optimal,1,355,2,3,0
2635,forts,../inputs/case145.graphml,145,422,71,12,989,145,4,18.0,18,0.0,Optimal,1,23189,20,7797,209
2636,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,0,39.0,39,0.0,Optimal,1,39470,36,2850,205
2637,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,3,141.0,141,0.0,Optimal,2617,283881,31,5361,220
2638,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,1,2.0,2,0.0,Optimal,1,431,0,0,0
2639,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,2,15.0,15,0.0,Optimal,1,1842,0,0,0
2640,forts,../inputs/case1354pegase.graphml,1354,1710,422,7,4774,1354,2,316.0,316,0.0,Optimal,856,258713,22,110872,2829
2641,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,4,1244.0,1244,0.0,Optimal,1987,8455503,0,0,0
2642,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,4,39.0,39,0.0,Optimal,15,42916,39,3208,203
2643,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,3,313.0,313,0.0,Optimal,96,256888,31,18705,744
2644,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,2,27.0,27,0.0,Optimal,2267,1709817,0,0,0
2645,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,4,18.0,18,0.0,Optimal,250,736381,0,0,0
2646,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,4,14.0,14,0.0,Optimal,1,23460,0,0,0
2647,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,4,39.0,39,0.0,Optimal,1,22649,11,1510,189
2648,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,1,12.0,12,0.0,Optimal,1,8176,0,0,0
2649,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,4,83.0,83,0.0,Optimal,1,669981,0,0,0
2650,forts,../inputs/case1951rte.graphml,1951,2375,651,1,6701,1951,1,1202.0,-1,100.0,Timeout,163150,900185571,191,2886236,28219
2651,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,2,6.0,6,0.0,Optimal,1,1775,0,0,0
2652,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,2,18.0,18,0.0,Optimal,1,88413,0,0,0
2653,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,2,375.0,375,0.0,Optimal,315,342610,31,218878,3371
2654,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,0,13.0,13,0.0,Optimal,1,13395,0,0,0
2655,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,4,1332.0,1332,0.0,Optimal,2121,10019878,0,0,0
2656,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,4,7.0,7,0.0,Optimal,1,6905,20,1262,77
2657,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,2,13.0,13,0.0,Optimal,1,4024,10,2197,104
2658,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,0,4.0,4,0.0,Optimal,7,14104,31,1104,46
2659,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,4,5.0,5,0.0,Optimal,1,2421,11,204,35
2660,cycles,../inputs/case1888rte.graphml,1888,2308,681,8,8651,3776,1,377.0,377,0.0,Optimal,2979,1439451,22,35427,1676
2661,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,4,7.0,7,0.0,Optimal,1,12202,0,0,0
2662,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,1,9.0,9,0.0,Optimal,1,7864,0,0,0
2663,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,0,13.0,13,0.0,Optimal,1,4775,8,2278,101
2664,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,12,3005,4969,3,75.0,75,0.0,Optimal,1,257818,0,0,0
2665,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,0,44.0,44,0.0,Optimal,14134,343685,37,12370,497
2666,forts,../inputs/case145.graphml,145,422,71,19,989,145,1,18.0,18,0.0,Optimal,1,6890,8,4607,147
2667,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,4,2.0,2,0.0,Optimal,1,1182,0,0,0
2668,forts,../inputs/case_south_carolina500.graphml,500,584,211,15,1668,500,0,75.0,75,0.0,Optimal,1,36443,16,21544,633
2669,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,1,13.0,13,0.0,Optimal,1,10684,9,867,99
2670,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,92,24,1,7.0,7,0.0,Optimal,31,11480,29,1421,79
2671,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,1,3.0,3,0.0,Optimal,1,6085,29,671,39
2672,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,4969,3,181.0,181,0.0,Optimal,1,320347,0,0,0
2673,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,4,2.0,2,0.0,Optimal,1,934,0,0,0
2674,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,2,8.0,8,0.0,Optimal,1,2191,0,0,0
2675,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,4,37.0,37,0.0,Optimal,7,73372,0,0,0
2676,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,2,394.0,394,0.0,Optimal,1,666184,0,0,0
2677,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,0,4.0,4,0.0,Optimal,1,1760,6,136,20
2678,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,1,6.0,6,0.0,Optimal,1,2539,0,0,0
2679,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,0,94.0,94,0.0,Optimal,2285,817110,31,5232,207
2680,forts,../inputs/case300.graphml,300,409,66,1,1118,300,4,229.0,236,0.029661016949152543,Timeout,227986,900216410,7960,4473581,23417
2681,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,0,8.0,8,0.0,Optimal,1,3949,0,0,0
2682,forts,../inputs/case145.graphml,145,422,71,16,989,145,4,18.0,18,0.0,Optimal,1,11245,17,6101,158
2683,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,3,14.0,14,0.0,Optimal,16,37259,44,8187,246
2684,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,4,39.0,39,0.0,Optimal,0,40139,0,0,0
2685,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,1,23.0,23,0.0,Optimal,29510,4546833,80,12945,483
2686,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,4,18.0,18,0.0,Optimal,1,39176,19,2397,199
2687,cycles,../inputs/case39.graphml,39,46,10,2,163,78,4,16.0,16,0.0,Optimal,1,5049,13,347,32
2688,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,1,236.0,236,0.0,Optimal,1,106235,0,0,0
2689,cycles,../inputs/case1888rte.graphml,1888,2308,681,8,8651,3776,0,377.0,377,0.0,Optimal,3713,2059466,29,40414,1698
2690,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,3,91.0,91,0.0,Optimal,6177,8465279,0,0,0
2691,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,4,203.0,-1,100.0,Timeout,117166,900071225,277,1840310,21064
2692,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,4,13.0,13,0.0,Optimal,1,17675,0,0,0
2693,forts,../inputs/case1888rte.graphml,1888,2308,681,7,6504,1888,4,382.0,382,0.0,Optimal,3224,1388586,94,353771,4288
2694,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,3,691.0,704,0.018465909090909092,Timeout,336024,900393963,2692,5290141,17239
2695,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,3,40.0,40,0.0,Optimal,110,46160,19,2368,232
2696,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,3,311.0,311,0.0,Optimal,1,153021,0,0,0
2697,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,3,316.0,316,0.0,Optimal,1,243787,0,0,0
2698,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,2,22.0,22,0.0,Optimal,1,26413,13,443,15
2699,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,3,2.0,2,0.0,Optimal,1,746,0,0,0
2700,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,3,18.0,18,0.0,Optimal,1,278681,0,0,0
2701,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,2,375.0,375,0.0,Optimal,1,700222,0,0,0
2702,brimkov,../inputs/case1951rte.graphml,1951,2375,651,13,10803,13715,3,393.0,393,0.0,Optimal,1,734125,0,0,0
2703,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,2,2.0,2,0.0,Optimal,1,2119,0,0,0
2704,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,1,29.0,29,0.0,Optimal,1,12389,0,0,0
2705,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,1,6.0,6,0.0,Optimal,1,2207,0,0,0
2706,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,2,6.0,6,0.0,Optimal,1,1355,9,624,39
2707,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,0,377.0,377,0.0,Optimal,2000,700117,106,313089,3836
2708,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,4,27.0,27,0.0,Optimal,5926,1650694,70,13450,503
2709,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,1,17.0,17,0.0,Optimal,1,67516,0,0,0
2710,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,0,23.0,23,0.0,Optimal,11,15857,23,721,78
2711,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,4,2.0,2,0.0,Optimal,1,1921,0,0,0
2712,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,4,5.0,5,0.0,Optimal,1,836,0,0,0
2713,forts,../inputs/case5.graphml,5,6,0,1,17,5,2,5.0,5,0.0,Optimal,1,458,6,149,25
2714,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,2,10.0,10,0.0,Optimal,1,1758,2,23,0
2715,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,0,39.0,39,0.0,Optimal,0,42732,0,0,0
2716,forts,../inputs/case57.graphml,57,78,15,6,213,57,1,12.0,12,0.0,Optimal,1,4423,15,1804,110
2717,forts,../inputs/case57.graphml,57,78,15,4,213,57,4,12.0,12,0.0,Optimal,1,7457,18,2132,125
2718,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,4,35.0,35,0.0,Optimal,1685,817006,61,10186,481
2719,forts,../inputs/case145.graphml,145,422,71,18,989,145,0,18.0,18,0.0,Optimal,1,10369,11,5392,160
2720,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,3,3.0,3,0.0,Optimal,0,508,0,0,0
2721,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,1,91.0,91,0.0,Optimal,6177,8369223,0,0,0
2722,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,4,311.0,311,0.0,Optimal,11,171829,14,10966,684
2723,cycles,../inputs/case30.graphml,30,41,7,6,133,60,3,6.0,6,0.0,Optimal,1,1839,7,121,7
2724,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,1,311.0,311,0.0,Optimal,1,82149,8,7472,663
2725,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,2,322.0,322,0.0,Optimal,1055,371926,41,135895,3159
2726,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,2,44.0,47,0.06382978723404255,Timeout,166817,900122629,10112,2785328,23844
2727,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,1,23.0,23,0.0,Optimal,1,6361,0,0,0
2728,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,4,7.0,7,0.0,Optimal,1,6213,0,0,0
2729,brimkov,../inputs/case1951rte.graphml,1951,2375,651,13,10803,13715,0,393.0,393,0.0,Optimal,1,741130,0,0,0
2730,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,4,78.0,78,0.0,Optimal,1,322691,0,0,0
2731,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,2,75.0,75,0.0,Optimal,39,78188,46,39368,881
2732,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,3,44.0,44,0.0,Optimal,11566,282541,32,12182,485
2733,cycles,../inputs/case14.graphml,14,20,2,5,59,28,3,3.0,3,0.0,Optimal,1,570,2,12,0
2734,forts,../inputs/case30.graphml,30,41,7,1,112,30,3,23.0,23,0.0,Optimal,27,15320,34,2816,174
2735,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,1,7.0,7,0.0,Optimal,1,3737,16,1167,70
2736,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,1,393.0,393,0.0,Optimal,2393,6458367,0,0,0
2737,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,3,33.0,33,0.0,Optimal,1,5043,11,369,13
2738,cycles,../inputs/case39.graphml,39,46,10,6,163,78,4,9.0,9,0.0,Optimal,1,3414,8,276,31
2739,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,1,107.0,107,0.0,Optimal,1,13041,0,0,0
2740,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,1,375.0,375,0.0,Optimal,355,407311,15,21919,1486
2741,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,0,75.0,75,0.0,Optimal,1,79811,0,0,0
2742,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,2,18.0,18,0.0,Optimal,12,613092,0,0,0
2743,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,0,13.0,13,0.0,Optimal,1,17327,12,893,85
2744,forts,../inputs/case57.graphml,57,78,15,6,213,57,2,12.0,12,0.0,Optimal,8,8125,18,1841,107
2745,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,4,375.0,375,0.0,Optimal,103,407632,18,28999,1510
2746,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,4,2.0,2,0.0,Optimal,1,1230,18,326,21
2747,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,3,13.0,13,0.0,Optimal,1,25330,20,1447,103
2748,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,1,13.0,13,0.0,Optimal,1,17246,15,1097,96
2749,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,0,18.0,18,0.0,Optimal,398,711486,0,0,0
2750,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,0,74.0,74,0.0,Optimal,1,42267,0,0,0
2751,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,0,375.0,375,0.0,Optimal,383,326408,26,187700,3312
2752,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,4,42.0,42,0.0,Optimal,1,9061,0,0,0
2753,cycles,../inputs/case118.graphml,118,179,11,6,516,236,0,29.0,29,0.0,Optimal,1,12414,9,468,22
2754,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,1,73.0,73,0.0,Optimal,1,28356,0,0,0
2755,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,3,34.0,34,0.0,Optimal,567,87881,24,2150,152
2756,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,4,72.0,72,0.0,Optimal,1,15929,10,1494,114
2757,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,4,94.0,94,0.0,Optimal,319,350534,0,0,0
2758,forts,../inputs/case30.graphml,30,41,7,6,112,30,0,6.0,6,0.0,Optimal,1,2961,9,879,48
2759,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,3,6.0,6,0.0,Optimal,1,2367,0,0,0
2760,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,0,45.0,45,0.0,Optimal,3427,163360,34,12604,556
2761,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,1,32.0,32,0.0,Optimal,0,521,1,5,0
2762,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,0,7.0,7,0.0,Optimal,1,3380,0,0,0
2763,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,0,14.0,14,0.0,Optimal,1,57258,0,0,0
2764,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,4,17.0,17,0.0,Optimal,0,810,0,0,0
