,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
21941,fpss2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,3,2046.0,2046,0.0,Optimal,3689,1835130,42,84020,5025
21942,forts2,../inputs/case6515rte.graphml,6515,8104,2344,1,22723,6515,1,3952.0,-1,100.0,Timeout,8454,900789816,353,35998651,117326
21943,fpss,../inputs/case30.graphml,30,41,7,8,133,60,0,6.0,6,0.0,Optimal,1,2546,7,166,5
21944,fpss,../inputs/case2869pegase.graphml,2869,3968,869,11,13333,5738,4,612.0,612,0.0,Optimal,3030,2071084,25,46616,1504
21945,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,23,27418,36635,2,2010.0,2010,0.0,Optimal,1,6691325,0,0,0
21946,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,1,5.0,5,0.0,Optimal,0,304,0,0,0
21947,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,9,36564,46098,4,1317.0,1317,0.0,Optimal,1926,12819984,0,0,0
21948,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,3,29.0,29,0.0,Optimal,0,10094,0,0,0
21949,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,4,393.0,393,0.0,Optimal,117,274511,12,186511,3259
21950,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,1,6.0,6,0.0,Optimal,1,2487,15,908,46
21951,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,9,14051,26111,2,684.0,684,0.0,Optimal,1,1785016,0,0,0
21952,fpss,../inputs/case2869pegase.graphml,2869,3968,869,7,13333,5738,3,620.0,620,0.0,Optimal,1673,2370113,64,113035,1862
21953,forts,../inputs/case300.graphml,300,409,66,5,1118,300,1,76.0,76,0.0,Optimal,30,51149,21,14411,680
21954,forts,../inputs/case6470rte.graphml,6470,8066,2352,5,22602,6470,3,1413.0,1419,0.004228329809725159,Timeout,707238,900976451,208,4019047,16295
21955,forts2,../inputs/case1354pegase.graphml,1354,1710,422,1,4774,1354,2,936.0,-1,100.0,Timeout,349112,900279380,895,3033540,22262
21956,jovanovic2,../inputs/case_illinois200.graphml,200,245,44,2,1002,2238,4,97.0,97,0.0,Optimal,1,41269,0,0,0
21957,forts,../inputs/case3120sp.graphml,3120,3684,798,6,10488,3120,3,770.0,770,0.0,Optimal,136490,42305055,51,640285,6849
21958,fpss2,../inputs/case_ieee30.graphml,30,41,7,8,55,30,1,6.0,6,0.0,Optimal,1,1246,9,178,29
21959,forts2,../inputs/case_ieee30.graphml,30,41,7,8,30,0,2,6.0,6,0.0,Optimal,1,1330,9,825,54
21960,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,20,54546,45832,2,2010.0,2010,0.0,Optimal,454,10487818,0,0,0
21961,fpss,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,4,594.0,594,0.0,Optimal,3,347719,22,28848,1447
21962,forts2,../inputs/case2868rte.graphml,2868,3471,983,7,4119,150,1,607.0,607,0.0,Optimal,3963,2997042,37,500743,5993
21963,forts2,../inputs/case2868rte.graphml,2868,3471,983,10,3148,24,1,598.0,598,0.0,Optimal,1627,873217,30,438768,5135
21964,fpss2,../inputs/case5.graphml,5,6,0,4,5,5,3,2.0,2,0.0,Optimal,1,676,1,2,0
21965,forts,../inputs/case6495rte.graphml,6495,8084,2344,2,22663,6495,1,2848.0,-1,100.0,Timeout,150182,900231772,83,4227684,26555
21966,forts,../inputs/case9241pegase.graphml,9241,14207,2902,38,37655,9241,2,2010.0,2010,0.0,Optimal,1547,8628202,31,4082970,16324
21967,jovanovic,../inputs/case89pegase.graphml,89,206,43,15,710,1379,0,13.0,13,0.0,Optimal,1,38288,0,0,0
21968,fpss2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,4989,4,1204.0,1204,0.0,Optimal,2439,4066027,52,89727,2389
21969,brimkov2,../inputs/case89pegase.graphml,89,206,43,16,298,593,2,13.0,13,0.0,Optimal,1,10117,0,0,0
21970,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,2286,1,326.0,326,0.0,Optimal,1942,5889946,66,118065,6092
21971,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,6,10611,18004,3,606.0,606,0.0,Optimal,2421,10406580,0,0,0
21972,forts,../inputs/case145.graphml,145,422,71,16,989,145,1,18.0,18,0.0,Optimal,1,13309,9,4901,152
21973,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,27,26951,36616,2,2010.0,2010,0.0,Optimal,1,8587925,0,0,0
21974,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,9,14114,20784,2,323.0,323,0.0,Optimal,2598,5888342,0,0,0
21975,brimkov,../inputs/case2746wp.graphml,2746,3274,704,1,14051,12571,4,2046.0,2046,0.0,Optimal,1,877947,0,0,0
21976,jovanovic2,../inputs/case_GBreduced29.graphml,29,50,0,1,158,216,2,29.0,29,0.0,Optimal,0,736,0,0,0
21977,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,5,7459,21796,1,416.0,416,0.0,Optimal,2246,15912313,0,0,0
21978,forts2,../inputs/case2848rte.graphml,2848,3442,1023,5,5007,320,4,636.0,637,0.0015698587127158557,Timeout,993293,900207798,320,1409072,7916
21979,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,20784,1,518.0,518,0.0,Optimal,31420,587056158,0,0,0
21980,brimkov,../inputs/case2737sop.graphml,2737,3266,655,5,13922,12484,0,690.0,690,0.0,Optimal,2578,10439939,0,0,0
21981,jovanovic,../inputs/case300.graphml,300,409,66,7,1624,2928,3,74.0,74,0.0,Optimal,1,66540,0,0,0
21982,cycles,../inputs/case6515rte.graphml,6515,8104,2344,16,30149,13030,0,1315.0,1315,0.0,Optimal,2711,5924335,24,169925,4935
21983,forts2,../inputs/case89pegase.graphml,89,206,43,15,119,2,4,13.0,13,0.0,Optimal,1,4015,11,2500,123
21984,forts,../inputs/case_Texas.graphml,2000,2667,376,2,7334,2000,4,890.0,-1,100.0,Timeout,181630,900193927,280,2297538,17947
21985,brimkov,../inputs/case3375wp.graphml,3374,4068,889,11,17535,16889,1,816.0,816,0.0,Optimal,132,2036721,0,0,0
21986,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,15,20411,39604,1,1314.0,1314,0.0,Optimal,3596,5365744,0,0,0
21987,forts2,../inputs/case_iceland118.graphml,189,203,110,8,213,3,0,39.0,39,0.0,Optimal,1,12057,13,6153,326
21988,fpss2,../inputs/case3120sp.graphml,3120,3684,798,4,7307,3510,2,794.0,794,0.0,Optimal,2583,14136533,72,115323,3166
21989,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,4,2304,4554,1,98.0,98,0.0,Optimal,10285,9620763,0,0,0
21990,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,5,20593,1492,3,2091.0,2095,0.0019093078758949881,Timeout,236542,900560198,222,7447157,22514
21991,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,13,58226,131376,1,1824.0,1825,0.000547945205479452,Timeout,9121,900821464,0,0,0
21992,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,37,77073,93003,4,2721.0,2721,0.0,Optimal,1,4286393,0,0,0
21993,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,4,29.0,29,0.0,Optimal,1,1272,6,609,145
21994,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,509,2,78.0,78,0.0,Optimal,2930,458470,51,17873,1564
21995,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,8,54546,45832,2,2014.0,2014,0.0,Optimal,1855,33287604,0,0,0
21996,fpss2,../inputs/case30.graphml,30,41,7,2,130,57,4,13.0,13,0.0,Optimal,1,3121,8,208,19
21997,jovanovic2,../inputs/case14.graphml,14,20,2,6,33,97,2,3.0,3,0.0,Optimal,1,1988,0,0,0
21998,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,21,63414,27318,4,2729.0,2729,0.0,Optimal,1870,14865355,206,1296095,3982
21999,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,14,9024,33515,3,598.0,598,0.0,Optimal,1580,12470899,0,0,0
22000,brimkov2,../inputs/case5.graphml,5,6,0,1,22,10,4,5.0,5,0.0,Optimal,0,375,0,0,0
22001,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,35,63414,27318,1,2721.0,2721,0.0,Optimal,1792,10299592,21,273970,3545
22002,jovanovic,../inputs/case_ieee30.graphml,30,41,7,6,167,322,1,6.0,6,0.0,Optimal,1,5989,0,0,0
22003,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,2,6.0,6,0.0,Optimal,1,1986,9,809,51
22004,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,4,21.0,21,0.0,Optimal,2931,1073034,69,15839,377
22005,fpss,../inputs/case6515rte.graphml,6515,8104,2344,14,30149,13030,2,1315.0,1315,0.0,Optimal,1671,4502354,29,243703,5181
22006,fpss,../inputs/case2869pegase.graphml,2869,3968,869,11,13333,5738,1,612.0,612,0.0,Optimal,2015,1605995,35,57662,1499
22007,cycles,../inputs/case1888rte.graphml,1888,2308,681,6,8651,3776,3,393.0,393,0.0,Optimal,1877,2467318,70,82242,2105
22008,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,12,1865,4471,3,75.0,75,0.0,Optimal,1,240077,0,0,0
22009,forts2,../inputs/case6470rte.graphml,6470,8066,2352,10,7192,65,3,1304.0,1304,0.0,Optimal,1702,5160972,204,2914734,11852
22010,brimkov2,../inputs/case2848rte.graphml,2848,3442,1023,11,9138,17799,1,585.0,585,0.0,Optimal,1,1043945,0,0,0
22011,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,7864,2,75.0,75,0.0,Optimal,1,261173,0,0,0
22012,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,6,7079,11541,2,393.0,393,0.0,Optimal,515,2560082,0,0,0
22013,cycles,../inputs/case1951rte.graphml,1951,2375,651,13,8852,3902,0,393.0,393,0.0,Optimal,67,277501,14,19376,1492
22014,fpss,../inputs/case4gs.graphml,4,4,0,2,12,8,1,2.0,2,0.0,Optimal,1,715,1,1,0
22015,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,5,20593,1492,1,2091.0,2094,0.0014326647564469914,Timeout,228071,900507664,130,5961822,22044
22016,fpss,../inputs/case300.graphml,300,409,66,2,1324,600,0,141.0,141,0.0,Optimal,1706,217179,33,5846,249
22017,fpss,../inputs/case2746wop.graphml,2746,3300,709,1,11387,5492,3,2041.0,2041,0.0,Optimal,2767,1675737,37,78842,5083
22018,brimkov,../inputs/case_Western.graphml,10024,12241,4106,11,58226,75508,4,1827.0,1827,0.0,Optimal,9622,277201315,0,0,0
22019,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,23,77073,93003,2,2724.0,2724,0.0,Optimal,1,4704275,0,0,0
22020,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,6,14133,26324,1,681.0,681,0.0,Optimal,1380,7837737,0,0,0
22021,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,4,2304,4554,4,98.0,98,0.0,Optimal,10285,9626875,0,0,0
22022,fpss,../inputs/case_ieee30.graphml,30,41,7,2,137,60,3,12.0,12,0.0,Optimal,1,6190,12,314,29
22023,fpss,../inputs/case300.graphml,300,409,66,11,1324,600,4,72.0,72,0.0,Optimal,1,15305,10,1563,96
22024,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,39,77073,93003,0,2721.0,2721,0.0,Optimal,1,4286847,0,0,0
22025,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,2,36453,80915,2,2945.0,2945,0.0,Optimal,1820,94604564,0,0,0
22026,fpss2,../inputs/case145.graphml,145,422,71,17,598,153,1,18.0,18,0.0,Optimal,184,64965,22,4205,378
22027,forts2,../inputs/case3012wp.graphml,3012,3566,726,6,3585,86,2,758.0,758,0.0,Optimal,8522,4537261,46,574559,6753
22028,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,9,21486,74702,1,1294.0,1294,0.0,Optimal,1618,92153378,0,0,0
22029,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,4,2.0,2,0.0,Optimal,1,509,1,2,0
22030,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,13,16202,31691,4,612.0,612,0.0,Optimal,98,3884405,0,0,0
22031,forts,../inputs/case_Texas.graphml,2000,2667,376,1,7334,2000,2,1436.0,-1,100.0,Timeout,77192,900188779,170,4302510,36454
22032,cycles,../inputs/case3375wp.graphml,3374,4068,889,2,14161,6748,1,1454.0,1454,0.0,Optimal,3805,8627934,51,125074,3439
22033,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,14491,0,311.0,311,0.0,Optimal,1,618234,0,0,0
22034,fpss,../inputs/case2848rte.graphml,2848,3442,1023,15,12983,5696,0,585.0,585,0.0,Optimal,389,778198,19,50439,2779
22035,cycles,../inputs/case2736sp.graphml,2736,3265,645,8,11170,5472,4,682.0,682,0.0,Optimal,1899,1928683,33,54781,1539
22036,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,3,36564,46098,0,1917.0,1919,0.0010422094841063053,Timeout,30109,900605534,0,0,0
22037,fpss,../inputs/case3375wp.graphml,3374,4068,889,10,14161,6748,1,816.0,816,0.0,Optimal,1726,2443280,34,76732,2207
22038,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,0,6.0,6,0.0,Optimal,1,3325,7,234,14
22039,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,2224,0,322.0,322,0.0,Optimal,1607,2571709,48,104655,8832
22040,forts2,../inputs/case6495rte.graphml,6495,8084,2344,7,9101,309,1,1335.0,1335,0.0,Optimal,117764,117469976,118,2781038,13261
22041,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,3,86,38,1,7.0,7,0.0,Optimal,14,11846,8,209,7
22042,brimkov2,../inputs/case89pegase.graphml,89,206,43,4,598,627,2,17.0,17,0.0,Optimal,1,82914,0,0,0
22043,cycles,../inputs/case30.graphml,30,41,7,1,133,60,3,23.0,23,0.0,Optimal,1,1827,8,372,46
22044,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,13,5950,11389,0,375.0,375,0.0,Optimal,1,568957,0,0,0
22045,forts,../inputs/case6515rte.graphml,6515,8104,2344,7,22723,6515,3,1338.0,1338,0.0,Optimal,4472,12314620,120,2999305,13386
22046,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,13,5950,21568,0,375.0,375,0.0,Optimal,1,1766675,0,0,0
22047,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,9,13922,25903,2,683.0,683,0.0,Optimal,1,1822583,0,0,0
22048,brimkov2,../inputs/case_illinois200.graphml,200,245,44,3,892,1177,0,68.0,68,0.0,Optimal,1,187380,0,0,0
22049,jovanovic2,../inputs/case_GBreduced29.graphml,29,50,0,6,64,188,4,7.0,7,0.0,Optimal,1,1292,0,0,0
22050,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,3,13601,31575,3,947.0,948,0.0010548523206751054,Timeout,46463,900178853,0,0,0
22051,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,9,8565,26409,2,768.0,768,0.0,Optimal,86,4277756,0,0,0
22052,jovanovic,../inputs/case118.graphml,118,179,11,3,634,1019,0,37.0,37,0.0,Optimal,1,31440,0,0,0
22053,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,6533,3,1314.0,1314,0.0,Optimal,1758,4591823,37,314046,7425
22054,forts2,../inputs/case2746wop.graphml,2746,3300,709,2,8867,2267,3,1170.0,-1,100.0,Timeout,317891,900278044,736,3750837,14708
22055,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,22,63414,27318,2,2726.0,2726,0.0,Optimal,1739,11305956,23,323963,3645
22056,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,2,29.0,29,0.0,Optimal,0,473,1,8,0
22057,forts,../inputs/case3375wp.graphml,3374,4068,889,9,11510,3374,1,816.0,816,0.0,Optimal,1731,1928958,34,649039,6917
22058,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,39,63414,27318,2,2721.0,2721,0.0,Optimal,1821,9141003,13,161697,3474
22059,cycles,../inputs/case118.graphml,118,179,11,3,516,236,3,37.0,37,0.0,Optimal,79,73020,21,1362,52
22060,fpss2,../inputs/case118.graphml,118,179,11,9,167,119,0,29.0,29,0.0,Optimal,1,6357,9,358,15
22061,fpss,../inputs/case1354pegase.graphml,1354,1710,422,11,5915,2708,0,311.0,311,0.0,Optimal,3,135490,9,8253,661
22062,fpss2,../inputs/case_iceland118.graphml,189,203,110,5,546,202,0,41.0,41,0.0,Optimal,60,53627,20,2951,375
22063,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,7,3130,110,3,329.0,329,0.0,Optimal,226151,60854931,93,469419,4047
22064,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,5,37484,90901,2,2090.0,2094,0.0019102196752626551,Timeout,10198,900493610,0,0,0
22065,jovanovic2,../inputs/case14.graphml,14,20,2,3,60,104,3,4.0,4,0.0,Optimal,1,3579,0,0,0
22066,brimkov2,../inputs/case89pegase.graphml,89,206,43,16,298,593,1,13.0,13,0.0,Optimal,1,10494,0,0,0
22067,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,6,36499,81061,1,1343.0,1344,0.000744047619047619,Timeout,28578,900438695,0,0,0
22068,forts2,../inputs/case6470rte.graphml,6470,8066,2352,4,12796,1090,0,1549.0,-1,100.0,Timeout,217401,900270757,420,6494665,22068
22069,jovanovic,../inputs/case145.graphml,145,422,71,19,1440,4117,0,18.0,18,0.0,Optimal,1,307701,0,0,0
22070,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,8,36499,45765,0,1300.0,1300,0.0,Optimal,1724,19014792,0,0,0
22071,forts2,../inputs/case3012wp.graphml,3012,3566,726,11,3012,0,2,755.0,755,0.0,Optimal,1980,1555112,52,639365,7321
22072,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,1,75.0,75,0.0,Optimal,143,57011,16,27185,819
22073,fpss,../inputs/case89pegase.graphml,89,206,43,11,621,178,1,13.0,13,0.0,Optimal,1,15044,13,1064,97
22074,fpss,../inputs/case2868rte.graphml,2868,3471,983,11,13053,5736,2,598.0,598,0.0,Optimal,2329,1877983,24,61384,2462
22075,jovanovic2,../inputs/case2736sp.graphml,2736,3265,645,4,9242,23490,4,702.0,702,0.0,Optimal,1582,14954004,0,0,0
22076,fpss,../inputs/case145.graphml,145,422,71,7,1295,290,1,18.0,18,0.0,Optimal,1958,685070,66,10894,564
22077,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,24,77073,93003,1,2722.0,2722,0.0,Optimal,1,4264754,0,0,0
22078,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,1,22.0,22,0.0,Optimal,1,25832,13,415,14
22079,forts,../inputs/case2848rte.graphml,2848,3442,1023,4,9732,2848,0,699.0,701,0.0028530670470756064,Timeout,1017104,900657599,236,1123187,8395
22080,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,4,864.0,864,0.0,Optimal,2927,3213545,41,62951,2698
22081,fpss,../inputs/case300.graphml,300,409,66,12,1324,600,3,72.0,72,0.0,Optimal,1,12761,9,1649,127
22082,fpss2,../inputs/case_illinois200.graphml,200,245,44,10,405,202,4,39.0,39,0.0,Optimal,1,19971,16,1996,259
22083,forts2,../inputs/case6515rte.graphml,6515,8104,2344,10,7254,66,1,1316.0,1316,0.0,Optimal,1855,5069035,203,2856386,11887
22084,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,13,9037,18215,2,598.0,598,0.0,Optimal,1,815556,0,0,0
22085,fpss2,../inputs/case33bw.graphml,33,32,1,1,98,66,2,32.0,32,0.0,Optimal,0,2525,1,32,0
22086,brimkov,../inputs/case3012wp.graphml,3012,3566,726,4,15236,13432,3,780.0,780,0.0,Optimal,3580,34023129,0,0,0
22087,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,19,45305,18482,1,2010.0,2010,0.0,Optimal,1527,7523179,35,325604,2042
22088,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,15,45305,18482,2,2010.0,2010,0.0,Optimal,1648,7701988,25,236950,1935
22089,forts,../inputs/case_south_carolina500.graphml,500,584,211,15,1668,500,3,75.0,75,0.0,Optimal,38,48479,18,25284,633
22090,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,15,14114,20784,3,322.0,322,0.0,Optimal,3503,4099048,0,0,0
22091,jovanovic2,../inputs/case145.graphml,145,422,71,20,616,3973,1,18.0,18,0.0,Optimal,1,229427,0,0,0
22092,forts2,../inputs/case6470rte.graphml,6470,8066,2352,3,16234,2236,4,1878.0,-1,100.0,Timeout,117153,900153943,198,5979552,25187
22093,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,3,21.0,21,0.0,Optimal,2845,619487,65,15413,355
22094,forts2,../inputs/case2868rte.graphml,2868,3471,983,8,3699,90,4,600.0,600,0.0,Optimal,2157,1559176,32,467252,5575
22095,forts,../inputs/case_illinois200.graphml,200,245,44,5,690,200,3,50.0,50,0.0,Optimal,3546,278067,36,13806,557
22096,jovanovic,../inputs/case145.graphml,145,422,71,17,1440,4117,3,18.0,18,0.0,Optimal,1,386277,0,0,0
22097,fpss2,../inputs/case3012wp.graphml,3012,3566,726,9,5138,3017,0,755.0,755,0.0,Optimal,1916,2030470,37,52525,2170
22098,brimkov2,../inputs/case2746wop.graphml,2746,3300,709,10,7533,9975,0,677.0,677,0.0,Optimal,33,1562049,0,0,0
22099,brimkov,../inputs/case2746wop.graphml,2746,3300,709,10,14133,12721,3,677.0,677,0.0,Optimal,42,1494293,0,0,0
22100,brimkov,../inputs/case3120sp.graphml,3120,3684,798,3,15870,14186,3,881.0,881,0.0,Optimal,2696,32380438,0,0,0
22101,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,29,63414,27318,1,2721.0,2721,0.0,Optimal,1854,10726548,16,188463,3484
22102,fpss2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,3,678.0,678,0.0,Optimal,1789,1744951,50,59464,2237
22103,fpss,../inputs/case6470rte.graphml,6470,8066,2352,8,29983,12940,4,1312.0,1312,0.0,Optimal,1718,8687870,76,571803,5757
22104,fpss,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,3,5.0,5,0.0,Optimal,1,2522,7,339,33
22105,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,3,3.0,3,0.0,Optimal,1,1693,0,0,0
22106,fpss,../inputs/case2383wp.graphml,2383,2886,552,5,9861,4766,2,605.0,605,0.0,Optimal,1692,2273128,55,71688,1694
22107,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,7,36664,81702,3,1338.0,1338,0.0,Optimal,4804,218550562,0,0,0
22108,fpss2,../inputs/case2746wp.graphml,2746,3274,704,3,7969,3578,4,775.0,775,0.0,Optimal,3628,14646597,70,104611,2322
22109,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,6,17508,6946,3,1344.0,1344,0.0,Optimal,2750,15447781,80,814804,9500
22110,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,10,6084,11401,1,375.0,375,0.0,Optimal,1,648317,0,0,0
22111,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,3,77073,166797,2,5141.0,5148,0.0013597513597513598,Timeout,7959,902359687,0,0,0
22112,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,4,322.0,322,0.0,Optimal,14235,8110973,0,0,0
22113,fpss,../inputs/case30.graphml,30,41,7,7,133,60,4,6.0,6,0.0,Optimal,1,1448,7,106,7
22114,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,1,54546,45832,2,6600.0,6600,0.0,Optimal,26481,30728237,0,0,0
22115,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,2,36564,46098,4,2969.0,2969,0.0,Optimal,1832,31968308,0,0,0
22116,brimkov,../inputs/case_Texas.graphml,2000,2667,376,6,11023,13699,0,462.0,462,0.0,Optimal,2671,35494762,0,0,0
22117,cycles,../inputs/case57.graphml,57,78,15,5,253,114,4,12.0,12,0.0,Optimal,1,7297,10,358,24
22118,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,4,375.0,375,0.0,Optimal,263,295393,19,191134,3122
22119,cycles,../inputs/case30.graphml,30,41,7,1,133,60,2,23.0,23,0.0,Optimal,1,3270,11,313,44
22120,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,4,1804,585,4,98.0,98,0.0,Optimal,1830,1099511,58,29988,1896
22121,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1668,500,1,75.0,75,0.0,Optimal,231,65576,18,28130,805
22122,cycles,../inputs/case_Texas.graphml,2000,2667,376,5,9023,4000,2,490.0,490,0.0,Optimal,137335,225184073,80,112625,3025
22123,fpss,../inputs/case_Western.graphml,10024,12241,4106,11,48202,20048,3,1826.0,1827,0.0005473453749315818,Timeout,107776,900870898,119,1812766,15549
22124,cycles,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,1,594.0,594,0.0,Optimal,1733,1028352,43,49412,1387
22125,forts,../inputs/case1354pegase.graphml,1354,1710,422,1,4774,1354,1,936.0,-1,100.0,Timeout,338156,900315774,907,3053805,22494
22126,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,24,54546,45832,1,2010.0,2010,0.0,Optimal,1,6205818,0,0,0
22127,cycles,../inputs/case2869pegase.graphml,2869,3968,869,3,13333,5738,2,903.0,904,0.0011061946902654867,Timeout,405879,900293571,77,179218,2996
22128,cycles,../inputs/case6515rte.graphml,6515,8104,2344,14,30149,13030,3,1315.0,1315,0.0,Optimal,1972,3997825,19,110822,4935
22129,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,5,7661,12002,0,441.0,441,0.0,Optimal,7201,17374978,0,0,0
22130,fpss,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,2,382.0,382,0.0,Optimal,1908,1791802,59,74775,2003
22131,fpss,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,0,75.0,75,0.0,Optimal,1,76665,16,9217,971
22132,brimkov2,../inputs/case57.graphml,57,78,15,7,154,171,1,12.0,12,0.0,Optimal,1,4624,0,0,0
22133,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,5,77073,166797,2,3629.0,3630,0.0002754820936639118,Timeout,12410,901796593,0,0,0
22134,forts2,../inputs/case2736sp.graphml,2736,3265,645,2,8781,2251,0,1178.0,-1,100.0,Timeout,343480,900289183,587,2980774,14492
22135,forts,../inputs/case2869pegase.graphml,2869,3968,869,11,10805,2869,4,612.0,612,0.0,Optimal,1819,1240703,27,458948,5138
22136,fpss2,../inputs/case1888rte.graphml,1888,2308,681,13,4062,1890,4,375.0,375,0.0,Optimal,807,475643,24,27625,2278
22137,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,1,39.0,39,0.0,Optimal,1,14667,10,1382,193
22138,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,22,63414,27318,1,2726.0,2726,0.0,Optimal,2094,11427566,23,258468,3548
22139,forts,../inputs/case9241pegase.graphml,9241,14207,2902,34,37655,9241,0,2010.0,2010,0.0,Optimal,1509,7996140,31,4034955,16346
22140,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,12,14199,6492,2,1291.0,1291,0.0,Optimal,1723,5002244,41,293875,7441
22141,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,10,7376,9718,2,682.0,682,0.0,Optimal,1,911710,0,0,0
