,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
5529,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,3,1924.0,1924,0.0,Optimal,2988,6750841,75,210659,9784
5530,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,2,862.0,862,0.0,Optimal,3933,11124431,71,191564,3939
5531,brimkov,../inputs/case2736sp.graphml,2736,3265,645,5,13906,12454,1,689.0,689,0.0,Optimal,1847,6758536,0,0,0
5532,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,7537,0,311.0,311,0.0,Optimal,1,119058,0,0,0
5533,jovanovic,../inputs/case4gs.graphml,4,4,0,1,16,24,3,4.0,4,0.0,Optimal,0,245,0,0,0
5534,forts,../inputs/case2869pegase.graphml,2869,3968,869,11,10805,2869,0,612.0,612,0.0,Optimal,3447,1691573,28,423363,5096
5535,forts,../inputs/case300.graphml,300,409,66,9,1118,300,3,72.0,72,0.0,Optimal,1,16246,11,9703,535
5536,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,8,12244,23194,1,594.0,594,0.0,Optimal,1,2195398,0,0,0
5537,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,2,15236,28158,1,1323.0,1323,0.0,Optimal,1,6253979,0,0,0
5538,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,3,27.0,27,0.0,Optimal,2267,1713080,0,0,0
5539,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,13,15921,36380,0,598.0,598,0.0,Optimal,3743,21750477,0,0,0
5540,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,10,11890,4448,2,322.0,322,0.0,Optimal,1635,3606911,60,120113,3840
5541,brimkov,../inputs/case300.graphml,300,409,66,11,1624,1356,1,72.0,72,0.0,Optimal,1,23411,0,0,0
5542,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,8,14114,20784,1,326.0,326,0.0,Optimal,4936,22999075,0,0,0
5543,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,2,2.0,2,0.0,Optimal,1,3526,0,0,0
5544,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,10,15831,20631,1,585.0,585,0.0,Optimal,1,2337701,0,0,0
5545,jovanovic,../inputs/case_illinois200.graphml,200,245,44,9,1074,2310,3,39.0,39,0.0,Optimal,1,56112,0,0,0
5546,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,2,15921,36380,1,1330.0,1330,0.0,Optimal,1,6882165,0,0,0
5547,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,3,6.0,6,0.0,Optimal,1,3588,16,735,54
5548,cycles,../inputs/case2869pegase.graphml,2869,3968,869,3,13333,5738,3,902.0,904,0.0022123893805309734,Timeout,450257,900463604,59,121817,2907
5549,forts,../inputs/case14.graphml,14,20,2,3,54,14,2,4.0,4,0.0,Optimal,1,4333,14,527,34
5550,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,1,44.0,44,0.0,Optimal,589,94480,26,3038,275
5551,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,11,36564,46098,4,1314.0,1314,0.0,Optimal,2409,8347595,0,0,0
5552,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,1,64.0,64,0.0,Optimal,125,11263,12,537,74
5553,forts,../inputs/case_GB2224.graphml,2224,2804,1367,13,7832,2224,0,322.0,322,0.0,Optimal,2581,585765,26,278384,3009
5554,jovanovic,../inputs/case9.graphml,9,9,4,3,46,88,4,2.0,2,0.0,Optimal,1,2261,0,0,0
5555,forts,../inputs/case2869pegase.graphml,2869,3968,869,3,10805,2869,4,897.0,905,0.008839779005524863,Timeout,285019,900288692,669,3617636,12597
5556,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,2,21.0,21,0.0,Optimal,1,67738,0,0,0
5557,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,7864,0,98.0,98,0.0,Optimal,2474,4339432,0,0,0
5558,cycles,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,1,75.0,75,0.0,Optimal,1,90844,19,7982,916
5559,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,2,33.0,33,0.0,Optimal,1,10180,0,0,0
5560,forts,../inputs/case_GB2224.graphml,2224,2804,1367,1,7832,2224,0,774.0,-1,100.0,Timeout,185496,900174873,92,3592269,25326
5561,forts,../inputs/case2848rte.graphml,2848,3442,1023,11,9732,2848,2,585.0,585,0.0,Optimal,1946,1180243,47,487732,5076
5562,jovanovic,../inputs/case145.graphml,145,422,71,5,1440,4117,2,23.0,23,0.0,Optimal,32172,25112996,0,0,0
5563,forts,../inputs/case2736sp.graphml,2736,3265,645,4,9266,2736,1,702.0,702,0.0,Optimal,3890,6643608,106,697034,7177
5564,forts,../inputs/case5.graphml,5,6,0,4,17,5,4,2.0,2,0.0,Optimal,1,542,9,108,10
5565,cycles,../inputs/case2737sop.graphml,2737,3266,655,9,11185,5474,0,683.0,683,0.0,Optimal,2521,1631911,19,38799,1401
5566,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,3,6.0,6,0.0,Optimal,1,1778,7,136,11
5567,cycles,../inputs/case_south_carolina500.graphml,500,584,211,12,2505,1000,2,75.0,75,0.0,Optimal,175,129408,25,9376,974
5568,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,7,13906,25841,1,682.0,682,0.0,Optimal,472,4165981,0,0,0
5569,cycles,../inputs/case2383wp.graphml,2383,2886,552,3,9861,4766,4,693.0,693,0.0,Optimal,3533,10694586,69,107305,2235
5570,forts,../inputs/case5.graphml,5,6,0,3,17,5,0,2.0,2,0.0,Optimal,1,1990,7,142,13
5571,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,7,11023,24309,4,444.0,444,0.0,Optimal,6431,36578639,0,0,0
5572,cycles,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,0,75.0,75,0.0,Optimal,1,93293,17,7264,951
5573,cycles,../inputs/case2868rte.graphml,2868,3471,983,17,13053,5736,3,598.0,598,0.0,Optimal,143,541247,22,39400,2669
5574,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,4,13.0,13,0.0,Optimal,1,9202,12,948,96
5575,jovanovic,../inputs/case9.graphml,9,9,4,1,46,88,1,5.0,5,0.0,Optimal,1,2571,0,0,0
5576,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,1,52.0,52,0.0,Optimal,2052,178640,33,4923,322
5577,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,8,13906,25841,4,682.0,682,0.0,Optimal,1,3354328,0,0,0
5578,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,2,5.0,5,0.0,Optimal,1,886,0,0,0
5579,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,2,12.0,12,0.0,Optimal,1,15780,0,0,0
5580,jovanovic,../inputs/case57.graphml,57,78,15,5,310,523,0,12.0,12,0.0,Optimal,1,15444,0,0,0
5581,cycles,../inputs/case3120sp.graphml,3120,3684,798,10,12750,6240,3,768.0,768,0.0,Optimal,2359,3894862,34,56994,1920
5582,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,3,20.0,20,0.0,Optimal,1047,1330956,0,0,0
5583,brimkov,../inputs/case_Texas.graphml,2000,2667,376,2,11023,13699,2,939.0,939,0.0,Optimal,8692,20675199,0,0,0
5584,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,0,406.0,406,0.0,Optimal,2053,1298080,32,225246,4048
5585,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,0,393.0,393,0.0,Optimal,175,271536,16,178280,3191
5586,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,11,16202,16164,0,612.0,612,0.0,Optimal,1,562171,0,0,0
5587,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,3,416.0,416,0.0,Optimal,2454,10327662,0,0,0
5588,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,7,158,216,4,7.0,7,0.0,Optimal,1,1610,0,0,0
5589,forts,../inputs/case2383wp.graphml,2383,2886,552,1,8155,2383,4,1763.0,-1,100.0,Timeout,197980,900202163,386,3906847,33365
5590,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,1,322.0,322,0.0,Optimal,1563,2951823,35,78852,3649
5591,forts,../inputs/case39.graphml,39,46,10,5,131,39,0,9.0,9,0.0,Optimal,1,4720,13,1347,76
5592,cycles,../inputs/case3012wp.graphml,3012,3566,726,2,12224,6024,3,1323.0,1323,0.0,Optimal,3421,6749761,47,102106,2558
5593,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,3,289.0,289,0.0,Optimal,2104,844387,57,31393,2673
5594,jovanovic,../inputs/case6ww.graphml,6,11,1,6,37,56,2,1.0,1,0.0,Optimal,0,721,0,0,0
5595,forts,../inputs/case2746wop.graphml,2746,3300,709,1,9346,2746,0,1956.0,-1,100.0,Timeout,202255,900216284,319,3758190,32544
5596,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,4,13922,25903,4,705.0,705,0.0,Optimal,1980,18577634,0,0,0
5597,jovanovic,../inputs/case89pegase.graphml,89,206,43,6,710,1379,3,14.0,14,0.0,Optimal,1,64095,0,0,0
5598,cycles,../inputs/case1951rte.graphml,1951,2375,651,15,8852,3902,0,393.0,393,0.0,Optimal,113,319459,12,17990,1523
5599,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,4,2.0,2,0.0,Optimal,0,355,0,0,0
5600,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,0,47.0,47,0.0,Optimal,5585,149562,34,3379,314
5601,forts,../inputs/case2848rte.graphml,2848,3442,1023,8,9732,2848,4,587.0,587,0.0,Optimal,1619,1319016,30,483024,5367
5602,brimkov,../inputs/case2746wp.graphml,2746,3274,704,10,14051,12571,1,684.0,684,0.0,Optimal,1,810538,0,0,0
5603,forts,../inputs/case2746wop.graphml,2746,3300,709,6,9346,2746,1,681.0,681,0.0,Optimal,12779,4446411,51,494646,5917
5604,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,6,158,216,0,7.0,7,0.0,Optimal,1,3467,0,0,0
5605,brimkov,../inputs/case2746wp.graphml,2746,3274,704,3,14051,12571,4,775.0,775,0.0,Optimal,2151,18224762,0,0,0
5606,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,7864,1,75.0,75,0.0,Optimal,1,276714,0,0,0
5607,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,15,11890,4448,3,322.0,322,0.0,Optimal,1650,3052407,38,69398,4137
5608,forts,../inputs/case2746wp.graphml,2746,3274,704,6,9294,2746,3,687.0,687,0.0,Optimal,2729,1770836,29,441085,5845
5609,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,4,13.0,13,0.0,Optimal,1,38649,0,0,0
5610,forts,../inputs/case2868rte.graphml,2868,3471,983,5,9810,2868,0,654.0,655,0.0015267175572519084,Timeout,1253161,900153980,123,708728,7385
5611,cycles,../inputs/case118.graphml,118,179,11,8,516,236,0,29.0,29,0.0,Optimal,1,7285,7,388,19
5612,cycles,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,0,2063.0,2063,0.0,Optimal,3282,4022247,45,97046,6407
5613,forts,../inputs/case2746wop.graphml,2746,3300,709,3,9346,2746,2,764.0,-1,100.0,Timeout,229210,900216491,652,3384907,12431
5614,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,3,5.0,5,0.0,Optimal,1,706,5,54,8
5615,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,9,10539,23454,1,375.0,375,0.0,Optimal,19,2724976,0,0,0
5616,forts,../inputs/case300.graphml,300,409,66,2,1118,300,4,141.0,141,0.0,Optimal,25176,2138477,78,39616,1073
5617,brimkov,../inputs/case2746wp.graphml,2746,3274,704,2,14051,12571,2,1194.0,1194,0.0,Optimal,30394,48476072,0,0,0
5618,forts,../inputs/case4gs.graphml,4,4,0,2,12,4,3,2.0,2,0.0,Optimal,1,774,9,116,12
5619,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,16,15921,36380,0,598.0,598,0.0,Optimal,4517,20427353,0,0,0
5620,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,2,92.0,96,0.041666666666666664,Timeout,227697,900197452,7859,4025979,25069
5621,forts,../inputs/case2869pegase.graphml,2869,3968,869,8,10805,2869,4,616.0,616,0.0,Optimal,1602,1411108,32,485755,5641
5622,forts,../inputs/case1354pegase.graphml,1354,1710,422,10,4774,1354,1,311.0,311,0.0,Optimal,559,214576,21,100600,2520
5623,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,1,10.0,10,0.0,Optimal,1,1650,8,666,64
5624,brimkov,../inputs/case118.graphml,118,179,11,4,634,404,1,31.0,31,0.0,Optimal,1,56174,0,0,0
5625,forts,../inputs/case_iceland118.graphml,189,203,110,6,595,189,0,40.0,40,0.0,Optimal,1,29103,14,6898,377
5626,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,2,6.0,6,0.0,Optimal,1,2466,0,0,0
5627,cycles,../inputs/case3012wp.graphml,3012,3566,726,9,12224,6024,1,755.0,755,0.0,Optimal,2114,2099131,32,52594,951
5628,forts,../inputs/case1951rte.graphml,1951,2375,651,9,6701,1951,3,397.0,397,0.0,Optimal,2270,742678,37,242737,3744
5629,forts,../inputs/case_Texas.graphml,2000,2667,376,17,7334,2000,1,411.0,411,0.0,Optimal,5676,3118521,105,352246,3687
5630,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,6,7269,7537,3,322.0,322,0.0,Optimal,1,420963,0,0,0
5631,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,3,13922,25903,1,779.0,779,0.0,Optimal,1653,18697385,0,0,0
5632,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,4,6.0,6,0.0,Optimal,1,2195,0,0,0
5633,jovanovic,../inputs/case_ieee30.graphml,30,41,7,6,167,322,0,6.0,6,0.0,Optimal,1,7537,0,0,0
5634,brimkov,../inputs/case2383wp.graphml,2383,2886,552,2,12244,11450,1,1065.0,1065,0.0,Optimal,15,1306767,0,0,0
5635,cycles,../inputs/case14.graphml,14,20,2,2,59,28,0,6.0,6,0.0,Optimal,1,2255,6,111,2
5636,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,2,39.0,39,0.0,Optimal,1,15318,0,0,0
5637,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,1,375.0,375,0.0,Optimal,1,690352,0,0,0
5638,cycles,../inputs/case2848rte.graphml,2848,3442,1023,9,12983,5696,2,586.0,586,0.0,Optimal,2212,2227049,55,90595,2560
5639,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,4,14051,26111,2,706.0,706,0.0,Optimal,1806,16398317,0,0,0
5640,brimkov,../inputs/case14.graphml,14,20,2,2,73,41,2,6.0,6,0.0,Optimal,1,1823,0,0,0
5641,brimkov,../inputs/case_ieee30.graphml,30,41,7,1,167,165,4,23.0,23,0.0,Optimal,1,8019,0,0,0
5642,jovanovic,../inputs/case39.graphml,39,46,10,5,202,372,0,9.0,9,0.0,Optimal,1,7438,0,0,0
5643,cycles,../inputs/case_Texas.graphml,2000,2667,376,16,9023,4000,4,411.0,411,0.0,Optimal,5228,7412784,25,33788,1600
5644,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,3,15.0,15,0.0,Optimal,1,1384,3,31,0
5645,cycles,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,4,598.0,598,0.0,Optimal,35,384747,12,33961,2355
5646,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,7864,3,75.0,75,0.0,Optimal,1,247633,0,0,0
5647,jovanovic,../inputs/case14.graphml,14,20,2,2,73,111,4,6.0,6,0.0,Optimal,1,1775,0,0,0
5648,forts,../inputs/case145.graphml,145,422,71,8,989,145,4,18.0,18,0.0,Optimal,1,49118,21,8530,229
5649,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,2,36453,45711,4,2945.0,2945,0.0,Optimal,1523,29968292,0,0,0
5650,forts,../inputs/case2868rte.graphml,2868,3471,983,3,9810,2868,2,869.0,-1,100.0,Timeout,350029,900339225,661,3765661,14049
5651,jovanovic,../inputs/case_iceland118.graphml,189,203,110,7,1058,2442,2,39.0,39,0.0,Optimal,1,67695,0,0,0
5652,jovanovic,../inputs/case30.graphml,30,41,7,1,163,300,2,23.0,23,0.0,Optimal,1,3425,0,0,0
5653,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,4,322.0,322,0.0,Optimal,1723,625481,32,125490,3104
5654,brimkov,../inputs/case2383wp.graphml,2383,2886,552,1,12244,11450,4,1841.0,1841,0.0,Optimal,1,761270,0,0,0
5655,cycles,../inputs/case3012wp.graphml,3012,3566,726,11,12224,6024,1,755.0,755,0.0,Optimal,2276,2337089,42,59829,1108
5656,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,7,10539,23454,2,382.0,382,0.0,Optimal,40,3926042,0,0,0
5657,forts,../inputs/case2383wp.graphml,2383,2886,552,6,8155,2383,1,596.0,596,0.0,Optimal,1581,1136494,28,349678,5303
5658,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,2,15831,35938,4,1297.0,1297,0.0,Optimal,63,9222926,0,0,0
5659,forts,../inputs/case118.graphml,118,179,11,9,476,118,4,29.0,29,0.0,Optimal,1,7170,12,2893,234
5660,forts,../inputs/case3012wp.graphml,3012,3566,726,6,10144,3012,2,758.0,758,0.0,Optimal,3110,2685281,40,572341,6697
5661,forts,../inputs/case2868rte.graphml,2868,3471,983,17,9810,2868,0,598.0,598,0.0,Optimal,383,486637,14,311462,3848
5662,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,6,7269,14491,2,322.0,322,0.0,Optimal,7,1663003,0,0,0
5663,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,0,375.0,375,0.0,Optimal,97,360247,18,20541,1497
5664,forts,../inputs/case300.graphml,300,409,66,4,1118,300,3,81.0,81,0.0,Optimal,6473,907578,44,20668,742
5665,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,2,23.0,23,0.0,Optimal,16,10691,16,545,72
5666,forts,../inputs/case118.graphml,118,179,11,5,476,118,4,30.0,30,0.0,Optimal,78,27086,21,4308,277
5667,cycles,../inputs/case2736sp.graphml,2736,3265,645,6,11170,5472,1,684.0,684,0.0,Optimal,1794,2787929,45,69209,1701
5668,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,1,10803,24060,0,1332.0,1332,0.0,Optimal,5,3062899,0,0,0
5669,forts,../inputs/case30.graphml,30,41,7,8,112,30,3,6.0,6,0.0,Optimal,1,1218,8,652,41
5670,cycles,../inputs/case2869pegase.graphml,2869,3968,869,4,13333,5738,2,730.0,730,0.0,Optimal,2726,19414311,50,100949,2502
5671,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,10,13906,25841,3,682.0,682,0.0,Optimal,124,2783585,0,0,0
5672,brimkov,../inputs/case2736sp.graphml,2736,3265,645,3,13906,12454,3,776.0,776,0.0,Optimal,2685,35549232,0,0,0
5673,forts,../inputs/case1951rte.graphml,1951,2375,651,9,6701,1951,1,397.0,397,0.0,Optimal,1886,912187,40,246326,3662
5674,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,10,14114,20784,3,322.0,322,0.0,Optimal,6623,11011467,0,0,0
5675,cycles,../inputs/case2868rte.graphml,2868,3471,983,8,13053,5736,0,600.0,600,0.0,Optimal,1827,1914638,39,80367,2630
5676,cycles,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,4,1204.0,1204,0.0,Optimal,3121,5044586,44,89545,2374
5677,forts,../inputs/case24_ieee_rts.graphml,24,34,4,1,92,24,0,20.0,20,0.0,Optimal,1,3673,11,817,109
5678,brimkov,../inputs/case2383wp.graphml,2383,2886,552,2,12244,11450,4,1065.0,1065,0.0,Optimal,15,1300396,0,0,0
5679,jovanovic,../inputs/case33bw.graphml,33,32,1,4,131,198,3,11.0,11,0.0,Optimal,0,778,0,0,0
5680,cycles,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,0,598.0,598,0.0,Optimal,115,477176,16,34868,2298
5681,jovanovic,../inputs/case30.graphml,30,41,7,4,163,300,3,7.0,7,0.0,Optimal,1,5504,0,0,0
5682,forts,../inputs/case3012wp.graphml,3012,3566,726,9,10144,3012,0,755.0,755,0.0,Optimal,2015,1734894,60,555910,6662
5683,forts,../inputs/case_GB2224.graphml,2224,2804,1367,12,7832,2224,3,322.0,322,0.0,Optimal,2376,1053671,49,505376,2914
5684,cycles,../inputs/case6468rte.graphml,6468,8065,2384,4,30031,12936,4,1544.0,1544,0.0,Optimal,6745,48170479,111,972733,8301
5685,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,12,15921,36380,2,598.0,598,0.0,Optimal,1457,12828528,0,0,0
5686,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,3,2.0,2,0.0,Optimal,1,503,8,92,10
5687,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,0,21.0,21,0.0,Optimal,1,72002,0,0,0
5688,forts,../inputs/case_GB2224.graphml,2224,2804,1367,2,7832,2224,1,762.0,844,0.0971563981042654,Timeout,20273,900351797,711,6602652,24649
5689,forts,../inputs/case_Texas.graphml,2000,2667,376,10,7334,2000,4,417.0,417,0.0,Optimal,80465,46019655,292,772778,5201
5690,brimkov,../inputs/case1951rte.graphml,1951,2375,651,6,10803,13715,3,417.0,417,0.0,Optimal,38,2850273,0,0,0
5691,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,3,17.0,17,0.0,Optimal,1,67306,0,0,0
5692,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,4,6.0,6,0.0,Optimal,1,1692,10,668,42
5693,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,4,2.0,2,0.0,Optimal,1,1317,10,146,25
5694,forts,../inputs/case2746wp.graphml,2746,3274,704,1,9294,2746,3,1963.0,-1,100.0,Timeout,180428,900189907,327,3893441,32749
5695,forts,../inputs/case1951rte.graphml,1951,2375,651,16,6701,1951,2,393.0,393,0.0,Optimal,1,201334,12,150674,2562
5696,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,1,13.0,13,0.0,Optimal,1,8576,12,3223,147
5697,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,9,3005,4969,3,76.0,76,0.0,Optimal,1,289812,0,0,0
5698,cycles,../inputs/case2868rte.graphml,2868,3471,983,3,13053,5736,3,882.0,882,0.0,Optimal,3809,9738536,79,195458,3947
5699,cycles,../inputs/case2869pegase.graphml,2869,3968,869,11,13333,5738,1,612.0,612,0.0,Optimal,5389,3266488,18,37309,1409
5700,forts,../inputs/case2868rte.graphml,2868,3471,983,15,9810,2868,3,598.0,598,0.0,Optimal,383,591448,19,415010,4811
5701,jovanovic,../inputs/case_ieee30.graphml,30,41,7,4,167,322,2,7.0,7,0.0,Optimal,1,7708,0,0,0
5702,cycles,../inputs/case6470rte.graphml,6470,8066,2352,12,29983,12940,2,1303.0,1303,0.0,Optimal,1746,4524410,34,202999,4966
5703,jovanovic,../inputs/case_ieee30.graphml,30,41,7,6,167,322,3,6.0,6,0.0,Optimal,1,5692,0,0,0
5704,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,14491,3,379.0,379,0.0,Optimal,3390,8795832,0,0,0
5705,jovanovic,../inputs/case145.graphml,145,422,71,9,1440,4117,2,18.0,18,0.0,Optimal,1,1009397,0,0,0
5706,cycles,../inputs/case6468rte.graphml,6468,8065,2384,2,30031,12936,0,2916.0,2916,0.0,Optimal,7363,41251619,83,690462,9750
5707,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,2,11.0,11,0.0,Optimal,0,581,0,0,0
5708,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,5,13922,25903,2,690.0,690,0.0,Optimal,5519,24287601,0,0,0
5709,brimkov,../inputs/case3375wp.graphml,3374,4068,889,12,17535,16889,3,816.0,816,0.0,Optimal,288,2223349,0,0,0
5710,forts,../inputs/case_GB2224.graphml,2224,2804,1367,14,7832,2224,4,322.0,322,0.0,Optimal,7524,824076,21,280499,2834
5711,jovanovic,../inputs/case145.graphml,145,422,71,6,1440,4117,4,20.0,20,0.0,Optimal,429,1465366,0,0,0
5712,cycles,../inputs/case_iceland118.graphml,189,203,110,9,869,378,1,39.0,39,0.0,Optimal,1,11701,8,1280,241
5713,cycles,../inputs/case_south_carolina500.graphml,500,584,211,15,2505,1000,1,75.0,75,0.0,Optimal,1,68305,14,6724,1046
5714,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,14,36453,45711,2,1303.0,1303,0.0,Optimal,1929,4469593,0,0,0
5715,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,10,14114,35097,1,322.0,322,0.0,Optimal,41567,419304473,0,0,0
5716,jovanovic,../inputs/case9.graphml,9,9,4,1,46,88,2,5.0,5,0.0,Optimal,1,2212,0,0,0
5717,forts,../inputs/case145.graphml,145,422,71,15,989,145,2,18.0,18,0.0,Optimal,1,18460,17,6388,159
5718,cycles,../inputs/case_illinois200.graphml,200,245,44,1,874,400,0,156.0,156,0.0,Optimal,2049,119922,34,5612,608
5719,cycles,../inputs/case3375wp.graphml,3374,4068,889,4,14161,6748,1,851.0,851,0.0,Optimal,10396,33560126,74,161996,2975
5720,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,6,14051,26111,3,687.0,687,0.0,Optimal,1087,6522704,0,0,0
5721,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,10,36564,46098,1,1315.0,1315,0.0,Optimal,2197,8866186,0,0,0
5722,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,1,15236,28158,1,2293.0,2293,0.0,Optimal,1,1091452,0,0,0
5723,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,2,20.0,20,0.0,Optimal,1,36894,13,447,12
5724,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,11,7269,14491,2,311.0,311,0.0,Optimal,1,797833,0,0,0
5725,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,9,14051,26111,3,684.0,684,0.0,Optimal,1,1788982,0,0,0
5726,cycles,../inputs/case2848rte.graphml,2848,3442,1023,12,12983,5696,4,585.0,585,0.0,Optimal,6659,4321500,19,40437,2412
5727,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,12,14114,35097,3,322.0,322,0.0,Optimal,13542,130226085,0,0,0
5728,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,7,15236,28158,0,756.0,756,0.0,Optimal,366,4674965,0,0,0
5729,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,8,16202,16164,3,616.0,616,0.0,Optimal,1,1039631,0,0,0
5730,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,7,3005,4969,2,80.0,80,0.0,Optimal,1,587178,0,0,0
5731,forts,../inputs/case6ww.graphml,6,11,1,6,28,6,3,1.0,1,0.0,Optimal,1,497,6,115,5
5732,forts,../inputs/case30.graphml,30,41,7,2,112,30,0,13.0,13,0.0,Optimal,1,4145,12,1026,88
5733,jovanovic,../inputs/case_illinois200.graphml,200,245,44,4,1074,2310,1,57.0,57,0.0,Optimal,1,137155,0,0,0
5734,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,2,120.0,120,0.0,Optimal,1936,1966533,69,33082,1600
5735,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,2,2.0,2,0.0,Optimal,1,694,0,0,0
