,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2171,cycles,../inputs/case39.graphml,39,46,39,6,223,78,2,5.0,5,0.0,Optimal,1,11755,12,754,143
2172,brimkov,../inputs/case300.graphml,300,409,300,9,2236,3542,2,30.0,30,0.0,Optimal,2637,5364635,0,0,0
2173,brimkov,../inputs/case5.graphml,5,6,5,2,34,40,2,1.0,1,0.0,Optimal,1,2802,0,0,0
2174,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,1,75.0,75,0.0,Optimal,762836,142671829,67,39564,2757
2175,cycles,../inputs/case14.graphml,14,20,14,6,94,28,3,2.0,2,0.0,Optimal,1,2074,9,360,55
2176,cycles,../inputs/case89pegase.graphml,89,206,89,15,913,178,2,5.0,5,0.0,Optimal,23,34882,18,3902,354
2177,cycles,../inputs/case11_iwamoto.graphml,11,11,11,3,55,22,0,2.0,2,0.0,Optimal,1,3455,11,232,31
2178,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,1,2.0,2,0.0,Optimal,260,142317,0,0,0
2179,forts,../inputs/case_illinois200.graphml,200,245,200,10,690,200,4,20.0,20,0.0,Optimal,1,10138,12,7517,219
2180,forts,../inputs/case_iceland118.graphml,189,203,189,3,595,189,2,43.0,43,0.0,Optimal,7070,525759,67,34133,705
2181,forts,../inputs/case_south_carolina500.graphml,500,584,500,14,1668,500,3,67.0,67,0.0,Optimal,1,50188,24,30754,709
2182,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,0,3.0,3,0.0,Optimal,1,4225,9,1103,23
2183,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,4,74.0,75,0.013333333333333334,Timeout,3723829,900171643,76,41081,2734
2184,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,3,73.0,75,0.02666666666666667,Timeout,395457,900165577,0,0,0
2185,forts,../inputs/case1354pegase.graphml,1354,1710,1354,6,4774,1354,3,183.0,183,0.0,Optimal,15861,4337573,76,300929,2719
2186,cycles,../inputs/case118.graphml,118,179,118,6,834,236,3,8.0,8,0.0,Optimal,671,107025,35,6067,516
2187,forts,../inputs/case118.graphml,118,179,118,2,476,118,1,16.0,18,0.1111111111111111,Timeout,135354,900130570,6639,4001758,16602
2188,forts,../inputs/case145.graphml,145,422,145,13,989,145,3,13.0,13,0.0,Optimal,1,12416,17,7244,130
2189,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,1,13.0,13,0.0,Optimal,936,136770,26,8413,483
2190,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,4,56.0,56,0.0,Optimal,3974,2763706,62,29818,1544
2191,forts,../inputs/case14.graphml,14,20,14,3,54,14,4,2.0,2,0.0,Optimal,1,1141,8,436,11
2192,forts,../inputs/case89pegase.graphml,89,206,89,15,501,89,2,5.0,5,0.0,Optimal,1,9361,16,7192,70
2193,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,2,2.0,2,0.0,Optimal,1,67440,0,0,0
2194,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,3,2.0,2,0.0,Optimal,1,3683,0,0,0
2195,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,2,2.0,2,0.0,Optimal,1,3629,17,727,106
2196,cycles,../inputs/case300.graphml,300,409,300,11,1936,600,1,30.0,30,0.0,Optimal,1911,1078916,31,12780,1242
2197,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,4,37.0,56,0.3392857142857143,Timeout,103725,900109482,0,0,0
2198,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,4,19.0,24,0.20833333333333334,Timeout,165165,900130991,0,0,0
2199,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,4,65.0,65,0.0,Optimal,1,169979,0,0,0
2200,brimkov,../inputs/case_iceland118.graphml,189,203,189,9,1190,1684,4,32.0,32,0.0,Optimal,1,35064,0,0,0
2201,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,3,3.0,3,0.0,Optimal,19,16811,23,3550,54
2202,forts,../inputs/case118.graphml,118,179,118,6,476,118,0,8.0,8,0.0,Optimal,1,13754,15,7732,116
2203,forts,../inputs/case_illinois200.graphml,200,245,200,11,690,200,3,20.0,20,0.0,Optimal,1,11336,13,8101,224
2204,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,2,3.0,3,0.0,Optimal,1,2665,9,577,99
2205,brimkov,../inputs/case_iceland118.graphml,189,203,189,9,1190,1684,0,32.0,32,0.0,Optimal,1,37920,0,0,0
2206,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,2,13.0,13,0.0,Optimal,5099,21823493,0,0,0
2207,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,1,19.0,24,0.20833333333333334,Timeout,165118,900155602,0,0,0
2208,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,3,2.0,2,0.0,Optimal,1,1829,9,1071,16
2209,cycles,../inputs/case_illinois200.graphml,200,245,200,7,1180,400,3,22.0,22,0.0,Optimal,3919,263651,43,7606,643
2210,forts,../inputs/case39.graphml,39,46,39,2,131,39,2,6.0,6,0.0,Optimal,1,33539,72,11994,153
2211,forts,../inputs/case145.graphml,145,422,145,4,989,145,4,16.0,17,0.058823529411764705,Timeout,374210,900155389,2202,1944564,6681
2212,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,3,1.0,1,0.0,Optimal,1,2029,0,0,0
2213,cycles,../inputs/case145.graphml,145,422,145,20,1833,290,2,13.0,13,0.0,Optimal,884,116254,19,7755,520
2214,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,16370,3,276.0,276,0.0,Optimal,2994,45889692,0,0,0
2215,forts,../inputs/case300.graphml,300,409,300,3,1118,300,0,40.0,43,0.06976744186046557,Timeout,411692,900228110,1022,1377990,5076
2216,brimkov,../inputs/case_illinois200.graphml,200,245,200,2,1380,2178,2,62.0,62,0.0,Optimal,261,426485,0,0,0
2217,forts,../inputs/case_illinois200.graphml,200,245,200,2,690,200,4,55.0,63,0.12698412698412698,Timeout,187108,900173968,3354,3592273,20954
2218,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,2,33.0,33,0.0,Optimal,70,59472,23,3910,542
2219,cycles,../inputs/case30.graphml,30,41,30,3,194,60,2,3.0,3,0.0,Optimal,1,10568,18,833,110
2220,brimkov,../inputs/case145.graphml,145,422,145,19,1978,8388,1,13.0,13,0.0,Optimal,5594,16656012,0,0,0
2221,forts,../inputs/case57.graphml,57,78,57,2,213,57,1,5.0,5,0.0,Optimal,4,38749,57,20468,162
2222,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,0,75.0,75,0.0,Optimal,3668038,798948450,78,38646,2574
2223,forts,../inputs/case33bw.graphml,33,32,33,1,97,33,4,3.0,3,0.0,Optimal,1,3653,12,2559,41
2224,forts,../inputs/case_GBreduced29.graphml,29,50,29,5,129,29,4,2.0,2,0.0,Optimal,1,2036,10,1172,20
2225,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,0,13.0,13,0.0,Optimal,288,109730,23,6891,485
2226,forts,../inputs/case14.graphml,14,20,14,2,54,14,0,2.0,2,0.0,Optimal,1,3260,14,875,19
2227,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,1,2.0,2,0.0,Optimal,1,14648,0,0,0
2228,cycles,../inputs/case57.graphml,57,78,57,7,369,114,2,3.0,3,0.0,Optimal,30,29116,21,2187,270
2229,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,0,6.0,6,0.0,Optimal,946,90627,29,3402,350
2230,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,2,13.0,13,0.0,Optimal,426,124558,26,7697,468
2231,cycles,../inputs/case_south_carolina500.graphml,500,584,500,10,2836,1000,4,67.0,67,0.0,Optimal,2780,423349,24,13639,1541
2232,cycles,../inputs/case300.graphml,300,409,300,4,1936,600,1,36.0,36,0.0,Optimal,4203,2614242,63,27300,1518
2233,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,1,176.0,176,0.0,Optimal,228,1343135,0,0,0
2234,cycles,../inputs/case9.graphml,9,9,9,2,45,18,4,3.0,3,0.0,Optimal,1,1725,13,191,33
2235,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,3,5.0,5,0.0,Optimal,319,71495,30,6411,488
2236,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,2,2.0,2,0.0,Optimal,1,17449,0,0,0
2237,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,1,5.0,5,0.0,Optimal,309,354578,0,0,0
2238,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,3,32.0,32,0.0,Optimal,1,45759,0,0,0
2239,forts,../inputs/case145.graphml,145,422,145,2,989,145,3,35.0,38,0.07894736842105263,Timeout,131455,900103704,3267,3430783,15175
2240,forts,../inputs/case145.graphml,145,422,145,6,989,145,1,15.0,15,0.0,Optimal,88653,185633102,7172,3867906,9717
2241,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,2,176.0,176,0.0,Optimal,1684,1611659,40,55913,3884
2242,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,1,2.0,2,0.0,Optimal,1,1380,7,839,13
2243,brimkov,../inputs/case145.graphml,145,422,145,16,1978,8388,3,13.0,13,0.0,Optimal,8662,16495353,0,0,0
2244,forts,../inputs/case_illinois200.graphml,200,245,200,3,690,200,0,41.0,43,0.046511627906976744,Timeout,187643,900183476,5670,4492913,18753
2245,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,3,17.0,17,0.0,Optimal,7083,3391383,49,21279,968
2246,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,4,3.0,3,0.0,Optimal,1,1806,11,189,35
2247,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,4,13.0,13,0.0,Optimal,9747,34129069,0,0,0
2248,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,4,1.0,1,0.0,Optimal,1,516,7,58,9
2249,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,3,2.0,2,0.0,Optimal,1,3554,0,0,0
2250,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,3,3.0,3,0.0,Optimal,1,1328,9,155,29
2251,forts,../inputs/case57.graphml,57,78,57,6,213,57,0,3.0,3,0.0,Optimal,1,4433,8,2188,30
2252,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,0,3.0,3,0.0,Optimal,1,3670,7,742,17
2253,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,0,18.0,18,0.0,Optimal,1951,3622121,0,0,0
2254,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,5416,2,80.0,80,0.0,Optimal,4076,7049364,0,0,0
2255,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,4,13.0,13,0.0,Optimal,13009,24574169,0,0,0
2256,brimkov,../inputs/case145.graphml,145,422,145,6,1978,8388,2,14.000000000000002,15,0.06666666666666655,Timeout,170262,900070341,0,0,0
2257,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,0,2.0,2,0.0,Optimal,1,5845,18,501,21
2258,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,4,4.0,4,0.0,Optimal,401,60874,27,1957,226
2259,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,0,6.0,6,0.0,Optimal,21,30757,33,8542,95
2260,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,2,70.0,70,0.0,Optimal,1,327306,0,0,0
2261,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,0,2.0,2,0.0,Optimal,1,5660,9,519,102
2262,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,0,3.0,3,0.0,Optimal,1,138625,0,0,0
2263,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,1,33.0,33,0.0,Optimal,1,97773,0,0,0
2264,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,0,3.0,3,0.0,Optimal,1,2408,7,649,14
2265,cycles,../inputs/case_illinois200.graphml,200,245,200,1,1180,400,3,65.0,65,0.0,Optimal,1712,260918,45,13252,1195
2266,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,1,8194,2708,1,447.0,447,0.0,Optimal,3024,3497878,55,116480,7018
2267,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,4,4.0,4,0.0,Optimal,2734,503989,0,0,0
2268,forts,../inputs/case30.graphml,30,41,30,4,112,30,0,3.0,3,0.0,Optimal,1,3470,10,1285,29
2269,forts,../inputs/case_iceland118.graphml,189,203,189,9,595,189,1,32.0,32,0.0,Optimal,1,6847,10,4947,211
2270,forts,../inputs/case145.graphml,145,422,145,11,989,145,4,13.0,13,0.0,Optimal,1,16176,19,9470,166
2271,cycles,../inputs/case14.graphml,14,20,14,4,94,28,2,2.0,2,0.0,Optimal,1,2755,11,309,51
2272,forts,../inputs/case30.graphml,30,41,30,3,112,30,2,3.0,3,0.0,Optimal,1,3077,12,1580,38
2273,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,2,2.0,2,0.0,Optimal,1,1487,14,349,18
2274,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,3,3.0,3,0.0,Optimal,303,273272,0,0,0
2275,cycles,../inputs/case118.graphml,118,179,118,8,834,236,4,8.0,8,0.0,Optimal,1,65953,20,3489,444
2276,forts,../inputs/case30.graphml,30,41,30,2,112,30,2,5.0,5,0.0,Optimal,1,33812,41,4842,93
2277,cycles,../inputs/case57.graphml,57,78,57,7,369,114,0,3.0,3,0.0,Optimal,1,24833,18,1888,252
2278,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,4,2.0,2,0.0,Optimal,1,499,8,123,12
2279,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,3,2.0,2,0.0,Optimal,1,15735,0,0,0
2280,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,13,8194,2708,3,176.0,176,0.0,Optimal,2090,1443484,34,47769,3719
2281,forts,../inputs/case30.graphml,30,41,30,8,112,30,1,3.0,3,0.0,Optimal,1,1560,8,893,25
2282,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,2,5.0,5,0.0,Optimal,1,41182,0,0,0
2283,forts,../inputs/case30.graphml,30,41,30,5,112,30,2,3.0,3,0.0,Optimal,1,2089,10,1276,29
2284,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,0,7.0,7,0.0,Optimal,37468,307036099,5323,3874961,15413
2285,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,3,5.0,5,0.0,Optimal,1,6345,10,4528,46
2286,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,0,30.0,30,0.0,Optimal,1972,1145691,31,12402,1323
2287,cycles,../inputs/case30.graphml,30,41,30,5,194,60,2,3.0,3,0.0,Optimal,1,3028,13,602,96
2288,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,1,13.0,13,0.0,Optimal,9747,33514690,0,0,0
2289,forts,../inputs/case_iceland118.graphml,189,203,189,2,595,189,4,59.0,65,0.09230769230769231,Timeout,693001,900352906,6759,3079848,13377
2290,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,3,1.0,1,0.0,Optimal,1,1652,0,0,0
2291,forts,../inputs/case5.graphml,5,6,5,4,17,5,0,1.0,1,0.0,Optimal,1,1850,6,102,4
2292,brimkov,../inputs/case145.graphml,145,422,145,12,1978,8388,1,13.0,13,0.0,Optimal,11074,24664449,0,0,0
2293,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,2,4.0,4,0.0,Optimal,1,1918,9,193,25
2294,cycles,../inputs/case30.graphml,30,41,30,4,194,60,0,3.0,3,0.0,Optimal,1,8719,18,811,108
2295,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,2,5.0,5,0.0,Optimal,2610,1855679,0,0,0
2296,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,4,2.0,2,0.0,Optimal,260,141894,0,0,0
2297,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,2,3.0,3,0.0,Optimal,1,47364,0,0,0
2298,forts,../inputs/case39.graphml,39,46,39,4,131,39,2,5.0,5,0.0,Optimal,1,3484,14,1993,44
2299,cycles,../inputs/case30.graphml,30,41,30,2,194,60,0,5.0,5,0.0,Optimal,95,18941,15,1022,138
2300,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,1,3.0,3,0.0,Optimal,1,7993,14,747,105
2301,forts,../inputs/case57.graphml,57,78,57,1,213,57,4,9.0,9,0.0,Optimal,21850,73159147,1977,1120467,6925
2302,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,2,5.0,5,0.0,Optimal,80,34617,22,4400,399
2303,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,4,3.0,3,0.0,Optimal,1,134588,0,0,0
2304,brimkov,../inputs/case_illinois200.graphml,200,245,200,12,1380,2178,0,20.0,20,0.0,Optimal,1,55256,0,0,0
2305,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,2,5.0,5,0.0,Optimal,1,33435,55,22441,129
2306,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,2,3.0,3,0.0,Optimal,1,18247,0,0,0
2307,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,0,2.0,2,0.0,Optimal,1,5610,11,768,125
2308,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,0,8.0,8,0.0,Optimal,1521,1201074,0,0,0
2309,cycles,../inputs/case300.graphml,300,409,300,4,1936,600,3,36.0,36,0.0,Optimal,5019,3028195,53,21788,1384
2310,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,1,9.0,9,0.0,Optimal,1365,158926,132,59388,359
2311,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,3,3.0,3,0.0,Optimal,1,1188,10,229,36
2312,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,0,30.0,30,0.0,Optimal,2111,933338,34,12322,1162
2313,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,1,5.0,5,0.0,Optimal,1,6613,9,4827,62
2314,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,2,3.0,3,0.0,Optimal,1,2891,14,1532,30
2315,forts,../inputs/case5.graphml,5,6,5,1,17,5,0,2.0,2,0.0,Optimal,1,1910,7,210,11
2316,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,2,3.0,3,0.0,Optimal,1,1753,12,943,19
2317,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,0,2.0,2,0.0,Optimal,1,18333,0,0,0
2318,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,4,28.0,28,0.0,Optimal,761,721634,0,0,0
2319,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,3,6.0,6,0.0,Optimal,953,283259,330,158196,652
2320,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,0,15.0,17,0.11764705882352941,Timeout,152156,900131054,0,0,0
2321,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,3,3.0,3,0.0,Optimal,150,34374,27,1863,189
2322,forts,../inputs/case1354pegase.graphml,1354,1710,1354,14,4774,1354,0,176.0,176,0.0,Optimal,807,236216,25,107620,1436
2323,forts,../inputs/case_south_carolina500.graphml,500,584,500,12,1668,500,3,67.0,67,0.0,Optimal,1,41605,15,26936,779
2324,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,3,113.0,113,0.0,Optimal,2185,1790104,54,33380,2201
2325,forts,../inputs/case1354pegase.graphml,1354,1710,1354,9,4774,1354,0,176.0,176,0.0,Optimal,1169,306094,43,153638,1966
2326,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,3,5.0,5,0.0,Optimal,837,1989712,0,0,0
2327,forts,../inputs/case_iceland118.graphml,189,203,189,5,595,189,1,34.0,34,0.0,Optimal,204,43828,27,14085,374
2328,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,4,8.0,8,0.0,Optimal,1172,918750,0,0,0
2329,cycles,../inputs/case5.graphml,5,6,5,4,29,10,4,1.0,1,0.0,Optimal,1,636,5,62,11
2330,forts,../inputs/case145.graphml,145,422,145,12,989,145,4,13.0,13,0.0,Optimal,1,11149,12,6811,138
2331,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,0,20.0,20,0.0,Optimal,1,27627,18,3432,517
2332,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,3,64.0,64,0.0,Optimal,1634,1994640,50,23625,1667
2333,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,1,1.0,1,0.0,Optimal,1,1871,0,0,0
2334,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,2,4.0,4,0.0,Optimal,2734,502922,0,0,0
2335,forts,../inputs/case1354pegase.graphml,1354,1710,1354,7,4774,1354,2,178.0,178,0.0,Optimal,2109,769223,40,229010,2475
2336,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,4,20.0,20,0.0,Optimal,1,34741,21,4180,560
2337,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,3,176.0,176,0.0,Optimal,2241,1698902,33,56756,3836
2338,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,2,15.0,17,0.11764705882352941,Timeout,152354,900129338,0,0,0
2339,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,4,13.0,13,0.0,Optimal,15886,78757463,0,0,0
2340,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,4,4.0,4,0.0,Optimal,1155,501046,0,0,0
2341,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,4,20.0,20,0.0,Optimal,1,15884,10,3366,619
2342,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,65938,0,0,0
2343,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,4,75.0,75,0.0,Optimal,1,1278328,0,0,0
2344,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,2,3.0,3,0.0,Optimal,1,107886,0,0,0
2345,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,2,13.0,13,0.0,Optimal,5649,7070445,0,0,0
2346,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,0,5.0,5,0.0,Optimal,2560,2846826,0,0,0
2347,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,4,3.0,3,0.0,Optimal,1,3022,15,1828,41
2348,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,2,5.0,5,0.0,Optimal,1,4037,7,2904,37
2349,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,0,3.0,3,0.0,Optimal,1,3358,13,481,20
2350,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,4,3.0,3,0.0,Optimal,1,871,7,153,29
2351,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,55101,0,0,0
2352,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,1,5.0,5,0.0,Optimal,1,52228,0,0,0
2353,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,0,5.0,5,0.0,Optimal,1,13232,22,9335,73
2354,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,5416,3,67.0,67,0.0,Optimal,1,275535,0,0,0
2355,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,0,36.0,36,0.0,Optimal,1819,187438,97,35540,647
2356,forts,../inputs/case145.graphml,145,422,145,19,989,145,1,13.0,13,0.0,Optimal,1,7268,8,5044,103
2357,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,4,2.0,2,0.0,Optimal,1,3421,0,0,0
2358,forts,../inputs/case_south_carolina500.graphml,500,584,500,15,1668,500,0,67.0,67,0.0,Optimal,1,39720,21,22020,580
2359,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,1,5.0,5,0.0,Optimal,315,67382,29,6472,526
2360,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,1,3.0,3,0.0,Optimal,1,1900,9,946,21
2361,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,1,2.0,2,0.0,Optimal,1,1391,16,401,20
2362,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,5416,3,174.0,174,0.0,Optimal,84,1093986,0,0,0
2363,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,4,1.0,1,0.0,Optimal,1,3967,0,0,0
2364,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,2,2.0,2,0.0,Optimal,1,161340,0,0,0
2365,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,4,12.0,12,0.0,Optimal,32660,28499493,0,0,0
2366,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,0,2.0,2,0.0,Optimal,1,1880,7,184,11
2367,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,1,3.0,3,0.0,Optimal,1,36789,0,0,0
2368,cycles,../inputs/case300.graphml,300,409,300,3,1936,600,0,43.0,43,0.0,Optimal,3717,4040007,76,31771,1647
2369,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,0,2.0,2,0.0,Optimal,1,163712,0,0,0
2370,forts,../inputs/case145.graphml,145,422,145,16,989,145,4,13.0,13,0.0,Optimal,1,7651,8,5232,112
2371,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,3,6.0,6,0.0,Optimal,561,200693,176,108758,533
2372,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,4,20.0,20,0.0,Optimal,1,120135,0,0,0
2373,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,1,15.0,15,0.0,Optimal,2060,1385613,45,17150,837
2374,cycles,../inputs/case145.graphml,145,422,145,17,1833,290,4,13.0,13,0.0,Optimal,103,96130,22,6733,427
2375,cycles,../inputs/case39.graphml,39,46,39,2,223,78,4,6.0,6,0.0,Optimal,1,23041,22,1311,155
2376,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,1,73.0,75,0.02666666666666667,Timeout,394614,900178342,0,0,0
2377,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,3,37.0,56,0.3392857142857143,Timeout,103915,900313072,0,0,0
2378,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,4,5.0,5,0.0,Optimal,1796,1468680,0,0,0
2379,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,3,33.0,33,0.0,Optimal,114,66267,24,3955,534
2380,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,3,176.0,176,0.0,Optimal,114,1976160,0,0,0
2381,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,3,178.0,178,0.0,Optimal,2609,12439005,0,0,0
2382,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,2,7.0,7,0.0,Optimal,5508,1323349,72,10886,707
2383,brimkov,../inputs/case6ww.graphml,6,11,6,3,56,98,3,2.0,2,0.0,Optimal,1,11583,0,0,0
2384,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,3,13.0,13,0.0,Optimal,9747,33870836,0,0,0
2385,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,2,2.0,2,0.0,Optimal,1,3680,0,0,0
2386,brimkov,../inputs/case118.graphml,118,179,118,6,952,1612,1,8.0,8,0.0,Optimal,1793,1347049,0,0,0
2387,brimkov,../inputs/case30.graphml,30,41,30,8,224,342,1,3.0,3,0.0,Optimal,1,38350,0,0,0
