,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4654,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,1,377.0,377,0.0,Optimal,1,1066230,0,0,0
4655,cycles,../inputs/case3120sp.graphml,3120,3684,798,8,12750,6240,1,768.0,768,0.0,Optimal,2345,4001024,38,62219,1809
4656,forts,../inputs/case57.graphml,57,78,15,6,213,57,0,12.0,12,0.0,Optimal,1,4327,11,1717,100
4657,brimkov,../inputs/case2746wop.graphml,2746,3300,709,1,14133,12721,2,2041.0,2041,0.0,Optimal,1,782096,0,0,0
4658,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,0,6.0,6,0.0,Optimal,1,4147,13,910,56
4659,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,0,56.0,56,0.0,Optimal,1,22987,0,0,0
4660,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,15,14114,20784,2,322.0,322,0.0,Optimal,3503,4105898,0,0,0
4661,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,2,89.0,89,0.0,Optimal,4845,7199259,0,0,0
4662,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,4,18.0,18,0.0,Optimal,12,611407,0,0,0
4663,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,2,20.0,20,0.0,Optimal,1047,1353591,0,0,0
4664,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,0,2.0,2,0.0,Optimal,1,2874,16,413,23
4665,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,4,15.0,15,0.0,Optimal,1,1294,3,31,0
4666,cycles,../inputs/case2736sp.graphml,2736,3265,645,6,11170,5472,0,684.0,684,0.0,Optimal,1760,2457761,51,80689,1679
4667,brimkov,../inputs/case2746wop.graphml,2746,3300,709,10,14133,12721,4,677.0,677,0.0,Optimal,42,1499814,0,0,0
4668,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,0,20.0,20,0.0,Optimal,26,26489,24,3062,193
4669,brimkov,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,3,2498.0,2498,0.0,Optimal,113,1841030,0,0,0
4670,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,2,78.0,78,0.0,Optimal,1,323207,0,0,0
4671,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,0,11.0,11,0.0,Optimal,1,2031,4,35,0
4672,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,0,10.0,10,0.0,Optimal,1,5197,0,0,0
4673,forts,../inputs/case_Texas.graphml,2000,2667,376,8,7334,2000,3,422.0,432,0.023148148148148147,Timeout,1536507,901253020,509,1427390,6460
4674,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,1,40.0,40,0.0,Optimal,1,52535,0,0,0
4675,brimkov,../inputs/case3120sp.graphml,3120,3684,798,7,15870,14186,1,768.0,768,0.0,Optimal,5912,11199061,0,0,0
4676,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,0,6.0,6,0.0,Optimal,7,5273,10,659,43
4677,cycles,../inputs/case_illinois200.graphml,200,245,44,1,874,400,3,156.0,156,0.0,Optimal,2049,116445,37,6396,607
4678,brimkov,../inputs/case3120sp.graphml,3120,3684,798,5,15870,14186,4,774.0,774,0.0,Optimal,1874,11483839,0,0,0
4679,cycles,../inputs/case2383wp.graphml,2383,2886,552,4,9861,4766,2,623.0,623,0.0,Optimal,1788,9735940,49,73204,1962
4680,brimkov,../inputs/case3012wp.graphml,3012,3566,726,11,15236,13432,0,755.0,755,0.0,Optimal,1,1375983,0,0,0
4681,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,3,322.0,322,0.0,Optimal,2772,7643887,0,0,0
4682,cycles,../inputs/case2869pegase.graphml,2869,3968,869,10,13333,5738,4,612.0,612,0.0,Optimal,3731,2633922,26,46103,1412
4683,cycles,../inputs/case2737sop.graphml,2737,3266,655,7,11185,5474,2,683.0,683,0.0,Optimal,2082,2421522,44,65938,1615
4684,forts,../inputs/case2869pegase.graphml,2869,3968,869,3,10805,2869,2,898.0,909,0.0121012101210121,Timeout,216016,900322131,727,4402212,17102
4685,cycles,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,1,969.0,969,0.0,Optimal,1723,748229,41,39273,2769
4686,forts,../inputs/case2848rte.graphml,2848,3442,1023,12,9732,2848,3,585.0,585,0.0,Optimal,9,546285,13,423190,4748
4687,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,4,15.0,15,0.0,Optimal,1,1781,0,0,0
4688,brimkov,../inputs/case3120sp.graphml,3120,3684,798,9,15870,14186,1,768.0,768,0.0,Optimal,930,1946661,0,0,0
4689,forts,../inputs/case30.graphml,30,41,7,4,112,30,0,7.0,7,0.0,Optimal,1,5361,20,1248,72
4690,cycles,../inputs/case_Texas.graphml,2000,2667,376,9,9023,4000,2,423.0,423,0.0,Optimal,62408,63660132,102,111615,2191
4691,brimkov,../inputs/case_Texas.graphml,2000,2667,376,11,11023,13699,1,413.0,413,0.0,Optimal,8391,10899640,0,0,0
4692,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,14114,20784,4,322.0,322,0.0,Optimal,5045,4620834,0,0,0
4693,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,1,39.0,39,0.0,Optimal,1,7187,12,4632,229
4694,forts,../inputs/case145.graphml,145,422,71,11,989,145,4,18.0,18,0.0,Optimal,1,34723,47,11943,251
4695,forts,../inputs/case2746wop.graphml,2746,3300,709,7,9346,2746,3,678.0,678,0.0,Optimal,2038,1557634,59,521450,5793
4696,brimkov,../inputs/case3012wp.graphml,3012,3566,726,7,15236,13432,1,756.0,756,0.0,Optimal,1364,3113399,0,0,0
4697,brimkov,../inputs/case_Texas.graphml,2000,2667,376,12,11023,13699,1,412.0,412,0.0,Optimal,12396,13504375,0,0,0
4698,brimkov,../inputs/case_Texas.graphml,2000,2667,376,6,11023,13699,4,462.0,462,0.0,Optimal,2671,35304400,0,0,0
4699,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,5,11890,4448,4,359.0,359,0.0,Optimal,3156,9186777,79,183859,4750
4700,forts,../inputs/case_GB2224.graphml,2224,2804,1367,13,7832,2224,4,322.0,322,0.0,Optimal,2021,745722,34,322659,2883
4701,cycles,../inputs/case14.graphml,14,20,2,4,59,28,2,3.0,3,0.0,Optimal,1,1040,3,32,1
4702,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,8,14114,20784,4,326.0,326,0.0,Optimal,4936,22937625,0,0,0
4703,forts,../inputs/case1951rte.graphml,1951,2375,651,3,6701,1951,0,612.0,617,0.008103727714748784,Timeout,614173,900548113,1301,3545777,11446
4704,cycles,../inputs/case2868rte.graphml,2868,3471,983,2,13053,5736,4,1330.0,1330,0.0,Optimal,3668,7116276,53,123395,4368
4705,forts,../inputs/case30.graphml,30,41,7,3,112,30,2,8.0,8,0.0,Optimal,1,3532,14,1081,85
4706,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,2,3.0,3,0.0,Optimal,3,6277,27,615,37
4707,brimkov,../inputs/case3120sp.graphml,3120,3684,798,10,15870,14186,1,768.0,768,0.0,Optimal,412,1605346,0,0,0
4708,cycles,../inputs/case2868rte.graphml,2868,3471,983,11,13053,5736,2,598.0,598,0.0,Optimal,3180,2755364,27,53743,2422
4709,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,3,12.0,12,0.0,Optimal,1,15777,0,0,0
4710,cycles,../inputs/case2737sop.graphml,2737,3266,655,7,11185,5474,1,683.0,683,0.0,Optimal,2312,2220265,52,75176,1622
4711,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,4,890.0000000000002,-1,100.0,Timeout,334012,900317947,530,2610863,17012
4712,cycles,../inputs/case118.graphml,118,179,11,8,516,236,4,29.0,29,0.0,Optimal,1,5182,7,398,22
4713,forts,../inputs/case30.graphml,30,41,7,2,112,30,2,13.0,13,0.0,Optimal,1,5011,26,1771,112
4714,cycles,../inputs/case2737sop.graphml,2737,3266,655,3,11185,5474,4,779.0,779,0.0,Optimal,6954,26640527,92,164863,2432
4715,cycles,../inputs/case57.graphml,57,78,15,7,253,114,0,12.0,12,0.0,Optimal,1,3904,7,293,28
4716,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,4,4.0,4,0.0,Optimal,1,383,6,76,20
4717,cycles,../inputs/case3120sp.graphml,3120,3684,798,10,12750,6240,1,768.0,768,0.0,Optimal,2148,3511724,31,53510,1948
4718,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,3,16202,16164,4,903.0,904,0.0011061946902654867,Timeout,102074,900222295,0,0,0
4719,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,3,11.0,11,0.0,Optimal,0,572,0,0,0
4720,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,3,311.0,311,0.0,Optimal,1,124823,13,9659,653
4721,forts,../inputs/case30.graphml,30,41,7,8,112,30,1,6.0,6,0.0,Optimal,1,1524,11,684,50
4722,forts,../inputs/case2868rte.graphml,2868,3471,983,9,9810,2868,2,600.0,600,0.0,Optimal,2159,1472736,69,575750,5506
4723,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,2,9.0,9,0.0,Optimal,1,9408,0,0,0
4724,forts,../inputs/case30.graphml,30,41,7,5,112,30,2,6.0,6,0.0,Optimal,1,2501,11,760,54
4725,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,0,17.0,17,0.0,Optimal,1289,135754,42,9483,318
4726,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,3,13.0,13,0.0,Optimal,1,6684,13,2898,131
4727,forts,../inputs/case2868rte.graphml,2868,3471,983,10,9810,2868,1,598.0,598,0.0,Optimal,319,655360,16,432751,5030
4728,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,0,72.0,72,0.0,Optimal,1,16483,10,1604,136
4729,cycles,../inputs/case30.graphml,30,41,7,5,133,60,2,6.0,6,0.0,Optimal,1,1997,7,124,6
4730,forts,../inputs/case2848rte.graphml,2848,3442,1023,8,9732,2848,3,587.0,587,0.0,Optimal,12252,3358559,40,504988,5313
4731,forts,../inputs/case3012wp.graphml,3012,3566,726,3,10144,3012,1,855.0,-1,100.0,Timeout,184530,900213675,556,3671469,16266
4732,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,1,18.0,18,0.0,Optimal,1,280001,0,0,0
4733,forts,../inputs/case_iceland118.graphml,189,203,110,2,595,189,4,82.0,83,0.012048192771084338,Timeout,498552,900064643,7539,2024404,10327
4734,cycles,../inputs/case3120sp.graphml,3120,3684,798,3,12750,6240,1,881.0,881,0.0,Optimal,177273,363125790,96,203126,2787
4735,brimkov,../inputs/case3375wp.graphml,3374,4068,889,6,17535,16889,3,821.0,821,0.0,Optimal,2006,8781253,0,0,0
4736,forts,../inputs/case2746wp.graphml,2746,3274,704,8,9294,2746,3,684.0,684,0.0,Optimal,1764,1292187,30,464222,5609
4737,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,3,2.0,2,0.0,Optimal,1,393,0,0,0
4738,forts,../inputs/case5.graphml,5,6,0,4,17,5,0,2.0,2,0.0,Optimal,1,1844,8,137,10
4739,brimkov,../inputs/case2737sop.graphml,2737,3266,655,8,13922,12484,3,683.0,683,0.0,Optimal,1,1147279,0,0,0
4740,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,1,18.0,18,0.0,Optimal,1,284615,0,0,0
4741,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,0,375.0,375,0.0,Optimal,1,829607,0,0,0
4742,cycles,../inputs/case2736sp.graphml,2736,3265,645,8,11170,5472,3,682.0,682,0.0,Optimal,2473,1693809,33,51980,1468
4743,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,2,375.0,375,0.0,Optimal,1,680520,0,0,0
4744,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,2,5.0,5,0.0,Optimal,1,745,5,62,7
4745,cycles,../inputs/case30.graphml,30,41,7,4,133,60,0,7.0,7,0.0,Optimal,1,4830,10,230,14
4746,forts,../inputs/case2869pegase.graphml,2869,3968,869,5,10805,2869,2,661.0,662,0.0015105740181268882,Timeout,1511220,900319145,108,792567,8141
4747,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,2,1332.0,1332,0.0,Optimal,2121,10004060,0,0,0
4748,forts,../inputs/case_GB2224.graphml,2224,2804,1367,14,7832,2224,1,322.0,322,0.0,Optimal,1333,511607,32,304346,2923
4749,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,9,15831,20631,2,586.0,586,0.0,Optimal,1,3417375,0,0,0
4750,forts,../inputs/case2848rte.graphml,2848,3442,1023,13,9732,2848,0,585.0,585,0.0,Optimal,47,529614,15,398295,4640
4751,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,3,769.0,-1,100.0,Timeout,176136,900201701,650,3634135,15523
4752,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,2,13.0,13,0.0,Optimal,1,12967,0,0,0
4753,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,4,7.0,7,0.0,Optimal,1,1887,0,0,0
4754,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,2,7.0,7,0.0,Optimal,1,6762,0,0,0
4755,forts,../inputs/case39.graphml,39,46,10,4,131,39,2,9.0,9,0.0,Optimal,1,2171,11,1166,80
4756,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,11,15831,20631,4,585.0,585,0.0,Optimal,1,1760122,0,0,0
4757,cycles,../inputs/case30.graphml,30,41,7,2,133,60,0,13.0,13,0.0,Optimal,1,4011,8,246,16
4758,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,1,6.0,6,0.0,Optimal,1,2282,10,203,11
4759,brimkov,../inputs/case3120sp.graphml,3120,3684,798,2,15870,14186,4,1353.0,1353,0.0,Optimal,2134,6659455,0,0,0
4760,forts,../inputs/case57.graphml,57,78,15,1,213,57,4,42.0,42,0.0,Optimal,1187,61654,138,13173,396
4761,cycles,../inputs/case2383wp.graphml,2383,2886,552,8,9861,4766,2,594.0,594,0.0,Optimal,834,657583,19,24983,1243
4762,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,2,13.0,13,0.0,Optimal,1,8747,9,892,94
4763,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,20784,2,359.0,359,0.0,Optimal,7255,100212202,0,0,0
4764,cycles,../inputs/case_Texas.graphml,2000,2667,376,4,9023,4000,3,535.0,539,0.0074211502782931356,Timeout,304543,900258951,150,213473,3581
4765,cycles,../inputs/case2746wp.graphml,2746,3274,704,9,11305,5492,1,684.0,684,0.0,Optimal,171,519378,16,28633,734
4766,forts,../inputs/case3120sp.graphml,3120,3684,798,3,10488,3120,0,872.0,-1,100.0,Timeout,210170,900208168,565,3768986,16528
4767,cycles,../inputs/case3375wp.graphml,3374,4068,889,7,14161,6748,2,818.0,818,0.0,Optimal,1629,3434826,55,130651,2353
4768,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,4,10.0,10,0.0,Optimal,1,3074,0,0,0
4769,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,0,39.0,39,0.0,Optimal,1,17271,0,0,0
4770,forts,../inputs/case2736sp.graphml,2736,3265,645,6,9266,2736,0,684.0,684,0.0,Optimal,2012,1838356,44,483132,6269
4771,cycles,../inputs/case3012wp.graphml,3012,3566,726,5,12224,6024,3,762.0,762,0.0,Optimal,1706,4068095,52,99938,2025
4772,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,2,864.0,864,0.0,Optimal,1518,3393637,55,77828,2712
4773,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,2,13.0,13,0.0,Optimal,1,7264,16,2931,136
4774,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,2,6.0,6,0.0,Optimal,1,1683,0,0,0
4775,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,10,14114,20784,1,322.0,322,0.0,Optimal,6623,10940104,0,0,0
4776,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,0,7.0,7,0.0,Optimal,1,2259,4,50,0
4777,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,0,29.0,29,0.0,Optimal,0,16463,0,0,0
4778,cycles,../inputs/case300.graphml,300,409,66,4,1324,600,3,81.0,81,0.0,Optimal,7252,718940,26,4416,196
4779,brimkov,../inputs/case2746wop.graphml,2746,3300,709,10,14133,12721,0,677.0,677,0.0,Optimal,42,1509235,0,0,0
4780,cycles,../inputs/case2868rte.graphml,2868,3471,983,5,13053,5736,4,655.0,655,0.0,Optimal,1990,4568874,67,157346,3330
4781,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,1,33.0,33,0.0,Optimal,6537,251859,149,12422,475
4782,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,3,5.0,5,0.0,Optimal,1,2073,7,153,34
4783,forts,../inputs/case_GB2224.graphml,2224,2804,1367,2,7832,2224,2,715.0,-1,100.0,Timeout,225115,900224662,180,2387830,20055
4784,cycles,../inputs/case2737sop.graphml,2737,3266,655,7,11185,5474,3,683.0,683,0.0,Optimal,2489,2446837,53,79381,1625
4785,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,0,73.0,73,0.0,Optimal,1,15576,8,1199,98
4786,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,1,13.0,13,0.0,Optimal,1,4955,10,2500,129
4787,cycles,../inputs/case2746wop.graphml,2746,3300,709,3,11387,5492,1,771.0,771,0.0,Optimal,19779,40044802,69,126919,2397
4788,forts,../inputs/case_Texas.graphml,2000,2667,376,15,7334,2000,2,411.0,411,0.0,Optimal,1818,2922908,46,303976,4190
4789,forts,../inputs/case2737sop.graphml,2737,3266,655,5,9269,2737,3,690.0,690,0.0,Optimal,5837,4069371,77,618974,6916
4790,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,4,375.0,375,0.0,Optimal,259,308145,21,193648,3094
4791,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,3,382.0,382,0.0,Optimal,1,1742273,0,0,0
4792,brimkov,../inputs/case2746wp.graphml,2746,3274,704,8,14051,12571,1,684.0,684,0.0,Optimal,1,968367,0,0,0
4793,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,0,1332.0,1332,0.0,Optimal,2121,10023426,0,0,0
4794,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,2,6.0,6,0.0,Optimal,1,2012,10,821,53
4795,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,13,15831,20631,0,585.0,585,0.0,Optimal,1,1835529,0,0,0
4796,forts,../inputs/case_GB2224.graphml,2224,2804,1367,15,7832,2224,3,322.0,322,0.0,Optimal,2889,649572,36,274558,2327
4797,forts,../inputs/case5.graphml,5,6,0,1,17,5,0,5.0,5,0.0,Optimal,1,2605,6,217,25
4798,forts,../inputs/case3120sp.graphml,3120,3684,798,6,10488,3120,0,770.0,770,0.0,Optimal,5532,3885856,87,731243,7312
4799,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,2,6.0,6,0.0,Optimal,1,2092,12,637,42
4800,forts,../inputs/case_GB2224.graphml,2224,2804,1367,8,7832,2224,2,326.0,326,0.0,Optimal,33211,8714133,110,534016,3831
4801,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,6,16202,16164,3,629.0,629,0.0,Optimal,487,3984706,0,0,0
4802,brimkov,../inputs/case2868rte.graphml,2868,3471,983,13,15921,21079,3,598.0,598,0.0,Optimal,1,904535,0,0,0
4803,brimkov,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,2,2498.0,2498,0.0,Optimal,113,1853683,0,0,0
4804,forts,../inputs/case_Texas.graphml,2000,2667,376,17,7334,2000,3,411.0,411,0.0,Optimal,4841,2819222,69,297948,3616
4805,forts,../inputs/case3375wp.graphml,3374,4068,889,3,11510,3374,3,928.0,-1,100.0,Timeout,250317,900243677,365,3404773,17491
4806,brimkov,../inputs/case2868rte.graphml,2868,3471,983,3,15921,21079,3,882.0,882,0.0,Optimal,1666,24371566,0,0,0
4807,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,0,11.0,11,0.0,Optimal,0,1723,0,0,0
4808,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,4,50.0,50,0.0,Optimal,1,125743,0,0,0
4809,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,3,13.0,13,0.0,Optimal,23,19746,27,5699,189
4810,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,0,27.0,27,0.0,Optimal,2267,1784804,0,0,0
4811,forts,../inputs/case1951rte.graphml,1951,2375,651,9,6701,1951,2,397.0,397,0.0,Optimal,2675,837863,49,256254,3700
4812,cycles,../inputs/case2746wop.graphml,2746,3300,709,10,11387,5492,2,677.0,677,0.0,Optimal,521,679600,23,34605,1683
4813,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,3,10.0,10,0.0,Optimal,1,1784,2,23,0
4814,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,2,15831,20631,1,1297.0,1297,0.0,Optimal,3120,10712153,0,0,0
4815,forts,../inputs/case_GB2224.graphml,2224,2804,1367,10,7832,2224,2,322.0,322,0.0,Optimal,2352,1412003,139,586680,3551
4816,forts,../inputs/case1951rte.graphml,1951,2375,651,16,6701,1951,4,393.0,393,0.0,Optimal,143,262317,16,164539,2568
4817,forts,../inputs/case1354pegase.graphml,1354,1710,422,14,4774,1354,0,311.0,311,0.0,Optimal,91,129106,14,71971,1951
4818,forts,../inputs/case_GB2224.graphml,2224,2804,1367,4,7832,2224,0,393.0,420,0.06428571428571428,Timeout,361401,900414235,1303,6775306,17663
4819,brimkov,../inputs/case2737sop.graphml,2737,3266,655,3,13922,12484,4,779.0,779,0.0,Optimal,3639,49652334,0,0,0
4820,forts,../inputs/case_Texas.graphml,2000,2667,376,8,7334,2000,0,422.0,432,0.023148148148148147,Timeout,1375629,901135955,375,1032751,6003
4821,brimkov,../inputs/case2746wop.graphml,2746,3300,709,6,14133,12721,3,681.0,681,0.0,Optimal,1033,2893707,0,0,0
4822,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,3,75.0,75,0.0,Optimal,3,51289,16,28409,842
4823,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,3,120.0,120,0.0,Optimal,2025,2095439,60,29756,1563
4824,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,4774,1354,0,311.0,311,0.0,Optimal,463,217378,34,106389,2653
4825,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,1,594.0,594,0.0,Optimal,215,434869,18,22859,1261
4826,cycles,../inputs/case2746wop.graphml,2746,3300,709,1,11387,5492,2,2041.0,2041,0.0,Optimal,2588,1745828,39,76347,5026
4827,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,3,13.0,13,0.0,Optimal,1,38304,0,0,0
4828,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,10539,13275,1,570.0,570,0.0,Optimal,1591,15532768,0,0,0
4829,cycles,../inputs/case2869pegase.graphml,2869,3968,869,14,13333,5738,2,612.0,612,0.0,Optimal,3425,1995259,17,33345,1413
4830,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,1,41.0,41,0.0,Optimal,182,42917,20,8615,392
4831,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,4,29.0,29,0.0,Optimal,0,10119,0,0,0
4832,cycles,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,3,1204.0,1204,0.0,Optimal,2779,4880087,49,89738,2351
4833,cycles,../inputs/case5.graphml,5,6,0,4,17,10,4,2.0,2,0.0,Optimal,1,355,2,3,0
4834,forts,../inputs/case145.graphml,145,422,71,12,989,145,4,18.0,18,0.0,Optimal,1,23189,20,7797,209
4835,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,0,39.0,39,0.0,Optimal,1,39470,36,2850,205
4836,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,3,141.0,141,0.0,Optimal,2617,283881,31,5361,220
4837,forts,../inputs/case2736sp.graphml,2736,3265,645,1,9266,2736,4,1999.0,-1,100.0,Timeout,160136,900175472,268,3470381,33356
4838,cycles,../inputs/case2868rte.graphml,2868,3471,983,12,13053,5736,4,598.0,598,0.0,Optimal,1196,1130450,22,47752,2387
4839,forts,../inputs/case_Texas.graphml,2000,2667,376,3,7334,2000,0,615.0,1034,0.40522243713733075,Timeout,35604,900281470,673,4634286,28308
4840,forts,../inputs/case3375wp.graphml,3374,4068,889,5,11510,3374,2,826.0,829,0.0036188178528347406,Timeout,1890947,901309374,159,1159823,8821
4841,forts,../inputs/case2848rte.graphml,2848,3442,1023,7,9732,2848,4,593.0,593,0.0,Optimal,2252,1887173,56,581550,6009
4842,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,1,2.0,2,0.0,Optimal,1,431,0,0,0
4843,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,2,15.0,15,0.0,Optimal,1,1842,0,0,0
4844,forts,../inputs/case1354pegase.graphml,1354,1710,422,7,4774,1354,2,316.0,316,0.0,Optimal,856,258713,22,110872,2829
4845,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,4,1244.0,1244,0.0,Optimal,1987,8455503,0,0,0
4846,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,4,39.0,39,0.0,Optimal,15,42916,39,3208,203
4847,forts,../inputs/case3375wp.graphml,3374,4068,889,6,11510,3374,1,821.0,821,0.0,Optimal,30454,14669696,115,931727,7918
4848,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,3,313.0,313,0.0,Optimal,96,256888,31,18705,744
4849,forts,../inputs/case2868rte.graphml,2868,3471,983,4,9810,2868,2,716.0,722,0.008310249307479225,Timeout,977578,900917388,569,2591330,11041
4850,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,2,27.0,27,0.0,Optimal,2267,1709817,0,0,0
4851,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,4,18.0,18,0.0,Optimal,250,736381,0,0,0
4852,cycles,../inputs/case2383wp.graphml,2383,2886,552,4,9861,4766,3,623.0,623,0.0,Optimal,2001,9243450,49,72765,1899
4853,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,4,14.0,14,0.0,Optimal,1,23460,0,0,0
4854,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,5,15831,20631,1,637.0,637,0.0,Optimal,1518,12048044,0,0,0
4855,forts,../inputs/case3120sp.graphml,3120,3684,798,6,10488,3120,4,770.0,770,0.0,Optimal,4525,3572131,65,720267,7155
4856,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,4,39.0,39,0.0,Optimal,1,22649,11,1510,189
4857,cycles,../inputs/case2868rte.graphml,2868,3471,983,12,13053,5736,2,598.0,598,0.0,Optimal,194,699910,17,36276,2338
4858,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,1,12.0,12,0.0,Optimal,1,8176,0,0,0
4859,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,4969,4,83.0,83,0.0,Optimal,1,669981,0,0,0
4860,forts,../inputs/case1951rte.graphml,1951,2375,651,1,6701,1951,1,1202.0,-1,100.0,Timeout,163150,900185571,191,2886236,28219
4861,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,2,6.0,6,0.0,Optimal,1,1775,0,0,0
