,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
19633,forts2,../inputs/case2868rte.graphml,2868,3471,983,17,2868,0,4,598.0,598,0.0,Optimal,479,614961,18,481301,5479
19634,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,9,21534,74972,2,1317.0,1317,0.0,Optimal,2540,138679985,0,0,0
19635,brimkov,../inputs/case3120sp.graphml,3120,3684,798,1,15870,14186,3,2328.0,2328,0.0,Optimal,1,896180,0,0,0
19636,forts2,../inputs/case6468rte.graphml,6468,8065,2384,6,10075,478,1,1334.0,1344,0.00744047619047619,Timeout,940709,900943936,156,3358996,14063
19637,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,4,91.0,91,0.0,Optimal,7505504,496448519,111,28475,1543
19638,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,6,36664,46344,4,1369.0,1369,0.0,Optimal,3125,68993546,0,0,0
19639,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,7,9412,32983,3,329.0,329,0.0,Optimal,30192,379087632,0,0,0
19640,forts,../inputs/case14.graphml,14,20,2,3,54,14,4,4.0,4,0.0,Optimal,1,3529,13,444,36
19641,brimkov2,../inputs/case3012wp.graphml,3012,3566,726,8,8222,10434,4,755.0,755,0.0,Optimal,1,1378895,0,0,0
19642,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,10539,13275,0,375.0,375,0.0,Optimal,1,724570,0,0,0
19643,fpss,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,3,432.0,432,0.0,Optimal,6436,14506334,95,111932,2402
19644,brimkov,../inputs/case2737sop.graphml,2737,3266,655,2,13922,12484,4,1204.0,1204,0.0,Optimal,4585,9355054,0,0,0
19645,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,14,11311,89,0,2010.0,2010,0.0,Optimal,1570,7358667,36,3915545,16379
19646,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,19,77073,166797,0,2736.0,2736,0.0,Optimal,1797,115885476,0,0,0
19647,fpss,../inputs/case6468rte.graphml,6468,8065,2384,5,30031,12936,2,1408.0,1408,0.0,Optimal,4407,31972331,100,740934,7960
19648,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,12,11023,24309,0,412.0,412,0.0,Optimal,3847,21890693,0,0,0
19649,fpss,../inputs/case_south_carolina500.graphml,500,584,211,14,2505,1000,1,75.0,75,0.0,Optimal,7,99605,16,9311,974
19650,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,2,13.0,13,0.0,Optimal,1,5033,11,2636,109
19651,fpss-forts,../inputs/case89pegase.graphml,89,206,43,2,607,164,2,34.0,34,0.0,Optimal,2302,159206,24,4931,235
19652,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,13,36564,46098,4,1314.0,1314,0.0,Optimal,8252,13897364,0,0,0
19653,cycles,../inputs/case3120sp.graphml,3120,3684,798,4,12750,6240,2,794.0,794,0.0,Optimal,1933,12855089,72,139035,2411
19654,jovanovic,../inputs/case300.graphml,300,409,66,7,1624,2928,2,74.0,74,0.0,Optimal,1,66925,0,0,0
19655,fpss-forts,../inputs/case5.graphml,5,6,0,3,11,7,3,2.0,2,0.0,Optimal,1,1455,1,4,0
19656,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,6,36564,81356,1,1364.0,1364,0.0,Optimal,7839,316231535,0,0,0
19657,forts,../inputs/case13659pegase.graphml,13659,18625,4024,20,50909,13659,3,2732.0,2732,0.0,Optimal,1764,17852894,121,9699270,25210
19658,cycles,../inputs/case2869pegase.graphml,2869,3968,869,10,13333,5738,3,612.0,612,0.0,Optimal,2587,2167353,31,52979,1506
19659,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,2,10539,23454,0,864.0,864,0.0,Optimal,1,3235645,0,0,0
19660,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,2,7.0,7,0.0,Optimal,1,1559,0,0,0
19661,jovanovic,../inputs/case6ww.graphml,6,11,1,3,37,56,1,2.0,2,0.0,Optimal,1,1163,0,0,0
19662,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,9,16202,16164,2,613.0,613,0.0,Optimal,1,1042000,0,0,0
19663,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,2,58226,131376,4,3589.0,3589,0.0,Optimal,3960,523507883,0,0,0
19664,cycles,../inputs/case2737sop.graphml,2737,3266,655,6,11185,5474,1,685.0,685,0.0,Optimal,1738,2712846,57,87792,1714
19665,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,3,2.0,2,0.0,Optimal,1,3502,0,0,0
19666,forts2,../inputs/case2869pegase.graphml,2869,3968,869,1,10805,2869,4,1974.0,-1,100.0,Timeout,222868,900192672,305,4212949,33489
19667,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,33,77073,166797,3,2721.0,2721,0.0,Optimal,1711,137412896,0,0,0
19668,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,15,36499,81061,1,1291.0,1291,0.0,Optimal,1912,84906705,0,0,0
19669,jovanovic2,../inputs/case145.graphml,145,422,71,12,895,3991,1,18.0,18,0.0,Optimal,1,370317,0,0,0
19670,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,2,11.0,11,0.0,Optimal,1,787,3,29,0
19671,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,11,45305,18482,4,2010.0,2010,0.0,Optimal,1549,8790378,39,521226,2209
19672,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,3,36453,45711,3,1901.0,1902,0.0005257623554153522,Timeout,30142,900594232,0,0,0
19673,cycles,../inputs/case300.graphml,300,409,66,11,1324,600,1,72.0,72,0.0,Optimal,1,15077,10,1324,97
19674,fpss,../inputs/case6470rte.graphml,6470,8066,2352,2,29983,12940,3,2945.0,2945,0.0,Optimal,7379,56171988,66,667825,10248
19675,forts,../inputs/case2868rte.graphml,2868,3471,983,13,9810,2868,0,598.0,598,0.0,Optimal,463,604192,19,397112,4834
19676,forts2,../inputs/case2746wp.graphml,2746,3274,704,9,2791,5,2,684.0,684,0.0,Optimal,1963,1194642,36,434127,5575
19677,forts2,../inputs/case2383wp.graphml,2383,2886,552,5,3493,190,1,605.0,605,0.0,Optimal,1667,2214727,69,408215,5734
19678,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,4,91.0,91,0.0,Optimal,6177,8286798,0,0,0
19679,fpss,../inputs/case3375wp.graphml,3374,4068,889,6,14161,6748,3,821.0,821,0.0,Optimal,1573,3174495,54,125317,2509
19680,fpss-forts,../inputs/case14.graphml,14,20,2,6,19,14,1,3.0,3,0.0,Optimal,1,1062,2,22,0
19681,fpss-forts,../inputs/case145.graphml,145,422,71,16,614,154,0,18.0,18,0.0,Optimal,1,15748,12,4522,302
19682,fpss2,../inputs/case2746wp.graphml,2746,3274,704,2,10813,5000,4,1194.0,1194,0.0,Optimal,2126,3676794,38,76387,2278
19683,forts2,../inputs/case2737sop.graphml,2737,3266,655,7,3008,36,2,683.0,683,0.0,Optimal,1646,1323625,61,488070,6089
19684,fpss-forts,../inputs/case145.graphml,145,422,71,8,922,183,1,18.0,18,0.0,Optimal,30,86775,16,6061,301
19685,cycles,../inputs/case2737sop.graphml,2737,3266,655,9,11185,5474,4,683.0,683,0.0,Optimal,3128,2313449,29,46617,1410
19686,fpss,../inputs/case6515rte.graphml,6515,8104,2344,4,30149,13030,2,1577.0,1577,0.0,Optimal,12639,75554089,76,728226,8409
19687,brimkov2,../inputs/case_ieee30.graphml,30,41,7,6,98,137,3,6.0,6,0.0,Optimal,1,3714,0,0,0
19688,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,2,416.0,416,0.0,Optimal,2454,10239049,0,0,0
19689,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,4,35.0,35,0.0,Optimal,476,987011,0,0,0
19690,fpss2,../inputs/case118.graphml,118,179,11,5,280,139,2,30.0,30,0.0,Optimal,1,21315,8,405,35
19691,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,10,7376,9718,4,682.0,682,0.0,Optimal,1,931028,0,0,0
19692,fpss2,../inputs/case3120sp.graphml,3120,3684,798,7,5682,3160,0,768.0,768,0.0,Optimal,1934,3947934,63,89180,2585
19693,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,5,45305,18482,2,2093.0,2094,0.0004775549188156638,Timeout,111401,900965966,110,1253851,4336
19694,fpss2,../inputs/case14.graphml,14,20,2,5,24,15,0,3.0,3,0.0,Optimal,1,2173,2,14,0
19695,forts2,../inputs/case_south_carolina500.graphml,500,584,211,15,500,0,1,75.0,75,0.0,Optimal,1,39126,15,28516,825
19696,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,7,17535,33874,1,818.0,818,0.0,Optimal,4157,22574358,0,0,0
19697,fpss,../inputs/case2746wp.graphml,2746,3274,704,2,11305,5492,4,1194.0,1194,0.0,Optimal,2162,4883057,43,85250,2291
19698,fpss-forts,../inputs/case145.graphml,145,422,71,4,1142,221,0,26.0,27,0.037037037037037035,Timeout,5284614,901553277,110,42731,1096
19699,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,2,16871,33210,4,1454.0,1454,0.0,Optimal,1863,23710719,0,0,0
19700,fpss-forts,../inputs/case_iceland118.graphml,189,203,110,1,869,378,3,96.0,96,0.0,Optimal,1717,244948,40,25200,1005
19701,forts,../inputs/case2736sp.graphml,2736,3265,645,2,9266,2736,0,1178.0,-1,100.0,Timeout,344912,900300112,589,2976391,14512
19702,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,3,30239,42065,0,1926.0,1929,0.0015552099533437014,Timeout,30449,900435093,0,0,0
19703,brimkov,../inputs/case3120sp.graphml,3120,3684,798,3,15870,14186,4,881.0,881,0.0,Optimal,2696,32183242,0,0,0
19704,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,4,83.0,83,0.0,Optimal,1,79848,0,0,0
19705,cycles,../inputs/case3012wp.graphml,3012,3566,726,3,12224,6024,0,863.0,863,0.0,Optimal,10816,39637581,69,126011,2563
19706,fpss-forts,../inputs/case2746wp.graphml,2746,3274,704,6,5339,2834,2,687.0,687,0.0,Optimal,1933,2448311,63,186253,3329
19707,forts,../inputs/case6468rte.graphml,6468,8065,2384,14,22598,6468,2,1291.0,1291,0.0,Optimal,993,2857326,19,1947345,10447
19708,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,28,63414,27318,3,2721.0,2721,0.0,Optimal,1639,9763760,23,241464,3537
19709,cycles,../inputs/case2746wop.graphml,2746,3300,709,8,11387,5492,1,677.0,677,0.0,Optimal,2068,1992248,44,66713,1588
19710,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,4,39.0,39,0.0,Optimal,1,18779,0,0,0
19711,fpss-forts,../inputs/case9.graphml,9,9,4,2,34,15,2,3.0,3,0.0,Optimal,1,1103,6,172,10
19712,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,3,10.0,10,0.0,Optimal,118,22356,15,905,86
19713,cycles,../inputs/case_Western.graphml,10024,12241,4106,6,48202,20048,2,1870.0,1873,0.001601708489054992,Timeout,104702,900861462,148,2499132,17603
19714,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,10,58226,131376,0,1828.0,1831,0.0016384489350081922,Timeout,5611,900844675,0,0,0
19715,brimkov2,../inputs/case_ieee30.graphml,30,41,7,4,119,142,0,7.0,7,0.0,Optimal,1,12483,0,0,0
19716,fpss,../inputs/case14.graphml,14,20,2,1,59,28,2,12.0,12,0.0,Optimal,1,3726,6,518,11
19717,fpss-forts,../inputs/case145.graphml,145,422,71,17,598,153,2,18.0,18,0.0,Optimal,1,16926,12,4009,290
19718,forts,../inputs/case2383wp.graphml,2383,2886,552,8,8155,2383,4,594.0,594,0.0,Optimal,1842,1117560,37,360749,5158
19719,fpss-forts,../inputs/case2746wop.graphml,2746,3300,709,10,4787,2746,2,677.0,677,0.0,Optimal,2715,1764571,29,116934,4572
19720,brimkov2,../inputs/case89pegase.graphml,89,206,43,11,455,605,2,13.0,13,0.0,Optimal,1,29886,0,0,0
19721,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,0,496.0,499,0.006012024048096192,Timeout,2144427,901567454,351,858070,6090
19722,forts,../inputs/case118.graphml,118,179,11,6,476,118,0,29.0,29,0.0,Optimal,1,12434,16,3623,246
19723,brimkov2,../inputs/case3120sp.graphml,3120,3684,798,7,8802,11106,4,768.0,768,0.0,Optimal,1082,3207070,0,0,0
19724,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,213,3,6.0,6,0.0,Optimal,1,2948,0,0,0
19725,jovanovic2,../inputs/case89pegase.graphml,89,206,43,14,370,1295,1,13.0,13,0.0,Optimal,1,36833,0,0,0
19726,brimkov2,../inputs/case2746wp.graphml,2746,3274,704,5,8585,10013,1,690.0,690,0.0,Optimal,3219,10062882,0,0,0
19727,jovanovic,../inputs/case_iceland118.graphml,189,203,110,2,1058,2442,4,83.0,83,0.0,Optimal,1,46700,0,0,0
19728,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,28,77073,166797,2,2721.0,2721,0.0,Optimal,1737,124796637,0,0,0
19729,forts,../inputs/case2737sop.graphml,2737,3266,655,9,9269,2737,1,683.0,683,0.0,Optimal,2030,1484328,46,477673,5812
19730,fpss2,../inputs/case3375wp.graphml,3374,4068,889,4,8436,3852,1,851.0,851,0.0,Optimal,8525,30249280,88,160042,3129
19731,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,35097,0,1016.0,1027,0.010710808179162609,Timeout,72322,900234610,0,0,0
19732,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,37,45305,18482,4,2010.0,2010,0.0,Optimal,1611,6946214,28,172163,1848
19733,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,8,36564,81356,0,1322.0,1322,0.0,Optimal,1790,125083946,0,0,0
19734,fpss,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,4,2063.0,2063,0.0,Optimal,3824,4352640,53,131379,7011
19735,fpss,../inputs/case6470rte.graphml,6470,8066,2352,14,29983,12940,3,1303.0,1303,0.0,Optimal,1681,4399558,32,231861,4996
19736,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,8,13906,25841,0,682.0,682,0.0,Optimal,1,3355793,0,0,0
19737,forts,../inputs/case_illinois200.graphml,200,245,44,11,690,200,3,39.0,39,0.0,Optimal,15,24441,22,9233,380
19738,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,14,36664,46344,1,1315.0,1315,0.0,Optimal,1561,3904341,0,0,0
19739,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,5,16202,31691,0,662.0,662,0.0,Optimal,1980,32192992,0,0,0
19740,forts2,../inputs/case2848rte.graphml,2848,3442,1023,1,9732,2848,3,1696.0,-1,100.0,Timeout,108954,900139324,155,4518289,34349
19741,brimkov2,../inputs/case300.graphml,300,409,66,12,806,1056,0,72.0,72,0.0,Optimal,1,21461,0,0,0
19742,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,35,45305,18482,0,2010.0,2010,0.0,Optimal,1633,6098301,21,219960,1753
19743,brimkov2,../inputs/case3375wp.graphml,3374,4068,889,4,11810,13993,0,851.0,851,0.0,Optimal,7744,72715053,0,0,0
19744,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,2,15870,29522,1,1353.0,1353,0.0,Optimal,14,6058822,0,0,0
19745,forts2,../inputs/case2383wp.graphml,2383,2886,552,6,3018,95,3,596.0,596,0.0,Optimal,1710,1298285,36,348732,5222
19746,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,35,17186,9249,2,2010.0,2010,0.0,Optimal,1700,6465451,39,234856,5379
19747,jovanovic,../inputs/case145.graphml,145,422,71,16,1440,4117,3,18.0,18,0.0,Optimal,3,428659,0,0,0
19748,fpss2,../inputs/case2383wp.graphml,2383,2886,552,7,4406,2425,2,594.0,594,0.0,Optimal,5855,2628779,40,42083,1917
19749,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,2,6.0,6,0.0,Optimal,1,1953,8,182,17
19750,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,3,15921,36380,1,882.0,882,0.0,Optimal,1675,36768290,0,0,0
19751,cycles,../inputs/case3375wp.graphml,3374,4068,889,3,14161,6748,1,947.0,948,0.0010548523206751054,Timeout,292244,900235476,76,183201,3439
19752,cycles,../inputs/case6468rte.graphml,6468,8065,2384,16,30031,12936,0,1291.0,1291,0.0,Optimal,1002,3252652,28,146110,5662
19753,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,1,689.0,689,0.0,Optimal,1767,4423217,50,73453,2498
19754,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,3,11890,4448,1,517.0,518,0.001930500970325753,Timeout,542540,900152132,93,231192,5930
19755,fpss,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,0,646.0000000000001,647,0.0015455950540956512,Timeout,415752,900098742,125,176362,4155
19756,brimkov2,../inputs/case4gs.graphml,4,4,0,2,16,8,1,2.0,2,0.0,Optimal,1,685,0,0,0
19757,forts2,../inputs/case2868rte.graphml,2868,3471,983,4,5739,494,0,718.0,722,0.00554016620498615,Timeout,1195415,900985549,351,1362214,8712
19758,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,3,12033,19396,2,518.0,518,0.0,Optimal,6087,112131943,0,0,0
19759,forts2,../inputs/case2736sp.graphml,2736,3265,645,8,2853,14,3,682.0,682,0.0,Optimal,1814,1443724,53,471313,5904
19760,cycles,../inputs/case2746wp.graphml,2746,3274,704,5,11305,5492,1,690.0,690,0.0,Optimal,1631,2668671,44,80058,1767
19761,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,0,39.0,39,0.0,Optimal,1,21151,0,0,0
19762,forts2,../inputs/case6495rte.graphml,6495,8084,2344,5,11434,741,3,1401.0,1424,0.016151685393258428,Timeout,652754,900718338,211,4354389,16263
19763,forts2,../inputs/case2848rte.graphml,2848,3442,1023,13,2876,2,3,585.0,585,0.0,Optimal,807,610068,23,420088,4855
19764,forts2,../inputs/case6ww.graphml,6,11,1,2,28,6,2,3.0,3,0.0,Optimal,1,1829,13,298,21
19765,forts2,../inputs/case3012wp.graphml,3012,3566,726,5,4155,200,3,762.0,762,0.0,Optimal,4882,6042463,89,687360,7179
19766,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,8,4207,13175,3,313.0,313,0.0,Optimal,1,849545,0,0,0
19767,brimkov2,../inputs/case30.graphml,30,41,7,1,163,145,0,23.0,23,0.0,Optimal,1,8089,0,0,0
19768,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,7537,2,969.0,969,0.0,Optimal,1,435738,0,0,0
19769,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,32,45305,18482,2,2010.0,2010,0.0,Optimal,1591,6907639,35,315569,1984
19770,fpss-forts,../inputs/case1354pegase.graphml,1354,1710,422,13,2534,1357,1,311.0,311,0.0,Optimal,1,109916,18,24037,1373
19771,brimkov,../inputs/case2868rte.graphml,2868,3471,983,10,15921,21079,2,598.0,598,0.0,Optimal,1,1187538,0,0,0
19772,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,2,18.0,18,0.0,Optimal,1,371889,0,0,0
19773,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,7,16202,31691,2,620.0,620,0.0,Optimal,1970,11867837,0,0,0
19774,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,1,35.0,35,0.0,Optimal,476,969758,0,0,0
19775,forts2,../inputs/case2848rte.graphml,2848,3442,1023,2,8632,1748,3,1260.0,-1,100.0,Timeout,263227,900251842,374,2969713,15842
19776,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,3,11.0,11,0.0,Optimal,1,2330,11,859,92
19777,forts2,../inputs/case1354pegase.graphml,1354,1710,422,11,1426,6,1,311.0,311,0.0,Optimal,175,145383,16,92272,2507
19778,fpss-forts,../inputs/case89pegase.graphml,89,206,43,15,239,91,3,13.0,13,0.0,Optimal,1,6448,11,1617,141
19779,forts,../inputs/case1951rte.graphml,1951,2375,651,1,6701,1951,0,1221.0,-1,100.0,Timeout,135269,900158899,262,3865482,30747
19780,brimkov,../inputs/case_Western.graphml,10024,12241,4106,10,58226,75508,2,1830.0,1830,0.0,Optimal,19458,503192893,0,0,0
19781,forts,../inputs/case2383wp.graphml,2383,2886,552,7,8155,2383,3,594.0,594,0.0,Optimal,1586,970583,22,333615,5046
19782,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,16,6053,22109,4,393.0,393,0.0,Optimal,1,1455364,0,0,0
19783,jovanovic2,../inputs/case145.graphml,145,422,71,4,1287,4048,0,27.0,27,0.0,Optimal,2281,1876553,0,0,0
19784,jovanovic,../inputs/case300.graphml,300,409,66,6,1624,2928,3,75.0,75,0.0,Optimal,1,74926,0,0,0
19785,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,14,77073,93003,1,2770.0,2770,0.0,Optimal,1843,10498126,0,0,0
19786,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,2,396.0,396,0.0,Optimal,1,747685,0,0,0
19787,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,11,15236,28158,4,755.0,755,0.0,Optimal,75,3392306,0,0,0
19788,fpss2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,1947,0,377.0,377,0.0,Optimal,2616,1488698,35,46237,2546
19789,cycles,../inputs/case_illinois200.graphml,200,245,44,7,874,400,3,42.0,42,0.0,Optimal,301,68499,31,3553,232
19790,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,4,11850,34006,3,722.0,722,0.0,Optimal,1649,26068178,0,0,0
19791,forts,../inputs/case39.graphml,39,46,10,2,131,39,2,16.0,16,0.0,Optimal,4,15523,19,1726,104
19792,cycles,../inputs/case6495rte.graphml,6495,8084,2344,2,30069,12990,0,2969.0,2969,0.0,Optimal,7673,37128023,67,645955,9585
19793,forts,../inputs/case6495rte.graphml,6495,8084,2344,1,22663,6495,4,3928.0,-1,100.0,Timeout,8526,900516280,267,28614234,97507
19794,fpss2,../inputs/case33bw.graphml,33,32,1,3,43,36,3,11.0,11,0.0,Optimal,1,2704,2,71,0
19795,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,34,45305,18482,2,2010.0,2010,0.0,Optimal,1648,7946239,27,213936,4033
19796,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,3,16202,16164,2,903.0,904,0.0011061946902654867,Timeout,102239,900228398,0,0,0
19797,jovanovic,../inputs/case14.graphml,14,20,2,3,73,111,4,4.0,4,0.0,Optimal,1,2690,0,0,0
19798,fpss,../inputs/case3120sp.graphml,3120,3684,798,5,12750,6240,4,774.0,774,0.0,Optimal,1611,5151245,62,113931,2170
19799,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,8,6642,11827,4,401.0,401,0.0,Optimal,1,1125648,0,0,0
19800,forts,../inputs/case145.graphml,145,422,71,4,989,145,4,26.0,27,0.037037037037037035,Timeout,1858517,900895236,1192,452586,2048
19801,fpss-forts,../inputs/case145.graphml,145,422,71,17,598,153,3,18.0,18,0.0,Optimal,1,19502,13,4552,326
19802,cycles,../inputs/case3120sp.graphml,3120,3684,798,8,12750,6240,3,768.0,768,0.0,Optimal,1931,3159703,49,91920,1782
19803,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,3,2.0,2,0.0,Optimal,1,592,0,0,0
19804,fpss,../inputs/case_Western.graphml,10024,12241,4106,5,48202,20048,0,1925.0,1932,0.0036231884057971015,Timeout,92011,900712717,154,2327743,19081
19805,fpss-forts,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,1634,4,379.0,379,0.0,Optimal,1521,1927438,47,70644,2218
19806,cycles,../inputs/case2383wp.graphml,2383,2886,552,3,9861,4766,0,693.0,693,0.0,Optimal,8874,23158496,79,102685,2219
19807,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,2,18.0,18,0.0,Optimal,1,34410,18,2941,244
19808,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,7,11890,4448,1,329.0,329,0.0,Optimal,1905,3923375,51,108748,4161
19809,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,11,6054,21577,3,375.0,375,0.0,Optimal,1,3567271,0,0,0
19810,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,13,20592,75197,3,1315.0,1315,0.0,Optimal,2214,101711962,0,0,0
19811,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,3018,4,620.0,620,0.0,Optimal,1807,3610031,47,71847,2419
19812,forts,../inputs/case9241pegase.graphml,9241,14207,2902,22,37655,9241,0,2010.0,2010,0.0,Optimal,1585,7817249,30,4033205,16267
19813,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,6,17545,6977,2,1364.0,1364,0.0,Optimal,2272,13630622,68,489871,9031
19814,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,12,15831,20631,4,585.0,585,0.0,Optimal,1,1853945,0,0,0
19815,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,7537,3,467.0,467,0.0,Optimal,1637,6230691,0,0,0
19816,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,13,20463,39304,2,1291.0,1291,0.0,Optimal,1057,3598526,0,0,0
19817,forts,../inputs/case1354pegase.graphml,1354,1710,422,1,4774,1354,2,935.0,-1,100.0,Timeout,318444,900265399,909,3039927,22321
19818,forts,../inputs/case300.graphml,300,409,66,3,1118,300,0,94.0,94,0.0,Optimal,2170,1322833,42,19815,833
19819,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,11,16202,16164,3,612.0,612,0.0,Optimal,1,566090,0,0,0
19820,fpss,../inputs/case2869pegase.graphml,2869,3968,869,7,13333,5738,1,620.0,620,0.0,Optimal,1781,2372120,50,86094,1817
19821,fpss2,../inputs/case1888rte.graphml,1888,2308,681,4,5983,2221,3,465.0,465,0.0,Optimal,2044,3269875,56,78882,3131
19822,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,6,36499,81061,3,1343.0,1344,0.000744047619047619,Timeout,28558,900466590,0,0,0
19823,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,2,97.0,97,0.0,Optimal,1,73520,0,0,0
19824,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,8,14114,35097,4,326.0,326,0.0,Optimal,30123,361237323,0,0,0
19825,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,3,23615,8706,0,1901.0,1902,0.0005257623554153522,Timeout,178455,900407001,123,1090313,9529
19826,jovanovic2,../inputs/case2383wp.graphml,2383,2886,552,8,6614,20828,1,594.0,594,0.0,Optimal,1,1858942,0,0,0
19827,forts,../inputs/case_illinois200.graphml,200,245,44,2,690,200,4,92.0,97,0.05154639175257732,Timeout,1965352,901345581,1041,404184,2898
19828,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,2,40.0,40,0.0,Optimal,97,43254,22,2422,223
19829,fpss2,../inputs/case3120sp.graphml,3120,3684,798,1,12750,6240,4,2328.0,2328,0.0,Optimal,1857,1621882,41,93425,5567
19830,forts2,../inputs/case_south_carolina500.graphml,500,584,211,12,528,2,1,75.0,75,0.0,Optimal,263,58663,17,28306,825
19831,forts2,../inputs/case145.graphml,145,422,71,14,393,15,0,18.0,18,0.0,Optimal,1,16004,16,6194,182
19832,forts,../inputs/case2383wp.graphml,2383,2886,552,8,8155,2383,3,594.0,594,0.0,Optimal,1823,1092723,36,354559,5039
