,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3584,efpss,../inputs/case_illinois200.graphml,200,245,44,1,802,328,2,97.0,97,0.0,Optimal,1762,191859,37,4733,335
3585,efpss,../inputs/case_iceland118.graphml,189,203,110,2,697,248,1,52.0,52,0.0,Optimal,7405,381613,37,4367,361
3586,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,2242,4,322.0,322,0.0,Optimal,1671,3434017,53,56805,4277
3587,fpss,../inputs/case96rts.graphml,73,108,9,0,318,146,4,64.0,64,0.0,Optimal,91,9968,12,638,80
3588,fpss,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,6659,2,1312.0,1312,0.0,Optimal,1585,6845412,67,140567,6684
3589,fpss,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,2869,2,612.0,612,0.0,Optimal,2124,1467254,24,23979,2600
3590,fpss,../inputs/case300.graphml,300,409,66,3,851,371,0,81.0,81,0.0,Optimal,4808,358548,34,3619,188
3591,efpss,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,6506,4,1291.0,1291,0.0,Optimal,2129,4494955,32,77509,5937
3592,fpss,../inputs/case96rts.graphml,73,108,9,4,132,79,2,19.0,19,0.0,Optimal,1,4884,7,136,5
3593,efpss,../inputs/case2736sp.graphml,2736,3265,645,9,4640,2736,4,682.0,682,0.0,Optimal,2699,1584553,24,23135,2618
3594,fpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,0,12.0,12,0.0,Optimal,1,6515,10,299,28
3595,fpss,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,6577,4,1294.0,1294,0.0,Optimal,1561,5207227,68,133233,6612
3596,efpss,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3212,0,762.0,762,0.0,Optimal,1810,5354881,56,46420,2300
3597,efpss,../inputs/case2383wp.graphml,2383,2886,552,8,4143,2389,4,594.0,594,0.0,Optimal,324,409229,19,14400,1357
3598,fpss,../inputs/case1951rte.graphml,1951,2375,651,13,4131,1953,1,393.0,393,0.0,Optimal,271,306646,24,17306,1963
3599,efpss,../inputs/case2736sp.graphml,2736,3265,645,1,10685,4987,3,1204.0,1204,0.0,Optimal,3383,4831285,46,56056,2105
3600,efpss,../inputs/case2746wp.graphml,2746,3274,704,5,5339,2834,0,687.0,687,0.0,Optimal,1866,2003620,49,33185,1936
3601,fpss,../inputs/case2383wp.graphml,2383,2886,552,8,4143,2389,2,594.0,594,0.0,Optimal,2192,1025766,18,14512,1379
3602,fpss,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,6561,4,1315.0,1315,0.0,Optimal,1795,5759409,101,163923,6550
3603,efpss,../inputs/case_illinois200.graphml,200,245,44,11,384,200,3,39.0,39,0.0,Optimal,1,18777,19,1945,332
3604,fpss,../inputs/case_Texas.graphml,2000,2667,376,2,7359,2940,1,646.0000000000002,647,0.0015455950540954754,Timeout,570729,900127566,120,131604,3855
3605,fpss,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1379,0,311.0,311,0.0,Optimal,223,221514,21,8180,886
3606,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,24,4,6.0,6,0.0,Optimal,1,2594,10,115,8
3607,efpss,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3133,4,768.0,768,0.0,Optimal,1814,2831417,46,38542,2022
3608,fpss,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,2871,4,612.0,612,0.0,Optimal,2778,1617138,24,20547,1656
3609,fpss,../inputs/case57.graphml,57,78,15,4,124,62,4,12.0,12,0.0,Optimal,1,12174,15,368,36
3610,efpss,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2033,1,423.0,423,0.0,Optimal,5149,10003934,83,48976,2439
3611,efpss,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,1354,0,311.0,311,0.0,Optimal,7,117678,15,7214,1263
3612,efpss,../inputs/case3120sp.graphml,3120,3684,798,0,12750,6240,2,2328.0,2328,0.0,Optimal,2936,1791710,38,66467,4883
3613,efpss,../inputs/case_iceland118.graphml,189,203,110,6,501,194,0,39.0,39,0.0,Optimal,1,14364,12,1649,273
3614,fpss,../inputs/case1888rte.graphml,1888,2308,681,7,4580,1947,4,377.0,377,0.0,Optimal,3038,1416061,23,21585,2170
3615,fpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,2,616.0,616,0.0,Optimal,2759,5223684,67,60076,2531
3616,fpss,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2400,2,594.0,594,0.0,Optimal,7918,3406133,29,19393,1466
3617,fpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,3,1314.0,1314,0.0,Optimal,1729,3796962,29,75915,6008
3618,efpss,../inputs/case89pegase.graphml,89,206,43,2,557,139,1,21.0,21,0.0,Optimal,715,110499,29,2025,144
3619,fpss,../inputs/case14.graphml,14,20,2,1,58,27,3,6.0,6,0.0,Optimal,1,820,3,36,1
3620,efpss,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,6535,4,1304.0,1304,0.0,Optimal,1760,5626964,99,150000,6362
3621,efpss,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2167,3,490.0,490,0.0,Optimal,32536,54245239,106,83809,3367
3622,fpss,../inputs/case_ieee30.graphml,30,41,7,6,62,31,1,6.0,6,0.0,Optimal,1,1451,9,148,19
3623,fpss,../inputs/case6495rte.graphml,6495,8084,2344,13,13930,6497,2,1314.0,1314,0.0,Optimal,1751,3676701,33,83003,6073
3624,efpss,../inputs/case2736sp.graphml,2736,3265,645,4,5722,2925,1,689.0,689,0.0,Optimal,1691,3548574,57,44779,2213
3625,efpss,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,8723,2,1886.0,1887,0.0005299417064122947,Timeout,302772,900483555,139,442874,8368
3626,efpss,../inputs/case2746wop.graphml,2746,3300,709,5,5377,2835,1,681.0,681,0.0,Optimal,1873,2349399,48,35618,2004
3627,efpss,../inputs/case145.graphml,145,422,71,14,629,155,1,18.0,18,0.0,Optimal,1,35848,21,2195,225
3628,fpss,../inputs/case89pegase.graphml,89,206,43,14,239,91,2,13.0,13,0.0,Optimal,1,10287,15,824,95
3629,fpss,../inputs/case2746wp.graphml,2746,3274,704,7,4866,2759,2,684.0,684,0.0,Optimal,2521,1701948,41,30109,1779
3630,fpss,../inputs/case96rts.graphml,73,108,9,4,132,79,3,19.0,19,0.0,Optimal,1,4790,7,133,5
3631,fpss,../inputs/case2868rte.graphml,2868,3471,983,1,11955,4638,1,1330.0,1330,0.0,Optimal,5508,8333541,78,115625,4364
3632,efpss,../inputs/case2868rte.graphml,2868,3471,983,0,13053,5736,2,1924.0,1924,0.0,Optimal,2726,5804265,72,166080,8833
3633,efpss,../inputs/case2736sp.graphml,2736,3265,645,9,4640,2736,3,682.0,682,0.0,Optimal,2564,1563456,31,26843,2542
3634,fpss,../inputs/case_illinois200.graphml,200,245,44,9,405,202,4,39.0,39,0.0,Optimal,1,18183,17,1758,224
3635,fpss,../inputs/case_illinois200.graphml,200,245,44,10,395,201,4,39.0,39,0.0,Optimal,1,12968,13,1501,215
3636,fpss,../inputs/case2736sp.graphml,2736,3265,645,5,5187,2818,3,684.0,684,0.0,Optimal,1761,2208101,54,42250,2053
3637,efpss,../inputs/case_iceland118.graphml,189,203,110,7,487,192,1,39.0,39,0.0,Optimal,1,12670,13,1569,257
3638,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,2224,1,322.0,322,0.0,Optimal,1736,2511505,41,52483,6286
3639,efpss,../inputs/case_illinois200.graphml,200,245,44,10,395,201,4,39.0,39,0.0,Optimal,1,14612,13,1307,223
3640,fpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,2,685.0,685,0.0,Optimal,1760,2025400,51,37576,2016
3641,efpss,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,1634,1,379.0,379,0.0,Optimal,1799,1600245,51,24790,1371
3642,efpss,../inputs/case_iceland118.graphml,189,203,110,1,781,290,2,83.0,83,0.0,Optimal,1762,170878,38,4679,318
3643,fpss,../inputs/case1888rte.graphml,1888,2308,681,13,4049,1889,4,375.0,375,0.0,Optimal,5108,1707758,25,18782,1938
3644,fpss,../inputs/case3120sp.graphml,3120,3684,798,1,12185,5675,0,1353.0,1353,0.0,Optimal,3177,5645883,57,71426,2460
3645,fpss,../inputs/case39.graphml,39,46,10,2,130,57,4,10.0,10,0.0,Optimal,1,15089,19,436,41
3646,efpss,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,2708,3,969.0,969,0.0,Optimal,1765,628406,32,25861,2549
3647,fpss,../inputs/case1888rte.graphml,1888,2308,681,2,6862,2514,0,570.0,570,0.0,Optimal,2733,6261002,61,52226,2447
3648,efpss,../inputs/case9.graphml,9,9,4,2,28,12,1,2.0,2,0.0,Optimal,1,1511,9,104,12
3649,fpss,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,3168,3,637.0,637,0.0,Optimal,2339,5399476,71,85603,4173
3650,efpss,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3135,4,926.0,926,0.0,Optimal,3548,3931024,84,81936,2672
3651,fpss,../inputs/case2736sp.graphml,2736,3265,645,4,5722,2925,3,689.0,689,0.0,Optimal,1838,4458845,64,50927,2245
3652,efpss,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2081,1,462.0,462,0.0,Optimal,11009,19084264,111,76952,3097
3653,efpss,../inputs/case1951rte.graphml,1951,2375,651,15,4102,1951,4,393.0,393,0.0,Optimal,99,211688,16,18180,3087
3654,fpss,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1379,1,311.0,311,0.0,Optimal,7,158113,15,6945,836
3655,fpss,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2295,2,499.0,499,0.0,Optimal,2147,3281023,69,55629,2961
3656,fpss,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,6494,4,1303.0,1303,0.0,Optimal,1724,4907338,47,100529,6105
3657,efpss,../inputs/case145.graphml,145,422,71,11,750,164,2,18.0,18,0.0,Optimal,1,80325,25,2324,240
3658,efpss,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3041,2,864.0,864,0.0,Optimal,3277,3054342,59,58203,2540
3659,fpss,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,6533,2,1314.0,1314,0.0,Optimal,1551,4710751,41,98071,6300
3660,fpss,../inputs/case145.graphml,145,422,71,15,614,154,2,18.0,18,0.0,Optimal,179,69934,27,3340,327
3661,fpss,../inputs/case_illinois200.graphml,200,245,44,8,405,202,0,39.0,39,0.0,Optimal,1,42748,42,2425,260
3662,efpss,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,1850,3,467.0,467,0.0,Optimal,1582,1956460,55,29998,1168
3663,fpss,../inputs/case96rts.graphml,73,108,9,0,318,146,0,64.0,64,0.0,Optimal,210,12236,13,682,77
3664,fpss,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,6506,4,1291.0,1291,0.0,Optimal,1568,4536742,45,106566,6313
3665,efpss,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1417,2,316.0,316,0.0,Optimal,1249,450884,23,10190,944
3666,fpss,../inputs/case11_iwamoto.graphml,11,11,6,0,48,22,2,5.0,5,0.0,Optimal,1,2321,7,243,24
3667,efpss,../inputs/case_Texas.graphml,2000,2667,376,10,3863,2014,4,413.0,413,0.0,Optimal,3999,6053715,71,38547,2107
3668,efpss,../inputs/case3375wp.graphml,3374,4068,889,10,6058,3377,1,816.0,816,0.0,Optimal,1967,2240073,44,36973,2390
3669,fpss,../inputs/case2737sop.graphml,2737,3266,655,2,7860,3569,3,779.0,779,0.0,Optimal,11047,25877184,100,97897,2217
3670,efpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,4,40.0,40,0.0,Optimal,25,46153,31,2122,239
3671,fpss,../inputs/case2746wop.graphml,2746,3300,709,4,5912,2942,3,683.0,683,0.0,Optimal,1748,3631941,54,46564,2148
3672,fpss,../inputs/case2737sop.graphml,2737,3266,655,7,4770,2751,4,683.0,683,0.0,Optimal,2669,1926698,41,27770,1762
3673,efpss,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1000,1,289.0,289,0.0,Optimal,1702,715265,71,32267,2401
3674,efpss,../inputs/case39.graphml,39,46,10,5,71,39,2,9.0,9,0.0,Optimal,1,4122,18,440,53
3675,fpss,../inputs/case2737sop.graphml,2737,3266,655,1,10700,4989,2,1204.0,1204,0.0,Optimal,3766,5032568,44,56272,2188
3676,efpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,1,683.0,683,0.0,Optimal,2327,1854847,30,22704,1737
3677,fpss,../inputs/case2383wp.graphml,2383,2886,552,8,4143,2389,1,594.0,594,0.0,Optimal,1012,672735,21,16029,1411
3678,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,2262,1,323.0,323,0.0,Optimal,1742,4004012,69,69022,4668
3679,fpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,2,40.0,40,0.0,Optimal,61,48420,40,2616,263
3680,efpss,../inputs/case2868rte.graphml,2868,3471,983,7,6942,2958,3,600.0,600,0.0,Optimal,1797,1769322,44,40921,3183
3681,fpss,../inputs/case300.graphml,300,409,66,1,1255,531,2,141.0,141,0.0,Optimal,2067,202066,32,4714,218
3682,efpss,../inputs/case_ieee30.graphml,30,41,7,7,55,30,0,6.0,6,0.0,Optimal,1,2602,10,163,21
3683,fpss,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,5738,2,2063.0,2063,0.0,Optimal,3676,3498457,43,91375,6247
3684,efpss,../inputs/case11_iwamoto.graphml,11,11,6,3,30,12,3,2.0,2,0.0,Optimal,1,1279,9,131,16
3685,efpss,../inputs/case300.graphml,300,409,66,3,851,371,1,81.0,81,0.0,Optimal,1899,217265,23,2491,171
3686,efpss,../inputs/case96rts.graphml,73,108,9,5,102,73,0,19.0,19,0.0,Optimal,1,5732,16,342,25
3687,efpss,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2006,2,411.0,411,0.0,Optimal,2510,6022630,68,33956,1990
3688,fpss,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,8727,2,1917.0,1919,0.0010422094841063053,Timeout,359176,900546167,127,413403,8870
3689,fpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,1,1559.0,1559,0.0,Optimal,28589,120804558,103,305494,7597
3690,efpss,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,15.0,15,0.0,Optimal,1,1657,2,25,0
3691,fpss,../inputs/case2383wp.graphml,2383,2886,552,3,5975,2767,2,623.0,623,0.0,Optimal,1882,6961386,51,43318,1779
3692,efpss,../inputs/case_ieee30.graphml,30,41,7,6,62,31,2,6.0,6,0.0,Optimal,1,1231,9,134,13
3693,efpss,../inputs/case33bw.graphml,33,32,1,0,98,66,2,32.0,32,0.0,Optimal,0,627,1,7,0
3694,fpss,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1473,4,322.0,322,0.0,Optimal,4150,1344553,52,22362,1078
3695,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,2286,0,326.0,326,0.0,Optimal,2240,4136722,64,60978,4710
3696,fpss,../inputs/case300.graphml,300,409,66,0,1324,600,2,236.0,236,0.0,Optimal,1770,120876,33,7122,515
3697,efpss,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,7590,4,1568.0,1568,0.0,Optimal,51512,179892059,102,297267,7173
3698,efpss,../inputs/case300.graphml,300,409,66,5,613,315,0,75.0,75,0.0,Optimal,1,29971,11,1391,164
3699,efpss,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,1360,2,311.0,311,0.0,Optimal,1,87245,15,6027,813
3700,fpss,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,6477,2,1303.0,1303,0.0,Optimal,1724,4154768,43,93954,6068
3701,efpss,../inputs/case_Texas.graphml,2000,2667,376,2,7359,2940,4,647.0,647,0.0,Optimal,255058,229687182,118,127206,3722
3702,efpss,../inputs/case96rts.graphml,73,108,9,0,318,146,1,64.0,64,0.0,Optimal,31,10861,12,600,68
3703,fpss,../inputs/case2737sop.graphml,2737,3266,655,6,4924,2773,0,683.0,683,0.0,Optimal,2532,2168608,52,33487,1937
3704,fpss,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3013,3,755.0,755,0.0,Optimal,1833,1717202,44,33050,1829
3705,fpss,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,2879,2,612.0,612,0.0,Optimal,2846,1670744,25,21031,1661
3706,efpss,../inputs/case2383wp.graphml,2383,2886,552,6,4406,2425,2,594.0,594,0.0,Optimal,817,690617,25,18560,1489
3707,efpss,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2295,1,499.0,499,0.0,Optimal,1994,2670153,65,53169,2720
3708,fpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,2,677.0,677,0.0,Optimal,2244,1594845,37,28727,2620
3709,fpss,../inputs/case6ww.graphml,6,11,1,3,19,8,0,2.0,2,0.0,Optimal,1,2068,3,52,2
3710,efpss,../inputs/case3120sp.graphml,3120,3684,798,1,12185,5675,4,1353.0,1353,0.0,Optimal,3743,5518800,48,69045,2403
3711,efpss,../inputs/case2737sop.graphml,2737,3266,655,1,10700,4989,0,1204.0,1204,0.0,Optimal,3287,4717299,57,60704,2151
3712,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,29,0,6.0,6,0.0,Optimal,1,5852,9,148,8
3713,efpss,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,2869,2,612.0,612,0.0,Optimal,2156,1201949,20,20109,2549
3714,fpss,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,3782,4,862.0,862,0.0,Optimal,4078,9666155,70,101010,3835
3715,efpss,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,503,4,75.0,75,0.0,Optimal,7,95244,23,7542,1141
3716,efpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,4,606.0,606,0.0,Optimal,1607,2607182,64,69666,3607
3717,efpss,../inputs/case2383wp.graphml,2383,2886,552,2,7151,3159,4,693.0,693,0.0,Optimal,5085,11124898,84,78249,2019
3718,fpss,../inputs/case2868rte.graphml,2868,3471,983,12,6169,2872,0,598.0,598,0.0,Optimal,825,756053,22,27709,3010
3719,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,2242,2,322.0,322,0.0,Optimal,1693,4030554,65,68410,4555
3720,fpss,../inputs/case145.graphml,145,422,71,6,1013,196,4,18.0,18,0.0,Optimal,1744,480935,53,8210,568
3721,fpss,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,585,0,98.0,98,0.0,Optimal,2039,1518500,72,22668,1623
3722,fpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,0,606.0,606,0.0,Optimal,1629,4193413,72,68031,3801
3723,efpss,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,6495,0,1314.0,1314,0.0,Optimal,3188,5713777,25,77387,9472
3724,efpss,../inputs/case57.graphml,57,78,15,1,252,113,2,22.0,22,0.0,Optimal,1,4234,9,281,20
3725,efpss,../inputs/case145.graphml,145,422,71,15,614,154,3,18.0,18,0.0,Optimal,20,40356,20,2102,236
3726,fpss,../inputs/case2868rte.graphml,2868,3471,983,3,8982,3362,4,722.0,722,0.0,Optimal,2942,6758616,74,99314,4463
3727,efpss,../inputs/case_ieee30.graphml,30,41,7,7,55,30,3,6.0,6,0.0,Optimal,1,2711,12,205,30
3728,fpss,../inputs/case145.graphml,145,422,71,10,805,169,4,18.0,18,0.0,Optimal,727,136635,27,3804,382
3729,fpss,../inputs/case_iceland118.graphml,189,203,110,6,501,194,2,39.0,39,0.0,Optimal,1,24030,15,1768,268
3730,fpss,../inputs/case89pegase.graphml,89,206,43,1,607,164,4,34.0,34,0.0,Optimal,985,98001,30,2088,152
3731,efpss,../inputs/case1888rte.graphml,1888,2308,681,14,4035,1888,0,375.0,375,0.0,Optimal,479,388378,26,20000,3018
3732,efpss,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2010,0,412.0,412,0.0,Optimal,2829,6519490,64,31558,2055
3733,efpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,4,685.0,685,0.0,Optimal,1780,1952613,53,37646,1940
3734,fpss,../inputs/case30.graphml,30,41,7,3,85,37,4,7.0,7,0.0,Optimal,1,2960,13,181,16
3735,efpss,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,6470,0,1291.0,1291,0.0,Optimal,1948,3780016,24,58601,5682
3736,efpss,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,6470,2,1303.0,1303,0.0,Optimal,2258,3979507,25,77826,9175
3737,fpss,../inputs/case57.graphml,57,78,15,4,124,62,1,12.0,12,0.0,Optimal,1,10961,15,368,34
3738,fpss,../inputs/case_illinois200.graphml,200,245,44,0,874,400,1,156.0,156,0.0,Optimal,1762,110721,41,6613,606
3739,fpss,../inputs/case2868rte.graphml,2868,3471,983,10,6331,2886,2,598.0,598,0.0,Optimal,2413,1781053,23,30878,3106
3740,fpss,../inputs/case_iceland118.graphml,189,203,110,8,463,189,2,39.0,39,0.0,Optimal,1,19584,17,2296,428
3741,fpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,739,3,181.0,181,0.0,Optimal,2184,901489,68,24441,1889
3742,efpss,../inputs/case2736sp.graphml,2736,3265,645,5,5187,2818,0,684.0,684,0.0,Optimal,1832,2595551,50,35521,2026
3743,efpss,../inputs/case_illinois200.graphml,200,245,44,10,395,201,3,39.0,39,0.0,Optimal,1,12355,13,1284,208
3744,fpss,../inputs/case_iceland118.graphml,189,203,110,5,531,199,0,40.0,40,0.0,Optimal,120,40812,23,2074,287
3745,fpss,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2081,2,462.0,462,0.0,Optimal,6795,16130305,97,72834,3074
3746,efpss,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,530,1,83.0,83,0.0,Optimal,2091,437901,54,15096,1379
3747,efpss,../inputs/case2746wp.graphml,2746,3274,704,5,5339,2834,1,687.0,687,0.0,Optimal,1762,2421210,50,37117,2034
3748,efpss,../inputs/case145.graphml,145,422,71,20,451,145,0,18.0,18,0.0,Optimal,1,26556,20,2554,382
3749,fpss,../inputs/case6ww.graphml,6,11,1,1,31,12,1,3.0,3,0.0,Optimal,1,822,4,53,3
3750,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,3753,4,821.0,821,0.0,Optimal,7454,13872281,81,126287,5429
3751,fpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,0,41.0,41,0.0,Optimal,1,45162,24,2495,288
3752,efpss,../inputs/case118.graphml,118,179,11,6,189,122,3,29.0,29,0.0,Optimal,1,8103,9,245,16
3753,efpss,../inputs/case300.graphml,300,409,66,4,683,329,0,76.0,76,0.0,Optimal,1,38741,17,1790,174
3754,efpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,1,432.0,432,0.0,Optimal,1954,7787656,81,50426,2542
3755,efpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,4,44.0,44,0.0,Optimal,8606,334600,30,3654,336
3756,efpss,../inputs/case2737sop.graphml,2737,3266,655,3,6519,3122,3,705.0,705,0.0,Optimal,1606,5174105,71,57791,2397
3757,fpss,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2167,3,490.0,490,0.0,Optimal,187162,217971560,98,86488,3544
3758,fpss,../inputs/case300.graphml,300,409,66,2,1103,455,2,94.0,94,0.0,Optimal,2120,521807,44,5149,206
3759,efpss,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3132,0,706.0,706,0.0,Optimal,1600,3817724,56,43888,2303
3760,fpss,../inputs/case96rts.graphml,73,108,9,0,318,146,3,64.0,64,0.0,Optimal,42,11641,15,733,79
3761,efpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,3,1559.0,1559,0.0,Optimal,31282,128757062,111,315323,7268
3762,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,2225,2,322.0,322,0.0,Optimal,1612,2438056,50,54484,4399
3763,fpss,../inputs/case2868rte.graphml,2868,3471,983,13,6156,2871,4,598.0,598,0.0,Optimal,7912,4516213,24,30708,3038
3764,fpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,3,40.0,40,0.0,Optimal,10,52602,31,2307,257
3765,fpss,../inputs/case_illinois200.graphml,200,245,44,4,519,222,0,50.0,50,0.0,Optimal,4319,274842,41,3874,324
3766,efpss,../inputs/case2868rte.graphml,2868,3471,983,8,6598,2915,2,600.0,600,0.0,Optimal,2099,1965256,64,50398,3190
3767,efpss,../inputs/case9.graphml,9,9,4,3,19,9,2,2.0,2,0.0,Optimal,1,773,7,104,15
3768,efpss,../inputs/case_illinois200.graphml,200,245,44,5,464,211,4,45.0,45,0.0,Optimal,3053,167639,38,3063,301
3769,efpss,../inputs/case118.graphml,118,179,11,2,397,173,3,37.0,37,0.0,Optimal,183,56237,24,1178,48
3770,efpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,2,616.0,616,0.0,Optimal,2419,4572341,71,59340,2270
3771,fpss,../inputs/case2868rte.graphml,2868,3471,983,2,10245,3783,2,882.0,882,0.0,Optimal,4516,10328276,75,111694,3955
3772,efpss,../inputs/case300.graphml,300,409,66,5,613,315,3,75.0,75,0.0,Optimal,1,23495,13,1417,162
3773,fpss,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2033,4,423.0,423,0.0,Optimal,2550,8927164,100,58090,2511
3774,efpss,../inputs/case145.graphml,145,422,71,5,1073,206,0,20.0,20,0.0,Optimal,2023,755547,54,7146,394
3775,fpss,../inputs/case2736sp.graphml,2736,3265,645,5,5187,2818,4,684.0,684,0.0,Optimal,1808,3068243,68,48013,2087
3776,fpss,../inputs/case300.graphml,300,409,66,3,851,371,3,81.0,81,0.0,Optimal,4419,329072,26,3102,183
3777,fpss,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3121,1,702.0,702,0.0,Optimal,1693,4343116,55,50298,2401
3778,fpss,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,6519,4,1314.0,1314,0.0,Optimal,1719,4301397,35,85413,6124
3779,fpss,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2221,4,465.0,465,0.0,Optimal,2091,3949365,48,44601,2753
3780,fpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,1,1624.0,1624,0.0,Optimal,4978,3406031,77,105474,6175
3781,fpss,../inputs/case96rts.graphml,73,108,9,5,102,73,3,19.0,19,0.0,Optimal,1,6105,15,288,26
3782,fpss,../inputs/case5.graphml,5,6,0,2,11,7,1,2.0,2,0.0,Optimal,1,542,1,1,0
3783,fpss,../inputs/case2868rte.graphml,2868,3471,983,6,7362,3018,0,607.0,607,0.0,Optimal,1695,2444140,49,50481,3548
3784,fpss,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2400,3,594.0,594,0.0,Optimal,668,540513,24,17388,1445
3785,fpss,../inputs/case300.graphml,300,409,66,11,506,300,0,72.0,72,0.0,Optimal,1,17412,14,1492,209
3786,fpss,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2042,0,393.0,393,0.0,Optimal,1620,2137813,70,49333,2690
3787,efpss,../inputs/case2746wp.graphml,2746,3274,704,6,5027,2782,0,685.0,685,0.0,Optimal,1789,1668278,48,30755,1873
3788,efpss,../inputs/case_Texas.graphml,2000,2667,376,13,3719,2002,0,411.0,411,0.0,Optimal,2338,4939192,43,24364,2001
3789,efpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,1,606.0,606,0.0,Optimal,1563,3354985,68,65938,3678
