,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3192,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,0,1.0,1,0.0,Optimal,1,1864,6,134,9
3193,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,2,45.0,45,0.0,Optimal,2346,127208,39,15264,560
3194,cycles,../inputs/case_Texas.graphml,2000,2667,376,14,9023,4000,2,411.0,411,0.0,Optimal,2229,6619135,37,44435,1602
3195,cycles,../inputs/case1951rte.graphml,1951,2375,651,10,8852,3902,0,396.0,396,0.0,Optimal,2530,1305245,55,46700,1620
3196,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,3,41.0,41,0.0,Optimal,1,62697,0,0,0
3197,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,1,34.0,34,0.0,Optimal,1,47684,0,0,0
3198,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,0,29.0,29,0.0,Optimal,0,21113,0,0,0
3199,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,4,7.0,7,0.0,Optimal,1,995,3,28,0
3200,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,3,13.0,13,0.0,Optimal,1,9168,10,896,94
3201,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,2,75.0,75,0.0,Optimal,1,75817,0,0,0
3202,cycles,../inputs/case1951rte.graphml,1951,2375,651,12,8852,3902,0,393.0,393,0.0,Optimal,143,327860,13,19152,1541
3203,cycles,../inputs/case2736sp.graphml,2736,3265,645,7,11170,5472,1,682.0,682,0.0,Optimal,1992,2449875,70,98308,1675
3204,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,3,29.0,29,0.0,Optimal,1,11472,0,0,0
3205,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,3,39.0,39,0.0,Optimal,1,20321,12,1520,203
3206,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,4,393.0,393,0.0,Optimal,143,293763,17,201058,3187
3207,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,3,18.0,18,0.0,Optimal,1,43009,19,2583,235
3208,cycles,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,0,594.0,594,0.0,Optimal,3556,2196651,40,46949,1389
3209,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,20784,1,359.0,359,0.0,Optimal,7255,100461727,0,0,0
3210,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,12,14114,20784,2,322.0,322,0.0,Optimal,5990,7586986,0,0,0
3211,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,2,39.0,39,0.0,Optimal,22,30235,34,12307,465
3212,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,0,2.0,2,0.0,Optimal,1,2291,9,331,19
3213,forts,../inputs/case300.graphml,300,409,66,11,1118,300,3,72.0,72,0.0,Optimal,1,15599,12,9724,548
3214,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,4,6.0,6,0.0,Optimal,1,1717,0,0,0
3215,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,0,18.0,18,0.0,Optimal,1,293646,0,0,0
3216,forts,../inputs/case1888rte.graphml,1888,2308,681,5,6504,1888,4,414.0,416,0.004807692307692308,Timeout,1369878,900924763,345,939856,6601
3217,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,2,3.0,3,0.0,Optimal,1,1689,0,0,0
3218,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,4,13.0,13,0.0,Optimal,1,10149,9,814,87
3219,cycles,../inputs/case2737sop.graphml,2737,3266,655,8,11185,5474,0,683.0,683,0.0,Optimal,3730,2828314,31,48901,1455
3220,forts,../inputs/case300.graphml,300,409,66,3,1118,300,2,94.0,94,0.0,Optimal,10879,2153513,101,45275,1223
3221,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,12244,11450,2,594.0,594,0.0,Optimal,1,707300,0,0,0
3222,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,3,375.0,375,0.0,Optimal,43,269837,15,182348,3105
3223,forts,../inputs/case2736sp.graphml,2736,3265,645,7,9266,2736,4,682.0,682,0.0,Optimal,2118,1699767,66,552524,6145
3224,cycles,../inputs/case9.graphml,9,9,4,1,37,18,0,5.0,5,0.0,Optimal,1,2414,7,162,18
3225,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,1,703.0,703,0.0,Optimal,1614,1189706,40,32444,1294
3226,cycles,../inputs/case1354pegase.graphml,1354,1710,422,14,5915,2708,3,311.0,311,0.0,Optimal,1,91872,13,9408,748
3227,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,4,18.0,18,0.0,Optimal,1,88719,0,0,0
3228,cycles,../inputs/case118.graphml,118,179,11,3,516,236,0,37.0,37,0.0,Optimal,263,69326,21,1288,51
3229,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,14133,12721,1,1187.0,1187,0.0,Optimal,2518,9547644,0,0,0
3230,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,0,68.0,68,0.0,Optimal,1,194605,0,0,0
3231,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,3,7.0,7,0.0,Optimal,1,1362,0,0,0
3232,forts,../inputs/case2383wp.graphml,2383,2886,552,2,8155,2383,3,1025.0,-1,100.0,Timeout,320947,900315911,467,2813736,19666
3233,cycles,../inputs/case14.graphml,14,20,2,2,59,28,3,6.0,6,0.0,Optimal,1,776,6,53,2
3234,forts,../inputs/case1951rte.graphml,1951,2375,651,6,6701,1951,3,416.0,417,0.002398081534772182,Timeout,4341860,900126432,140,450557,4945
3235,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,2,15.0,15,0.0,Optimal,1,1300,3,31,0
3236,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,0,29.0,29,0.0,Optimal,0,12610,0,0,0
3237,brimkov,../inputs/case2736sp.graphml,2736,3265,645,7,13906,12454,4,682.0,682,0.0,Optimal,86,1307020,0,0,0
3238,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,10,14114,20784,4,322.0,322,0.0,Optimal,6623,10965251,0,0,0
3239,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,7,3005,4969,1,80.0,80,0.0,Optimal,1,581078,0,0,0
3240,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,4,19.0,19,0.0,Optimal,1,10292,0,0,0
3241,cycles,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,3,647.0,647,0.0,Optimal,6047,31920849,135,218643,4030
3242,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,4,18.0,18,0.0,Optimal,3,64502,16,2127,190
3243,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,2,13.0,13,0.0,Optimal,1,32140,0,0,0
3244,forts,../inputs/case118.graphml,118,179,11,6,476,118,1,29.0,29,0.0,Optimal,1,11880,14,3241,257
3245,brimkov,../inputs/case_Texas.graphml,2000,2667,376,7,11023,13699,0,444.0,444,0.0,Optimal,2187,24503489,0,0,0
3246,cycles,../inputs/case118.graphml,118,179,11,10,516,236,3,29.0,29,0.0,Optimal,1,4491,8,406,23
3247,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,1,39.0,39,0.0,Optimal,1,18622,0,0,0
3248,cycles,../inputs/case2737sop.graphml,2737,3266,655,10,11185,5474,1,683.0,683,0.0,Optimal,516,726531,30,41454,1628
3249,cycles,../inputs/case_Texas.graphml,2000,2667,376,14,9023,4000,1,411.0,411,0.0,Optimal,2311,6413316,45,48236,1603
3250,cycles,../inputs/case118.graphml,118,179,11,9,516,236,2,29.0,29,0.0,Optimal,1,5199,8,385,16
3251,cycles,../inputs/case_Texas.graphml,2000,2667,376,15,9023,4000,0,411.0,411,0.0,Optimal,1965,6734769,26,29533,1598
3252,forts,../inputs/case_GB2224.graphml,2224,2804,1367,11,7832,2224,2,322.0,322,0.0,Optimal,3064,939607,37,337574,3060
3253,forts,../inputs/case118.graphml,118,179,11,7,476,118,2,29.0,29,0.0,Optimal,1,8816,14,3456,234
3254,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,2,76.0,76,0.0,Optimal,588,200681,40,12325,1003
3255,cycles,../inputs/case_GBreduced29.graphml,29,50,0,5,129,58,3,7.0,7,0.0,Optimal,1,1582,3,25,0
3256,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,4,5.0,5,0.0,Optimal,1,4020,0,0,0
3257,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,0,52.0,52,0.0,Optimal,2250,318654,71,24642,685
3258,brimkov,../inputs/case2737sop.graphml,2737,3266,655,3,13922,12484,3,779.0,779,0.0,Optimal,3639,49524429,0,0,0
3259,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,2,68.0,68,0.0,Optimal,1,191057,0,0,0
3260,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,4,22.0,22,0.0,Optimal,175,56555,39,4944,274
3261,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,2,18.0,18,0.0,Optimal,1,58138,19,2640,194
3262,cycles,../inputs/case5.graphml,5,6,0,4,17,10,2,2.0,2,0.0,Optimal,1,405,2,4,0
3263,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,3,7.0,7,0.0,Optimal,1,4366,17,1129,67
3264,forts,../inputs/case2737sop.graphml,2737,3266,655,7,9269,2737,2,683.0,683,0.0,Optimal,1981,1353979,40,482849,5971
3265,brimkov,../inputs/case1951rte.graphml,1951,2375,651,6,10803,13715,2,417.0,417,0.0,Optimal,38,2804760,0,0,0
3266,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,4,5.0,5,0.0,Optimal,0,213,0,0,0
3267,forts,../inputs/case145.graphml,145,422,71,5,989,145,3,22.0,23,0.043478260869565216,Timeout,556302,900176872,4390,1717420,9966
3268,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,0,18.0,18,0.0,Optimal,279,122098,24,3629,258
3269,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,1,29.0,29,0.0,Optimal,0,14051,0,0,0
3270,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,3,3.0,3,0.0,Optimal,1,1757,0,0,0
3271,forts,../inputs/case2737sop.graphml,2737,3266,655,3,9269,2737,1,772.0,-1,100.0,Timeout,173731,900189547,623,3678169,15918
3272,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,1,22.0,22,0.0,Optimal,169,39912,27,3966,262
3273,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,4,382.0,382,0.0,Optimal,2006,1733098,62,69299,1897
3274,cycles,../inputs/case14.graphml,14,20,2,3,59,28,2,4.0,4,0.0,Optimal,1,2359,4,49,2
3275,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,1,3.0,3,0.0,Optimal,1,2138,0,0,0
3276,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,4,13.0,13,0.0,Optimal,1,10855,0,0,0
3277,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,10803,13715,4,406.0,406,0.0,Optimal,1,1663901,0,0,0
3278,forts,../inputs/case2737sop.graphml,2737,3266,655,3,9269,2737,0,772.0,-1,100.0,Timeout,191775,900217105,632,3624592,15816
3279,cycles,../inputs/case2736sp.graphml,2736,3265,645,5,11170,5472,0,689.0,689,0.0,Optimal,1827,4776120,64,91585,1879
3280,forts,../inputs/case300.graphml,300,409,66,7,1118,300,0,74.0,74,0.0,Optimal,1,20433,13,9993,574
3281,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,7,3005,4969,3,80.0,80,0.0,Optimal,1,579184,0,0,0
3282,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,1,68.0,68,0.0,Optimal,1,191096,0,0,0
3283,forts,../inputs/case_ieee30.graphml,30,41,7,2,112,30,0,12.0,12,0.0,Optimal,1,11300,20,1697,113
3284,cycles,../inputs/case1354pegase.graphml,1354,1710,422,12,5915,2708,1,311.0,311,0.0,Optimal,1,124960,13,9683,666
3285,forts,../inputs/case145.graphml,145,422,71,17,989,145,0,18.0,18,0.0,Optimal,1,8740,9,4841,151
3286,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,3,89.0,89,0.0,Optimal,4845,7166977,0,0,0
3287,brimkov,../inputs/case2737sop.graphml,2737,3266,655,9,13922,12484,4,683.0,683,0.0,Optimal,1,677366,0,0,0
3288,cycles,../inputs/case_Texas.graphml,2000,2667,376,12,9023,4000,2,412.0,412,0.0,Optimal,4277,9945040,65,64736,1708
3289,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,4,375.0,375,0.0,Optimal,649,620231,21,33411,1579
3290,forts,../inputs/case14.graphml,14,20,2,1,54,14,3,12.0,12,0.0,Optimal,1,1485,12,526,70
3291,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,0,7.0,7,0.0,Optimal,1,2362,3,30,0
3292,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,4,393.0,393,0.0,Optimal,2393,6420377,0,0,0
3293,cycles,../inputs/case30.graphml,30,41,7,5,133,60,4,6.0,6,0.0,Optimal,1,1923,7,124,6
3294,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,3,19.0,19,0.0,Optimal,1,6517,17,2117,132
3295,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,1,13.0,13,0.0,Optimal,1,38561,0,0,0
3296,forts,../inputs/case300.graphml,300,409,66,5,1118,300,3,76.0,76,0.0,Optimal,1,50317,37,18157,766
3297,cycles,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,3,1065.0,1065,0.0,Optimal,2682,3789056,43,70875,2201
3298,cycles,../inputs/case118.graphml,118,179,11,9,516,236,3,29.0,29,0.0,Optimal,1,5181,8,415,17
3299,forts,../inputs/case2383wp.graphml,2383,2886,552,10,8155,2383,1,594.0,594,0.0,Optimal,1827,1013132,38,302289,4074
3300,cycles,../inputs/case2737sop.graphml,2737,3266,655,4,11185,5474,2,705.0,705,0.0,Optimal,1907,11652117,62,99332,2082
3301,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,3,6.0,6,0.0,Optimal,1,4179,0,0,0
3302,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,9,14114,20784,3,323.0,323,0.0,Optimal,2598,5901320,0,0,0
3303,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,4,72.0,72,0.0,Optimal,1,21648,0,0,0
3304,forts,../inputs/case118.graphml,118,179,11,2,476,118,3,56.0,56,0.0,Optimal,14285,1908265,1082,137292,2050
3305,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,0,6.0,6,0.0,Optimal,1,3455,7,220,13
3306,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,4,6.0,6,0.0,Optimal,1,2089,10,189,12
3307,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,2,2.0,2,0.0,Optimal,1,1717,15,259,19
3308,forts,../inputs/case_south_carolina500.graphml,500,584,211,2,1668,500,2,147.0,-1,100.0,Timeout,426898,900372293,801,1699874,13000
3309,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,1,375.0,375,0.0,Optimal,1,802936,0,0,0
3310,cycles,../inputs/case1354pegase.graphml,1354,1710,422,6,5915,2708,4,322.0,322,0.0,Optimal,1379,573413,31,23563,888
3311,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,3,4.0,4,0.0,Optimal,0,188,1,1,0
3312,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,1,39.0,39,0.0,Optimal,1,15792,0,0,0
3313,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,2,322.0,322,0.0,Optimal,1851,2936487,31,61883,3701
3314,forts,../inputs/case1888rte.graphml,1888,2308,681,15,6504,1888,4,375.0,375,0.0,Optimal,15,229950,19,152867,2444
3315,cycles,../inputs/case145.graphml,145,422,71,2,1295,290,4,55.0,55,0.0,Optimal,1748,598406,43,7774,467
3316,cycles,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,0,311.0,311,0.0,Optimal,45,212157,21,13176,703
3317,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,1,11.0,11,0.0,Optimal,1,785,4,47,0
3318,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,3,23.0,23,0.0,Optimal,3,10901,18,641,77
3319,cycles,../inputs/case1951rte.graphml,1951,2375,651,6,8852,3902,1,417.0,417,0.0,Optimal,1803,2124526,76,85011,2094
3320,cycles,../inputs/case30.graphml,30,41,7,4,133,60,3,7.0,7,0.0,Optimal,1,2418,9,182,15
3321,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,10803,13715,1,406.0,406,0.0,Optimal,1,1679760,0,0,0
3322,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,1,1.0,1,0.0,Optimal,1,1213,0,0,0
3323,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,2,6.0,6,0.0,Optimal,1,1981,12,750,49
3324,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,15,14114,20784,1,322.0,322,0.0,Optimal,3503,4085532,0,0,0
3325,forts,../inputs/case2383wp.graphml,2383,2886,552,9,8155,2383,2,594.0,594,0.0,Optimal,778,605455,20,319995,4734
3326,forts,../inputs/case_Texas.graphml,2000,2667,376,2,7334,2000,1,880.0,-1,100.0,Timeout,142027,900171193,280,2613141,25818
3327,cycles,../inputs/case57.graphml,57,78,15,3,253,114,2,14.0,14,0.0,Optimal,15,26149,19,604,32
3328,cycles,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,0,1065.0,1065,0.0,Optimal,3231,4304599,60,84513,2216
3329,cycles,../inputs/case9.graphml,9,9,4,1,37,18,1,5.0,5,0.0,Optimal,1,1202,7,115,19
3330,forts,../inputs/case145.graphml,145,422,71,10,989,145,2,18.0,18,0.0,Optimal,1,20509,30,9803,241
3331,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,2,10.0,10,0.0,Optimal,293,42659,41,2389,175
3332,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,2,375.0,375,0.0,Optimal,3102,1456879,22,31175,1525
3333,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,4,19.0,19,0.0,Optimal,1,7743,19,2235,145
3334,cycles,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,3,401.0,401,0.0,Optimal,2157,1445668,49,53733,1758
3335,forts,../inputs/case145.graphml,145,422,71,20,989,145,4,18.0,18,0.0,Optimal,1,7805,11,4702,132
3336,brimkov,../inputs/case_Texas.graphml,2000,2667,376,1,11023,13699,0,1624.0,1624,0.0,Optimal,1,1105926,0,0,0
3337,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,2,6.0,6,0.0,Optimal,1,4228,19,813,55
3338,cycles,../inputs/case2737sop.graphml,2737,3266,655,8,11185,5474,4,683.0,683,0.0,Optimal,2664,2494263,41,70888,1527
3339,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,2,55.0,55,0.0,Optimal,262,627206,0,0,0
3340,brimkov,../inputs/case2736sp.graphml,2736,3265,645,4,13906,12454,2,702.0,702,0.0,Optimal,1708,12155080,0,0,0
3341,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,1,5.0,5,0.0,Optimal,1,1336,7,155,33
3342,cycles,../inputs/case39.graphml,39,46,10,6,163,78,2,9.0,9,0.0,Optimal,1,4654,9,298,40
3343,cycles,../inputs/case2736sp.graphml,2736,3265,645,7,11170,5472,2,682.0,682,0.0,Optimal,1833,2133714,57,90127,1671
3344,brimkov,../inputs/case300.graphml,300,409,66,9,1624,1356,2,72.0,72,0.0,Optimal,1,22313,0,0,0
3345,brimkov,../inputs/case_Texas.graphml,2000,2667,376,17,11023,13699,1,411.0,411,0.0,Optimal,2080,3127367,0,0,0
3346,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,2,3.0,3,0.0,Optimal,1,648,0,0,0
3347,cycles,../inputs/case300.graphml,300,409,66,1,1324,600,1,236.0,236,0.0,Optimal,1708,113937,29,6422,544
3348,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,10539,13275,3,465.0,465,0.0,Optimal,1618,9681214,0,0,0
3349,forts,../inputs/case1951rte.graphml,1951,2375,651,3,6701,1951,3,610.0,617,0.011345218800648298,Timeout,654438,900590505,858,2648666,10347
3350,cycles,../inputs/case14.graphml,14,20,2,6,59,28,3,3.0,3,0.0,Optimal,1,588,3,18,0
3351,brimkov,../inputs/case2737sop.graphml,2737,3266,655,6,13922,12484,2,685.0,685,0.0,Optimal,57,1420715,0,0,0
3352,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,2,13.0,13,0.0,Optimal,1,8919,12,828,79
3353,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,0,2.0,2,0.0,Optimal,1,2930,10,231,25
3354,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,1,7.0,7,0.0,Optimal,1,2244,0,0,0
3355,forts,../inputs/case_illinois200.graphml,200,245,44,10,690,200,4,39.0,39,0.0,Optimal,1,13513,16,7966,388
3356,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,2,52.0,52,0.0,Optimal,2220,405524,109,36475,740
3357,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1668,500,3,75.0,75,0.0,Optimal,15,47635,17,27120,782
3358,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,92,24,0,7.0,7,0.0,Optimal,7,14188,22,1184,75
3359,cycles,../inputs/case300.graphml,300,409,66,1,1324,600,4,236.0,236,0.0,Optimal,2050,121046,33,7046,536
3360,forts,../inputs/case_GB2224.graphml,2224,2804,1367,12,7832,2224,2,322.0,322,0.0,Optimal,5385,945156,39,346628,2929
3361,forts,../inputs/case1951rte.graphml,1951,2375,651,12,6701,1951,3,393.0,393,0.0,Optimal,34,284598,16,198219,3280
3362,cycles,../inputs/case1951rte.graphml,1951,2375,651,5,8852,3902,0,441.0,441,0.0,Optimal,1651,3548468,84,98988,2226
3363,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,3,236.0,236,0.0,Optimal,1,105488,0,0,0
3364,cycles,../inputs/case2737sop.graphml,2737,3266,655,4,11185,5474,0,705.0,705,0.0,Optimal,1598,6245596,59,91019,2059
3365,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,3,322.0,322,0.0,Optimal,3517,668460,38,133382,3095
3366,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,2,375.0,375,0.0,Optimal,1,818042,0,0,0
3367,cycles,../inputs/case118.graphml,118,179,11,6,516,236,3,29.0,29,0.0,Optimal,1,11781,10,499,19
3368,forts,../inputs/case118.graphml,118,179,11,2,476,118,1,56.0,56,0.0,Optimal,6220,785736,802,107672,1736
3369,forts,../inputs/case145.graphml,145,422,71,13,989,145,3,18.0,18,0.0,Optimal,1,9437,11,5186,165
3370,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,1,18.0,18,0.0,Optimal,81,113871,28,3551,247
3371,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,4,91.0,91,0.0,Optimal,7505504,496448519,111,28475,1543
3372,forts,../inputs/case14.graphml,14,20,2,3,54,14,4,4.0,4,0.0,Optimal,1,4162,16,472,38
3373,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,10539,13275,0,375.0,375,0.0,Optimal,1,724570,0,0,0
3374,brimkov,../inputs/case2737sop.graphml,2737,3266,655,2,13922,12484,4,1204.0,1204,0.0,Optimal,4585,9355054,0,0,0
3375,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,2,13.0,13,0.0,Optimal,1,5650,13,2948,134
3376,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,2,7.0,7,0.0,Optimal,1,1559,0,0,0
3377,cycles,../inputs/case2737sop.graphml,2737,3266,655,6,11185,5474,1,685.0,685,0.0,Optimal,1738,2712846,57,87792,1714
3378,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,3,2.0,2,0.0,Optimal,1,3502,0,0,0
3379,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,2,11.0,11,0.0,Optimal,1,787,3,29,0
3380,cycles,../inputs/case300.graphml,300,409,66,11,1324,600,1,72.0,72,0.0,Optimal,1,15077,10,1324,97
3381,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,4,91.0,91,0.0,Optimal,6177,8286798,0,0,0
3382,cycles,../inputs/case2737sop.graphml,2737,3266,655,9,11185,5474,4,683.0,683,0.0,Optimal,3128,2313449,29,46617,1410
3383,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,2,416.0,416,0.0,Optimal,2454,10239049,0,0,0
3384,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,4,35.0,35,0.0,Optimal,476,987011,0,0,0
3385,forts,../inputs/case2736sp.graphml,2736,3265,645,2,9266,2736,0,1156.0,-1,100.0,Timeout,270368,900297308,403,2845765,22032
3386,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,4,83.0,83,0.0,Optimal,1,79848,0,0,0
3387,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,4,39.0,39,0.0,Optimal,1,18779,0,0,0
3388,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,3,10.0,10,0.0,Optimal,424,40088,47,2684,182
3389,forts,../inputs/case2383wp.graphml,2383,2886,552,8,8155,2383,4,594.0,594,0.0,Optimal,2132,1062279,30,349219,5003
3390,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,0,493.0,499,0.012024048096192385,Timeout,1268825,901050146,429,1160849,7478
3391,forts,../inputs/case118.graphml,118,179,11,6,476,118,0,29.0,29,0.0,Optimal,1,9321,13,3474,256
3392,forts,../inputs/case2737sop.graphml,2737,3266,655,9,9269,2737,1,683.0,683,0.0,Optimal,2099,1533329,44,471833,5744
3393,forts,../inputs/case_illinois200.graphml,200,245,44,11,690,200,3,39.0,39,0.0,Optimal,1,12095,14,7656,383
3394,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,2,6.0,6,0.0,Optimal,1,1953,8,182,17
3395,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,3,11890,4448,1,517.0,518,0.001930500970325753,Timeout,542540,900152132,93,231192,5930
3396,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,0,39.0,39,0.0,Optimal,1,21151,0,0,0
3397,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,2,18.0,18,0.0,Optimal,1,371889,0,0,0
3398,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,1,35.0,35,0.0,Optimal,476,969758,0,0,0
3399,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,3,11.0,11,0.0,Optimal,1,2673,14,799,94
3400,forts,../inputs/case1951rte.graphml,1951,2375,651,1,6701,1951,0,1202.0,-1,100.0,Timeout,133665,900167818,203,2831512,28677
3401,forts,../inputs/case2383wp.graphml,2383,2886,552,7,8155,2383,3,594.0,594,0.0,Optimal,2149,923409,31,349718,4937
3402,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,2,396.0,396,0.0,Optimal,1,747685,0,0,0
3403,cycles,../inputs/case_illinois200.graphml,200,245,44,7,874,400,3,42.0,42,0.0,Optimal,301,68499,31,3553,232
3404,forts,../inputs/case39.graphml,39,46,10,2,131,39,2,16.0,16,0.0,Optimal,798,62370,66,5032,190
