,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1568,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,3,39.0,39,0.0,Optimal,1,20321,12,1520,203
1569,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,3,18.0,18,0.0,Optimal,1,43009,19,2583,235
1570,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,0,2.0,2,0.0,Optimal,1,2291,9,331,19
1571,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,4,6.0,6,0.0,Optimal,1,1717,0,0,0
1572,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,0,18.0,18,0.0,Optimal,1,293646,0,0,0
1573,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,2,3.0,3,0.0,Optimal,1,1689,0,0,0
1574,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,4,13.0,13,0.0,Optimal,1,10149,9,814,87
1575,cycles,../inputs/case9.graphml,9,9,4,1,37,18,0,5.0,5,0.0,Optimal,1,2414,7,162,18
1576,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,4,18.0,18,0.0,Optimal,1,88719,0,0,0
1577,cycles,../inputs/case118.graphml,118,179,11,3,516,236,0,37.0,37,0.0,Optimal,263,69326,21,1288,51
1578,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,0,68.0,68,0.0,Optimal,1,194605,0,0,0
1579,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,3,7.0,7,0.0,Optimal,1,1362,0,0,0
1580,cycles,../inputs/case14.graphml,14,20,2,2,59,28,3,6.0,6,0.0,Optimal,1,776,6,53,2
1581,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,2,15.0,15,0.0,Optimal,1,1300,3,31,0
1582,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,0,29.0,29,0.0,Optimal,0,12610,0,0,0
1583,brimkov,../inputs/case96rts.graphml,73,108,9,6,391,247,4,19.0,19,0.0,Optimal,1,10292,0,0,0
1584,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,4,18.0,18,0.0,Optimal,3,64502,16,2127,190
1585,brimkov,../inputs/case89pegase.graphml,89,206,43,11,710,682,2,13.0,13,0.0,Optimal,1,32140,0,0,0
1586,forts,../inputs/case118.graphml,118,179,11,6,476,118,1,29.0,29,0.0,Optimal,1,11880,14,3241,257
1587,cycles,../inputs/case118.graphml,118,179,11,10,516,236,3,29.0,29,0.0,Optimal,1,4491,8,406,23
1588,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,1,39.0,39,0.0,Optimal,1,18622,0,0,0
1589,cycles,../inputs/case118.graphml,118,179,11,9,516,236,2,29.0,29,0.0,Optimal,1,5199,8,385,16
1590,forts,../inputs/case118.graphml,118,179,11,7,476,118,2,29.0,29,0.0,Optimal,1,8816,14,3456,234
1591,cycles,../inputs/case_GBreduced29.graphml,29,50,0,5,129,58,3,7.0,7,0.0,Optimal,1,1582,3,25,0
1592,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,59,65,4,5.0,5,0.0,Optimal,1,4020,0,0,0
1593,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,0,52.0,52,0.0,Optimal,2250,318654,71,24642,685
1594,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,2,68.0,68,0.0,Optimal,1,191057,0,0,0
1595,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,4,22.0,22,0.0,Optimal,175,56555,39,4944,274
1596,cycles,../inputs/case145.graphml,145,422,71,16,1295,290,2,18.0,18,0.0,Optimal,1,58138,19,2640,194
1597,cycles,../inputs/case5.graphml,5,6,0,4,17,10,2,2.0,2,0.0,Optimal,1,405,2,4,0
1598,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,3,7.0,7,0.0,Optimal,1,4366,17,1129,67
1599,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,4,5.0,5,0.0,Optimal,0,213,0,0,0
1600,forts,../inputs/case145.graphml,145,422,71,5,989,145,3,22.0,23,0.043478260869565216,Timeout,556302,900176872,4390,1717420,9966
1601,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,0,18.0,18,0.0,Optimal,279,122098,24,3629,258
1602,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,1,29.0,29,0.0,Optimal,0,14051,0,0,0
1603,brimkov,../inputs/case9.graphml,9,9,4,2,46,46,3,3.0,3,0.0,Optimal,1,1757,0,0,0
1604,forts,../inputs/case96rts.graphml,73,108,9,3,289,73,1,22.0,22,0.0,Optimal,169,39912,27,3966,262
1605,cycles,../inputs/case14.graphml,14,20,2,3,59,28,2,4.0,4,0.0,Optimal,1,2359,4,49,2
1606,brimkov,../inputs/case14.graphml,14,20,2,4,73,41,1,3.0,3,0.0,Optimal,1,2138,0,0,0
1607,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,4,13.0,13,0.0,Optimal,1,10855,0,0,0
1608,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,1,68.0,68,0.0,Optimal,1,191096,0,0,0
1609,forts,../inputs/case_ieee30.graphml,30,41,7,2,112,30,0,12.0,12,0.0,Optimal,1,11300,20,1697,113
1610,forts,../inputs/case145.graphml,145,422,71,17,989,145,0,18.0,18,0.0,Optimal,1,8740,9,4841,151
1611,forts,../inputs/case14.graphml,14,20,2,1,54,14,3,12.0,12,0.0,Optimal,1,1485,12,526,70
1612,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,0,7.0,7,0.0,Optimal,1,2362,3,30,0
1613,cycles,../inputs/case30.graphml,30,41,7,5,133,60,4,6.0,6,0.0,Optimal,1,1923,7,124,6
1614,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,3,19.0,19,0.0,Optimal,1,6517,17,2117,132
1615,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,1,13.0,13,0.0,Optimal,1,38561,0,0,0
1616,cycles,../inputs/case118.graphml,118,179,11,9,516,236,3,29.0,29,0.0,Optimal,1,5181,8,415,17
1617,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,3,6.0,6,0.0,Optimal,1,4179,0,0,0
1618,forts,../inputs/case118.graphml,118,179,11,2,476,118,3,56.0,56,0.0,Optimal,14285,1908265,1082,137292,2050
1619,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,0,6.0,6,0.0,Optimal,1,3455,7,220,13
1620,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,4,6.0,6,0.0,Optimal,1,2089,10,189,12
1621,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,2,2.0,2,0.0,Optimal,1,1717,15,259,19
1622,cycles,../inputs/case4gs.graphml,4,4,0,1,12,8,3,4.0,4,0.0,Optimal,0,188,1,1,0
1623,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,1,39.0,39,0.0,Optimal,1,15792,0,0,0
1624,cycles,../inputs/case145.graphml,145,422,71,2,1295,290,4,55.0,55,0.0,Optimal,1748,598406,43,7774,467
1625,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,1,11.0,11,0.0,Optimal,1,785,4,47,0
1626,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,3,23.0,23,0.0,Optimal,3,10901,18,641,77
1627,cycles,../inputs/case30.graphml,30,41,7,4,133,60,3,7.0,7,0.0,Optimal,1,2418,9,182,15
1628,brimkov,../inputs/case6ww.graphml,6,11,1,5,37,21,1,1.0,1,0.0,Optimal,1,1213,0,0,0
1629,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,2,6.0,6,0.0,Optimal,1,1981,12,750,49
1630,cycles,../inputs/case57.graphml,57,78,15,3,253,114,2,14.0,14,0.0,Optimal,15,26149,19,604,32
1631,cycles,../inputs/case9.graphml,9,9,4,1,37,18,1,5.0,5,0.0,Optimal,1,1202,7,115,19
1632,forts,../inputs/case145.graphml,145,422,71,10,989,145,2,18.0,18,0.0,Optimal,1,20509,30,9803,241
1633,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,2,10.0,10,0.0,Optimal,293,42659,41,2389,175
1634,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,4,19.0,19,0.0,Optimal,1,7743,19,2235,145
1635,forts,../inputs/case145.graphml,145,422,71,20,989,145,4,18.0,18,0.0,Optimal,1,7805,11,4702,132
1636,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,2,6.0,6,0.0,Optimal,1,4228,19,813,55
1637,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,2,55.0,55,0.0,Optimal,262,627206,0,0,0
1638,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,1,5.0,5,0.0,Optimal,1,1336,7,155,33
1639,cycles,../inputs/case39.graphml,39,46,10,6,163,78,2,9.0,9,0.0,Optimal,1,4654,9,298,40
1640,brimkov,../inputs/case5.graphml,5,6,0,2,22,10,2,3.0,3,0.0,Optimal,1,648,0,0,0
1641,cycles,../inputs/case14.graphml,14,20,2,6,59,28,3,3.0,3,0.0,Optimal,1,588,3,18,0
1642,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,2,13.0,13,0.0,Optimal,1,8919,12,828,79
1643,cycles,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,0,2.0,2,0.0,Optimal,1,2930,10,231,25
1644,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,1,7.0,7,0.0,Optimal,1,2244,0,0,0
1645,forts,../inputs/case_iceland118.graphml,189,203,110,3,595,189,2,52.0,52,0.0,Optimal,2220,405524,109,36475,740
1646,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,92,24,0,7.0,7,0.0,Optimal,7,14188,22,1184,75
1647,cycles,../inputs/case118.graphml,118,179,11,6,516,236,3,29.0,29,0.0,Optimal,1,11781,10,499,19
1648,forts,../inputs/case118.graphml,118,179,11,2,476,118,1,56.0,56,0.0,Optimal,6220,785736,802,107672,1736
1649,forts,../inputs/case145.graphml,145,422,71,13,989,145,3,18.0,18,0.0,Optimal,1,9437,11,5186,165
1650,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,1,18.0,18,0.0,Optimal,81,113871,28,3551,247
1651,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,4,91.0,91,0.0,Optimal,7505504,496448519,111,28475,1543
1652,forts,../inputs/case14.graphml,14,20,2,3,54,14,4,4.0,4,0.0,Optimal,1,4162,16,472,38
1653,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,2,13.0,13,0.0,Optimal,1,5650,13,2948,134
1654,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,2,7.0,7,0.0,Optimal,1,1559,0,0,0
1655,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,3,2.0,2,0.0,Optimal,1,3502,0,0,0
1656,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,2,11.0,11,0.0,Optimal,1,787,3,29,0
1657,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,4,91.0,91,0.0,Optimal,6177,8286798,0,0,0
1658,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,4,35.0,35,0.0,Optimal,476,987011,0,0,0
1659,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,1058,1376,4,83.0,83,0.0,Optimal,1,79848,0,0,0
1660,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,4,39.0,39,0.0,Optimal,1,18779,0,0,0
1661,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,129,29,3,10.0,10,0.0,Optimal,424,40088,47,2684,182
1662,forts,../inputs/case118.graphml,118,179,11,6,476,118,0,29.0,29,0.0,Optimal,1,9321,13,3474,256
1663,cycles,../inputs/case_ieee30.graphml,30,41,7,8,137,60,2,6.0,6,0.0,Optimal,1,1953,8,182,17
1664,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,0,39.0,39,0.0,Optimal,1,21151,0,0,0
1665,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,2,18.0,18,0.0,Optimal,1,371889,0,0,0
1666,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,1,35.0,35,0.0,Optimal,476,969758,0,0,0
1667,forts,../inputs/case33bw.graphml,33,32,1,3,97,33,3,11.0,11,0.0,Optimal,1,2673,14,799,94
1668,forts,../inputs/case39.graphml,39,46,10,2,131,39,2,16.0,16,0.0,Optimal,798,62370,66,5032,190
1669,forts,../inputs/case145.graphml,145,422,71,4,989,145,4,24.0,27,0.1111111111111111,Timeout,388579,900193928,3167,1377689,10787
1670,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,3,2.0,2,0.0,Optimal,1,592,0,0,0
1671,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,2,18.0,18,0.0,Optimal,1,34410,18,2941,244
1672,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,2,97.0,97,0.0,Optimal,1,73520,0,0,0
1673,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,2,40.0,40,0.0,Optimal,97,43254,22,2422,223
1674,cycles,../inputs/case30.graphml,30,41,7,3,133,60,2,8.0,8,0.0,Optimal,1,3249,9,263,13
1675,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,1,18.0,18,0.0,Optimal,1,87886,0,0,0
1676,forts,../inputs/case57.graphml,57,78,15,2,213,57,1,22.0,22,0.0,Optimal,1,23575,47,4411,236
1677,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,4,32.0,32,0.0,Optimal,1,1268,7,698,162
1678,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,4,7.0,7,0.0,Optimal,3,11786,19,965,71
1679,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,0,18.0,18,0.0,Optimal,1,63296,19,2652,215
1680,forts,../inputs/case14.graphml,14,20,2,2,54,14,0,6.0,6,0.0,Optimal,1,3503,16,564,45
1681,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,1,3.0,3,0.0,Optimal,0,524,0,0,0
1682,cycles,../inputs/case57.graphml,57,78,15,7,253,114,2,12.0,12,0.0,Optimal,1,3011,9,309,26
1683,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,0,19.0,19,0.0,Optimal,1,13651,11,410,14
1684,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,2,18.0,18,0.0,Optimal,1,131797,21,3958,206
1685,cycles,../inputs/case9.graphml,9,9,4,2,37,18,4,3.0,3,0.0,Optimal,1,894,6,64,5
1686,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,3,13.0,13,0.0,Optimal,1,24902,16,1195,97
1687,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,2,4.0,4,0.0,Optimal,1,1912,0,0,0
1688,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,1,22.0,22,0.0,Optimal,1,9848,0,0,0
1689,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,3,39.0,39,0.0,Optimal,1,20667,0,0,0
1690,forts,../inputs/case145.graphml,145,422,71,2,989,145,3,50.0,-1,100.0,Timeout,360304,900140239,2636,1324864,12960
1691,forts,../inputs/case145.graphml,145,422,71,6,989,145,1,20.0,20,0.0,Optimal,9477,1149321,359,112193,1197
1692,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,1,11.0,11,0.0,Optimal,1,1607,12,665,72
1693,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,3,18.0,18,0.0,Optimal,1,292297,0,0,0
1694,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,3,27.0,27,0.0,Optimal,1971,1265209,72,11945,507
1695,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,4,4.0,4,0.0,Optimal,1,2082,10,170,31
1696,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,4,18.0,18,0.0,Optimal,1,277960,0,0,0
1697,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,4,2.0,2,0.0,Optimal,1,365,1,1,0
1698,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,4,44.0,47,0.06382978723404255,Timeout,140819,900104941,9176,2531630,22463
1699,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,3,2.0,2,0.0,Optimal,1,3004,0,0,0
1700,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,3,4.0,4,0.0,Optimal,1,1689,10,158,34
1701,forts,../inputs/case57.graphml,57,78,15,6,213,57,0,12.0,12,0.0,Optimal,1,4327,11,1717,100
1702,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,0,6.0,6,0.0,Optimal,1,4147,13,910,56
1703,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,0,56.0,56,0.0,Optimal,1,22987,0,0,0
1704,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,4,18.0,18,0.0,Optimal,12,611407,0,0,0
1705,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,2,20.0,20,0.0,Optimal,1047,1353591,0,0,0
1706,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,0,2.0,2,0.0,Optimal,1,2874,16,413,23
1707,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,4,15.0,15,0.0,Optimal,1,1294,3,31,0
1708,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,0,20.0,20,0.0,Optimal,26,26489,24,3062,193
1709,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,0,11.0,11,0.0,Optimal,1,2031,4,35,0
1710,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,0,10.0,10,0.0,Optimal,1,5197,0,0,0
1711,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,1,40.0,40,0.0,Optimal,1,52535,0,0,0
1712,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,0,6.0,6,0.0,Optimal,7,5273,10,659,43
1713,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,4,15.0,15,0.0,Optimal,1,1781,0,0,0
1714,forts,../inputs/case30.graphml,30,41,7,4,112,30,0,7.0,7,0.0,Optimal,1,5361,20,1248,72
1715,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,1,39.0,39,0.0,Optimal,1,7187,12,4632,229
1716,forts,../inputs/case145.graphml,145,422,71,11,989,145,4,18.0,18,0.0,Optimal,1,34723,47,11943,251
1717,cycles,../inputs/case14.graphml,14,20,2,4,59,28,2,3.0,3,0.0,Optimal,1,1040,3,32,1
1718,forts,../inputs/case30.graphml,30,41,7,3,112,30,2,8.0,8,0.0,Optimal,1,3532,14,1081,85
1719,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,2,3.0,3,0.0,Optimal,3,6277,27,615,37
1720,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,3,12.0,12,0.0,Optimal,1,15777,0,0,0
1721,cycles,../inputs/case118.graphml,118,179,11,8,516,236,4,29.0,29,0.0,Optimal,1,5182,7,398,22
1722,forts,../inputs/case30.graphml,30,41,7,2,112,30,2,13.0,13,0.0,Optimal,1,5011,26,1771,112
1723,cycles,../inputs/case57.graphml,57,78,15,7,253,114,0,12.0,12,0.0,Optimal,1,3904,7,293,28
1724,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,4,4.0,4,0.0,Optimal,1,383,6,76,20
1725,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,3,11.0,11,0.0,Optimal,0,572,0,0,0
1726,forts,../inputs/case30.graphml,30,41,7,8,112,30,1,6.0,6,0.0,Optimal,1,1524,11,684,50
1727,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,2,9.0,9,0.0,Optimal,1,9408,0,0,0
1728,forts,../inputs/case30.graphml,30,41,7,5,112,30,2,6.0,6,0.0,Optimal,1,2501,11,760,54
1729,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,0,17.0,17,0.0,Optimal,1289,135754,42,9483,318
1730,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,3,13.0,13,0.0,Optimal,1,6684,13,2898,131
1731,cycles,../inputs/case30.graphml,30,41,7,5,133,60,2,6.0,6,0.0,Optimal,1,1997,7,124,6
1732,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,1,18.0,18,0.0,Optimal,1,280001,0,0,0
1733,forts,../inputs/case_iceland118.graphml,189,203,110,2,595,189,4,82.0,83,0.012048192771084338,Timeout,498552,900064643,7539,2024404,10327
1734,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,3,2.0,2,0.0,Optimal,1,393,0,0,0
1735,forts,../inputs/case5.graphml,5,6,0,4,17,5,0,2.0,2,0.0,Optimal,1,1844,8,137,10
1736,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,1,18.0,18,0.0,Optimal,1,284615,0,0,0
1737,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,2,5.0,5,0.0,Optimal,1,745,5,62,7
1738,cycles,../inputs/case30.graphml,30,41,7,4,133,60,0,7.0,7,0.0,Optimal,1,4830,10,230,14
1739,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,2,13.0,13,0.0,Optimal,1,12967,0,0,0
1740,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,4,7.0,7,0.0,Optimal,1,1887,0,0,0
1741,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,2,7.0,7,0.0,Optimal,1,6762,0,0,0
1742,forts,../inputs/case39.graphml,39,46,10,4,131,39,2,9.0,9,0.0,Optimal,1,2171,11,1166,80
1743,cycles,../inputs/case30.graphml,30,41,7,2,133,60,0,13.0,13,0.0,Optimal,1,4011,8,246,16
1744,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,1,6.0,6,0.0,Optimal,1,2282,10,203,11
1745,forts,../inputs/case57.graphml,57,78,15,1,213,57,4,42.0,42,0.0,Optimal,1187,61654,138,13173,396
1746,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,2,13.0,13,0.0,Optimal,1,8747,9,892,94
1747,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,4,10.0,10,0.0,Optimal,1,3074,0,0,0
1748,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,0,39.0,39,0.0,Optimal,1,17271,0,0,0
1749,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,2,13.0,13,0.0,Optimal,1,7264,16,2931,136
1750,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,2,6.0,6,0.0,Optimal,1,1683,0,0,0
1751,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,0,7.0,7,0.0,Optimal,1,2259,4,50,0
1752,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,0,29.0,29,0.0,Optimal,0,16463,0,0,0
1753,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,1,33.0,33,0.0,Optimal,6537,251859,149,12422,475
1754,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,3,5.0,5,0.0,Optimal,1,2073,7,153,34
1755,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,1,13.0,13,0.0,Optimal,1,4955,10,2500,129
1756,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,2,6.0,6,0.0,Optimal,1,2012,10,821,53
1757,forts,../inputs/case5.graphml,5,6,0,1,17,5,0,5.0,5,0.0,Optimal,1,2605,6,217,25
1758,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,2,6.0,6,0.0,Optimal,1,2092,12,637,42
1759,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,0,11.0,11,0.0,Optimal,0,1723,0,0,0
1760,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,4,50.0,50,0.0,Optimal,1,125743,0,0,0
1761,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,3,13.0,13,0.0,Optimal,23,19746,27,5699,189
1762,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,0,27.0,27,0.0,Optimal,2267,1784804,0,0,0
1763,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,3,10.0,10,0.0,Optimal,1,1784,2,23,0
1764,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,3,13.0,13,0.0,Optimal,1,38304,0,0,0
1765,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,1,41.0,41,0.0,Optimal,182,42917,20,8615,392
1766,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,4,29.0,29,0.0,Optimal,0,10119,0,0,0
1767,cycles,../inputs/case5.graphml,5,6,0,4,17,10,4,2.0,2,0.0,Optimal,1,355,2,3,0
1768,forts,../inputs/case145.graphml,145,422,71,12,989,145,4,18.0,18,0.0,Optimal,1,23189,20,7797,209
1769,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,1,2.0,2,0.0,Optimal,1,431,0,0,0
1770,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,2,15.0,15,0.0,Optimal,1,1842,0,0,0
1771,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,2,27.0,27,0.0,Optimal,2267,1709817,0,0,0
1772,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,4,18.0,18,0.0,Optimal,250,736381,0,0,0
1773,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,4,14.0,14,0.0,Optimal,1,23460,0,0,0
1774,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,1,12.0,12,0.0,Optimal,1,8176,0,0,0
1775,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,6,129,93,2,6.0,6,0.0,Optimal,1,1775,0,0,0
1776,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,2,18.0,18,0.0,Optimal,1,88413,0,0,0
1777,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,0,13.0,13,0.0,Optimal,1,13395,0,0,0
1778,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,4,7.0,7,0.0,Optimal,1,6905,20,1262,77
1779,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,2,13.0,13,0.0,Optimal,1,4024,10,2197,104
1780,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,0,4.0,4,0.0,Optimal,7,14104,31,1104,46
1781,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,4,5.0,5,0.0,Optimal,1,2421,11,204,35
1782,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,4,7.0,7,0.0,Optimal,1,12202,0,0,0
1783,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,1,9.0,9,0.0,Optimal,1,7864,0,0,0
1784,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,0,13.0,13,0.0,Optimal,1,4775,8,2278,101
1785,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,0,44.0,44,0.0,Optimal,14134,343685,37,12370,497
1786,forts,../inputs/case145.graphml,145,422,71,19,989,145,1,18.0,18,0.0,Optimal,1,6890,8,4607,147
1787,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,4,2.0,2,0.0,Optimal,1,1182,0,0,0
1788,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,1,13.0,13,0.0,Optimal,1,10684,9,867,99
1789,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,92,24,1,7.0,7,0.0,Optimal,31,11480,29,1421,79
1790,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,1,3.0,3,0.0,Optimal,1,6085,29,671,39
1791,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,4,2.0,2,0.0,Optimal,1,934,0,0,0
