,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4671,efpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,1,683.0,683,0.0,Optimal,2327,1854847,30,22704,1737
4672,fpss,../inputs/case2383wp.graphml,2383,2886,552,8,4143,2389,1,594.0,594,0.0,Optimal,1012,672735,21,16029,1411
4673,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,2262,1,323.0,323,0.0,Optimal,1742,4004012,69,69022,4668
4674,fpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,2,40.0,40,0.0,Optimal,61,48420,40,2616,263
4675,efpss,../inputs/case2868rte.graphml,2868,3471,983,7,6942,2958,3,600.0,600,0.0,Optimal,1797,1769322,44,40921,3183
4676,efpss,../inputs/case_Western.graphml,10024,12241,4106,15,23753,10026,4,1825.0,1825,0.0,Optimal,53534,345107426,125,406325,17463
4677,fpss,../inputs/case300.graphml,300,409,66,1,1255,531,2,141.0,141,0.0,Optimal,2067,202066,32,4714,218
4678,efpss,../inputs/case_ieee30.graphml,30,41,7,7,55,30,0,6.0,6,0.0,Optimal,1,2602,10,163,21
4679,fpss,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,5738,2,2063.0,2063,0.0,Optimal,3676,3498457,43,91375,6247
4680,efpss,../inputs/case11_iwamoto.graphml,11,11,6,3,30,12,3,2.0,2,0.0,Optimal,1,1279,9,131,16
4681,efpss,../inputs/case300.graphml,300,409,66,3,851,371,1,81.0,81,0.0,Optimal,1899,217265,23,2491,171
4682,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,9252,0,2010.0,2010,0.0,Optimal,1582,6185263,41,80774,4572
4683,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,30,17481,9258,0,2010.0,2010,0.0,Optimal,1588,6761000,47,86842,4502
4684,efpss,../inputs/case96rts.graphml,73,108,9,5,102,73,0,19.0,19,0.0,Optimal,1,5732,16,342,25
4685,efpss,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2006,2,411.0,411,0.0,Optimal,2510,6022630,68,33956,1990
4686,fpss,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,8727,2,1917.0,1919,0.0010422094841063053,Timeout,359176,900546167,127,413403,8870
4687,fpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,1,1559.0,1559,0.0,Optimal,28589,120804558,103,305494,7597
4688,efpss,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,15.0,15,0.0,Optimal,1,1657,2,25,0
4689,fpss,../inputs/case2383wp.graphml,2383,2886,552,3,5975,2767,2,623.0,623,0.0,Optimal,1882,6961386,51,43318,1779
4690,efpss,../inputs/case_ieee30.graphml,30,41,7,6,62,31,2,6.0,6,0.0,Optimal,1,1231,9,134,13
4691,efpss,../inputs/case33bw.graphml,33,32,1,0,98,66,2,32.0,32,0.0,Optimal,0,627,1,7,0
4692,fpss,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,1473,4,322.0,322,0.0,Optimal,4150,1344553,52,22362,1078
4693,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,2286,0,326.0,326,0.0,Optimal,2240,4136722,64,60978,4710
4694,fpss,../inputs/case300.graphml,300,409,66,0,1324,600,2,236.0,236,0.0,Optimal,1770,120876,33,7122,515
4695,efpss,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,7590,4,1568.0,1568,0.0,Optimal,51512,179892059,102,297267,7173
4696,efpss,../inputs/case300.graphml,300,409,66,5,613,315,0,75.0,75,0.0,Optimal,1,29971,11,1391,164
4697,fpss,../inputs/case_Western.graphml,10024,12241,4106,0,48202,20048,0,5974.0,5974,0.0,Optimal,7573,50485949,96,763403,35950
4698,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,34,17186,9249,1,2010.0,2010,0.0,Optimal,1586,5620762,29,70365,4406
4699,efpss,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,1360,2,311.0,311,0.0,Optimal,1,87245,15,6027,813
4700,fpss,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,6477,2,1303.0,1303,0.0,Optimal,1724,4154768,43,93954,6068
4701,efpss,../inputs/case_Texas.graphml,2000,2667,376,2,7359,2940,4,647.0,647,0.0,Optimal,255058,229687182,118,127206,3722
4702,efpss,../inputs/case96rts.graphml,73,108,9,0,318,146,1,64.0,64,0.0,Optimal,31,10861,12,600,68
4703,fpss,../inputs/case2737sop.graphml,2737,3266,655,6,4924,2773,0,683.0,683,0.0,Optimal,2532,2168608,52,33487,1937
4704,fpss,../inputs/case_Western.graphml,10024,12241,4106,11,23851,10034,1,1823.0,1825,0.001095890410958904,Timeout,151002,900175759,95,335056,17653
4705,fpss,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3013,3,755.0,755,0.0,Optimal,1833,1717202,44,33050,1829
4706,fpss,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,2879,2,612.0,612,0.0,Optimal,2846,1670744,25,21031,1661
4707,efpss,../inputs/case2383wp.graphml,2383,2886,552,6,4406,2425,2,594.0,594,0.0,Optimal,817,690617,25,18560,1489
4708,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,31,26723,13675,3,2721.0,2721,0.0,Optimal,1969,8530370,20,96068,9878
4709,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,11541,1,2228.0,2234,0.0026857654431512983,Timeout,178904,900658184,98,317431,5144
4710,efpss,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2295,1,499.0,499,0.0,Optimal,1994,2670153,65,53169,2720
4711,fpss,../inputs/case2746wop.graphml,2746,3300,709,9,4787,2746,2,677.0,677,0.0,Optimal,2244,1594845,37,28727,2620
4712,fpss,../inputs/case6ww.graphml,6,11,1,3,19,8,0,2.0,2,0.0,Optimal,1,2068,3,52,2
4713,efpss,../inputs/case3120sp.graphml,3120,3684,798,1,12185,5675,4,1353.0,1353,0.0,Optimal,3743,5518800,48,69045,2403
4714,efpss,../inputs/case2737sop.graphml,2737,3266,655,1,10700,4989,0,1204.0,1204,0.0,Optimal,3287,4717299,57,60704,2151
4715,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,29,0,6.0,6,0.0,Optimal,1,5852,9,148,8
4716,efpss,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,2869,2,612.0,612,0.0,Optimal,2156,1201949,20,20109,2549
4717,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,9321,4,2010.0,2010,0.0,Optimal,1702,6931725,38,86448,3209
4718,fpss,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,3782,4,862.0,862,0.0,Optimal,4078,9666155,70,101010,3835
4719,fpss,../inputs/case_Western.graphml,10024,12241,4106,6,24975,10174,0,1846.0,1849,0.0016224985129289023,Timeout,152430,900227269,150,437180,19043
4720,efpss,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,503,4,75.0,75,0.0,Optimal,7,95244,23,7542,1141
4721,efpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,4,606.0,606,0.0,Optimal,1607,2607182,64,69666,3607
4722,efpss,../inputs/case2383wp.graphml,2383,2886,552,2,7151,3159,4,693.0,693,0.0,Optimal,5085,11124898,84,78249,2019
4723,fpss,../inputs/case2868rte.graphml,2868,3471,983,12,6169,2872,0,598.0,598,0.0,Optimal,825,756053,22,27709,3010
4724,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,2242,2,322.0,322,0.0,Optimal,1693,4030554,65,68410,4555
4725,fpss,../inputs/case145.graphml,145,422,71,6,1013,196,4,18.0,18,0.0,Optimal,1744,480935,53,8210,568
4726,fpss,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,585,0,98.0,98,0.0,Optimal,2039,1518500,72,22668,1623
4727,fpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,0,606.0,606,0.0,Optimal,1629,4193413,72,68031,3801
4728,efpss,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,6495,0,1314.0,1314,0.0,Optimal,3188,5713777,25,77387,9472
4729,efpss,../inputs/case57.graphml,57,78,15,1,252,113,2,22.0,22,0.0,Optimal,1,4234,9,281,20
4730,efpss,../inputs/case145.graphml,145,422,71,15,614,154,3,18.0,18,0.0,Optimal,20,40356,20,2102,236
4731,fpss,../inputs/case2868rte.graphml,2868,3471,983,3,8982,3362,4,722.0,722,0.0,Optimal,2942,6758616,74,99314,4463
4732,efpss,../inputs/case_ieee30.graphml,30,41,7,7,55,30,3,6.0,6,0.0,Optimal,1,2711,12,205,30
4733,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,3,31475,11541,0,2228.0,2234,0.0026857654431512983,Timeout,193693,900533869,93,303008,4797
4734,fpss,../inputs/case145.graphml,145,422,71,10,805,169,4,18.0,18,0.0,Optimal,727,136635,27,3804,382
4735,fpss,../inputs/case_iceland118.graphml,189,203,110,6,501,194,2,39.0,39,0.0,Optimal,1,24030,15,1768,268
4736,fpss,../inputs/case89pegase.graphml,89,206,43,1,607,164,4,34.0,34,0.0,Optimal,985,98001,30,2088,152
4737,efpss,../inputs/case1888rte.graphml,1888,2308,681,14,4035,1888,0,375.0,375,0.0,Optimal,479,388378,26,20000,3018
4738,efpss,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2010,0,412.0,412,0.0,Optimal,2829,6519490,64,31558,2055
4739,efpss,../inputs/case2737sop.graphml,2737,3266,655,5,5200,2819,4,685.0,685,0.0,Optimal,1780,1952613,53,37646,1940
4740,fpss,../inputs/case30.graphml,30,41,7,3,85,37,4,7.0,7,0.0,Optimal,1,2960,13,181,16
4741,efpss,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,6470,0,1291.0,1291,0.0,Optimal,1948,3780016,24,58601,5682
4742,efpss,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,6470,2,1303.0,1303,0.0,Optimal,2258,3979507,25,77826,9175
4743,fpss,../inputs/case57.graphml,57,78,15,4,124,62,1,12.0,12,0.0,Optimal,1,10961,15,368,34
4744,fpss,../inputs/case_Western.graphml,10024,12241,4106,1,44801,16647,0,3589.0,3589,2.0032197318236272e-11,Optimal,9753,127324418,152,831192,22617
4745,fpss,../inputs/case_illinois200.graphml,200,245,44,0,874,400,1,156.0,156,0.0,Optimal,1762,110721,41,6613,606
4746,fpss,../inputs/case2868rte.graphml,2868,3471,983,10,6331,2886,2,598.0,598,0.0,Optimal,2413,1781053,23,30878,3106
4747,fpss,../inputs/case_iceland118.graphml,189,203,110,8,463,189,2,39.0,39,0.0,Optimal,1,19584,17,2296,428
4748,fpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,739,3,181.0,181,0.0,Optimal,2184,901489,68,24441,1889
4749,efpss,../inputs/case2736sp.graphml,2736,3265,645,5,5187,2818,0,684.0,684,0.0,Optimal,1832,2595551,50,35521,2026
4750,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,14,28717,13771,3,2760.0,2760,0.0,Optimal,1655,16220434,99,265234,4269
4751,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,34,26459,13667,3,2721.0,2721,0.0,Optimal,1763,8168418,24,126006,10104
4752,efpss,../inputs/case_illinois200.graphml,200,245,44,10,395,201,3,39.0,39,0.0,Optimal,1,12355,13,1284,208
4753,fpss,../inputs/case_iceland118.graphml,189,203,110,5,531,199,0,40.0,40,0.0,Optimal,120,40812,23,2074,287
4754,fpss,../inputs/case_Texas.graphml,2000,2667,376,5,4369,2081,2,462.0,462,0.0,Optimal,6795,16130305,97,72834,3074
4755,efpss,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,530,1,83.0,83,0.0,Optimal,2091,437901,54,15096,1379
4756,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,2,35975,13041,1,2695.0,2701,0.0022213994816734544,Timeout,180289,900815900,116,413774,5611
4757,efpss,../inputs/case2746wp.graphml,2746,3274,704,5,5339,2834,1,687.0,687,0.0,Optimal,1762,2421210,50,37117,2034
4758,efpss,../inputs/case145.graphml,145,422,71,20,451,145,0,18.0,18,0.0,Optimal,1,26556,20,2554,382
4759,fpss,../inputs/case6ww.graphml,6,11,1,1,31,12,1,3.0,3,0.0,Optimal,1,822,4,53,3
4760,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,6,36746,14680,2,3124.0,3124,0.0,Optimal,2177,37981292,135,526052,10307
4761,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,3753,4,821.0,821,0.0,Optimal,7454,13872281,81,126287,5429
4762,fpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,0,41.0,41,0.0,Optimal,1,45162,24,2495,288
4763,efpss,../inputs/case118.graphml,118,179,11,6,189,122,3,29.0,29,0.0,Optimal,1,8103,9,245,16
4764,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,29,26814,13678,2,2721.0,2721,0.0,Optimal,1740,8580285,16,89376,9975
4765,efpss,../inputs/case300.graphml,300,409,66,4,683,329,0,76.0,76,0.0,Optimal,1,38741,17,1790,174
4766,efpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,1,432.0,432,0.0,Optimal,1954,7787656,81,50426,2542
4767,efpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,4,44.0,44,0.0,Optimal,8606,334600,30,3654,336
4768,efpss,../inputs/case2737sop.graphml,2737,3266,655,3,6519,3122,3,705.0,705,0.0,Optimal,1606,5174105,71,57791,2397
4769,efpss,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,7255,2,1432.0,1432,0.0,Optimal,4342,25461956,107,273490,8691
4770,fpss,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2167,3,490.0,490,0.0,Optimal,187162,217971560,98,86488,3544
4771,fpss,../inputs/case300.graphml,300,409,66,2,1103,455,2,94.0,94,0.0,Optimal,2120,521807,44,5149,206
4772,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,9309,0,2010.0,2010,0.0,Optimal,1499,5938102,34,63286,2004
4773,efpss,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3132,0,706.0,706,0.0,Optimal,1600,3817724,56,43888,2303
4774,fpss,../inputs/case96rts.graphml,73,108,9,0,318,146,3,64.0,64,0.0,Optimal,42,11641,15,733,79
4775,efpss,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,7560,3,1559.0,1559,0.0,Optimal,31282,128757062,111,315323,7268
4776,efpss,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,6518,2,1315.0,1315,0.0,Optimal,2484,4207077,25,64183,5946
4777,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,2225,2,322.0,322,0.0,Optimal,1612,2438056,50,54484,4399
4778,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,2,35975,13041,1,2696.0,2701,0.0018511662347278786,Timeout,183598,900823910,111,405339,6030
4779,fpss,../inputs/case2868rte.graphml,2868,3471,983,13,6156,2871,4,598.0,598,0.0,Optimal,7912,4516213,24,30708,3038
4780,fpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,3,40.0,40,0.0,Optimal,10,52602,31,2307,257
4781,fpss,../inputs/case_illinois200.graphml,200,245,44,4,519,222,0,50.0,50,0.0,Optimal,4319,274842,41,3874,324
4782,efpss,../inputs/case2868rte.graphml,2868,3471,983,8,6598,2915,2,600.0,600,0.0,Optimal,2099,1965256,64,50398,3190
4783,efpss,../inputs/case9.graphml,9,9,4,3,19,9,2,2.0,2,0.0,Optimal,1,773,7,104,15
4784,efpss,../inputs/case_illinois200.graphml,200,245,44,5,464,211,4,45.0,45,0.0,Optimal,3053,167639,38,3063,301
4785,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,9484,1,2010.0,2010,0.0,Optimal,1645,9227956,53,120596,3558
4786,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,23,27516,13705,4,2722.0,2722,0.0,Optimal,1722,9501401,30,111247,6871
4787,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,13,29109,13799,3,2770.0,2770,0.0,Optimal,1640,11425476,109,279466,7252
4788,efpss,../inputs/case118.graphml,118,179,11,2,397,173,3,37.0,37,0.0,Optimal,183,56237,24,1178,48
4789,efpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,2,616.0,616,0.0,Optimal,2419,4572341,71,59340,2270
4790,fpss,../inputs/case2868rte.graphml,2868,3471,983,2,10245,3783,2,882.0,882,0.0,Optimal,4516,10328276,75,111694,3955
4791,efpss,../inputs/case300.graphml,300,409,66,5,613,315,3,75.0,75,0.0,Optimal,1,23495,13,1417,162
4792,fpss,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2033,4,423.0,423,0.0,Optimal,2550,8927164,100,58090,2511
4793,efpss,../inputs/case145.graphml,145,422,71,5,1073,206,0,20.0,20,0.0,Optimal,2023,755547,54,7146,394
4794,fpss,../inputs/case2736sp.graphml,2736,3265,645,5,5187,2818,4,684.0,684,0.0,Optimal,1808,3068243,68,48013,2087
4795,fpss,../inputs/case300.graphml,300,409,66,3,851,371,3,81.0,81,0.0,Optimal,4419,329072,26,3102,183
4796,fpss,../inputs/case2736sp.graphml,2736,3265,645,3,6506,3121,1,702.0,702,0.0,Optimal,1693,4343116,55,50298,2401
4797,fpss,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,6519,4,1314.0,1314,0.0,Optimal,1719,4301397,35,85413,6124
4798,fpss,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2221,4,465.0,465,0.0,Optimal,2091,3949365,48,44601,2753
4799,fpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,1,1624.0,1624,0.0,Optimal,4978,3406031,77,105474,6175
4800,fpss,../inputs/case96rts.graphml,73,108,9,5,102,73,3,19.0,19,0.0,Optimal,1,6105,15,288,26
4801,fpss,../inputs/case5.graphml,5,6,0,2,11,7,1,2.0,2,0.0,Optimal,1,542,1,1,0
4802,fpss,../inputs/case2868rte.graphml,2868,3471,983,6,7362,3018,0,607.0,607,0.0,Optimal,1695,2444140,49,50481,3548
4803,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,9330,0,2010.0,2010,0.0,Optimal,1554,7168821,36,76585,3357
4804,fpss,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2400,3,594.0,594,0.0,Optimal,668,540513,24,17388,1445
4805,fpss,../inputs/case300.graphml,300,409,66,11,506,300,0,72.0,72,0.0,Optimal,1,17412,14,1492,209
4806,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,26,27069,13687,0,2721.0,2721,0.0,Optimal,1772,8169829,17,88166,10014
4807,fpss,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2042,0,393.0,393,0.0,Optimal,1620,2137813,70,49333,2690
4808,efpss,../inputs/case2746wp.graphml,2746,3274,704,6,5027,2782,0,685.0,685,0.0,Optimal,1789,1668278,48,30755,1873
4809,efpss,../inputs/case_Texas.graphml,2000,2667,376,13,3719,2002,0,411.0,411,0.0,Optimal,2338,4939192,43,24364,2001
4810,efpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,1,606.0,606,0.0,Optimal,1563,3354985,68,65938,3678
4811,efpss,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3041,1,864.0,864,0.0,Optimal,3317,3511885,57,55501,2517
4812,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,4448,0,1015.0,1027,0.011684518013631937,Timeout,1256375,901129328,136,353337,11610
4813,fpss,../inputs/case145.graphml,145,422,71,2,1220,247,3,35.0,35,0.0,Optimal,166307,21173579,106,17956,965
4814,efpss,../inputs/case2868rte.graphml,2868,3471,983,2,10245,3783,4,882.0,882,0.0,Optimal,3859,8259750,73,96408,3653
4815,fpss,../inputs/case2737sop.graphml,2737,3266,655,0,11185,5474,1,2087.0,2087,0.0,Optimal,3490,1601910,37,58112,4403
4816,efpss,../inputs/case_ieee30.graphml,30,41,7,2,104,42,2,8.0,8,0.0,Optimal,1,9683,16,414,28
4817,efpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,2,1408.0,1408,0.0,Optimal,4155,25792103,121,315431,8766
4818,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,9263,4,2010.0,2010,0.0,Optimal,1541,5905010,36,94427,4481
4819,efpss,../inputs/case1888rte.graphml,1888,2308,681,6,4867,1988,4,382.0,382,0.0,Optimal,2026,1409298,55,34773,2233
4820,fpss,../inputs/case1888rte.graphml,1888,2308,681,9,4196,1902,1,375.0,375,0.0,Optimal,2675,1034843,26,20239,2021
4821,fpss,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2400,4,594.0,594,0.0,Optimal,459,505774,24,17585,1511
4822,efpss,../inputs/case1888rte.graphml,1888,2308,681,7,4580,1947,4,377.0,377,0.0,Optimal,15703,5189301,33,22546,2007
4823,efpss,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,530,0,83.0,83,0.0,Optimal,1884,470438,59,14363,1315
4824,efpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,739,3,181.0,181,0.0,Optimal,1674,842644,62,21843,1823
4825,fpss,../inputs/case2868rte.graphml,2868,3471,983,0,13053,5736,1,1924.0,1924,0.0,Optimal,3533,8164599,73,180787,9567
4826,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,9277,4,2010.0,2010,0.0,Optimal,1565,5893909,32,84014,4404
4827,fpss,../inputs/case145.graphml,145,422,71,11,750,164,3,18.0,18,0.0,Optimal,671,135500,31,3974,342
4828,efpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,2,606.0,606,0.0,Optimal,1642,3731441,77,83784,3675
4829,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,14,28717,13771,0,2760.0,2760,0.0,Optimal,1704,17457595,104,239274,4255
4830,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,3,7.0,7,0.0,Optimal,7,8961,7,183,7
4831,efpss,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1538,3,340.0,340,0.0,Optimal,1768,1053438,40,18867,1211
4832,efpss,../inputs/case3375wp.graphml,3374,4068,889,3,8436,3852,3,851.0,851,0.0,Optimal,6588,20319298,75,82963,2642
4833,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,9263,2,2010.0,2010,0.0,Optimal,1593,6438470,36,88609,4506
4834,efpss,../inputs/case300.graphml,300,409,66,11,506,300,3,72.0,72,0.0,Optimal,1,12698,11,1228,189
4835,fpss,../inputs/case145.graphml,145,422,71,15,614,154,3,18.0,18,0.0,Optimal,1069,101204,26,3139,307
4836,efpss,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2042,3,393.0,393,0.0,Optimal,1820,2327345,59,43162,2485
4837,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,9330,2,2010.0,2010,0.0,Optimal,1643,6895087,45,106035,3365
4838,fpss,../inputs/case39.graphml,39,46,10,3,88,43,2,9.0,9,0.0,Optimal,1,7671,14,304,39
4839,efpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,0,768.0,768,0.0,Optimal,1999,2247198,39,33036,3011
4840,efpss,../inputs/case145.graphml,145,422,71,8,850,174,2,18.0,18,0.0,Optimal,479,90771,22,2813,262
4841,efpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,4,1314.0,1314,0.0,Optimal,2540,4474471,22,60226,5810
4842,fpss,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6024,2,2293.0,2293,0.0,Optimal,2371,1479799,44,68049,4625
4843,fpss,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,503,3,75.0,75,0.0,Optimal,1,126990,22,8103,1132
4844,fpss,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,4055,1,903.0,904,0.0011061946902654867,Timeout,804513,900599285,90,108724,2918
4845,efpss,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3132,1,706.0,706,0.0,Optimal,1922,6523866,58,50745,2332
4846,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,9265,4,2010.0,2010,0.0,Optimal,1759,7677895,38,95967,4586
4847,efpss,../inputs/case5.graphml,5,6,0,2,11,7,3,2.0,2,0.0,Optimal,1,371,1,0,0
4848,efpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,739,2,181.0,181,0.0,Optimal,2491,819510,63,22974,1824
4849,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,2235,0,322.0,322,0.0,Optimal,1620,2899031,47,44752,4225
4850,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,9265,3,2010.0,2010,0.0,Optimal,1537,5627121,33,81691,4448
4851,efpss,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,6518,3,1315.0,1315,0.0,Optimal,3540,6447388,21,59280,5919
4852,fpss,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,0,7.0,7,0.0,Optimal,1,2469,2,18,0
4853,efpss,../inputs/case_ieee30.graphml,30,41,7,5,68,32,2,6.0,6,0.0,Optimal,1,2011,10,209,20
4854,efpss,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,8727,1,1917.0,1919,0.0010422094841063053,Timeout,352482,900537470,93,300303,8165
4855,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,9243,0,2010.0,2010,0.0,Optimal,1517,6010811,43,93833,4567
4856,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2006,1,411.0,411,0.0,Optimal,2510,4846900,53,31508,1919
4857,fpss,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3133,1,768.0,768,0.0,Optimal,2569,4194311,42,36243,2052
4858,fpss,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,6475,3,1291.0,1291,0.0,Optimal,1659,3673345,38,88220,6029
4859,fpss,../inputs/case14.graphml,14,20,2,4,24,15,3,3.0,3,0.0,Optimal,1,623,2,10,0
4860,fpss,../inputs/case118.graphml,118,179,11,3,340,154,2,31.0,31,0.0,Optimal,1,39666,15,582,36
4861,fpss,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,2911,4,612.0,612,0.0,Optimal,2482,1828837,28,24790,1780
4862,efpss,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,530,2,83.0,83,0.0,Optimal,2042,504484,57,14464,1340
4863,efpss,../inputs/case1888rte.graphml,1888,2308,681,14,4035,1888,3,375.0,375,0.0,Optimal,123,258959,21,19593,2966
4864,efpss,../inputs/case5.graphml,5,6,0,0,17,10,4,5.0,5,0.0,Optimal,0,246,1,1,0
4865,fpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,2,41.0,41,0.0,Optimal,19,49294,21,2281,290
4866,efpss,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,2871,4,612.0,612,0.0,Optimal,3312,2033411,24,19203,1599
4867,fpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,0,683.0,683,0.0,Optimal,2175,1196224,32,21678,1704
4868,fpss,../inputs/case2746wp.graphml,2746,3274,704,9,4757,2746,1,684.0,684,0.0,Optimal,2870,1682976,34,27933,2595
4869,efpss,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,693,1,10,0
4870,fpss,../inputs/case1888rte.graphml,1888,2308,681,13,4049,1889,0,375.0,375,0.0,Optimal,9340,2597423,29,18944,1932
4871,fpss,../inputs/case39.graphml,39,46,10,0,163,78,1,29.0,29,0.0,Optimal,1,8254,13,854,78
4872,efpss,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,6708,3,1324.0,1324,0.0,Optimal,1625,5859230,62,128485,6772
