,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
15132,forts,../inputs/case6515rte.graphml,6515,8104,2344,14,22723,6515,2,1315.0,1315,0.0,Optimal,2020,3357857,24,1996983,10599
15133,fpss,../inputs/case2746wp.graphml,2746,3274,704,6,11305,5492,4,687.0,687,0.0,Optimal,1693,2251115,38,68386,1720
15134,forts2,../inputs/case300.graphml,300,409,66,12,300,0,4,72.0,72,0.0,Optimal,31,22165,14,12090,632
15135,fpss,../inputs/case2746wop.graphml,2746,3300,709,7,11387,5492,2,678.0,678,0.0,Optimal,1932,2193453,63,96849,1674
15136,fpss,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,3,10.0,10,0.0,Optimal,1,2421,2,31,0
15137,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,2,14823,19981,0,1330.0,1330,0.0,Optimal,9,2625794,0,0,0
15138,fpss,../inputs/case_illinois200.graphml,200,245,44,3,874,400,4,68.0,68,0.0,Optimal,2073,381061,45,6506,351
15139,forts,../inputs/case3120sp.graphml,3120,3684,798,3,10488,3120,2,876.0,899,0.025583982202447165,Timeout,153544,900333383,1061,5592539,15442
15140,forts2,../inputs/case_Texas.graphml,2000,2667,376,3,5670,940,2,617.0,-1,100.0,Timeout,139036,900181185,224,1751057,14057
15141,forts,../inputs/case2736sp.graphml,2736,3265,645,9,9266,2736,4,682.0,682,0.0,Optimal,1892,1489834,38,463329,5808
15142,forts,../inputs/case_illinois200.graphml,200,245,44,11,690,200,4,39.0,39,0.0,Optimal,1,10745,12,7264,346
15143,forts2,../inputs/case2848rte.graphml,2848,3442,1023,8,3676,91,4,587.0,587,0.0,Optimal,1717,1302947,43,492894,5594
15144,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,9,21486,39406,0,1294.0,1294,0.0,Optimal,1844,14264371,0,0,0
15145,brimkov2,../inputs/case118.graphml,118,179,11,6,343,296,1,29.0,29,0.0,Optimal,1,11182,0,0,0
15146,cycles,../inputs/case1951rte.graphml,1951,2375,651,7,8852,3902,3,406.0,406,0.0,Optimal,1891,1647695,56,69130,1962
15147,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,32,45305,18482,1,2010.0,2010,0.0,Optimal,1653,7589311,30,272350,1934
15148,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,1,14051,26111,1,2046.0,2046,0.0,Optimal,1,975998,0,0,0
15149,brimkov,../inputs/case2868rte.graphml,2868,3471,983,9,15921,21079,0,600.0,600,0.0,Optimal,1,1806878,0,0,0
15150,cycles,../inputs/case3012wp.graphml,3012,3566,726,10,12224,6024,1,755.0,755,0.0,Optimal,2054,2317521,34,50911,913
15151,forts2,../inputs/case1951rte.graphml,1951,2375,651,6,3179,162,1,417.0,417,0.0,Optimal,259531,65171242,119,373404,4606
15152,fpss2,../inputs/case2868rte.graphml,2868,3471,983,15,6142,2870,3,598.0,598,0.0,Optimal,509,711423,17,46453,3520
15153,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,13,54546,98650,1,2010.0,2010,0.0,Optimal,1743,67036680,0,0,0
15154,fpss,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,0,862.0,862,0.0,Optimal,4321,14313864,90,209619,4155
15155,cycles,../inputs/case57.graphml,57,78,15,7,253,114,3,12.0,12,0.0,Optimal,1,2887,8,274,26
15156,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,4,75.0,75,0.0,Optimal,1,256286,0,0,0
15157,fpss,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,3,616.0,616,0.0,Optimal,2784,4896364,61,92423,2753
15158,fpss2,../inputs/case1951rte.graphml,1951,2375,651,13,4170,1956,4,393.0,393,0.0,Optimal,4012,1509728,33,35814,2307
15159,jovanovic2,../inputs/case11_iwamoto.graphml,11,11,6,2,55,121,0,4.0,4,0.0,Optimal,1,4631,0,0,0
15160,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,7,36453,80915,2,1325.0,1325,0.0,Optimal,5300,216991229,0,0,0
15161,forts2,../inputs/case2736sp.graphml,2736,3265,645,5,3818,189,2,689.0,689,0.0,Optimal,7799,5848476,120,635745,6577
15162,forts,../inputs/case2848rte.graphml,2848,3442,1023,13,9732,2848,3,585.0,585,0.0,Optimal,671,673347,24,433164,4728
15163,forts,../inputs/case3012wp.graphml,3012,3566,726,5,10144,3012,0,762.0,762,0.0,Optimal,18601,11022714,106,682726,7097
15164,forts,../inputs/case2869pegase.graphml,2869,3968,869,5,10805,2869,1,661.0,662,0.0015105740181268882,Timeout,1868528,900780691,111,724751,7287
15165,forts,../inputs/case145.graphml,145,422,71,3,989,145,1,33.0,35,0.05714285714285714,Timeout,1240519,900690314,946,412184,2039
15166,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,0,75.0,75,0.0,Optimal,47,58234,18,27395,800
15167,jovanovic,../inputs/case96rts.graphml,73,108,9,6,391,618,1,19.0,19,0.0,Optimal,1,8677,0,0,0
15168,fpss,../inputs/case118.graphml,118,179,11,9,516,236,4,29.0,29,0.0,Optimal,1,4999,8,401,15
15169,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,4,26647,75535,3,1558.0,1559,0.0006414368184733803,Timeout,24005,900334901,0,0,0
15170,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,3,45216,40391,3,2695.0,2701,0.0022213994816734544,Timeout,22454,900717150,0,0,0
15171,fpss,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,4,1869.0,1869,0.0,Optimal,2978,7797882,79,267644,10275
15172,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,25,54546,98650,3,2010.0,2010,0.0,Optimal,1613,61155701,0,0,0
15173,brimkov2,../inputs/case6470rte.graphml,6470,8066,2352,8,22080,39430,1,1312.0,1312,0.0,Optimal,1733,18993700,0,0,0
15174,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,21,77073,93003,4,2729.0,2729,0.0,Optimal,1,4477824,0,0,0
15175,fpss,../inputs/case1951rte.graphml,1951,2375,651,5,8852,3902,4,441.0,441,0.0,Optimal,1619,3530085,80,102631,2342
15176,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,3,2.0,2,0.0,Optimal,1,507,1,2,0
15177,forts2,../inputs/case300.graphml,300,409,66,8,336,4,0,73.0,73,0.0,Optimal,39,30977,15,10495,568
15178,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,22,77073,166797,0,2726.0,2726,0.0,Optimal,1659,127490397,0,0,0
15179,cycles,../inputs/case6495rte.graphml,6495,8084,2344,5,30069,12990,4,1424.0,1424,0.0,Optimal,4386,25783362,86,769287,7452
15180,brimkov,../inputs/case_illinois200.graphml,200,245,44,8,1074,1304,3,40.0,40,0.0,Optimal,0,48775,0,0,0
15181,forts2,../inputs/case_south_carolina500.graphml,500,584,211,14,528,2,3,75.0,75,0.0,Optimal,25,48444,16,26689,756
15182,forts2,../inputs/case118.graphml,118,179,11,5,240,21,0,30.0,30,0.0,Optimal,1,32793,15,3747,277
15183,brimkov,../inputs/case_Western.graphml,10024,12241,4106,1,58226,75508,2,5974.0,5974,0.0,Optimal,1,13168163,0,0,0
15184,fpss,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,2,120.0,120,0.0,Optimal,1847,1730581,57,30351,1642
15185,fpss,../inputs/case_iceland118.graphml,189,203,110,8,869,378,3,39.0,39,0.0,Optimal,15,23146,12,1763,204
15186,brimkov2,../inputs/case145.graphml,145,422,71,7,1158,2610,1,18.0,18,0.0,Optimal,91,566808,0,0,0
15187,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,3018,2,620.0,620,0.0,Optimal,1804,2600970,48,72118,2409
15188,fpss2,../inputs/case57.graphml,57,78,15,4,152,69,3,12.0,12,0.0,Optimal,1,15664,16,538,45
15189,forts,../inputs/case9241pegase.graphml,9241,14207,2902,2,37655,9241,2,4230.0,-1,100.0,Timeout,176010,900250413,70,5820846,31359
15190,brimkov,../inputs/case145.graphml,145,422,71,2,1440,2704,0,55.0,55,0.0,Optimal,262,632537,0,0,0
15191,forts,../inputs/case2737sop.graphml,2737,3266,655,2,9269,2737,3,1176.0,-1,100.0,Timeout,348078,900317609,568,3198743,14653
15192,forts,../inputs/case1888rte.graphml,1888,2308,681,3,6504,1888,0,566.0,570,0.007017543859649123,Timeout,667204,900499645,675,1938969,8568
15193,forts2,../inputs/case145.graphml,145,422,71,18,258,6,3,18.0,18,0.0,Optimal,1,8404,9,4769,144
15194,brimkov2,../inputs/case3375wp.graphml,3374,4068,889,4,11810,13993,3,851.0,851,0.0,Optimal,7744,72799988,0,0,0
15195,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,1,36664,81702,0,4281.0,4281,0.0,Optimal,2597,106148100,0,0,0
15196,brimkov2,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,4,15.0,15,0.0,Optimal,1,1718,0,0,0
15197,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,28,63414,27318,3,2721.0,2721,0.0,Optimal,1689,11078136,27,301542,3660
15198,brimkov,../inputs/case2737sop.graphml,2737,3266,655,10,13922,12484,3,683.0,683,0.0,Optimal,1,1045072,0,0,0
15199,fpss,../inputs/case6ww.graphml,6,11,1,2,31,12,4,3.0,3,0.0,Optimal,1,946,4,58,3
15200,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,36,45305,18482,2,2010.0,2010,0.0,Optimal,1763,7883326,35,215754,1948
15201,fpss2,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2295,2,499.0,499,0.0,Optimal,2105,3833790,71,87179,3185
15202,cycles,../inputs/case6495rte.graphml,6495,8084,2344,15,30069,12990,2,1314.0,1314,0.0,Optimal,2133,4598875,20,112587,4882
15203,fpss2,../inputs/case89pegase.graphml,89,206,43,12,355,100,1,13.0,13,0.0,Optimal,1,11339,10,953,111
15204,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,9,12244,23194,2,594.0,594,0.0,Optimal,1,1580937,0,0,0
15205,forts,../inputs/case13659pegase.graphml,13659,18625,4024,33,50909,13659,3,2721.0,2721,0.0,Optimal,1570,14223378,27,8634092,22744
15206,jovanovic,../inputs/case_iceland118.graphml,189,203,110,4,1058,2442,3,44.0,44,0.0,Optimal,1,78794,0,0,0
15207,brimkov2,../inputs/case39.graphml,39,46,10,2,193,173,2,16.0,16,0.0,Optimal,1,8710,0,0,0
15208,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,1,7.0,7,0.0,Optimal,1,1031,3,28,0
15209,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,3,17535,33874,0,948.0,948,0.0,Optimal,48851,897587626,0,0,0
15210,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,6,7281,22271,3,417.0,417,0.0,Optimal,2872,14635786,0,0,0
15211,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,1,13.0,13,0.0,Optimal,1,11315,12,981,94
15212,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,11,3005,4969,3,75.0,75,0.0,Optimal,1,252624,0,0,0
15213,fpss2,../inputs/case2736sp.graphml,2736,3265,645,7,4911,2772,1,682.0,682,0.0,Optimal,2082,1782655,46,58695,2173
15214,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,9,2602,38,0,323.0,323,0.0,Optimal,4412,1464662,67,357357,3441
15215,cycles,../inputs/case_GBreduced29.graphml,29,50,0,5,129,58,2,7.0,7,0.0,Optimal,1,1665,3,26,0
15216,jovanovic2,../inputs/case14.graphml,14,20,2,3,60,104,0,4.0,4,0.0,Optimal,1,6195,0,0,0
15217,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,30,26752,36609,4,2010.0,2010,0.0,Optimal,93,8478502,0,0,0
15218,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,4,15236,28158,4,780.0,780,0.0,Optimal,1978,29249510,0,0,0
15219,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,3,68.0,68,0.0,Optimal,1,191603,0,0,0
15220,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,42,63414,27318,2,2721.0,2721,0.0,Optimal,2625,12303079,24,229169,4807
15221,jovanovic2,../inputs/case145.graphml,145,422,71,15,774,3982,2,18.0,18,0.0,Optimal,1,381005,0,0,0
15222,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,40,54546,98650,4,2010.0,2010,0.0,Optimal,1798,63016730,0,0,0
15223,forts2,../inputs/case1951rte.graphml,1951,2375,651,12,2067,9,4,393.0,393,0.0,Optimal,263,285890,17,190534,3238
15224,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,14,2495,1354,1,311.0,311,0.0,Optimal,1,80984,15,10259,1464
15225,cycles,../inputs/case6470rte.graphml,6470,8066,2352,11,29983,12940,2,1303.0,1303,0.0,Optimal,3646,8031341,32,257105,4958
15226,forts,../inputs/case2848rte.graphml,2848,3442,1023,6,9732,2848,0,606.0,606,0.0,Optimal,28272,15802469,164,747936,6600
15227,cycles,../inputs/case2869pegase.graphml,2869,3968,869,12,13333,5738,3,612.0,612,0.0,Optimal,3008,2189537,21,42697,1405
15228,brimkov,../inputs/case2383wp.graphml,2383,2886,552,3,12244,11450,1,693.0,693,0.0,Optimal,2316,22442480,0,0,0
15229,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,18,63414,27318,0,2740.0,2740,0.0,Optimal,1711,15546967,104,734077,4027
15230,forts2,../inputs/case_Texas.graphml,2000,2667,376,1,7334,2000,2,1437.0,-1,100.0,Timeout,74504,900136829,173,4314470,36932
15231,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,38,63414,27318,2,2721.0,2721,0.0,Optimal,1755,9383352,14,175346,3490
15232,fpss2,../inputs/case300.graphml,300,409,66,10,517,301,3,72.0,72,0.0,Optimal,1,11121,10,1532,167
15233,brimkov2,../inputs/case_illinois200.graphml,200,245,44,2,1002,1232,0,97.0,97,0.0,Optimal,1,75066,0,0,0
15234,cycles,../inputs/case2869pegase.graphml,2869,3968,869,3,13333,5738,4,903.0,904,0.0011061946902654867,Timeout,498362,900457024,73,156408,2933
15235,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,11,9199,33530,1,598.0,598,0.0,Optimal,1240,13746607,0,0,0
15236,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,5,54546,45832,0,2094.0,2094,0.0,Optimal,34697,720369288,0,0,0
15237,forts2,../inputs/case2746wop.graphml,2746,3300,709,4,4655,392,4,698.0,698,0.0,Optimal,6061,8579236,154,746621,7036
15238,forts,../inputs/case6470rte.graphml,6470,8066,2352,7,22602,6470,3,1325.0,1325,0.0,Optimal,84452,90427286,126,2991374,13205
15239,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,6,1560,530,0,83.0,83,0.0,Optimal,1710,477166,57,21973,1655
15240,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,10,6084,11401,3,375.0,375,0.0,Optimal,1,654265,0,0,0
15241,forts,../inputs/case_Texas.graphml,2000,2667,376,16,7334,2000,3,411.0,411,0.0,Optimal,1999,2167156,51,302421,4213
15242,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,3,63414,27318,1,5139.0,5149,0.0019421246844047388,Timeout,69000,902794309,204,3597763,13822
15243,fpss2,../inputs/case_illinois200.graphml,200,245,44,6,464,211,2,45.0,45,0.0,Optimal,19195,566294,38,4485,355
15244,forts2,../inputs/case2383wp.graphml,2383,2886,552,5,3493,190,3,605.0,605,0.0,Optimal,2501,1938519,28,355688,5463
15245,brimkov2,../inputs/case2869pegase.graphml,2869,3968,869,9,8938,13359,0,613.0,613,0.0,Optimal,1,926890,0,0,0
15246,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,15,16202,16164,1,612.0,612,0.0,Optimal,1,471697,0,0,0
15247,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,2,13654,25845,4,1187.0,1187,0.0,Optimal,32,3164918,0,0,0
15248,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,7,15831,20631,0,593.0,593,0.0,Optimal,190,4067676,0,0,0
15249,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,32,77073,166797,0,2721.0,2721,0.0,Optimal,1793,142748224,0,0,0
15250,fpss,../inputs/case_Western.graphml,10024,12241,4106,5,48202,20048,4,1925.0,1933,0.004138644593895499,Timeout,92785,900969442,167,4328797,19176
15251,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,13,15921,36380,2,598.0,598,0.0,Optimal,3743,21776414,0,0,0
15252,brimkov2,../inputs/case24_ieee_rts.graphml,24,34,4,5,71,71,0,6.0,6,0.0,Optimal,1,3558,0,0,0
15253,forts,../inputs/case2868rte.graphml,2868,3471,983,7,9810,2868,4,607.0,607,0.0,Optimal,8459,4733652,50,541347,5991
15254,jovanovic2,../inputs/case_illinois200.graphml,200,245,44,5,719,2132,4,50.0,50,0.0,Optimal,1,111030,0,0,0
15255,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,8,9154,28913,3,616.0,616,0.0,Optimal,3719,17124105,0,0,0
15256,forts,../inputs/case2746wop.graphml,2746,3300,709,2,9346,2746,4,1165.0,-1,100.0,Timeout,342878,900310075,681,3488963,13992
15257,fpss2,../inputs/case30.graphml,30,41,7,1,133,60,0,23.0,23,0.0,Optimal,1,34072,12,2547,56
15258,fpss,../inputs/case2746wop.graphml,2746,3300,709,9,11387,5492,4,677.0,677,0.0,Optimal,2729,1716487,23,45068,1440
15259,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,2,21.0,21,0.0,Optimal,3285,755566,73,16497,384
15260,jovanovic2,../inputs/case89pegase.graphml,89,206,43,13,396,1297,0,13.0,13,0.0,Optimal,1,40647,0,0,0
15261,fpss,../inputs/case_ieee30.graphml,30,41,7,7,137,60,0,6.0,6,0.0,Optimal,1,2842,7,211,14
15262,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,3,1924.0,1924,0.0,Optimal,2988,6750841,75,210659,9784
15263,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,2,862.0,862,0.0,Optimal,3933,11124431,71,191564,3939
15264,brimkov,../inputs/case2736sp.graphml,2736,3265,645,5,13906,12454,1,689.0,689,0.0,Optimal,1847,6758536,0,0,0
15265,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,14,20501,39832,0,1315.0,1315,0.0,Optimal,885,2997240,0,0,0
15266,fpss2,../inputs/case2737sop.graphml,2737,3266,655,8,4770,2751,3,683.0,683,0.0,Optimal,2727,1958708,28,39490,2087
15267,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,12,9133,18223,2,598.0,598,0.0,Optimal,1,1073345,0,0,0
15268,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,12,7269,7537,0,311.0,311,0.0,Optimal,1,119058,0,0,0
15269,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,10,4031,6200,0,311.0,311,0.0,Optimal,1,143369,0,0,0
15270,forts2,../inputs/case2746wp.graphml,2746,3274,704,7,3016,36,1,685.0,685,0.0,Optimal,1622,1136386,30,431672,5764
15271,fpss,../inputs/case2737sop.graphml,2737,3266,655,10,11185,5474,3,683.0,683,0.0,Optimal,482,698030,25,39794,1665
15272,jovanovic,../inputs/case4gs.graphml,4,4,0,1,16,24,3,4.0,4,0.0,Optimal,0,245,0,0,0
15273,forts2,../inputs/case2746wop.graphml,2746,3300,709,3,6041,854,1,764.0,-1,100.0,Timeout,240986,900204976,661,3260330,12376
15274,forts,../inputs/case2869pegase.graphml,2869,3968,869,11,10805,2869,0,612.0,612,0.0,Optimal,3447,1691573,28,423363,5096
15275,fpss2,../inputs/case2736sp.graphml,2736,3265,645,8,4757,2750,3,682.0,682,0.0,Optimal,2149,1755205,44,51864,2119
15276,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,11,20849,39641,1,1314.0,1314,0.0,Optimal,2819,6389912,0,0,0
15277,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,6,35,30,2,7.0,7,0.0,Optimal,1,841,2,16,0
15278,forts2,../inputs/case2746wop.graphml,2746,3300,709,8,2855,13,2,677.0,677,0.0,Optimal,1855,1456948,43,466343,5854
15279,fpss,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,1,2.0,2,0.0,Optimal,1,1238,7,149,29
15280,fpss2,../inputs/case300.graphml,300,409,66,7,577,309,4,74.0,74,0.0,Optimal,1,27465,14,2015,214
15281,forts,../inputs/case300.graphml,300,409,66,9,1118,300,3,72.0,72,0.0,Optimal,1,16246,11,9703,535
15282,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,3018,3,620.0,620,0.0,Optimal,1692,2345614,48,76842,2387
15283,jovanovic2,../inputs/case_GB2224.graphml,2224,2804,1367,6,9754,33040,0,338.0,338,0.0,Optimal,9690,110647006,0,0,0
15284,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,3,36453,80915,2,1900.0,1902,0.0010515247108307045,Timeout,20271,900626132,0,0,0
15285,forts,../inputs/case6470rte.graphml,6470,8066,2352,10,22602,6470,0,1304.0,1304,0.0,Optimal,1875,5086596,220,2863153,11859
15286,fpss,../inputs/case_Western.graphml,10024,12241,4106,1,48202,20048,1,5974.0,5974,0.0,Optimal,10045,65340364,105,1830506,40205
15287,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,8,12244,23194,1,594.0,594,0.0,Optimal,1,2195398,0,0,0
15288,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,2,15236,28158,1,1323.0,1323,0.0,Optimal,1,6253979,0,0,0
15289,fpss2,../inputs/case145.graphml,145,422,71,18,564,151,3,18.0,18,0.0,Optimal,147,74045,25,4212,384
15290,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,6,17535,33874,3,821.0,821,0.0,Optimal,1838,22240481,0,0,0
15291,jovanovic2,../inputs/case11_iwamoto.graphml,11,11,6,2,55,121,2,4.0,4,0.0,Optimal,1,2798,0,0,0
15292,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,11,36453,80915,1,1303.0,1303,0.0,Optimal,1840,108037446,0,0,0
15293,fpss,../inputs/case2869pegase.graphml,2869,3968,869,4,13333,5738,0,730.0,730,0.0,Optimal,2997,15168935,60,112429,2746
15294,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,13,8403,28832,4,612.0,612,0.0,Optimal,1,2611666,0,0,0
15295,fpss,../inputs/case1354pegase.graphml,1354,1710,422,12,5915,2708,1,311.0,311,0.0,Optimal,7,137119,10,9013,671
15296,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,3,27.0,27,0.0,Optimal,2267,1713080,0,0,0
15297,brimkov2,../inputs/case300.graphml,300,409,66,8,842,1060,2,73.0,73,0.0,Optimal,1,23876,0,0,0
15298,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,5,25235,75182,2,1419.0,1419,0.0,Optimal,10410,493491290,0,0,0
15299,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,11,1865,4471,1,75.0,75,0.0,Optimal,1,235149,0,0,0
15300,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,13,15921,36380,0,598.0,598,0.0,Optimal,3743,21750477,0,0,0
15301,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,2,5393,2186,2,703.0,703,0.0,Optimal,1567,1120762,44,35171,1333
15302,jovanovic2,../inputs/case11_iwamoto.graphml,11,11,6,2,55,121,4,4.0,4,0.0,Optimal,1,3012,0,0,0
15303,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,10,11890,4448,2,322.0,322,0.0,Optimal,1635,3606911,60,120113,3840
15304,brimkov2,../inputs/case145.graphml,145,422,71,21,596,2559,3,18.0,18,0.0,Optimal,1,78333,0,0,0
15305,fpss,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,0,379.0,379,0.0,Optimal,1592,1694079,46,36072,1219
15306,brimkov2,../inputs/case2383wp.graphml,2383,2886,552,6,7107,9162,1,596.0,596,0.0,Optimal,329,1971974,0,0,0
15307,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,9,8565,26409,0,768.0,768,0.0,Optimal,86,4279213,0,0,0
15308,brimkov,../inputs/case300.graphml,300,409,66,11,1624,1356,1,72.0,72,0.0,Optimal,1,23411,0,0,0
15309,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,8,14114,20784,1,326.0,326,0.0,Optimal,4936,22999075,0,0,0
15310,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,2,2.0,2,0.0,Optimal,1,3526,0,0,0
15311,fpss2,../inputs/case_illinois200.graphml,200,245,44,5,519,222,1,50.0,50,0.0,Optimal,2539,191455,35,4496,354
15312,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,10,15831,20631,1,585.0,585,0.0,Optimal,1,2337701,0,0,0
15313,fpss,../inputs/case118.graphml,118,179,11,3,516,236,1,37.0,37,0.0,Optimal,79,73426,20,1318,57
15314,jovanovic,../inputs/case_illinois200.graphml,200,245,44,9,1074,2310,3,39.0,39,0.0,Optimal,1,56112,0,0,0
15315,forts,../inputs/case13659pegase.graphml,13659,18625,4024,25,50909,13659,3,2721.0,2721,0.0,Optimal,1622,13611059,24,8354865,22861
15316,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,2,15921,36380,1,1330.0,1330,0.0,Optimal,1,6882165,0,0,0
15317,fpss,../inputs/case3120sp.graphml,3120,3684,798,2,12750,6240,3,1353.0,1353,0.0,Optimal,3296,7378302,49,124570,2693
15318,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,3,6.0,6,0.0,Optimal,1,3588,16,735,54
15319,cycles,../inputs/case2869pegase.graphml,2869,3968,869,3,13333,5738,3,902.0,904,0.0022123893805309734,Timeout,450257,900463604,59,121817,2907
15320,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,11,36499,81061,0,1291.0,1291,0.0,Optimal,1711,87248045,0,0,0
15321,forts2,../inputs/case_south_carolina500.graphml,500,584,211,3,1363,217,0,114.0,120,0.05,Timeout,1075882,900691438,701,766808,4383
15322,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,7,36453,80915,3,1325.0,1325,0.0,Optimal,5300,217288016,0,0,0
15323,jovanovic2,../inputs/case89pegase.graphml,89,206,43,16,298,1290,0,13.0,13,0.0,Optimal,1,31507,0,0,0
15324,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,15,20487,75189,1,1315.0,1315,0.0,Optimal,2650,111664048,0,0,0
15325,forts,../inputs/case14.graphml,14,20,2,3,54,14,2,4.0,4,0.0,Optimal,1,4333,14,527,34
15326,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,1,44.0,44,0.0,Optimal,589,94480,26,3038,275
15327,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,2,44,18,2,4.0,4,0.0,Optimal,1,3378,11,321,30
15328,brimkov2,../inputs/case1354pegase.graphml,1354,1710,422,3,6075,6679,0,467.0,467,0.0,Optimal,1789,5699166,0,0,0
15329,fpss,../inputs/case96rts.graphml,73,108,9,3,318,146,3,22.0,22,0.0,Optimal,1,20132,13,432,14
15330,forts,../inputs/case13659pegase.graphml,13659,18625,4024,42,50909,13659,4,2721.0,2721,0.0,Optimal,1595,12440237,20,6848338,18501
15331,forts2,../inputs/case2737sop.graphml,2737,3266,655,5,3819,189,2,690.0,690,0.0,Optimal,14446,8220633,47,481849,6310
15332,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,31,77073,93003,2,2721.0,2721,0.0,Optimal,1,4135499,0,0,0
