,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
5333,cycles,../inputs/case6468rte.graphml,6468,8065,2384,11,30031,12936,3,1291.0,1291,0.0,Optimal,1701,5588186,46,299963,5047
5334,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,4,2.0,2,0.0,Optimal,1,1230,18,326,21
5335,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,3,13.0,13,0.0,Optimal,1,25330,20,1447,103
5336,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,0,432.0,432,0.0,Optimal,2611,10621274,85,91986,2244
5337,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,1,13.0,13,0.0,Optimal,1,17246,15,1097,96
5338,cycles,../inputs/case1951rte.graphml,1951,2375,651,6,8852,3902,2,417.0,417,0.0,Optimal,1830,2369149,76,99366,2202
5339,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,13,15831,20631,2,585.0,585,0.0,Optimal,1,1880125,0,0,0
5340,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,0,18.0,18,0.0,Optimal,398,711486,0,0,0
5341,forts,../inputs/case_Texas.graphml,2000,2667,376,4,7334,2000,0,525.0,-1,100.0,Timeout,213715,900233309,531,2850667,15930
5342,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,14114,20784,1,322.0,322,0.0,Optimal,5045,4611568,0,0,0
5343,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,0,74.0,74,0.0,Optimal,1,42267,0,0,0
5344,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13922,12484,4,2087.0,2087,0.0,Optimal,1,851064,0,0,0
5345,brimkov,../inputs/case_Texas.graphml,2000,2667,376,8,11023,13699,1,432.0,432,0.0,Optimal,4918,17628301,0,0,0
5346,forts,../inputs/case2746wp.graphml,2746,3274,704,8,9294,2746,4,684.0,684,0.0,Optimal,10024,2781326,22,442549,5447
5347,forts,../inputs/case3120sp.graphml,3120,3684,798,7,10488,3120,0,768.0,768,0.0,Optimal,2036,1936422,56,632872,6793
5348,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,0,375.0,375,0.0,Optimal,383,326408,26,187700,3312
5349,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,4,42.0,42,0.0,Optimal,1,9061,0,0,0
5350,cycles,../inputs/case118.graphml,118,179,11,6,516,236,0,29.0,29,0.0,Optimal,1,12414,9,468,22
5351,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,1,73.0,73,0.0,Optimal,1,28356,0,0,0
5352,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,16,36453,45711,0,1303.0,1303,0.0,Optimal,926,3150743,0,0,0
5353,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,3,34.0,34,0.0,Optimal,567,87881,24,2150,152
5354,cycles,../inputs/case3120sp.graphml,3120,3684,798,6,12750,6240,0,770.0,770,0.0,Optimal,1803,6192723,58,97680,2038
5355,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,4,72.0,72,0.0,Optimal,1,15929,10,1494,114
5356,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,4,94.0,94,0.0,Optimal,319,350534,0,0,0
5357,forts,../inputs/case30.graphml,30,41,7,6,112,30,0,6.0,6,0.0,Optimal,1,2961,9,879,48
5358,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,3,6.0,6,0.0,Optimal,1,2367,0,0,0
5359,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,0,45.0,45,0.0,Optimal,3427,163360,34,12604,556
5360,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,1,32.0,32,0.0,Optimal,0,521,1,5,0
5361,forts,../inputs/case2737sop.graphml,2737,3266,655,4,9269,2737,4,705.0,705,0.0,Optimal,249564,527283034,699,2568113,10291
5362,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,0,7.0,7,0.0,Optimal,1,3380,0,0,0
5363,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,0,14.0,14,0.0,Optimal,1,57258,0,0,0
5364,cycles,../inputs/case6468rte.graphml,6468,8065,2384,8,30031,12936,2,1300.0,1300,0.0,Optimal,1620,6473536,57,351262,5514
5365,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,4,17.0,17,0.0,Optimal,0,810,0,0,0
5366,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,3,8.0,8,0.0,Optimal,15,13425,25,1429,92
5367,brimkov,../inputs/case2746wp.graphml,2746,3274,704,4,14051,12571,1,706.0,706,0.0,Optimal,1587,12875743,0,0,0
5368,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,4,11890,4448,4,410.0,410,0.0,Optimal,4100,12677966,79,201088,5400
5369,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,0,236.0,236,0.0,Optimal,1,107773,0,0,0
5370,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,0,120.0,120,0.0,Optimal,1640,1862757,59,26494,1562
5371,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,4,4.0,4,0.0,Optimal,10,13480,35,1124,50
5372,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,3,189.0,-1,100.0,Timeout,126123,900056966,232,1522646,18664
5373,forts,../inputs/case145.graphml,145,422,71,14,989,145,1,18.0,18,0.0,Optimal,1,9422,10,4904,158
5374,forts,../inputs/case2869pegase.graphml,2869,3968,869,9,10805,2869,4,613.0,613,0.0,Optimal,8043,2745049,24,482536,5330
5375,forts,../inputs/case2736sp.graphml,2736,3265,645,2,9266,2736,4,1151.0,-1,100.0,Timeout,293851,900292049,389,2887520,20970
5376,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,10539,13275,4,375.0,375,0.0,Optimal,1,715543,0,0,0
5377,brimkov,../inputs/case3375wp.graphml,3374,4068,889,2,17535,16889,3,1454.0,1454,0.0,Optimal,1700,12823445,0,0,0
5378,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,1,76.0,76,0.0,Optimal,323,91673,46,39901,881
5379,forts,../inputs/case145.graphml,145,422,71,20,989,145,1,18.0,18,0.0,Optimal,1,6518,8,4288,145
5380,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,4,14.0,14,0.0,Optimal,1,30058,39,7392,232
5381,forts,../inputs/case2868rte.graphml,2868,3471,983,2,9810,2868,3,1248.0,-1,100.0,Timeout,298384,900278859,238,2355674,19627
5382,forts,../inputs/case2736sp.graphml,2736,3265,645,4,9266,2736,2,702.0,702,0.0,Optimal,30206,27360731,165,910687,8039
5383,cycles,../inputs/case3120sp.graphml,3120,3684,798,6,12750,6240,3,770.0,770,0.0,Optimal,1898,5678574,53,108835,2003
5384,forts,../inputs/case_GB2224.graphml,2224,2804,1367,13,7832,2224,3,322.0,322,0.0,Optimal,2405,822550,37,331089,3035
5385,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,2,2.0,2,0.0,Optimal,1,509,8,101,10
5386,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,3,76.0,76,0.0,Optimal,1,63502,0,0,0
5387,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,2,13.0,13,0.0,Optimal,1,11914,14,1076,98
5388,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,1,322.0,322,0.0,Optimal,2371,402209,26,117668,3111
5389,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,0,10.0,10,0.0,Optimal,1,14208,43,1960,112
5390,forts,../inputs/case2848rte.graphml,2848,3442,1023,12,9732,2848,2,585.0,585,0.0,Optimal,130,595687,18,436704,4607
5391,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,3,926.0,926,0.0,Optimal,2455,4143286,53,80319,2815
5392,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,3,18.0,18,0.0,Optimal,317,87044,20,2947,203
5393,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,3,19.0,19,0.0,Optimal,1,4879,11,373,12
5394,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,1,36453,45711,3,4235.0,4235,0.0,Optimal,5459,143393958,0,0,0
5395,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,3,375.0,375,0.0,Optimal,1,807218,0,0,0
5396,forts,../inputs/case145.graphml,145,422,71,7,989,145,0,18.0,18,0.0,Optimal,3663,323446,176,54781,769
5397,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,0,322.0,322,0.0,Optimal,1641,3170021,43,74002,3678
5398,forts,../inputs/case6468rte.graphml,6468,8065,2384,11,22598,6468,0,1291.0,1291,0.0,Optimal,1212,3085235,21,2021303,10669
5399,brimkov,../inputs/case2737sop.graphml,2737,3266,655,7,13922,12484,2,683.0,683,0.0,Optimal,39,1219665,0,0,0
5400,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,4,6.0,6,0.0,Optimal,1,2038,11,852,50
5401,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,2,13.0,13,0.0,Optimal,1,46596,0,0,0
5402,forts,../inputs/case2848rte.graphml,2848,3442,1023,4,9732,2848,1,699.0,701,0.0028530670470756064,Timeout,572952,900385912,814,3829374,12088
5403,forts,../inputs/case300.graphml,300,409,66,11,1118,300,4,72.0,72,0.0,Optimal,1,14638,11,9179,512
5404,forts,../inputs/case2383wp.graphml,2383,2886,552,9,8155,2383,3,594.0,594,0.0,Optimal,1087,622753,18,316540,4746
5405,cycles,../inputs/case2737sop.graphml,2737,3266,655,10,11185,5474,3,683.0,683,0.0,Optimal,1594,1240535,23,35914,1645
5406,brimkov,../inputs/case3012wp.graphml,3012,3566,726,8,15236,13432,1,755.0,755,0.0,Optimal,95,1523517,0,0,0
5407,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,0,15.0,15,0.0,Optimal,1,44777,25,2009,139
5408,forts,../inputs/case300.graphml,300,409,66,10,1118,300,4,72.0,72,0.0,Optimal,1,16406,11,10791,567
5409,forts,../inputs/case2383wp.graphml,2383,2886,552,5,8155,2383,3,605.0,605,0.0,Optimal,3080,2285444,59,454238,5950
5410,brimkov,../inputs/case3120sp.graphml,3120,3684,798,9,15870,14186,0,768.0,768,0.0,Optimal,930,1954649,0,0,0
5411,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,4,29.0,29,0.0,Optimal,1,11375,0,0,0
5412,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,1,42.0,42,0.0,Optimal,1,73170,0,0,0
5413,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,4,17.0,17,0.0,Optimal,1,3961,28,1255,142
5414,cycles,../inputs/case3375wp.graphml,3374,4068,889,3,14161,6748,0,947.0,948,0.0010548523206751054,Timeout,296213,900243886,92,210363,3401
5415,brimkov,../inputs/case2737sop.graphml,2737,3266,655,3,13922,12484,1,779.0,779,0.0,Optimal,3639,50136592,0,0,0
5416,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,1,2.0,2,0.0,Optimal,0,457,0,0,0
5417,forts,../inputs/case6468rte.graphml,6468,8065,2384,7,22598,6468,0,1311.0,1313,0.0015232292460015233,Timeout,1044756,900898107,133,2948231,13887
5418,cycles,../inputs/case30.graphml,30,41,7,4,133,60,1,7.0,7,0.0,Optimal,1,2357,8,168,14
5419,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,3,18.0,18,0.0,Optimal,12,613499,0,0,0
5420,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,1,467.0,467,0.0,Optimal,1905,1977091,55,44782,1227
5421,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,12,36453,45711,4,1303.0,1303,0.0,Optimal,1027,4514216,0,0,0
5422,cycles,../inputs/case57.graphml,57,78,15,3,253,114,3,14.0,14,0.0,Optimal,31,24811,18,617,33
5423,cycles,../inputs/case2868rte.graphml,2868,3471,983,17,13053,5736,4,598.0,598,0.0,Optimal,171,539527,21,40646,2661
5424,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,16,36453,45711,4,1303.0,1303,0.0,Optimal,926,3130193,0,0,0
5425,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,13,16202,16164,0,612.0,612,0.0,Optimal,1,468265,0,0,0
5426,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,3,7.0,7,0.0,Optimal,15,9962,7,187,8
5427,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,1,2.0,2,0.0,Optimal,1,3947,0,0,0
5428,forts,../inputs/case145.graphml,145,422,71,16,989,145,3,18.0,18,0.0,Optimal,1,12389,14,6397,169
5429,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,1,311.0,311,0.0,Optimal,1,184698,0,0,0
5430,brimkov,../inputs/case2868rte.graphml,2868,3471,983,16,15921,21079,1,598.0,598,0.0,Optimal,1,1015422,0,0,0
5431,forts,../inputs/case_GB2224.graphml,2224,2804,1367,14,7832,2224,2,322.0,322,0.0,Optimal,2269,720130,26,298641,2792
5432,forts,../inputs/case118.graphml,118,179,11,3,476,118,2,37.0,37,0.0,Optimal,975,130082,54,10015,475
5433,forts,../inputs/case6470rte.graphml,6470,8066,2352,1,22602,6470,1,3870.0,-1,100.0,Timeout,5139,900569676,326,30116600,117667
5434,cycles,../inputs/case1951rte.graphml,1951,2375,651,11,8852,3902,3,394.0,394,0.0,Optimal,1492,842831,63,56663,1625
5435,forts,../inputs/case_GB2224.graphml,2224,2804,1367,7,7832,2224,0,329.0,329,0.0,Optimal,659610,160687257,133,540408,4175
5436,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,3,9.0,9,0.0,Optimal,1,7632,0,0,0
5437,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,12244,11450,3,594.0,594,0.0,Optimal,1,696705,0,0,0
5438,cycles,../inputs/case2848rte.graphml,2848,3442,1023,7,12983,5696,0,593.0,593,0.0,Optimal,1688,2514740,65,124683,2819
5439,cycles,../inputs/case39.graphml,39,46,10,6,163,78,1,9.0,9,0.0,Optimal,1,2729,7,237,34
5440,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,8,11890,4448,3,326.0,326,0.0,Optimal,1710,4595675,62,110846,4022
5441,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,3,11.0,11,0.0,Optimal,1,732,4,34,0
5442,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,4,8.0,8,0.0,Optimal,1,8871,0,0,0
5443,brimkov,../inputs/case2383wp.graphml,2383,2886,552,5,12244,11450,2,605.0,605,0.0,Optimal,1898,6095207,0,0,0
5444,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,4,313.0,313,0.0,Optimal,1,245769,0,0,0
5445,forts,../inputs/case118.graphml,118,179,11,8,476,118,0,29.0,29,0.0,Optimal,15,14704,16,3736,230
5446,brimkov,../inputs/case2868rte.graphml,2868,3471,983,17,15921,21079,4,598.0,598,0.0,Optimal,1,838532,0,0,0
5447,forts,../inputs/case2868rte.graphml,2868,3471,983,4,9810,2868,0,712.0,722,0.013850415512465374,Timeout,830209,900793145,553,2558334,11803
5448,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,1,864.0,864,0.0,Optimal,2534,3467714,46,65934,2773
5449,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,4,12.0,12,0.0,Optimal,1,12948,0,0,0
5450,forts,../inputs/case_GB2224.graphml,2224,2804,1367,11,7832,2224,0,322.0,322,0.0,Optimal,2840,1285379,132,523117,3372
5451,brimkov,../inputs/case3120sp.graphml,3120,3684,798,1,15870,14186,1,2328.0,2328,0.0,Optimal,1,898951,0,0,0
5452,brimkov,../inputs/case_Texas.graphml,2000,2667,376,7,11023,13699,4,444.0,444,0.0,Optimal,2187,24702937,0,0,0
5453,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,0,831.0,-1,100.0,Timeout,290886,900267834,486,2423510,16686
5454,forts,../inputs/case6470rte.graphml,6470,8066,2352,4,22602,6470,2,1546.0,-1,100.0,Timeout,206558,900242164,428,8266965,25054
5455,forts,../inputs/case2737sop.graphml,2737,3266,655,9,9269,2737,4,683.0,683,0.0,Optimal,2723,1263291,35,458014,5567
5456,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,2,13.0,13,0.0,Optimal,1,10799,0,0,0
5457,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,10803,13715,3,616.0,616,0.0,Optimal,1505,9858102,0,0,0
5458,cycles,../inputs/case2736sp.graphml,2736,3265,645,2,11170,5472,1,1204.0,1204,0.0,Optimal,2709,4414582,46,89395,2332
5459,brimkov,../inputs/case2383wp.graphml,2383,2886,552,8,12244,11450,3,594.0,594,0.0,Optimal,1,727207,0,0,0
5460,cycles,../inputs/case_illinois200.graphml,200,245,44,2,874,400,4,97.0,97,0.0,Optimal,1921,223371,33,4672,357
5461,forts,../inputs/case_Texas.graphml,2000,2667,376,17,7334,2000,4,411.0,411,0.0,Optimal,2609,2269390,60,281561,3629
5462,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,2,12.0,12,0.0,Optimal,1,7831,0,0,0
5463,brimkov,../inputs/case2868rte.graphml,2868,3471,983,4,15921,21079,4,722.0,722,0.0,Optimal,1626,16933288,0,0,0
5464,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,10539,13275,2,570.0,570,0.0,Optimal,1591,15531290,0,0,0
5465,forts,../inputs/case2746wop.graphml,2746,3300,709,6,9346,2746,3,681.0,681,0.0,Optimal,2777,1966890,43,513307,6148
5466,forts,../inputs/case30.graphml,30,41,7,1,112,30,1,23.0,23,0.0,Optimal,30,25028,31,2498,162
5467,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,3,396.0,396,0.0,Optimal,1,731129,0,0,0
5468,brimkov,../inputs/case_Texas.graphml,2000,2667,376,15,11023,13699,0,411.0,411,0.0,Optimal,4920,9853428,0,0,0
5469,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,0,2.0,2,0.0,Optimal,1,3154,8,190,29
5470,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,2,7.0,7,0.0,Optimal,31,11519,7,182,9
5471,brimkov,../inputs/case2746wp.graphml,2746,3274,704,10,14051,12571,4,684.0,684,0.0,Optimal,1,815796,0,0,0
5472,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,10803,13715,2,406.0,406,0.0,Optimal,1,1691855,0,0,0
5473,brimkov,../inputs/case2868rte.graphml,2868,3471,983,11,15921,21079,0,598.0,598,0.0,Optimal,1,1118098,0,0,0
5474,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,1,39.0,39,0.0,Optimal,1,21090,0,0,0
5475,forts,../inputs/case30.graphml,30,41,7,3,112,30,3,8.0,8,0.0,Optimal,14,9838,17,1324,93
5476,forts,../inputs/case2746wop.graphml,2746,3300,709,8,9346,2746,3,677.0,677,0.0,Optimal,2235,1504392,34,467825,5667
5477,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,2,42.0,42,0.0,Optimal,503,60562,43,14978,536
5478,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,0,75.0,75,0.0,Optimal,1,289994,0,0,0
5479,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,1,7.0,7,0.0,Optimal,3,4322,13,739,50
5480,cycles,../inputs/case_Texas.graphml,2000,2667,376,7,9023,4000,3,444.0,444,0.0,Optimal,2018,9552123,73,105907,2447
5481,cycles,../inputs/case3375wp.graphml,3374,4068,889,10,14161,6748,1,816.0,816,0.0,Optimal,2079,2848868,35,84241,2093
5482,brimkov,../inputs/case2746wp.graphml,2746,3274,704,5,14051,12571,4,690.0,690,0.0,Optimal,3707,10520239,0,0,0
5483,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,0,13.0,13,0.0,Optimal,1,7795,13,2977,118
5484,cycles,../inputs/case2746wop.graphml,2746,3300,709,6,11387,5492,1,681.0,681,0.0,Optimal,1758,2111836,48,81814,1701
5485,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,20784,3,359.0,359,0.0,Optimal,7255,100196414,0,0,0
5486,brimkov,../inputs/case2868rte.graphml,2868,3471,983,2,15921,21079,0,1330.0,1330,0.0,Optimal,1,3967417,0,0,0
5487,cycles,../inputs/case3375wp.graphml,3374,4068,889,2,14161,6748,0,1454.0,1454,0.0,Optimal,4657,10656532,57,143960,3518
5488,brimkov,../inputs/case3120sp.graphml,3120,3684,798,9,15870,14186,2,768.0,768,0.0,Optimal,930,1950993,0,0,0
5489,cycles,../inputs/case9.graphml,9,9,4,2,37,18,0,3.0,3,0.0,Optimal,1,2441,6,80,5
5490,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,2,13.0,13,0.0,Optimal,1,25008,14,1159,93
5491,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,7,36499,45765,2,1313.0,1313,0.0,Optimal,1757,40078366,0,0,0
5492,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,3,394.0,394,0.0,Optimal,1,658431,0,0,0
5493,cycles,../inputs/case39.graphml,39,46,10,2,163,78,3,16.0,16,0.0,Optimal,1,4005,10,331,30
5494,forts,../inputs/case_illinois200.graphml,200,245,44,10,690,200,3,39.0,39,0.0,Optimal,1,22265,28,11066,434
5495,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,10803,13715,2,616.0,616,0.0,Optimal,1505,9848926,0,0,0
5496,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,3,7.0,7,0.0,Optimal,1,2523,12,763,52
5497,forts,../inputs/case1888rte.graphml,1888,2308,681,14,6504,1888,0,375.0,375,0.0,Optimal,51,263006,26,178141,2975
5498,cycles,../inputs/case_south_carolina500.graphml,500,584,211,15,2505,1000,3,75.0,75,0.0,Optimal,23,105110,19,7693,1032
5499,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,2,393.0,393,0.0,Optimal,115,290026,15,200893,3228
5500,cycles,../inputs/case14.graphml,14,20,2,2,59,28,1,6.0,6,0.0,Optimal,1,891,6,89,2
5501,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,4,9.0,9,0.0,Optimal,1,7563,0,0,0
5502,forts,../inputs/case_GB2224.graphml,2224,2804,1367,15,7832,2224,0,322.0,322,0.0,Optimal,2110,668039,27,234285,2332
5503,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,2,144.0,156,0.07692307692307693,Timeout,214898,900211369,5606,2695990,28025
5504,cycles,../inputs/case3375wp.graphml,3374,4068,889,9,14161,6748,0,816.0,816,0.0,Optimal,1899,2874301,46,83945,2178
5505,forts,../inputs/case2868rte.graphml,2868,3471,983,2,9810,2868,0,1261.0,-1,100.0,Timeout,270194,900266525,260,2443575,20351
5506,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,3,44.0,44,0.0,Optimal,2513,139033,28,3445,269
5507,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,3,13.0,13,0.0,Optimal,1,40771,0,0,0
5508,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,0,1244.0,1244,0.0,Optimal,3553,4391130,65,97786,6155
5509,cycles,../inputs/case39.graphml,39,46,10,5,163,78,0,9.0,9,0.0,Optimal,1,6804,9,295,35
5510,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,1,35.0,35,0.0,Optimal,1753,793300,63,10499,506
5511,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,3,120.0,120,0.0,Optimal,2189,4873009,0,0,0
5512,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,3,375.0,375,0.0,Optimal,1118,646653,22,30385,1566
5513,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,1,2.0,2,0.0,Optimal,1,1651,9,171,31
5514,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,1,313.0,313,0.0,Optimal,417,334581,34,20848,769
5515,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,11,7269,7537,1,311.0,311,0.0,Optimal,1,119950,0,0,0
5516,forts,../inputs/case1888rte.graphml,1888,2308,681,15,6504,1888,3,375.0,375,0.0,Optimal,463,257533,16,150120,2412
5517,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,14133,12721,2,1187.0,1187,0.0,Optimal,2518,9530813,0,0,0
5518,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,0,5.0,5,0.0,Optimal,24,6726,19,935,56
5519,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,2,37.0,37,0.0,Optimal,7,72689,0,0,0
5520,forts,../inputs/case_Texas.graphml,2000,2667,376,1,7334,2000,1,1437.0,-1,100.0,Timeout,77560,900186508,161,3815455,35299
5521,forts,../inputs/case2869pegase.graphml,2869,3968,869,15,10805,2869,0,612.0,612,0.0,Optimal,2028,1294710,42,462314,5112
5522,cycles,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,2,1204.0,1204,0.0,Optimal,2412,4423520,45,79813,2378
5523,forts,../inputs/case6470rte.graphml,6470,8066,2352,5,22602,6470,0,1411.0,1419,0.005637773079633545,Timeout,797611,900996711,191,3600331,17433
5524,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,1,39.0,39,0.0,Optimal,1,12937,11,1395,187
5525,forts,../inputs/case300.graphml,300,409,66,7,1118,300,2,74.0,74,0.0,Optimal,15,23308,12,9793,572
5526,forts,../inputs/case2868rte.graphml,2868,3471,983,1,9810,2868,1,1722.0,-1,100.0,Timeout,109826,900175000,125,3496672,33608
5527,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,0,6.0,6,0.0,Optimal,1,4353,0,0,0
5528,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,4,18.0,18,0.0,Optimal,398,706828,0,0,0
5529,forts,../inputs/case2848rte.graphml,2848,3442,1023,10,9732,2848,1,585.0,585,0.0,Optimal,79,587249,14,418994,4859
5530,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,1,32.0,32,0.0,Optimal,0,535,0,0,0
5531,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,1,2.0,2,0.0,Optimal,1,3776,0,0,0
5532,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,2,39.0,39,0.0,Optimal,1,23559,0,0,0
5533,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,2,316.0,316,0.0,Optimal,1,243121,0,0,0
5534,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,11,36499,45765,0,1291.0,1291,0.0,Optimal,2137,7531568,0,0,0
5535,forts,../inputs/case2736sp.graphml,2736,3265,645,8,9266,2736,3,682.0,682,0.0,Optimal,2448,1729127,46,494739,5925
5536,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,1,13.0,13,0.0,Optimal,1,14165,13,979,89
5537,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,4,20.0,20,0.0,Optimal,1,30541,0,0,0
5538,brimkov,../inputs/case2868rte.graphml,2868,3471,983,1,15921,21079,2,1924.0,1924,0.0,Optimal,2516,13106968,0,0,0
5539,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,4,377.0,377,0.0,Optimal,1,1082261,0,0,0
5540,forts,../inputs/case1951rte.graphml,1951,2375,651,8,6701,1951,0,401.0,401,0.0,Optimal,3406,1005951,42,228909,3809
5541,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,3,23.0,23,0.0,Optimal,5726,7605052,0,0,0
