,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2880,cycles,../inputs/case39.graphml,39,46,10,6,163,78,4,9.0,9,0.0,Optimal,1,3414,8,276,31
2881,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,1,107.0,107,0.0,Optimal,1,13041,0,0,0
2882,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,1,375.0,375,0.0,Optimal,355,407311,15,21919,1486
2883,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,0,75.0,75,0.0,Optimal,1,79811,0,0,0
2884,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,2,18.0,18,0.0,Optimal,12,613092,0,0,0
2885,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,0,13.0,13,0.0,Optimal,1,17327,12,893,85
2886,forts,../inputs/case57.graphml,57,78,15,6,213,57,2,12.0,12,0.0,Optimal,8,8125,18,1841,107
2887,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,4,375.0,375,0.0,Optimal,103,407632,18,28999,1510
2888,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,4,2.0,2,0.0,Optimal,1,1230,18,326,21
2889,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,3,13.0,13,0.0,Optimal,1,25330,20,1447,103
2890,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,1,13.0,13,0.0,Optimal,1,17246,15,1097,96
2891,cycles,../inputs/case1951rte.graphml,1951,2375,651,6,8852,3902,2,417.0,417,0.0,Optimal,1830,2369149,76,99366,2202
2892,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,0,18.0,18,0.0,Optimal,398,711486,0,0,0
2893,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,0,74.0,74,0.0,Optimal,1,42267,0,0,0
2894,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,0,375.0,375,0.0,Optimal,383,326408,26,187700,3312
2895,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,4,42.0,42,0.0,Optimal,1,9061,0,0,0
2896,cycles,../inputs/case118.graphml,118,179,11,6,516,236,0,29.0,29,0.0,Optimal,1,12414,9,468,22
2897,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,1,73.0,73,0.0,Optimal,1,28356,0,0,0
2898,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,3,34.0,34,0.0,Optimal,567,87881,24,2150,152
2899,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,4,72.0,72,0.0,Optimal,1,15929,10,1494,114
2900,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,4,94.0,94,0.0,Optimal,319,350534,0,0,0
2901,forts,../inputs/case30.graphml,30,41,7,6,112,30,0,6.0,6,0.0,Optimal,1,2961,9,879,48
2902,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,3,6.0,6,0.0,Optimal,1,2367,0,0,0
2903,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,0,45.0,45,0.0,Optimal,3427,163360,34,12604,556
2904,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,1,32.0,32,0.0,Optimal,0,521,1,5,0
2905,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,0,7.0,7,0.0,Optimal,1,3380,0,0,0
2906,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,0,14.0,14,0.0,Optimal,1,57258,0,0,0
2907,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,4,17.0,17,0.0,Optimal,0,810,0,0,0
2908,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,3,8.0,8,0.0,Optimal,15,13425,25,1429,92
2909,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,0,236.0,236,0.0,Optimal,1,107773,0,0,0
2910,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,0,120.0,120,0.0,Optimal,1640,1862757,59,26494,1562
2911,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,4,4.0,4,0.0,Optimal,10,13480,35,1124,50
2912,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,3,189.0,-1,100.0,Timeout,126123,900056966,232,1522646,18664
2913,forts,../inputs/case145.graphml,145,422,71,14,989,145,1,18.0,18,0.0,Optimal,1,9422,10,4904,158
2914,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,10539,13275,4,375.0,375,0.0,Optimal,1,715543,0,0,0
2915,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,1,76.0,76,0.0,Optimal,323,91673,46,39901,881
2916,forts,../inputs/case145.graphml,145,422,71,20,989,145,1,18.0,18,0.0,Optimal,1,6518,8,4288,145
2917,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,4,14.0,14,0.0,Optimal,1,30058,39,7392,232
2918,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,2,2.0,2,0.0,Optimal,1,509,8,101,10
2919,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,3,76.0,76,0.0,Optimal,1,63502,0,0,0
2920,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,2,13.0,13,0.0,Optimal,1,11914,14,1076,98
2921,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,1,322.0,322,0.0,Optimal,2371,402209,26,117668,3111
2922,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,0,10.0,10,0.0,Optimal,1,14208,43,1960,112
2923,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,3,926.0,926,0.0,Optimal,2455,4143286,53,80319,2815
2924,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,3,18.0,18,0.0,Optimal,317,87044,20,2947,203
2925,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,3,19.0,19,0.0,Optimal,1,4879,11,373,12
2926,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,3,375.0,375,0.0,Optimal,1,807218,0,0,0
2927,forts,../inputs/case145.graphml,145,422,71,7,989,145,0,18.0,18,0.0,Optimal,3663,323446,176,54781,769
2928,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,4,6.0,6,0.0,Optimal,1,2038,11,852,50
2929,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,2,13.0,13,0.0,Optimal,1,46596,0,0,0
2930,forts,../inputs/case300.graphml,300,409,66,11,1118,300,4,72.0,72,0.0,Optimal,1,14638,11,9179,512
2931,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,0,15.0,15,0.0,Optimal,1,44777,25,2009,139
2932,forts,../inputs/case300.graphml,300,409,66,10,1118,300,4,72.0,72,0.0,Optimal,1,16406,11,10791,567
2933,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,4,29.0,29,0.0,Optimal,1,11375,0,0,0
2934,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,1,42.0,42,0.0,Optimal,1,73170,0,0,0
2935,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,4,17.0,17,0.0,Optimal,1,3961,28,1255,142
2936,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,1,2.0,2,0.0,Optimal,0,457,0,0,0
2937,cycles,../inputs/case30.graphml,30,41,7,4,133,60,1,7.0,7,0.0,Optimal,1,2357,8,168,14
2938,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,3,18.0,18,0.0,Optimal,12,613499,0,0,0
2939,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,1,467.0,467,0.0,Optimal,1905,1977091,55,44782,1227
2940,cycles,../inputs/case57.graphml,57,78,15,3,253,114,3,14.0,14,0.0,Optimal,31,24811,18,617,33
2941,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,3,7.0,7,0.0,Optimal,15,9962,7,187,8
2942,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,1,2.0,2,0.0,Optimal,1,3947,0,0,0
2943,forts,../inputs/case145.graphml,145,422,71,16,989,145,3,18.0,18,0.0,Optimal,1,12389,14,6397,169
2944,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,1,311.0,311,0.0,Optimal,1,184698,0,0,0
2945,forts,../inputs/case118.graphml,118,179,11,3,476,118,2,37.0,37,0.0,Optimal,975,130082,54,10015,475
2946,cycles,../inputs/case1951rte.graphml,1951,2375,651,11,8852,3902,3,394.0,394,0.0,Optimal,1492,842831,63,56663,1625
2947,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,3,9.0,9,0.0,Optimal,1,7632,0,0,0
2948,cycles,../inputs/case39.graphml,39,46,10,6,163,78,1,9.0,9,0.0,Optimal,1,2729,7,237,34
2949,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,3,11.0,11,0.0,Optimal,1,732,4,34,0
2950,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,4,8.0,8,0.0,Optimal,1,8871,0,0,0
2951,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,4,313.0,313,0.0,Optimal,1,245769,0,0,0
2952,forts,../inputs/case118.graphml,118,179,11,8,476,118,0,29.0,29,0.0,Optimal,15,14704,16,3736,230
2953,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,1,864.0,864,0.0,Optimal,2534,3467714,46,65934,2773
2954,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,4,12.0,12,0.0,Optimal,1,12948,0,0,0
2955,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,0,831.0,-1,100.0,Timeout,290886,900267834,486,2423510,16686
2956,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,2,13.0,13,0.0,Optimal,1,10799,0,0,0
2957,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,10803,13715,3,616.0,616,0.0,Optimal,1505,9858102,0,0,0
2958,cycles,../inputs/case_illinois200.graphml,200,245,44,2,874,400,4,97.0,97,0.0,Optimal,1921,223371,33,4672,357
2959,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,2,12.0,12,0.0,Optimal,1,7831,0,0,0
2960,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,10539,13275,2,570.0,570,0.0,Optimal,1591,15531290,0,0,0
2961,forts,../inputs/case30.graphml,30,41,7,1,112,30,1,23.0,23,0.0,Optimal,30,25028,31,2498,162
2962,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,3,396.0,396,0.0,Optimal,1,731129,0,0,0
2963,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,0,2.0,2,0.0,Optimal,1,3154,8,190,29
2964,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,2,7.0,7,0.0,Optimal,31,11519,7,182,9
2965,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,10803,13715,2,406.0,406,0.0,Optimal,1,1691855,0,0,0
2966,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,1,39.0,39,0.0,Optimal,1,21090,0,0,0
2967,forts,../inputs/case30.graphml,30,41,7,3,112,30,3,8.0,8,0.0,Optimal,14,9838,17,1324,93
2968,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,2,42.0,42,0.0,Optimal,503,60562,43,14978,536
2969,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,0,75.0,75,0.0,Optimal,1,289994,0,0,0
2970,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,1,7.0,7,0.0,Optimal,3,4322,13,739,50
2971,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,0,13.0,13,0.0,Optimal,1,7795,13,2977,118
2972,cycles,../inputs/case9.graphml,9,9,4,2,37,18,0,3.0,3,0.0,Optimal,1,2441,6,80,5
2973,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,2,13.0,13,0.0,Optimal,1,25008,14,1159,93
2974,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,3,394.0,394,0.0,Optimal,1,658431,0,0,0
2975,cycles,../inputs/case39.graphml,39,46,10,2,163,78,3,16.0,16,0.0,Optimal,1,4005,10,331,30
2976,forts,../inputs/case_illinois200.graphml,200,245,44,10,690,200,3,39.0,39,0.0,Optimal,1,22265,28,11066,434
2977,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,10803,13715,2,616.0,616,0.0,Optimal,1505,9848926,0,0,0
2978,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,3,7.0,7,0.0,Optimal,1,2523,12,763,52
2979,forts,../inputs/case1888rte.graphml,1888,2308,681,14,6504,1888,0,375.0,375,0.0,Optimal,51,263006,26,178141,2975
2980,cycles,../inputs/case_south_carolina500.graphml,500,584,211,15,2505,1000,3,75.0,75,0.0,Optimal,23,105110,19,7693,1032
2981,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,2,393.0,393,0.0,Optimal,115,290026,15,200893,3228
2982,cycles,../inputs/case14.graphml,14,20,2,2,59,28,1,6.0,6,0.0,Optimal,1,891,6,89,2
2983,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,4,9.0,9,0.0,Optimal,1,7563,0,0,0
2984,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,2,144.0,156,0.07692307692307693,Timeout,214898,900211369,5606,2695990,28025
2985,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,3,44.0,44,0.0,Optimal,2513,139033,28,3445,269
2986,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,3,13.0,13,0.0,Optimal,1,40771,0,0,0
2987,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,0,1244.0,1244,0.0,Optimal,3553,4391130,65,97786,6155
2988,cycles,../inputs/case39.graphml,39,46,10,5,163,78,0,9.0,9,0.0,Optimal,1,6804,9,295,35
2989,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,1,35.0,35,0.0,Optimal,1753,793300,63,10499,506
2990,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,3,120.0,120,0.0,Optimal,2189,4873009,0,0,0
2991,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,3,375.0,375,0.0,Optimal,1118,646653,22,30385,1566
2992,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,1,2.0,2,0.0,Optimal,1,1651,9,171,31
2993,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,1,313.0,313,0.0,Optimal,417,334581,34,20848,769
2994,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,11,7269,7537,1,311.0,311,0.0,Optimal,1,119950,0,0,0
2995,forts,../inputs/case1888rte.graphml,1888,2308,681,15,6504,1888,3,375.0,375,0.0,Optimal,463,257533,16,150120,2412
2996,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,0,5.0,5,0.0,Optimal,24,6726,19,935,56
2997,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,2,37.0,37,0.0,Optimal,7,72689,0,0,0
2998,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,1,39.0,39,0.0,Optimal,1,12937,11,1395,187
2999,forts,../inputs/case300.graphml,300,409,66,7,1118,300,2,74.0,74,0.0,Optimal,15,23308,12,9793,572
3000,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,0,6.0,6,0.0,Optimal,1,4353,0,0,0
3001,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,4,18.0,18,0.0,Optimal,398,706828,0,0,0
3002,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,1,32.0,32,0.0,Optimal,0,535,0,0,0
3003,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,1,2.0,2,0.0,Optimal,1,3776,0,0,0
3004,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,2,39.0,39,0.0,Optimal,1,23559,0,0,0
3005,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,2,316.0,316,0.0,Optimal,1,243121,0,0,0
3006,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,1,13.0,13,0.0,Optimal,1,14165,13,979,89
3007,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,4,20.0,20,0.0,Optimal,1,30541,0,0,0
3008,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,4,377.0,377,0.0,Optimal,1,1082261,0,0,0
3009,forts,../inputs/case1951rte.graphml,1951,2375,651,8,6701,1951,0,401.0,401,0.0,Optimal,3406,1005951,42,228909,3809
3010,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,3,23.0,23,0.0,Optimal,5726,7605052,0,0,0
3011,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,4,13.0,13,0.0,Optimal,1,9153,12,1042,86
3012,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,0,311.0,311,0.0,Optimal,1,175646,11,8399,681
3013,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,4,1332.0,1332,0.0,Optimal,3051,4166803,73,121025,6382
3014,cycles,../inputs/case1951rte.graphml,1951,2375,651,11,8852,3902,0,394.0,394,0.0,Optimal,790,634116,62,47224,1604
3015,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,2,13.0,13,0.0,Optimal,1,5188,0,0,0
3016,cycles,../inputs/case57.graphml,57,78,15,4,253,114,4,12.0,12,0.0,Optimal,1,25016,16,618,31
3017,cycles,../inputs/case1888rte.graphml,1888,2308,681,15,8651,3776,3,375.0,375,0.0,Optimal,23,267810,15,19954,1684
3018,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,4,18.0,18,0.0,Optimal,1,50987,20,2654,204
3019,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,0,311.0,311,0.0,Optimal,1,119783,12,9060,652
3020,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,0,6.0,6,0.0,Optimal,1,4009,12,1002,56
3021,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,3,1126.0,-1,100.0,Timeout,144477,900146336,191,2926122,27665
3022,cycles,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,2,616.0,616,0.0,Optimal,2568,4060937,65,97767,2506
3023,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,3,18.0,18,0.0,Optimal,20,92779,21,2946,220
3024,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,1,2.0,2,0.0,Optimal,1,520,8,101,10
3025,forts,../inputs/case30.graphml,30,41,7,8,112,30,4,6.0,6,0.0,Optimal,1,1325,10,659,40
3026,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,2,21.0,21,0.0,Optimal,975,139408,34,2989,162
3027,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,1,8.0,8,0.0,Optimal,15,11488,15,1328,83
3028,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,0,6.0,6,0.0,Optimal,1,2582,8,643,34
3029,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,2,57.0,57,0.0,Optimal,2485,329295,149,44680,935
3030,forts,../inputs/case_south_carolina500.graphml,500,584,211,2,1668,500,1,151.0,-1,100.0,Timeout,405353,900399556,764,1598543,12541
3031,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,0,18.0,18,0.0,Optimal,143,108701,24,3489,251
3032,forts,../inputs/case14.graphml,14,20,2,5,54,14,4,3.0,3,0.0,Optimal,1,743,7,254,24
3033,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,1,20.0,20,0.0,Optimal,2092,1027526,53,8940,414
3034,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,3,37.0,37,0.0,Optimal,7,73325,0,0,0
3035,forts,../inputs/case145.graphml,145,422,71,13,989,145,1,18.0,18,0.0,Optimal,1,16004,21,6553,183
3036,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,4,3.0,3,0.0,Optimal,1,687,4,44,3
3037,forts,../inputs/case145.graphml,145,422,71,15,989,145,4,18.0,18,0.0,Optimal,1,8794,11,5057,163
3038,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,7,3005,4969,0,80.0,80,0.0,Optimal,1,592892,0,0,0
3039,cycles,../inputs/case5.graphml,5,6,0,1,17,10,2,5.0,5,0.0,Optimal,0,206,1,1,0
3040,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,2,39.0,39,0.0,Optimal,1,13430,9,1346,191
3041,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,3,13.0,13,0.0,Optimal,1,13097,0,0,0
3042,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,3,416.0,416,0.0,Optimal,1626,3344581,61,82540,2172
3043,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,0,13.0,13,0.0,Optimal,1,13926,18,4310,185
3044,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,2,5.0,5,0.0,Optimal,1,3280,0,0,0
3045,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,2,406.0,406,0.0,Optimal,2650,1013341,47,276377,4254
3046,forts,../inputs/case57.graphml,57,78,15,1,213,57,2,42.0,42,0.0,Optimal,1879,106292,267,24518,557
3047,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,0,17.0,17,0.0,Optimal,0,1840,0,0,0
3048,forts,../inputs/case300.graphml,300,409,66,9,1118,300,1,72.0,72,0.0,Optimal,1,15664,12,9860,543
3049,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,3,11.0,11,0.0,Optimal,1,778,3,26,0
3050,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,0,29.0,29,0.0,Optimal,1,11041,0,0,0
3051,forts,../inputs/case118.graphml,118,179,11,4,476,118,3,31.0,31,0.0,Optimal,93,35477,26,5498,356
3052,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,2,11.0,11,0.0,Optimal,0,531,0,0,0
3053,cycles,../inputs/case1951rte.graphml,1951,2375,651,12,8852,3902,1,393.0,393,0.0,Optimal,463,447033,21,24258,1554
3054,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,4,13.0,13,0.0,Optimal,1,17394,16,1252,99
3055,forts,../inputs/case_illinois200.graphml,200,245,44,5,690,200,1,50.0,50,0.0,Optimal,2006,195805,68,24276,723
3056,forts,../inputs/case14.graphml,14,20,2,6,54,14,0,3.0,3,0.0,Optimal,1,2206,9,317,20
3057,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,2,19.0,19,0.0,Optimal,1,10319,0,0,0
3058,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,4,5.0,5,0.0,Optimal,1,3127,0,0,0
3059,forts,../inputs/case145.graphml,145,422,71,2,989,145,2,50.0,64,0.21875,Timeout,336580,900177414,3294,1675179,15521
3060,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,4,6.0,6,0.0,Optimal,1,1928,0,0,0
3061,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,4,703.0,703,0.0,Optimal,1,431709,0,0,0
3062,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,3,311.0,311,0.0,Optimal,215,180394,20,100856,2436
3063,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,1,382.0,382,0.0,Optimal,1883,1628311,46,57544,1904
3064,brimkov,../inputs/case1951rte.graphml,1951,2375,651,9,10803,13715,3,397.0,397,0.0,Optimal,1,824787,0,0,0
3065,cycles,../inputs/case9.graphml,9,9,4,2,37,18,2,3.0,3,0.0,Optimal,1,916,6,65,4
3066,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,3,6.0,6,0.0,Optimal,1,2563,7,113,6
3067,forts,../inputs/case300.graphml,300,409,66,4,1118,300,2,81.0,81,0.0,Optimal,6595,445044,63,29087,898
3068,cycles,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,1,311.0,311,0.0,Optimal,47,209448,16,11957,723
3069,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,1,18.0,18,0.0,Optimal,250,733763,0,0,0
3070,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,3,75.0,75,0.0,Optimal,13,54203,16,29023,814
3071,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,10539,13275,4,375.0,375,0.0,Optimal,1,837594,0,0,0
3072,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,1,52.0,52,0.0,Optimal,1,112509,0,0,0
3073,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,4,496.0,499,0.006012024048096192,Timeout,1188066,900994335,503,1370895,8093
3074,cycles,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,3,375.0,375,0.0,Optimal,4034,1881308,23,33411,1576
3075,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,1074,1304,3,39.0,39,0.0,Optimal,0,30143,0,0,0
3076,cycles,../inputs/case14.graphml,14,20,2,3,59,28,1,4.0,4,0.0,Optimal,1,2416,4,51,2
3077,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,0,52.0,52,0.0,Optimal,2466,176279,34,4419,320
3078,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,0,5.0,5,0.0,Optimal,1,2195,8,265,30
3079,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,1,6.0,6,0.0,Optimal,1,2561,0,0,0
3080,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,4,8.0,8,0.0,Optimal,1,2224,0,0,0
3081,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,4,10.0,10,0.0,Optimal,1,2165,0,0,0
3082,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,2,311.0,311,0.0,Optimal,1,119044,12,8974,670
3083,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,3,12.0,12,0.0,Optimal,1,1137,0,0,0
3084,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,2,6.0,6,0.0,Optimal,1,1916,0,0,0
3085,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,4,29.0,29,0.0,Optimal,0,18209,0,0,0
3086,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,1,13.0,13,0.0,Optimal,1,40639,0,0,0
3087,forts,../inputs/case118.graphml,118,179,11,1,476,118,3,107.0,107,0.0,Optimal,5771,324725,409,61101,1076
3088,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,2,141.0,141,0.0,Optimal,2050,224486,27,4670,217
3089,forts,../inputs/case14.graphml,14,20,2,1,54,14,4,12.0,12,0.0,Optimal,1,1085,8,423,65
3090,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,2,289.0,289,0.0,Optimal,1,274568,0,0,0
3091,cycles,../inputs/case14.graphml,14,20,2,5,59,28,2,3.0,3,0.0,Optimal,1,648,2,12,0
3092,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,0,7.0,7,0.0,Optimal,1,3355,0,0,0
3093,forts,../inputs/case145.graphml,145,422,71,18,989,145,3,18.0,18,0.0,Optimal,1,7857,10,4562,151
3094,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,0,6.0,6,0.0,Optimal,1,6171,0,0,0
3095,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,4,18.0,18,0.0,Optimal,1,290216,0,0,0
3096,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,3,379.0,379,0.0,Optimal,1634,1690541,41,34463,1127
3097,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,1,6.0,6,0.0,Optimal,1,1908,7,137,12
