,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
11797,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,24,54546,45832,0,2010.0,2010,0.0,Optimal,1,6257485,0,0,0
11798,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,3,45305,18482,1,2695.0,2701,0.0022213994755180167,Timeout,83711,901211008,152,1765868,6114
11799,forts,../inputs/case5.graphml,5,6,0,1,17,5,2,5.0,5,0.0,Optimal,1,540,6,140,25
11800,fpss,../inputs/case2746wop.graphml,2746,3300,709,9,11387,5492,2,677.0,677,0.0,Optimal,3271,2093599,25,40606,1483
11801,jovanovic,../inputs/case_ieee30.graphml,30,41,7,5,167,322,1,6.0,6,0.0,Optimal,1,5388,0,0,0
11802,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,35938,3,1869.0,1869,0.0,Optimal,1691,18599951,0,0,0
11803,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,2,10.0,10,0.0,Optimal,1,1758,2,23,0
11804,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,0,39.0,39,0.0,Optimal,0,42732,0,0,0
11805,forts,../inputs/case2869pegase.graphml,2869,3968,869,2,10805,2869,0,1373.0,1401,0.019985723791745815,Timeout,356168,900462889,830,4234752,16021
11806,fpss,../inputs/case6ww.graphml,6,11,1,3,31,12,0,2.0,2,0.0,Optimal,1,2351,1,7,0
11807,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,5,15236,28158,2,762.0,762,0.0,Optimal,4361,24138050,0,0,0
11808,forts,../inputs/case13659pegase.graphml,13659,18625,4024,18,50909,13659,2,2740.0,2740,0.0,Optimal,4038,20357135,97,9281892,24391
11809,cycles,../inputs/case2868rte.graphml,2868,3471,983,7,13053,5736,1,607.0,607,0.0,Optimal,1690,2400181,46,127501,2766
11810,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,0,7.0,7,0.0,Optimal,1,7258,5,128,5
11811,forts,../inputs/case13659pegase.graphml,13659,18625,4024,37,50909,13659,2,2721.0,2721,0.0,Optimal,1626,14419886,24,8513427,23066
11812,fpss,../inputs/case2848rte.graphml,2848,3442,1023,2,12983,5696,4,1297.0,1297,0.0,Optimal,4483,12333892,61,177466,4688
11813,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,4,770.0,-1,100.0,Timeout,240045,900232170,653,3273167,12402
11814,forts,../inputs/case57.graphml,57,78,15,6,213,57,1,12.0,12,0.0,Optimal,1,8750,23,2318,112
11815,fpss,../inputs/case_Western.graphml,10024,12241,4106,6,48202,20048,0,1870.0,1873,0.001601708489054992,Timeout,99862,900646628,131,2555893,17728
11816,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,13,10803,24060,0,393.0,393,0.0,Optimal,1,2979959,0,0,0
11817,forts,../inputs/case57.graphml,57,78,15,4,213,57,4,12.0,12,0.0,Optimal,11,25169,19,2408,130
11818,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,4,35.0,35,0.0,Optimal,1685,817006,61,10186,481
11819,forts,../inputs/case9241pegase.graphml,9241,14207,2902,33,37655,9241,1,2010.0,2010,0.0,Optimal,1540,9040814,42,4223168,16590
11820,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,7,11890,4448,2,329.0,329,0.0,Optimal,1625,3348465,52,126027,4134
11821,jovanovic,../inputs/case96rts.graphml,73,108,9,1,391,618,1,64.0,64,0.0,Optimal,1,4333,0,0,0
11822,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,14,36453,45711,0,1303.0,1303,0.0,Optimal,1929,4542592,0,0,0
11823,cycles,../inputs/case3012wp.graphml,3012,3566,726,4,12224,6024,2,780.0,780,0.0,Optimal,3722,18452881,67,129082,2227
11824,forts,../inputs/case2869pegase.graphml,2869,3968,869,16,10805,2869,4,612.0,612,0.0,Optimal,2156,1178894,30,385698,4284
11825,forts,../inputs/case145.graphml,145,422,71,18,989,145,0,18.0,18,0.0,Optimal,1,15657,12,5847,175
11826,fpss,../inputs/case2868rte.graphml,2868,3471,983,12,13053,5736,0,598.0,598,0.0,Optimal,2864,2165984,20,55338,2441
11827,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,3,3.0,3,0.0,Optimal,0,508,0,0,0
11828,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,9,11890,4448,2,323.0,323,0.0,Optimal,2064,4978312,73,151208,4341
11829,fpss,../inputs/case145.graphml,145,422,71,6,1295,290,4,20.0,20,0.0,Optimal,1741,1129288,86,14652,756
11830,forts,../inputs/case2746wop.graphml,2746,3300,709,8,9346,2746,0,677.0,677,0.0,Optimal,1955,1471407,36,427961,5698
11831,fpss,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,0,120.0,120,0.0,Optimal,1923,2518441,57,28356,1678
11832,fpss,../inputs/case2848rte.graphml,2848,3442,1023,5,12983,5696,0,637.0,637,0.0,Optimal,2030,5106072,75,207232,3645
11833,cycles,../inputs/case6495rte.graphml,6495,8084,2344,1,30069,12990,1,4267.0,4267,0.0,Optimal,144974,255548356,78,798395,21088
11834,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,12,77073,166797,2,2794.0,2794,0.0,Optimal,1780,165379789,0,0,0
11835,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,1,91.0,91,0.0,Optimal,6177,8369223,0,0,0
11836,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,4,311.0,311,0.0,Optimal,11,171829,14,10966,684
11837,brimkov,../inputs/case_Western.graphml,10024,12241,4106,11,58226,75508,2,1827.0,1827,0.0,Optimal,9622,277330093,0,0,0
11838,cycles,../inputs/case2848rte.graphml,2848,3442,1023,13,12983,5696,4,585.0,585,0.0,Optimal,5589,3681623,15,45293,2416
11839,cycles,../inputs/case2746wop.graphml,2746,3300,709,10,11387,5492,4,677.0,677,0.0,Optimal,344,634420,24,35693,1594
11840,cycles,../inputs/case30.graphml,30,41,7,6,133,60,3,6.0,6,0.0,Optimal,1,1839,7,121,7
11841,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,1,311.0,311,0.0,Optimal,1,82149,8,7472,663
11842,jovanovic,../inputs/case_ieee30.graphml,30,41,7,8,167,322,3,6.0,6,0.0,Optimal,1,4966,0,0,0
11843,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,13,16202,16164,2,612.0,612,0.0,Optimal,1,455806,0,0,0
11844,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,4,322.0,322,0.0,Optimal,1582,3192768,48,88551,3727
11845,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,2,322.0,322,0.0,Optimal,1721,533478,23,114120,3015
11846,jovanovic,../inputs/case33bw.graphml,33,32,1,2,131,198,1,17.0,17,0.0,Optimal,0,1142,0,0,0
11847,brimkov,../inputs/case3012wp.graphml,3012,3566,726,9,15236,13432,2,755.0,755,0.0,Optimal,87,1407109,0,0,0
11848,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,2,47.0,47,0.0,Optimal,134031,60075486,1791,488077,3411
11849,fpss,../inputs/case2868rte.graphml,2868,3471,983,3,13053,5736,4,882.0,882,0.0,Optimal,4046,10848456,78,195617,4292
11850,forts,../inputs/case9241pegase.graphml,9241,14207,2902,7,37655,9241,4,2019.0,2019,0.0,Optimal,6430,24550921,48,4612684,18667
11851,cycles,../inputs/case6515rte.graphml,6515,8104,2344,6,30149,13030,4,1369.0,1369,0.0,Optimal,2928,19542244,81,649469,6469
11852,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,10,36453,45711,1,1304.0,1304,0.0,Optimal,2024,10461206,0,0,0
11853,cycles,../inputs/case_Texas.graphml,2000,2667,376,7,9023,4000,2,444.0,444,0.0,Optimal,2580,11486490,82,111660,2530
11854,fpss,../inputs/case145.graphml,145,422,71,10,1295,290,4,18.0,18,0.0,Optimal,1415,188944,40,6926,435
11855,brimkov,../inputs/case3375wp.graphml,3374,4068,889,9,17535,16889,2,816.0,816,0.0,Optimal,677,2912629,0,0,0
11856,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,1,23.0,23,0.0,Optimal,1,6361,0,0,0
11857,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,4,7.0,7,0.0,Optimal,1,6213,0,0,0
11858,fpss,../inputs/case_iceland118.graphml,189,203,110,6,869,378,2,40.0,40,0.0,Optimal,1,43302,23,2677,220
11859,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,8,11023,24309,0,432.0,432,0.0,Optimal,4013,28555801,0,0,0
11860,brimkov,../inputs/case1951rte.graphml,1951,2375,651,13,10803,13715,0,393.0,393,0.0,Optimal,1,741130,0,0,0
11861,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,6,15831,20631,4,606.0,606,0.0,Optimal,13639,23676127,0,0,0
11862,cycles,../inputs/case3375wp.graphml,3374,4068,889,8,14161,6748,0,816.0,816,0.0,Optimal,1722,3157844,41,81908,2266
11863,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,16,36664,81702,3,1315.0,1315,0.0,Optimal,2033,88291794,0,0,0
11864,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,4,78.0,78,0.0,Optimal,1,322691,0,0,0
11865,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,35,45305,18482,4,2010.0,2010,0.0,Optimal,1601,6533098,30,223778,1892
11866,fpss,../inputs/case89pegase.graphml,89,206,43,1,621,178,4,47.0,47,0.0,Optimal,1099,70270,44,4346,335
11867,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,2,75.0,75,0.0,Optimal,463,83271,26,35377,893
11868,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,20784,2,338.0,338,0.0,Optimal,1684,25202304,0,0,0
11869,forts,../inputs/case13659pegase.graphml,13659,18625,4024,28,50909,13659,4,2721.0,2721,0.0,Optimal,1593,13300897,27,8331110,22614
11870,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,15,10539,23454,1,375.0,375,0.0,Optimal,1,1670165,0,0,0
11871,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,12,16202,31691,3,612.0,612,0.0,Optimal,1,3221977,0,0,0
11872,cycles,../inputs/case2383wp.graphml,2383,2886,552,8,9861,4766,4,594.0,594,0.0,Optimal,836,725428,21,28673,1310
11873,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,14491,0,467.0,467,0.0,Optimal,5285,12289806,0,0,0
11874,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,11,16202,31691,4,612.0,612,0.0,Optimal,1,2926727,0,0,0
11875,cycles,../inputs/case2737sop.graphml,2737,3266,655,8,11185,5474,1,683.0,683,0.0,Optimal,4393,3061103,27,47722,1467
11876,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,11,63414,27318,1,2817.0,2817,0.0,Optimal,1714,22076316,122,1080752,9275
11877,forts,../inputs/case_Texas.graphml,2000,2667,376,14,7334,2000,3,411.0,411,0.0,Optimal,2704,2439278,81,357446,4359
11878,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,3,44.0,44,0.0,Optimal,3076,136926,28,11506,451
11879,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,12,15831,20631,2,585.0,585,0.0,Optimal,1,1866926,0,0,0
11880,brimkov,../inputs/case2746wp.graphml,2746,3274,704,2,14051,12571,0,1194.0,1194,0.0,Optimal,30394,48513192,0,0,0
11881,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,16,16202,16164,3,612.0,612,0.0,Optimal,1,472289,0,0,0
11882,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,2,15870,29522,2,1353.0,1353,0.0,Optimal,14,6088243,0,0,0
11883,cycles,../inputs/case14.graphml,14,20,2,5,59,28,3,3.0,3,0.0,Optimal,1,570,2,12,0
11884,forts,../inputs/case30.graphml,30,41,7,1,112,30,3,23.0,23,0.0,Optimal,1,5193,16,1531,138
11885,fpss,../inputs/case30.graphml,30,41,7,3,133,60,4,8.0,8,0.0,Optimal,1,4182,11,236,15
11886,jovanovic,../inputs/case6ww.graphml,6,11,1,1,37,56,1,5.0,5,0.0,Optimal,0,676,0,0,0
11887,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,1,11023,24309,3,1624.0,1624,0.0,Optimal,1,1203530,0,0,0
11888,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,1,7.0,7,0.0,Optimal,1,4313,13,1114,64
11889,cycles,../inputs/case_Texas.graphml,2000,2667,376,17,9023,4000,1,411.0,411,0.0,Optimal,2369,8451286,31,33828,1735
11890,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,1,393.0,393,0.0,Optimal,2393,6458367,0,0,0
11891,fpss,../inputs/case57.graphml,57,78,15,4,253,114,1,12.0,12,0.0,Optimal,12,26954,16,661,29
11892,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,9,15236,28158,0,755.0,755,0.0,Optimal,157,3741459,0,0,0
11893,fpss,../inputs/case_Western.graphml,10024,12241,4106,1,48202,20048,0,5974.0,5974,0.0,Optimal,7387,55108244,85,1283857,40022
11894,fpss,../inputs/case2868rte.graphml,2868,3471,983,10,13053,5736,2,598.0,598,0.0,Optimal,2119,2056731,29,76279,2543
11895,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,30,45305,18482,3,2010.0,2010,0.0,Optimal,1651,7418017,41,288079,4029
11896,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,3,33.0,33,0.0,Optimal,1,5043,11,369,13
11897,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,37,63414,27318,1,2721.0,2721,0.0,Optimal,1942,9259644,15,183062,3410
11898,fpss,../inputs/case_iceland118.graphml,189,203,110,8,869,378,2,39.0,39,0.0,Optimal,1,12523,11,1785,213
11899,cycles,../inputs/case39.graphml,39,46,10,6,163,78,4,9.0,9,0.0,Optimal,1,3414,8,276,31
11900,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,1,107.0,107,0.0,Optimal,1,13041,0,0,0
11901,fpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,3,289.0,289,0.0,Optimal,2067,732411,56,33864,2865
11902,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,1,375.0,375,0.0,Optimal,355,407311,15,21919,1486
11903,jovanovic,../inputs/case145.graphml,145,422,71,15,1440,4117,0,18.0,18,0.0,Optimal,1,404752,0,0,0
11904,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,0,75.0,75,0.0,Optimal,1,79811,0,0,0
11905,jovanovic,../inputs/case145.graphml,145,422,71,11,1440,4117,2,18.0,18,0.0,Optimal,1,502220,0,0,0
11906,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,2,18.0,18,0.0,Optimal,12,613092,0,0,0
11907,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,0,13.0,13,0.0,Optimal,1,17327,12,893,85
11908,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,14,63414,27318,3,2770.0,2770,0.0,Optimal,1768,20502459,105,1098254,8756
11909,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,4,54546,45832,0,2229.0,2233,0.0017913121361397223,Timeout,24306,900796658,0,0,0
11910,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,14491,4,969.0,969,0.0,Optimal,1,423293,0,0,0
11911,forts,../inputs/case57.graphml,57,78,15,6,213,57,2,12.0,12,0.0,Optimal,1,4835,18,1876,112
11912,forts,../inputs/case9241pegase.graphml,9241,14207,2902,6,37655,9241,3,2037.0,2038,0.0004906771344455348,Timeout,541912,901158769,74,5037537,19835
11913,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,34,63414,27318,3,2721.0,2721,0.0,Optimal,1621,9622017,15,204641,3571
11914,forts,../inputs/case_Texas.graphml,2000,2667,376,5,7334,2000,1,481.0,-1,100.0,Timeout,255415,900234619,810,3365843,12862
11915,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,4,375.0,375,0.0,Optimal,103,407632,18,28999,1510
11916,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,7,36499,81061,4,1313.0,1313,0.0,Optimal,2245,125852505,0,0,0
11917,fpss,../inputs/case_iceland118.graphml,189,203,110,5,869,378,0,41.0,41,0.0,Optimal,173,55143,23,2866,257
11918,cycles,../inputs/case6468rte.graphml,6468,8065,2384,11,30031,12936,3,1291.0,1291,0.0,Optimal,1701,5588186,46,299963,5047
11919,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,4,2.0,2,0.0,Optimal,1,1307,11,257,14
11920,fpss,../inputs/case_Texas.graphml,2000,2667,376,5,9023,4000,2,490.0,490,0.0,Optimal,87260,134201931,106,135333,3231
11921,forts,../inputs/case13659pegase.graphml,13659,18625,4024,33,50909,13659,4,2721.0,2721,0.0,Optimal,1596,14861209,36,8805660,23131
11922,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,3,16202,31691,4,903.0,904,0.0011061946902654867,Timeout,45222,900209145,0,0,0
11923,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,3,13.0,13,0.0,Optimal,1,25330,20,1447,103
11924,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,3,16202,31691,3,903.0,904,0.0011061946902654867,Timeout,45259,900197603,0,0,0
11925,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,0,432.0,432,0.0,Optimal,2611,10621274,85,91986,2244
11926,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,1,13.0,13,0.0,Optimal,1,17246,15,1097,96
11927,cycles,../inputs/case1951rte.graphml,1951,2375,651,6,8852,3902,2,417.0,417,0.0,Optimal,1830,2369149,76,99366,2202
11928,fpss,../inputs/case6ww.graphml,6,11,1,1,31,12,1,5.0,5,0.0,Optimal,1,1154,5,75,8
11929,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,13,15831,20631,2,585.0,585,0.0,Optimal,1,1880125,0,0,0
11930,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,0,18.0,18,0.0,Optimal,398,711486,0,0,0
11931,jovanovic,../inputs/case57.graphml,57,78,15,5,310,523,1,12.0,12,0.0,Optimal,1,13338,0,0,0
11932,forts,../inputs/case_Texas.graphml,2000,2667,376,4,7334,2000,0,527.0,-1,100.0,Timeout,215040,900224857,471,2357335,13351
11933,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,14114,20784,1,322.0,322,0.0,Optimal,5045,4611568,0,0,0
11934,fpss,../inputs/case_iceland118.graphml,189,203,110,4,869,378,0,44.0,44,0.0,Optimal,255,67923,27,3347,274
11935,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,21,63414,27318,2,2729.0,2729,0.0,Optimal,1833,13303718,207,1156196,3801
11936,forts,../inputs/case6495rte.graphml,6495,8084,2344,1,22663,6495,3,3942.0,-1,100.0,Timeout,8578,900386034,338,35008022,111203
11937,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,0,74.0,74,0.0,Optimal,1,42267,0,0,0
11938,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13922,12484,4,2087.0,2087,0.0,Optimal,1,851064,0,0,0
11939,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,10,54546,98650,2,2010.0,2010,0.0,Optimal,1760,81381835,0,0,0
11940,brimkov,../inputs/case_Texas.graphml,2000,2667,376,8,11023,13699,1,432.0,432,0.0,Optimal,4918,17628301,0,0,0
11941,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,11,36664,46344,3,1315.0,1315,0.0,Optimal,4602,9818234,0,0,0
11942,forts,../inputs/case2746wp.graphml,2746,3274,704,8,9294,2746,4,684.0,684,0.0,Optimal,1887,1343887,37,454437,5653
11943,jovanovic,../inputs/case300.graphml,300,409,66,3,1624,2928,2,94.0,94,0.0,Optimal,39,363260,0,0,0
11944,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,2,77073,93003,2,7453.0,7465,0.001607501674480911,Timeout,26522,902901131,0,0,0
11945,forts,../inputs/case3120sp.graphml,3120,3684,798,7,10488,3120,0,768.0,768,0.0,Optimal,1525,1581339,42,551979,6681
11946,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,0,375.0,375,0.0,Optimal,2042,586841,36,205986,3406
11947,fpss,../inputs/case_Texas.graphml,2000,2667,376,4,9023,4000,3,536.0,538,0.0037174721189591076,Timeout,371514,900230954,130,193855,3672
11948,fpss,../inputs/case300.graphml,300,409,66,2,1324,600,2,141.0,141,0.0,Optimal,2194,265673,33,5161,234
11949,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,16,45305,18482,0,2010.0,2010,0.0,Optimal,1826,9623967,42,498630,4187
11950,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,4,42.0,42,0.0,Optimal,1,9061,0,0,0
11951,cycles,../inputs/case118.graphml,118,179,11,6,516,236,0,29.0,29,0.0,Optimal,1,12414,9,468,22
11952,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,1,73.0,73,0.0,Optimal,1,28356,0,0,0
11953,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,16,36453,45711,0,1303.0,1303,0.0,Optimal,926,3150743,0,0,0
11954,jovanovic,../inputs/case_iceland118.graphml,189,203,110,6,1058,2442,4,40.0,40,0.0,Optimal,1,72615,0,0,0
11955,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,3,34.0,34,0.0,Optimal,567,87881,24,2150,152
11956,cycles,../inputs/case_Western.graphml,10024,12241,4106,16,48202,20048,3,1825.0,1825,0.0,Optimal,24535,232432784,74,955320,14912
11957,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,17,58226,131376,0,1824.0,1825,0.000547945205479452,Timeout,9167,900844515,0,0,0
11958,cycles,../inputs/case3120sp.graphml,3120,3684,798,6,12750,6240,0,770.0,770,0.0,Optimal,1803,6192723,58,97680,2038
11959,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,4,72.0,72,0.0,Optimal,1,15929,10,1494,114
11960,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,4,94.0,94,0.0,Optimal,319,350534,0,0,0
11961,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,2,322.0,322,0.0,Optimal,1577,2601740,39,94209,3921
11962,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,8,54546,98650,1,2014.0,2014,0.0,Optimal,3044,187681476,0,0,0
11963,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,2,45305,18482,1,4316.0,4316,0.0,Optimal,7604,89264825,64,892830,8003
11964,jovanovic,../inputs/case6ww.graphml,6,11,1,5,37,56,1,1.0,1,0.0,Optimal,1,2034,0,0,0
11965,forts,../inputs/case30.graphml,30,41,7,6,112,30,0,6.0,6,0.0,Optimal,1,3559,10,799,46
11966,fpss,../inputs/case2868rte.graphml,2868,3471,983,13,13053,5736,4,598.0,598,0.0,Optimal,4197,3033078,19,49117,2430
11967,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,3,6.0,6,0.0,Optimal,1,2367,0,0,0
11968,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,0,45.0,45,0.0,Optimal,2668,150878,31,11767,519
11969,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,14491,0,340.0,340,0.0,Optimal,2384,4728801,0,0,0
11970,fpss,../inputs/case_illinois200.graphml,200,245,44,7,874,400,3,42.0,42,0.0,Optimal,412,61664,38,4264,237
11971,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,1,32.0,32,0.0,Optimal,0,521,1,5,0
11972,forts,../inputs/case2737sop.graphml,2737,3266,655,4,9269,2737,4,705.0,705,0.0,Optimal,36273,48946629,594,1933985,8649
11973,cycles,../inputs/case_Western.graphml,10024,12241,4106,7,48202,20048,4,1847.0,1849,0.001081665765278529,Timeout,114636,900881281,129,2027727,16435
11974,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,0,7.0,7,0.0,Optimal,1,3380,0,0,0
11975,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,38,54546,98650,1,2010.0,2010,0.0,Optimal,1628,63279220,0,0,0
11976,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,0,14.0,14,0.0,Optimal,1,57258,0,0,0
11977,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,10,14114,35097,4,322.0,322,0.0,Optimal,41567,418951283,0,0,0
11978,cycles,../inputs/case6468rte.graphml,6468,8065,2384,8,30031,12936,2,1300.0,1300,0.0,Optimal,1620,6473536,57,351262,5514
11979,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,4,17.0,17,0.0,Optimal,0,810,0,0,0
11980,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,13,36499,81061,3,1291.0,1291,0.0,Optimal,1753,81267527,0,0,0
11981,jovanovic,../inputs/case14.graphml,14,20,2,4,73,111,1,3.0,3,0.0,Optimal,1,2291,0,0,0
11982,fpss,../inputs/case_illinois200.graphml,200,245,44,4,874,400,0,57.0,57,0.0,Optimal,843,127014,31,4026,261
11983,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,18,58226,131376,3,1823.0,1825,0.001095890410958904,Timeout,10055,900901294,0,0,0
11984,jovanovic,../inputs/case145.graphml,145,422,71,15,1440,4117,3,18.0,18,0.0,Optimal,1,399172,0,0,0
11985,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,5,36564,81356,1,1422.0,1424,0.0014044943820224719,Timeout,22898,900484562,0,0,0
11986,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,3,8.0,8,0.0,Optimal,1,10938,15,987,74
11987,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,9,45305,18482,1,2011.0,2011,0.0,Optimal,1570,10720574,50,675192,2416
11988,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,33,77073,93003,1,2721.0,2721,0.0,Optimal,1,4236403,0,0,0
11989,forts,../inputs/case9241pegase.graphml,9241,14207,2902,32,37655,9241,3,2010.0,2010,0.0,Optimal,1486,8831053,37,4219390,16397
11990,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,7,36453,80915,1,1325.0,1325,0.0,Optimal,5300,217221735,0,0,0
11991,brimkov,../inputs/case2746wp.graphml,2746,3274,704,4,14051,12571,1,706.0,706,0.0,Optimal,1587,12875743,0,0,0
11992,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,15,10539,23454,0,375.0,375,0.0,Optimal,1,1686149,0,0,0
11993,forts,../inputs/case6515rte.graphml,6515,8104,2344,12,22723,6515,4,1315.0,1315,0.0,Optimal,1587,3702263,24,2061936,11185
11994,fpss,../inputs/case2868rte.graphml,2868,3471,983,2,13053,5736,2,1330.0,1330,0.0,Optimal,4407,8532025,65,164596,4670
11995,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,4,11890,4448,4,410.0,410,0.0,Optimal,4100,12677966,79,201088,5400
11996,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,0,236.0,236,0.0,Optimal,1,107773,0,0,0
11997,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,0,120.0,120,0.0,Optimal,1640,1862757,59,26494,1562
11998,forts,../inputs/case6470rte.graphml,6470,8066,2352,13,22602,6470,4,1303.0,1303,0.0,Optimal,2615,3750774,28,2043484,10811
11999,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,4,4.0,4,0.0,Optimal,4,6694,14,511,28
