,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
5579,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,15,1337,711,0,75.0,75,0.0,Optimal,1,16074,4,879,1
5580,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,2850,1,585.0,585,0.0,Optimal,3285,2311342,12,39879,3554
5581,fpss2-v1,../inputs/case9.graphml,9,9,4,1,37,22,4,5.0,5,0.0,Optimal,1,541,3,30,1
5582,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,3782,4,862.0,862,0.0,Optimal,4288,11428828,74,169827,4210
5583,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,4894,2,598.0,598,0.0,Optimal,6172,4677495,28,46263,1401
5584,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,17,13941,6515,1,1315.0,1315,0.0,Optimal,1667,3898995,29,238608,12087
5585,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,12,5606,2885,0,612.0,612,0.0,Optimal,2025,1499216,23,28741,1919
5586,fpss2,../inputs/case_ieee30.graphml,30,41,7,8,55,30,4,6.0,6,0.0,Optimal,1,1162,8,200,31
5587,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4376,3,1624.0,1624,0.0,Optimal,1,148441,16,14597,186
5588,fpss2,../inputs/case57.graphml,57,78,15,4,152,69,4,12.0,12,0.0,Optimal,1,17718,15,512,47
5589,fpss2,../inputs/case118.graphml,118,179,11,1,516,236,1,107.0,107,0.0,Optimal,2159,34048,18,1384,127
5590,fpss2,../inputs/case145.graphml,145,422,71,15,629,155,2,18.0,18,0.0,Optimal,463,116238,20,4291,384
5591,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,39,4,6.0,6,0.0,Optimal,1,2597,7,82,2
5592,fpss2-v2,../inputs/case4gs.graphml,4,4,0,3,4,4,0,2.0,2,0.0,Optimal,1,1510,1,4,0
5593,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,4215,0,678.0,678,0.0,Optimal,2285,2011376,48,62961,1041
5594,fpss2-v1,../inputs/case9.graphml,9,9,4,4,19,13,4,2.0,2,0.0,Optimal,1,742,4,41,1
5595,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,12,4122,2576,2,375.0,375,0.0,Optimal,1,181332,10,6843,33
5596,fpss2,../inputs/case14.graphml,14,20,2,4,40,19,3,3.0,3,0.0,Optimal,1,1321,4,43,1
5597,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,5,519,266,1,50.0,50,0.0,Optimal,1,39492,7,508,2
5598,fpss2,../inputs/case2746wp.graphml,2746,3274,704,8,4866,2759,1,684.0,684,0.0,Optimal,3943,2202738,27,39949,2016
5599,fpss2-v2,../inputs/case57.graphml,57,78,15,7,97,89,3,12.0,12,0.0,Optimal,1,3375,9,260,17
5600,fpss2,../inputs/case300.graphml,300,409,66,6,613,315,2,75.0,75,0.0,Optimal,1,21942,16,2104,211
5601,fpss2,../inputs/case_iceland118.graphml,189,203,110,2,781,290,0,83.0,83,0.0,Optimal,2050,154446,30,4665,373
5602,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,6,3364,1895,4,322.0,322,0.0,Optimal,1,145363,15,7041,34
5603,fpss2,../inputs/case1888rte.graphml,1888,2308,681,7,4867,1988,2,382.0,382,0.0,Optimal,1920,1580099,62,63163,2766
5604,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,4465,4,612.0,612,0.0,Optimal,175,486824,20,25277,741
5605,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,3962,1,587.0,587,0.0,Optimal,145,750623,16,33698,79
5606,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,2,10813,5704,4,1194.0,1194,0.0,Optimal,1861,2130096,20,34962,83
5607,fpss2,../inputs/case96rts.graphml,73,108,9,2,316,144,3,33.0,33,0.0,Optimal,1,4911,11,329,10
5608,fpss2,../inputs/case57.graphml,57,78,15,5,124,62,1,12.0,12,0.0,Optimal,1,13384,14,454,41
5609,fpss2-v2,../inputs/case96rts.graphml,73,108,9,1,318,171,0,64.0,64,0.0,Optimal,35,14070,14,597,42
5610,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,2154,0,311.0,311,0.0,Optimal,1,146951,15,7601,376
5611,fpss2,../inputs/case_ieee30.graphml,30,41,7,6,68,32,2,6.0,6,0.0,Optimal,1,1667,8,184,15
5612,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,1,7.0,7,0.0,Optimal,1,1650,2,22,0
5613,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,1538,1,340.0,340,0.0,Optimal,1672,1076565,54,34043,1373
5614,fpss2,../inputs/case3012wp.graphml,3012,3566,726,6,5665,3098,1,758.0,758,0.0,Optimal,1801,3353062,46,74657,2429
5615,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,6533,4,1314.0,1314,0.0,Optimal,1663,4728535,45,309107,7497
5616,fpss2,../inputs/case96rts.graphml,73,108,9,3,260,116,2,22.0,22,0.0,Optimal,1,27426,11,375,14
5617,fpss2,../inputs/case_iceland118.graphml,189,203,110,8,487,192,1,39.0,39,0.0,Optimal,1,10474,10,1984,322
5618,fpss2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,1964,0,394.0,394,0.0,Optimal,4577,1525960,65,46290,2409
5619,fpss2,../inputs/case145.graphml,145,422,71,2,1284,279,0,55.0,55,0.0,Optimal,1905,2996955,81,15079,938
5620,fpss2,../inputs/case5.graphml,5,6,0,4,5,5,2,2.0,2,0.0,Optimal,1,755,1,2,0
5621,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,4596,0,1297.0,1297,0.0,Optimal,3530,6741827,52,133038,4704
5622,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,16,13901,6495,2,1314.0,1314,0.0,Optimal,1649,4064012,33,203889,12043
5623,fpss2-v1,../inputs/case5.graphml,5,6,0,3,11,7,2,2.0,2,0.0,Optimal,1,463,1,1,0
5624,fpss2,../inputs/case_ieee30.graphml,30,41,7,2,134,57,3,12.0,12,0.0,Optimal,1,2642,9,235,26
5625,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,16,4102,3264,1,393.0,393,0.0,Optimal,550,471964,23,21751,785
5626,fpss2-v2,../inputs/case145.graphml,145,422,71,10,805,283,1,18.0,18,0.0,Optimal,1522,187834,26,4373,286
5627,fpss2-v1,../inputs/case118.graphml,118,179,11,2,509,240,0,56.0,56,0.0,Optimal,1,11504,5,334,2
5628,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,5815,3,1019.0,1027,0.007789678675754625,Timeout,1048700,900968353,127,343587,4387
5629,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,3130,1,629.0,629,0.0,Optimal,1668,2645912,53,89981,2594
5630,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,3,8082,4309,1,771.0,771,0.0,Optimal,7849,20513197,38,54146,136
5631,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,14,18961,9330,0,2010.0,2010,0.0,Optimal,1624,6631152,34,270271,3740
5632,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,2235,4,322.0,322,0.0,Optimal,1601,3450485,48,105605,5648
5633,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,5,26,17,3,2.0,2,0.0,Optimal,1,608,4,41,1
5634,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,2224,1,322.0,322,0.0,Optimal,1592,3320548,54,139881,8804
5635,fpss2-v1,../inputs/case6ww.graphml,6,11,1,6,9,7,2,1.0,1,0.0,Optimal,0,470,1,1,0
5636,fpss2,../inputs/case_Western.graphml,10024,12241,4106,14,23753,10026,4,1823.0,1825,0.001095890410958904,Timeout,102675,900190961,101,1378084,21508
5637,fpss2,../inputs/case2383wp.graphml,2383,2886,552,4,5975,2767,1,623.0,623,0.0,Optimal,1831,8265435,69,74755,1957
5638,fpss2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2014,1,413.0,413,0.0,Optimal,4286,7322748,67,63426,2565
5639,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,9,405,333,4,39.0,39,0.0,Optimal,1,28743,30,2122,126
5640,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,4,6696,4569,1,698.0,698,0.0,Optimal,1609,6797281,65,95280,1427
5641,fpss2-v2,../inputs/case14.graphml,14,20,2,2,58,32,3,6.0,6,0.0,Optimal,1,867,3,39,1
5642,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,10,4653,4104,1,683.0,683,0.0,Optimal,1666,1114407,25,28531,799
5643,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,2848,4,585.0,585,0.0,Optimal,8337,5174297,18,52376,5850
5644,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,8,5210,4507,1,755.0,755,0.0,Optimal,2109,2792895,59,69974,1054
5645,fpss2,../inputs/case2868rte.graphml,2868,3471,983,17,6111,2868,2,598.0,598,0.0,Optimal,1137,1024743,18,54898,5833
5646,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,3629,2,323.0,323,0.0,Optimal,1851,2146286,34,54395,243
5647,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,3,7969,4282,1,775.0,775,0.0,Optimal,1708,8073575,36,47751,130
5648,fpss2-v2,../inputs/case39.graphml,39,46,10,6,71,64,1,9.0,9,0.0,Optimal,1,5495,9,227,21
5649,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,1005,4,78.0,78,0.0,Optimal,3280,504153,52,12072,713
5650,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,4,509,166,1,17.0,17,0.0,Optimal,1,23977,8,376,4
5651,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1801,0,311.0,311,0.0,Optimal,1,59171,11,4293,20
5652,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,1,9023,5050,2,1624.0,1624,0.0,Optimal,4820,4142747,87,120009,4781
5653,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,3231,0,377.0,377,0.0,Optimal,2775,1460702,30,29107,1044
5654,fpss2-v2,../inputs/case118.graphml,118,179,11,3,397,206,1,37.0,37,0.0,Optimal,119,72146,24,1340,42
5655,fpss2,../inputs/case118.graphml,118,179,11,3,397,173,3,37.0,37,0.0,Optimal,175,60188,22,1332,50
5656,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,3060,1,412.0,412,0.0,Optimal,1800,7668914,74,47423,1008
5657,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,3887,3,585.0,585,0.0,Optimal,1,281626,20,30227,48
5658,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,16,5397,4460,1,612.0,612,0.0,Optimal,263,476969,23,26032,755
5659,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,6,531,355,3,40.0,40,0.0,Optimal,92,39349,25,2144,145
5660,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,2,802,459,3,97.0,97,0.0,Optimal,1706,197636,36,4832,275
5661,fpss2,../inputs/case1888rte.graphml,1888,2308,681,2,7916,3041,4,864.0,864,0.0,Optimal,3154,3647803,61,88336,2992
5662,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,33,17354,9254,1,2010.0,2010,0.0,Optimal,1527,6440327,34,228752,5342
5663,fpss2,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,3,1332.0,1332,0.0,Optimal,2237,4483661,70,142364,6989
5664,fpss2-v1,../inputs/case33bw.graphml,33,32,1,3,43,37,0,11.0,11,0.0,Optimal,1,1920,2,16,0
5665,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,1,48,33,0,5.0,5,0.0,Optimal,1,3798,7,191,13
5666,fpss2-v2,../inputs/case300.graphml,300,409,66,5,683,467,3,76.0,76,0.0,Optimal,1,32817,14,1926,102
5667,fpss2,../inputs/case2737sop.graphml,2737,3266,655,6,5200,2819,2,685.0,685,0.0,Optimal,2014,2122508,41,64373,2227
5668,fpss2-v1,../inputs/case14.graphml,14,20,2,4,40,21,0,3.0,3,0.0,Optimal,1,2227,2,15,0
5669,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,8,4866,3463,3,684.0,684,0.0,Optimal,1,185575,10,12650,50
5670,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,5,5735,4293,1,690.0,690,0.0,Optimal,1703,3615783,45,55436,1281
5671,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,4,5983,2902,1,465.0,465,0.0,Optimal,1822,2291124,19,20708,85
5672,fpss2,../inputs/case300.graphml,300,409,66,7,577,309,3,74.0,74,0.0,Optimal,1,29961,12,1958,201
5673,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,3,7359,3316,3,647.0,647,0.0,Optimal,203568,319868161,62,65778,219
5674,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,8,4231,3604,1,594.0,594,0.0,Optimal,84,381805,22,20460,693
5675,fpss2-v1,../inputs/case4gs.graphml,4,4,0,3,4,4,1,2.0,2,0.0,Optimal,1,288,1,1,0
5676,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,3277,0,394.0,394,0.0,Optimal,305,426309,55,32221,821
5677,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,4159,1,662.0,662,0.0,Optimal,1859,10683423,19,23406,100
5678,fpss2,../inputs/case39.graphml,39,46,10,4,88,43,2,9.0,9,0.0,Optimal,1,8755,13,476,48
5679,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,4,5763,2784,2,536.0,538,0.0037174721189591076,Timeout,383684,900204671,50,47453,83
5680,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,10,5382,4723,4,768.0,768,0.0,Optimal,2271,3094939,39,53769,1048
5681,fpss2,../inputs/case_illinois200.graphml,200,245,44,5,519,222,2,50.0,50,0.0,Optimal,4051,216253,30,3501,343
5682,fpss2,../inputs/case300.graphml,300,409,66,2,1255,531,4,141.0,141,0.0,Optimal,2050,222390,31,5512,246
5683,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,4018,0,593.0,593,0.0,Optimal,1,622923,17,35564,85
5684,fpss2,../inputs/case145.graphml,145,422,71,1,1295,290,1,90.0,91,0.01098901098901099,Timeout,6952786,902344412,183,49291,2610
5685,fpss2,../inputs/case1951rte.graphml,1951,2375,651,7,5006,2059,0,406.0,406,0.0,Optimal,1894,1465591,57,57914,2776
5686,fpss2,../inputs/case_Texas.graphml,2000,2667,376,16,3705,2001,0,411.0,411,0.0,Optimal,2500,6019485,40,38581,2390
5687,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,5,5912,3651,3,683.0,683,0.0,Optimal,4623,4684554,16,19304,79
5688,fpss2,../inputs/case1888rte.graphml,1888,2308,681,7,4867,1988,1,382.0,382,0.0,Optimal,1752,1567088,68,63717,2734
5689,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,16,3705,3051,0,411.0,411,0.0,Optimal,2498,6621982,48,31714,877
5690,fpss2,../inputs/case2736sp.graphml,2736,3265,645,2,10685,4987,3,1204.0,1204,0.0,Optimal,2593,4237960,43,79673,2371
5691,fpss2-v2,../inputs/case96rts.graphml,73,108,9,6,102,98,2,19.0,19,0.0,Optimal,1,8996,17,400,15
5692,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,7,3028,1417,2,316.0,316,0.0,Optimal,2951,744388,34,21144,1117
5693,fpss2,../inputs/case145.graphml,145,422,71,17,598,153,3,18.0,18,0.0,Optimal,206,83143,24,4283,380
5694,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,6,4369,3131,1,462.0,462,0.0,Optimal,11474,22241630,105,96327,2189
5695,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,2,28016,10897,4,2973.0,2973,0.0,Optimal,7295,41270319,68,521674,10558
5696,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,8727,3,1917.0,1919,0.0010422094841063053,Timeout,206709,900467792,106,792053,9489
5697,fpss2,../inputs/case30.graphml,30,41,7,7,58,31,4,6.0,6,0.0,Optimal,1,993,5,61,2
5698,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,3,10245,4766,4,882.0,882,0.0,Optimal,1843,5774942,34,72347,118
5699,fpss2,../inputs/case3375wp.graphml,3374,4068,889,5,7548,3630,0,829.0,829,0.0,Optimal,1699,11442913,63,103710,2694
5700,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,4179,1,684.0,684,0.0,Optimal,1896,2240163,53,52324,1085
5701,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,10,5382,3918,2,768.0,768,0.0,Optimal,1,469434,16,21662,53
5702,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,8727,1,1917.0,1919,0.0010422094841063053,Timeout,212424,900458847,72,603366,9505
5703,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,4924,4,903.0,904,0.0011061946902654867,Timeout,477410,900334317,55,80755,245
5704,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,9,463,299,2,39.0,39,0.0,Optimal,1,5055,3,217,3
5705,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,13,6169,3855,3,598.0,598,0.0,Optimal,1,238045,14,24230,37
5706,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,2871,1,585.0,585,0.0,Optimal,2281,2058161,36,68692,3666
5707,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,12,384,244,3,39.0,39,0.0,Optimal,1,3444,3,193,0
5708,fpss2,../inputs/case4gs.graphml,4,4,0,2,12,8,0,2.0,2,0.0,Optimal,1,3478,1,8,0
5709,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,1,869,488,2,96.0,96,0.0,Optimal,1,8083,7,828,31
5710,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,7,4867,3272,1,382.0,382,0.0,Optimal,5612,2647042,44,44944,1161
5711,fpss2,../inputs/case2746wp.graphml,2746,3274,704,4,6631,3132,1,706.0,706,0.0,Optimal,1529,4415847,72,97922,2657
5712,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,5,546,312,3,41.0,41,0.0,Optimal,1,11745,4,291,1
5713,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,1,8651,4457,0,1244.0,1244,0.0,Optimal,1879,897406,37,43168,288
5714,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,3782,2,862.0,862,0.0,Optimal,4275,12246159,69,179593,4316
5715,fpss2-v2,../inputs/case118.graphml,118,179,11,5,280,172,3,30.0,30,0.0,Optimal,1,27485,12,544,16
5716,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,3060,0,412.0,412,0.0,Optimal,1889,7031878,75,45000,1022
5717,fpss2,../inputs/case96rts.graphml,73,108,9,4,200,96,4,20.0,20,0.0,Optimal,1,25547,12,339,9
5718,fpss2-v2,../inputs/case300.graphml,300,409,66,8,542,442,2,73.0,73,0.0,Optimal,1,13116,7,933,57
5719,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,2056,2,379.0,379,0.0,Optimal,4872,2551587,16,8984,42
5720,fpss2-v1,../inputs/case145.graphml,145,422,71,3,1220,318,0,35.0,35,0.0,Optimal,1880,583219,48,5778,134
5721,fpss2,../inputs/case2746wop.graphml,2746,3300,709,9,4832,2751,4,677.0,677,0.0,Optimal,2168,1956557,32,41591,2104
5722,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,2,781,446,4,83.0,83,0.0,Optimal,2050,164588,29,3858,251
5723,fpss2,../inputs/case2746wp.graphml,2746,3274,704,6,5339,2834,2,687.0,687,0.0,Optimal,1767,2440100,62,87640,2338
5724,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,7676,3,1869.0,1869,0.0,Optimal,5349,8207151,72,212547,6894
5725,fpss2-v1,../inputs/case96rts.graphml,73,108,9,3,260,125,2,22.0,22,0.0,Optimal,1,15096,6,132,0
5726,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,3,5.0,5,0.0,Optimal,1,2730,7,425,33
5727,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,1,12750,7038,1,2328.0,2328,0.0,Optimal,5,292979,12,23195,143
5728,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,4284,3,323.0,323,0.0,Optimal,1666,3465148,66,130108,2776
5729,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,42,16891,9241,2,2010.0,2010,0.0,Optimal,1620,6298213,35,282992,8698
5730,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,9,5445,3925,4,768.0,768,0.0,Optimal,1,444334,15,19294,59
5731,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,8,413,334,1,40.0,40,0.0,Optimal,1,33543,22,1841,137
5732,fpss2-v2,../inputs/case300.graphml,300,409,66,8,542,442,3,73.0,73,0.0,Optimal,1,12982,7,906,48
5733,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,5,18765,7207,2,1419.0,1419,0.0,Optimal,4627,34679326,83,703471,10248
5734,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,9,15039,6606,0,1317.0,1317,0.0,Optimal,1565,6862272,73,369614,7733
5735,fpss2-v2,../inputs/case39.graphml,39,46,10,4,88,68,4,9.0,9,0.0,Optimal,1,7976,10,255,20
5736,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,4286,3,689.0,689,0.0,Optimal,1797,4951997,59,76837,1279
5737,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,4,6696,4569,3,698.0,698,0.0,Optimal,1705,6139052,75,96507,1387
5738,fpss2,../inputs/case1951rte.graphml,1951,2375,651,15,4117,1952,1,393.0,393,0.0,Optimal,6156,1803350,18,25598,2298
5739,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,10,5382,3918,4,768.0,768,0.0,Optimal,88,504955,16,21718,52
5740,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,8,5493,4736,3,768.0,768,0.0,Optimal,3487,3427528,43,87841,1025
5741,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,14,4131,3266,2,393.0,393,0.0,Optimal,139,306388,20,21351,798
5742,fpss2-v2,../inputs/case30.graphml,30,41,7,7,58,44,3,6.0,6,0.0,Optimal,1,1301,6,93,5
5743,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,3,697,404,0,52.0,52,0.0,Optimal,2963,213592,25,3158,190
5744,fpss2,../inputs/case3375wp.graphml,3374,4068,889,2,13497,6084,1,1454.0,1454,0.0,Optimal,3976,11596311,45,115505,3551
5745,fpss2-v2,../inputs/case118.graphml,118,179,11,5,280,172,1,30.0,30,0.0,Optimal,1,27475,13,574,17
5746,fpss2-v2,../inputs/case4gs.graphml,4,4,0,3,4,4,4,2.0,2,0.0,Optimal,1,310,1,1,0
5747,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,6576,2,1297.0,1297,0.0,Optimal,4037,7914871,57,141072,3410
5748,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,6,3364,1473,1,322.0,322,0.0,Optimal,174,305155,25,19072,1154
5749,fpss2-v1,../inputs/case145.graphml,145,422,71,14,699,231,0,18.0,18,0.0,Optimal,236,89709,16,1361,44
5750,fpss2,../inputs/case3012wp.graphml,3012,3566,726,7,5371,3049,0,756.0,756,0.0,Optimal,1730,2522003,49,67870,2319
5751,fpss2-v1,../inputs/case145.graphml,145,422,71,4,1142,292,0,27.0,27,0.0,Optimal,3027,565746,43,5298,129
5752,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2390,1,413.0,413,0.0,Optimal,6927,6016283,18,11289,28
5753,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,6,4369,3131,2,462.0,462,0.0,Optimal,11764,26473117,93,92043,2167
5754,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,9252,3,2010.0,2010,0.0,Optimal,1601,6626693,30,188220,5350
5755,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,4,598,371,0,44.0,44,0.0,Optimal,245,75308,21,2420,170
5756,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,3,6862,3798,1,570.0,570,0.0,Optimal,3082,7630444,76,100814,1856
5757,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,8,4866,4177,2,684.0,684,0.0,Optimal,5127,3360624,40,39519,868
5758,fpss2,../inputs/case14.graphml,14,20,2,3,46,21,0,4.0,4,0.0,Optimal,1,4347,5,82,2
5759,fpss2,../inputs/case_Western.graphml,10024,12241,4106,3,40545,14519,4,2318.0,2375,0.024,Timeout,23899,900821375,204,8064374,24422
5760,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,6,6030,4821,3,770.0,770,0.0,Optimal,1794,5675413,63,78470,1351
5761,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,4919,0,587.0,587,0.0,Optimal,2104,3152876,69,101719,1810
5762,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,9,6069,4524,4,613.0,613,0.0,Optimal,1444,1324408,34,56991,931
5763,fpss2,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3544,3,939.0,939,0.0,Optimal,7977,16771288,103,152810,4162
5764,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,1,9861,5318,1,1841.0,1841,0.0,Optimal,1,147938,6,7263,103
5765,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,6,464,255,1,45.0,45,0.0,Optimal,1,16829,8,534,2
5766,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,3,7969,4996,3,775.0,775,0.0,Optimal,9819,30388985,90,126484,1659
5767,fpss2-v2,../inputs/case14.graphml,14,20,2,2,58,32,4,6.0,6,0.0,Optimal,1,879,3,39,1
5768,fpss2-v1,../inputs/case33bw.graphml,33,32,1,1,98,67,2,32.0,32,0.0,Optimal,0,511,2,13,0
5769,fpss2,../inputs/case33bw.graphml,33,32,1,1,98,66,1,32.0,32,0.0,Optimal,0,2972,1,32,0
5770,fpss2,../inputs/case1888rte.graphml,1888,2308,681,10,4196,1902,3,375.0,375,0.0,Optimal,1401,713607,23,30804,2382
5771,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,6519,0,1314.0,1314,0.0,Optimal,1550,4169665,29,205403,7299
5772,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,4,6983,4125,4,780.0,780,0.0,Optimal,2472,12915269,35,44180,101
5773,fpss2,../inputs/case1888rte.graphml,1888,2308,681,14,4049,1889,4,375.0,375,0.0,Optimal,897,463718,29,30848,2284
5774,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,4,599,373,4,57.0,57,0.0,Optimal,5197,309466,30,3448,199
5775,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,3210,2,375.0,375,0.0,Optimal,697,572698,24,23917,962
5776,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,10,386,175,3,13.0,13,0.0,Optimal,1,10377,12,745,58
5777,fpss2-v1,../inputs/case96rts.graphml,73,108,9,4,200,105,3,20.0,20,0.0,Optimal,1,21360,6,127,0
5778,fpss2-v2,../inputs/case6ww.graphml,6,11,1,6,9,9,4,1.0,1,0.0,Optimal,0,337,1,1,0
