,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
9597,fpss2-v2,../inputs/case30.graphml,30,41,7,3,100,55,3,8.0,8,0.0,Optimal,1,7778,11,250,11
9598,fpss2,../inputs/case6ww.graphml,6,11,1,4,19,8,4,2.0,2,0.0,Optimal,1,675,3,46,2
9599,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,4,30,23,3,2.0,2,0.0,Optimal,1,721,3,60,6
9600,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,6607,2,2063.0,2063,0.0,Optimal,285,502906,29,41743,324
9601,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,4,6696,3847,4,698.0,698,0.0,Optimal,2284,3996028,22,26575,94
9602,fpss2,../inputs/case89pegase.graphml,89,206,43,3,557,139,4,21.0,21,0.0,Optimal,6470,352008,33,2742,175
9603,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,35,17186,14077,4,2010.0,2010,0.0,Optimal,1645,7484707,50,702868,2111
9604,fpss2-v3,../inputs/case14.graphml,14,20,2,1,59,35,2,12.0,12,0.0,Optimal,1,1472,2,28,0
9605,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,3,50620,29998,1,5142.003604623769,5148,0.0011648009666337983,Timeout,64284,901722980,90,2027765,632
9606,fpss2-v1,../inputs/case39.graphml,39,46,10,6,71,49,0,9.0,9,0.0,Optimal,1,2787,3,53,0
9607,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,16,4102,2602,2,393.0,393,0.0,Optimal,1,142888,15,12889,38
9608,fpss2,../inputs/case30.graphml,30,41,7,6,64,32,2,6.0,6,0.0,Optimal,1,1668,4,77,4
9609,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,3,7969,4282,2,775.0,775,0.0,Optimal,2159,14354190,35,45954,117
9610,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,9,32971,21987,1,2910.0,2910,0.0,Optimal,4505,44678607,121,870706,5867
9611,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,5,42539,19775,4,3630.0,3630,0.0,Optimal,2949,81763814,38,582189,318
9612,fpss2-v3,../inputs/case_ieee30.graphml,30,41,7,8,55,54,1,6.0,6,0.0,Optimal,1,1039,3,37,0
9613,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,8,4691,3978,4,401.0,401,0.0,Optimal,1,348320,19,14989,32
9614,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,15,5427,5331,1,612.0,612,0.0,Optimal,1,271066,13,17326,37
9615,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,5,18840,11638,1,1424.0,1424,0.0,Optimal,3797,26370548,104,950058,5188
9616,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,23,18177,9285,4,2010.0,2010,0.0,Optimal,1594,6845793,38,320642,3684
9617,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,5,493,162,2,15.0,15,0.0,Optimal,1,13443,9,386,4
9618,fpss2-v3,../inputs/case39.graphml,39,46,10,1,163,113,0,29.0,29,0.0,Optimal,1,4305,4,256,5
9619,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,2,15.0,15,0.0,Optimal,1,1315,3,32,0
9620,fpss2-v3,../inputs/case11_iwamoto.graphml,11,11,6,3,36,31,0,2.0,2,0.0,Optimal,1,4531,3,47,0
9621,fpss2,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,0,1924.0,1924,0.0,Optimal,4374,8777486,86,256659,10629
9622,fpss2-v3,../inputs/case2746wp.graphml,2746,3274,704,5,5839,5056,4,690.0,690,0.0,Optimal,469,1174093,17,24021,72
9623,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,10,4640,3381,3,682.0,682,0.0,Optimal,1,205254,11,11861,38
9624,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,17,23737,22933,3,1825.0,1825,0.0,Optimal,1797,33163448,20,318838,142
9625,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,8,15695,9032,4,1322.0,1322,0.0,Optimal,4821,11546928,32,210063,127
9626,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,4,46015,28463,4,4157.0,4158,0.0002405002405002405,Timeout,76795,901323547,57,1148639,494
9627,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,7,444,182,2,13.0,13,0.0,Optimal,1,23708,19,1190,85
9628,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,7329,0,2063.0,2063,0.0,Optimal,4409,4992872,55,148328,4431
9629,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,12,14257,8884,4,1315.0,1315,0.0,Optimal,2362,5335723,27,190384,106
9630,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,6015,0,730.0,730,0.0,Optimal,1730,13452550,29,42307,144
9631,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,12,14149,13212,1,1303.0,1303,0.0,Optimal,451,2077723,21,142852,117
9632,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,15,28717,25614,0,2760.0,2760,0.0,Optimal,77,3892874,17,222402,109
9633,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,20,18505,12203,3,2010.0,2010,0.0,Optimal,2824,9489298,23,227514,145
9634,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,14072,1,2010.0,2010,0.0,Optimal,1628,7377810,38,401808,2070
9635,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,4,6696,3847,1,698.0,698,0.0,Optimal,2284,3990415,22,25515,94
9636,fpss2-v2,../inputs/case145.graphml,145,422,71,6,1073,320,3,20.0,20,0.0,Optimal,2239,1195225,87,13723,672
9637,fpss2-v2,../inputs/case14.graphml,14,20,2,3,46,26,2,4.0,4,0.0,Optimal,1,2955,6,86,3
9638,fpss2-v1,../inputs/case145.graphml,145,422,71,4,1142,292,2,27.0,27,0.0,Optimal,2145,526643,40,4950,124
9639,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,15,1337,711,0,75.0,75,0.0,Optimal,1,16074,4,879,1
9640,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,2850,1,585.0,585,0.0,Optimal,3285,2311342,12,39879,3554
9641,fpss2-v1,../inputs/case9.graphml,9,9,4,1,37,22,4,5.0,5,0.0,Optimal,1,541,3,30,1
9642,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,3782,4,862.0,862,0.0,Optimal,4288,11428828,74,169827,4210
9643,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,4894,2,598.0,598,0.0,Optimal,6172,4677495,28,46263,1401
9644,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,13,23779,22936,4,1825.0,1825,0.0,Optimal,1729,17651891,26,221697,157
9645,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,17,13941,6515,1,1315.0,1315,0.0,Optimal,1667,3898995,29,238608,12087
9646,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,12,5606,2885,0,612.0,612,0.0,Optimal,2025,1499216,23,28741,1919
9647,fpss2,../inputs/case_ieee30.graphml,30,41,7,8,55,30,4,6.0,6,0.0,Optimal,1,1162,8,200,31
9648,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4376,3,1624.0,1624,0.0,Optimal,1,148441,16,14597,186
9649,fpss2,../inputs/case57.graphml,57,78,15,4,152,69,4,12.0,12,0.0,Optimal,1,17718,15,512,47
9650,fpss2-v3,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,5780,1,338.0,338,0.0,Optimal,1644,4156809,35,71811,311
9651,fpss2,../inputs/case118.graphml,118,179,11,1,516,236,1,107.0,107,0.0,Optimal,2159,34048,18,1384,127
9652,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,7,6691,5478,2,620.0,620,0.0,Optimal,24,540781,12,21195,53
9653,fpss2-v3,../inputs/case300.graphml,300,409,66,8,542,508,0,73.0,73,0.0,Optimal,1,12837,6,557,5
9654,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,9,6069,5393,4,613.0,613,0.0,Optimal,124,643929,15,14271,76
9655,fpss2,../inputs/case145.graphml,145,422,71,15,629,155,2,18.0,18,0.0,Optimal,463,116238,20,4291,384
9656,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,4,59,39,4,6.0,6,0.0,Optimal,1,2597,7,82,2
9657,fpss2-v2,../inputs/case4gs.graphml,4,4,0,3,4,4,0,2.0,2,0.0,Optimal,1,1510,1,4,0
9658,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,4215,0,678.0,678,0.0,Optimal,2285,2011376,48,62961,1041
9659,fpss2-v1,../inputs/case9.graphml,9,9,4,4,19,13,4,2.0,2,0.0,Optimal,1,742,4,41,1
9660,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,12,4122,2576,2,375.0,375,0.0,Optimal,1,181332,10,6843,33
9661,fpss2,../inputs/case14.graphml,14,20,2,4,40,19,3,3.0,3,0.0,Optimal,1,1321,4,43,1
9662,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,37,26281,21481,4,2721.0,2721,0.0,Optimal,1730,10468044,41,814617,4091
9663,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,5,519,266,1,50.0,50,0.0,Optimal,1,39492,7,508,2
9664,fpss2,../inputs/case2746wp.graphml,2746,3274,704,8,4866,2759,1,684.0,684,0.0,Optimal,3943,2202738,27,39949,2016
9665,fpss2-v2,../inputs/case57.graphml,57,78,15,7,97,89,3,12.0,12,0.0,Optimal,1,3375,9,260,17
9666,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,35,17186,12151,4,2010.0,2010,0.0,Optimal,530,3323935,18,281326,161
9667,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,2,44801,25449,0,3589.0,3589,0.0,Optimal,53679,397672435,121,2025737,18232
9668,fpss2,../inputs/case300.graphml,300,409,66,6,613,315,2,75.0,75,0.0,Optimal,1,21942,16,2104,211
9669,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,10,14634,8905,4,1315.0,1315,0.0,Optimal,375,2270987,22,156109,119
9670,fpss2,../inputs/case_iceland118.graphml,189,203,110,2,781,290,0,83.0,83,0.0,Optimal,2050,154446,30,4665,373
9671,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,6,3364,1895,4,322.0,322,0.0,Optimal,1,145363,15,7041,34
9672,fpss2-v3,../inputs/case3120sp.graphml,3120,3684,798,7,5682,5561,0,768.0,768,0.0,Optimal,1,786276,17,20015,72
9673,fpss2,../inputs/case1888rte.graphml,1888,2308,681,7,4867,1988,2,382.0,382,0.0,Optimal,1920,1580099,62,63163,2766
9674,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,14,5469,4465,4,612.0,612,0.0,Optimal,175,486824,20,25277,741
9675,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,3962,1,587.0,587,0.0,Optimal,145,750623,16,33698,79
9676,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,2,10813,5704,4,1194.0,1194,0.0,Optimal,1861,2130096,20,34962,83
9677,fpss2,../inputs/case96rts.graphml,73,108,9,2,316,144,3,33.0,33,0.0,Optimal,1,4911,11,329,10
9678,fpss2-v3,../inputs/case33bw.graphml,33,32,1,2,93,63,0,17.0,17,0.0,Optimal,1,5411,3,72,0
9679,fpss2,../inputs/case57.graphml,57,78,15,5,124,62,1,12.0,12,0.0,Optimal,1,13384,14,454,41
9680,fpss2-v3,../inputs/case145.graphml,145,422,71,19,528,334,3,18.0,18,0.0,Optimal,1880,127079,16,1299,45
9681,fpss2-v2,../inputs/case96rts.graphml,73,108,9,1,318,171,0,64.0,64,0.0,Optimal,35,14070,14,597,42
9682,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,2154,0,311.0,311,0.0,Optimal,1,146951,15,7601,376
9683,fpss2,../inputs/case_ieee30.graphml,30,41,7,6,68,32,2,6.0,6,0.0,Optimal,1,1667,8,184,15
9684,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,12,19547,17107,4,2010.0,2010,0.0,Optimal,5614,16104144,18,188969,159
9685,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,18,18634,12210,2,2010.0,2010,0.0,Optimal,364,3173572,18,122382,167
9686,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,1,7.0,7,0.0,Optimal,1,1650,2,22,0
9687,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,1538,1,340.0,340,0.0,Optimal,1672,1076565,54,34043,1373
9688,fpss2-v3,../inputs/case9.graphml,9,9,4,3,28,23,3,2.0,2,0.0,Optimal,1,3905,4,110,1
9689,fpss2,../inputs/case3012wp.graphml,3012,3566,726,6,5665,3098,1,758.0,758,0.0,Optimal,1801,3353062,46,74657,2429
9690,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,6533,4,1314.0,1314,0.0,Optimal,1663,4728535,45,309107,7497
9691,fpss2,../inputs/case96rts.graphml,73,108,9,3,260,116,2,22.0,22,0.0,Optimal,1,27426,11,375,14
9692,fpss2,../inputs/case_iceland118.graphml,189,203,110,8,487,192,1,39.0,39,0.0,Optimal,1,10474,10,1984,322
9693,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,35,17186,12151,3,2010.0,2010,0.0,Optimal,601,3565209,17,162200,166
9694,fpss2-v3,../inputs/case57.graphml,57,78,15,1,253,161,3,42.0,42,0.0,Optimal,1,1271,2,43,0
9695,fpss2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,1964,0,394.0,394,0.0,Optimal,4577,1525960,65,46290,2409
9696,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,15,13916,10848,4,1291.0,1291,0.0,Optimal,1705,4301085,43,244555,2756
9697,fpss2-v3,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,5617,0,322.0,322,0.0,Optimal,1572,2390000,39,51650,310
9698,fpss2,../inputs/case145.graphml,145,422,71,2,1284,279,0,55.0,55,0.0,Optimal,1905,2996955,81,15079,938
9699,fpss2-v3,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,13231,3,1291.0,1291,0.0,Optimal,144,1162307,16,63383,130
9700,fpss2,../inputs/case5.graphml,5,6,0,4,5,5,2,2.0,2,0.0,Optimal,1,755,1,2,0
9701,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,4596,0,1297.0,1297,0.0,Optimal,3530,6741827,52,133038,4704
9702,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,16,13901,6495,2,1314.0,1314,0.0,Optimal,1649,4064012,33,203889,12043
9703,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,11,14400,8897,0,1315.0,1315,0.0,Optimal,1702,3841628,26,227712,118
9704,fpss2-v3,../inputs/case1888rte.graphml,1888,2308,681,7,4867,3953,1,382.0,382,0.0,Optimal,1,299210,20,17325,65
9705,fpss2-v1,../inputs/case5.graphml,5,6,0,3,11,7,2,2.0,2,0.0,Optimal,1,463,1,1,0
9706,fpss2,../inputs/case_ieee30.graphml,30,41,7,2,134,57,3,12.0,12,0.0,Optimal,1,2642,9,235,26
9707,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,16,4102,3264,1,393.0,393,0.0,Optimal,550,471964,23,21751,785
9708,fpss2-v2,../inputs/case145.graphml,145,422,71,10,805,283,1,18.0,18,0.0,Optimal,1522,187834,26,4373,286
9709,fpss2-v1,../inputs/case118.graphml,118,179,11,2,509,240,0,56.0,56,0.0,Optimal,1,11504,5,334,2
9710,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,5815,3,1019.0,1027,0.007789678675754625,Timeout,1048700,900968353,127,343587,4387
9711,fpss2-v3,../inputs/case3375wp.graphml,3374,4068,889,12,6025,6060,0,816.0,816,0.0,Optimal,60,465300,13,25350,71
9712,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,3130,1,629.0,629,0.0,Optimal,1668,2645912,53,89981,2594
9713,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,3,8082,4309,1,771.0,771,0.0,Optimal,7849,20513197,38,54146,136
9714,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,14,18961,9330,0,2010.0,2010,0.0,Optimal,1624,6631152,34,270271,3740
9715,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,11,6410,2235,4,322.0,322,0.0,Optimal,1601,3450485,48,105605,5648
9716,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,5,26,17,3,2.0,2,0.0,Optimal,1,608,4,41,1
9717,fpss2-v3,../inputs/case30.graphml,30,41,7,5,69,53,3,6.0,6,0.0,Optimal,1,1281,3,42,0
9718,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,11,23895,18840,1,1827.0,1827,0.0,Optimal,17433,199412289,172,2387063,9829
9719,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,2224,1,322.0,322,0.0,Optimal,1592,3320548,54,139881,8804
9720,fpss2-v3,../inputs/case_ieee30.graphml,30,41,7,8,55,54,0,6.0,6,0.0,Optimal,1,2420,3,37,0
9721,fpss2-v1,../inputs/case6ww.graphml,6,11,1,6,9,7,2,1.0,1,0.0,Optimal,0,470,1,1,0
9722,fpss2,../inputs/case_Western.graphml,10024,12241,4106,14,23753,10026,4,1823.0,1825,0.001095890410958904,Timeout,102675,900190961,101,1378084,21508
9723,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,12146,4,2010.0,2010,0.0,Optimal,838,4916810,20,163891,164
9724,fpss2,../inputs/case2383wp.graphml,2383,2886,552,4,5975,2767,1,623.0,623,0.0,Optimal,1831,8265435,69,74755,1957
9725,fpss2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2014,1,413.0,413,0.0,Optimal,4286,7322748,67,63426,2565
9726,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,6,17495,13671,1,1356.0,1356,0.0,Optimal,1634,10032601,41,391059,186
9727,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,9,405,333,4,39.0,39,0.0,Optimal,1,28743,30,2122,126
9728,fpss2-v3,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,2,10.0,10,0.0,Optimal,1,2858,2,31,0
9729,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,4,6696,4569,1,698.0,698,0.0,Optimal,1609,6797281,65,95280,1427
9730,fpss2-v2,../inputs/case14.graphml,14,20,2,2,58,32,3,6.0,6,0.0,Optimal,1,867,3,39,1
9731,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,10,4653,4104,1,683.0,683,0.0,Optimal,1666,1114407,25,28531,799
9732,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,3,7359,4366,1,647.0,647,0.0,Optimal,2140,20538573,41,40740,89
9733,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,2848,4,585.0,585,0.0,Optimal,8337,5174297,18,52376,5850
9734,fpss2-v3,../inputs/case2383wp.graphml,2383,2886,552,1,9861,6522,3,1841.0,1841,0.0,Optimal,1,164475,12,11326,114
9735,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,8,5210,4507,1,755.0,755,0.0,Optimal,2109,2792895,59,69974,1054
9736,fpss2-v3,../inputs/case1888rte.graphml,1888,2308,681,14,4049,3854,4,375.0,375,0.0,Optimal,1,99123,8,5992,35
9737,fpss2,../inputs/case2868rte.graphml,2868,3471,983,17,6111,2868,2,598.0,598,0.0,Optimal,1137,1024743,18,54898,5833
9738,fpss2-v3,../inputs/case_iceland118.graphml,189,203,110,7,501,460,2,39.0,39,0.0,Optimal,1,7606,4,248,0
9739,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,3629,2,323.0,323,0.0,Optimal,1851,2146286,34,54395,243
9740,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,3,7969,4282,1,775.0,775,0.0,Optimal,1708,8073575,36,47751,130
9741,fpss2-v2,../inputs/case39.graphml,39,46,10,6,71,64,1,9.0,9,0.0,Optimal,1,5495,9,227,21
9742,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,1005,4,78.0,78,0.0,Optimal,3280,504153,52,12072,713
9743,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,4,509,166,1,17.0,17,0.0,Optimal,1,23977,8,376,4
9744,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1801,0,311.0,311,0.0,Optimal,1,59171,11,4293,20
9745,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,1,9023,5050,2,1624.0,1624,0.0,Optimal,4820,4142747,87,120009,4781
9746,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,3231,0,377.0,377,0.0,Optimal,2775,1460702,30,29107,1044
9747,fpss2-v2,../inputs/case118.graphml,118,179,11,3,397,206,1,37.0,37,0.0,Optimal,119,72146,24,1340,42
9748,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,3,35975,20771,3,2696.0,2701,0.0018511662347278786,Timeout,88478,900809623,100,714506,680
9749,fpss2-v3,../inputs/case6515rte.graphml,6515,8104,2344,4,20304,14374,0,1577.0,1577,0.0,Optimal,2014,44184759,54,351954,262
9750,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,33,26627,25515,0,2721.0,2721,0.0,Optimal,1,1743871,16,263756,121
9751,fpss2,../inputs/case118.graphml,118,179,11,3,397,173,3,37.0,37,0.0,Optimal,175,60188,22,1332,50
9752,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,9,15039,11008,0,1317.0,1317,0.0,Optimal,1581,8095956,85,490332,3306
9753,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,3060,1,412.0,412,0.0,Optimal,1800,7668914,74,47423,1008
9754,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,3887,3,585.0,585,0.0,Optimal,1,281626,20,30227,48
9755,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,16,5397,4460,1,612.0,612,0.0,Optimal,263,476969,23,26032,755
9756,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,6,531,355,3,40.0,40,0.0,Optimal,92,39349,25,2144,145
9757,fpss2-v3,../inputs/case96rts.graphml,73,108,9,1,318,180,2,64.0,64,0.0,Optimal,1,1515,5,157,3
9758,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,2,57882,25810,4,7465.0,7465,0.0,Optimal,4883,38897450,28,336898,624
9759,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,2,802,459,3,97.0,97,0.0,Optimal,1706,197636,36,4832,275
9760,fpss2,../inputs/case1888rte.graphml,1888,2308,681,2,7916,3041,4,864.0,864,0.0,Optimal,3154,3647803,61,88336,2992
9761,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,33,17354,9254,1,2010.0,2010,0.0,Optimal,1527,6440327,34,228752,5342
9762,fpss2,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,3,1332.0,1332,0.0,Optimal,2237,4483661,70,142364,6989
9763,fpss2-v1,../inputs/case33bw.graphml,33,32,1,3,43,37,0,11.0,11,0.0,Optimal,1,1920,2,16,0
9764,fpss2-v3,../inputs/case1354pegase.graphml,1354,1710,422,13,2534,2554,4,311.0,311,0.0,Optimal,1,40980,6,3382,17
9765,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,1,48,33,0,5.0,5,0.0,Optimal,1,3798,7,191,13
9766,fpss2-v2,../inputs/case300.graphml,300,409,66,5,683,467,3,76.0,76,0.0,Optimal,1,32817,14,1926,102
9767,fpss2,../inputs/case2737sop.graphml,2737,3266,655,6,5200,2819,2,685.0,685,0.0,Optimal,2014,2122508,41,64373,2227
9768,fpss2-v1,../inputs/case14.graphml,14,20,2,4,40,21,0,3.0,3,0.0,Optimal,1,2227,2,15,0
9769,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,8,4866,3463,3,684.0,684,0.0,Optimal,1,185575,10,12650,50
9770,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,5,42539,19775,2,3630.0,3630,0.0,Optimal,1884,61242321,27,557858,353
9771,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,5,5735,4293,1,690.0,690,0.0,Optimal,1703,3615783,45,55436,1281
9772,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,2,57882,33629,1,7465.0,7465,0.0,Optimal,3636,36305758,26,517930,581
9773,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,27,27069,17711,3,2721.0,2721,0.0,Optimal,1,1878114,17,234901,123
9774,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,5,18773,9583,1,1408.0,1408,0.0,Optimal,1841,21784355,37,295171,243
9775,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,4,5983,2902,1,465.0,465,0.0,Optimal,1822,2291124,19,20708,85
9776,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,22,18221,17017,0,2010.0,2010,0.0,Optimal,751,3866022,20,179977,161
9777,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,35,26459,25510,0,2721.0,2721,0.0,Optimal,49,2295553,13,255810,119
9778,fpss2,../inputs/case300.graphml,300,409,66,7,577,309,3,74.0,74,0.0,Optimal,1,29961,12,1958,201
9779,fpss2-v3,../inputs/case3375wp.graphml,3374,4068,889,11,6058,6063,4,816.0,816,0.0,Optimal,65,469003,13,20291,64
9780,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,3,7359,3316,3,647.0,647,0.0,Optimal,203568,319868161,62,65778,219
9781,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,8,4231,3604,1,594.0,594,0.0,Optimal,84,381805,22,20460,693
9782,fpss2-v3,../inputs/case57.graphml,57,78,15,6,109,106,3,12.0,12,0.0,Optimal,1,4745,5,87,0
9783,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,24,27516,21524,4,2722.0,2722,0.0,Optimal,1706,9834236,41,584955,4086
9784,fpss2-v1,../inputs/case4gs.graphml,4,4,0,3,4,4,1,2.0,2,0.0,Optimal,1,288,1,1,0
9785,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,3277,0,394.0,394,0.0,Optimal,305,426309,55,32221,821
9786,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,4159,1,662.0,662,0.0,Optimal,1859,10683423,19,23406,100
9787,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,13,29629,21658,1,2781.0,2781,0.0,Optimal,1753,18529450,85,637553,4134
9788,fpss2,../inputs/case39.graphml,39,46,10,4,88,43,2,9.0,9,0.0,Optimal,1,8755,13,476,48
9789,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,4,5763,2784,2,536.0,538,0.0037174721189591076,Timeout,383684,900204671,50,47453,83
9790,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,10,5382,4723,4,768.0,768,0.0,Optimal,2271,3094939,39,53769,1048
9791,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,7,1488,1225,3,80.0,80,0.0,Optimal,1,42642,5,1027,2
9792,fpss2,../inputs/case_illinois200.graphml,200,245,44,5,519,222,2,50.0,50,0.0,Optimal,4051,216253,30,3501,343
9793,fpss2,../inputs/case300.graphml,300,409,66,2,1255,531,4,141.0,141,0.0,Optimal,2050,222390,31,5512,246
