,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4426,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,14,20336,39242,2,1303.0,1303,0.0,Optimal,1,2866223,0,0,0
4427,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,10,8634,32884,1,322.0,322,0.0,Optimal,1745,32848099,0,0,0
4428,jovanovic,../inputs/case9.graphml,9,9,4,1,43,85,2,3.0,3,0.0,Optimal,1,2324,0,0,0
4429,forts,../inputs/case145.graphml,145,422,71,15,308,9,2,18.0,18,0.0,Optimal,1,11027,11,4533,323
4430,forts,../inputs/case6468rte.graphml,6468,8065,2384,5,10075,478,4,1343.0,1344,0.000744047619047619,Timeout,898751,900515220,123,487695,20652
4431,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,6,7773,23401,3,685.0,685,0.0,Optimal,53,2512612,0,0,0
4432,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,1,14686,27608,1,1323.0,1323,0.0,Optimal,1,5584720,0,0,0
4433,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,11,3888,13140,2,311.0,311,0.0,Optimal,1,474892,0,0,0
4434,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,9,7503,23365,3,684.0,684,0.0,Optimal,1,1960971,0,0,0
4435,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,12,8533,32875,3,322.0,322,0.0,Optimal,42784,347422962,0,0,0
4436,forts,../inputs/case3375wp.graphml,3374,4068,889,0,11510,3374,3,2365.0,-1,100.0,Timeout,158830,900155957,236,1990733,39830
4437,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,7,8222,25160,0,755.0,755,0.0,Optimal,346,3641146,0,0,0
4438,brimkov,../inputs/case89pegase.graphml,89,206,43,0,710,682,0,47.0,47,0.0,Optimal,1,42547,0,0,0
4439,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,8,8938,13359,3,613.0,613,0.0,Optimal,1,928715,0,0,0
4440,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,7,1925,4478,2,78.0,78,0.0,Optimal,1,299778,0,0,0
4441,forts,../inputs/case30.graphml,30,41,7,2,79,12,0,8.0,8,0.0,Optimal,1,5997,11,627,88
4442,jovanovic,../inputs/case_illinois200.graphml,200,245,44,4,719,2132,1,50.0,50,0.0,Optimal,1,96224,0,0,0
4443,brimkov,../inputs/case6ww.graphml,6,11,1,3,25,17,2,2.0,2,0.0,Optimal,1,1428,0,0,0
4444,forts,../inputs/case2869pegase.graphml,2869,3968,869,4,5635,421,3,661.0,662,0.0015105740181268882,Timeout,1218807,900131688,92,160835,9930
4445,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,6,1988,7382,3,80.0,80,0.0,Optimal,1,355127,0,0,0
4446,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,12,6121,22114,2,393.0,393,0.0,Optimal,1,1254484,0,0,0
4447,forts,../inputs/case_illinois200.graphml,200,245,44,2,508,73,3,67.00000000000001,68,0.014705882352940968,Timeout,1383825,900028499,2882,377145,4625
4448,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,8506,18560,2,322.0,322,0.0,Optimal,6205,4095329,0,0,0
4449,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,5,8123,23667,0,681.0,681,0.0,Optimal,621,5525096,0,0,0
4450,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,6,7661,23202,4,683.0,683,0.0,Optimal,7,2625251,0,0,0
4451,brimkov,../inputs/case89pegase.graphml,89,206,43,13,370,598,1,13.0,13,0.0,Optimal,1,12891,0,0,0
4452,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,1,14686,27608,4,1323.0,1323,0.0,Optimal,1,5574331,0,0,0
4453,forts,../inputs/case_iceland118.graphml,189,203,110,2,423,59,1,52.0,52,0.0,Optimal,38807,1315543,35,7729,550
4454,jovanovic,../inputs/case145.graphml,145,422,71,20,596,3972,1,18.0,18,0.0,Optimal,1,118578,0,0,0
4455,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,3,10617,33237,3,410.0,410,0.0,Optimal,2986,77216270,0,0,0
4456,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,13,5719,22311,4,411.0,411,0.0,Optimal,3741,17720714,0,0,0
4457,brimkov,../inputs/case2383wp.graphml,2383,2886,552,4,7582,9257,1,605.0,605,0.0,Optimal,2398,5980992,0,0,0
4458,brimkov,../inputs/case118.graphml,118,179,11,3,458,322,1,31.0,31,0.0,Optimal,1,51357,0,0,0
4459,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,14,8947,17783,0,585.0,585,0.0,Optimal,1,742008,0,0,0
4460,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,6,8802,26442,4,768.0,768,0.0,Optimal,2440,9448956,0,0,0
4461,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,3,8358,21195,1,623.0,623,0.0,Optimal,2019,26292409,0,0,0
4462,forts,../inputs/case3012wp.graphml,3012,3566,726,3,4903,387,2,780.0,780,0.0,Optimal,218167,281452843,608,488283,12688
4463,brimkov,../inputs/case30.graphml,30,41,7,3,115,122,1,7.0,7,0.0,Optimal,1,7001,0,0,0
4464,forts,../inputs/case2868rte.graphml,2868,3471,983,12,2926,4,3,598.0,598,0.0,Optimal,695,398954,18,107134,10209
4465,forts,../inputs/case2868rte.graphml,2868,3471,983,14,2899,2,2,598.0,598,0.0,Optimal,575,349519,23,109266,10236
4466,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,0,14114,35097,3,1015.0,1027,0.011684518013631937,Timeout,66953,900221700,0,0,0
4467,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,0,3005,7864,4,289.0,289,0.0,Optimal,1,65589,0,0,0
4468,forts,../inputs/case2868rte.graphml,2868,3471,983,15,2884,1,2,598.0,598,0.0,Optimal,223,247583,16,102431,10188
4469,brimkov,../inputs/case2746wp.graphml,2746,3274,704,8,7548,9830,0,684.0,684,0.0,Optimal,1,579964,0,0,0
4470,jovanovic,../inputs/case89pegase.graphml,89,206,43,1,696,1365,4,34.0,34,0.0,Optimal,1,37292,0,0,0
4471,brimkov,../inputs/case2746wop.graphml,2746,3300,709,0,14133,12721,4,2041.0,2041,0.0,Optimal,1,795062,0,0,0
4472,forts,../inputs/case2869pegase.graphml,2869,3968,869,3,6695,686,3,728.0,730,0.0027397260273972603,Timeout,1113287,900815970,184,275315,10232
4473,jovanovic,../inputs/case5.graphml,5,6,0,3,10,27,1,2.0,2,0.0,Optimal,0,423,0,0,0
4474,brimkov,../inputs/case39.graphml,39,46,10,0,202,182,0,29.0,29,0.0,Optimal,1,16368,0,0,0
4475,forts,../inputs/case145.graphml,145,422,71,3,836,76,4,26.0,27,0.037037037037037035,Timeout,2691915,901561712,964,211009,2023
4476,jovanovic,../inputs/case_ieee30.graphml,30,41,7,7,85,292,0,6.0,6,0.0,Optimal,1,6552,0,0,0
4477,jovanovic,../inputs/case300.graphml,300,409,66,11,806,2628,0,72.0,72,0.0,Optimal,1,49241,0,0,0
4478,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,0,158,58,0,29.0,29,0.0,Optimal,0,1563,0,0,0
4479,forts,../inputs/case_south_carolina500.graphml,500,584,211,5,723,30,2,83.0,83,0.0,Optimal,30945,1805187,35,26535,1750
4480,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,6084,11401,0,375.0,375,0.0,Optimal,1,668655,0,0,0
4481,brimkov,../inputs/case145.graphml,145,422,71,18,673,2563,3,18.0,18,0.0,Optimal,1,83312,0,0,0
4482,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,4,10129,18802,2,359.0,359,0.0,Optimal,11067,102287888,0,0,0
4483,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,7,4207,13175,0,313.0,313,0.0,Optimal,1,626825,0,0,0
4484,jovanovic,../inputs/case145.graphml,145,422,71,13,844,3987,4,18.0,18,0.0,Optimal,1,325542,0,0,0
4485,brimkov,../inputs/case2737sop.graphml,2737,3266,655,7,7507,9761,4,683.0,683,0.0,Optimal,1,1105570,0,0,0
4486,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,14,5923,21566,1,375.0,375,0.0,Optimal,1,1497603,0,0,0
4487,forts,../inputs/case1888rte.graphml,1888,2308,681,9,2049,14,4,375.0,375,0.0,Optimal,1463,310083,34,68413,6440
4488,forts,../inputs/case2383wp.graphml,2383,2886,552,8,2437,6,2,594.0,594,0.0,Optimal,1199,392519,21,71607,9604
4489,forts,../inputs/case2737sop.graphml,2737,3266,655,4,3819,189,2,690.0,690,0.0,Optimal,2705,3819895,57,110107,10359
4490,brimkov,../inputs/case145.graphml,145,422,71,14,774,2569,1,18.0,18,0.0,Optimal,1,337869,0,0,0
4491,forts,../inputs/case6ww.graphml,6,11,1,0,28,6,1,5.0,5,0.0,Optimal,1,904,7,166,26
4492,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,15,5705,22310,0,411.0,411,0.0,Optimal,2002,10882172,0,0,0
4493,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,0,16202,16164,1,2063.0,2063,0.0,Optimal,1,1213623,0,0,0
4494,jovanovic,../inputs/case_illinois200.graphml,200,245,44,6,634,2116,3,42.0,42,0.0,Optimal,1,56500,0,0,0
4495,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,46,5,4,6.0,6,0.0,Optimal,1,2149,12,421,81
4496,forts,../inputs/case1354pegase.graphml,1354,1710,422,4,2548,184,3,340.0,340,0.0,Optimal,2129,1183477,66,50012,4620
4497,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,6,7661,23202,3,683.0,683,0.0,Optimal,7,2592244,0,0,0
4498,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,6,22944,39603,3,1313.0,1313,0.0,Optimal,1968,28561155,0,0,0
4499,jovanovic,../inputs/case145.graphml,145,422,71,10,950,3996,2,18.0,18,0.0,Optimal,1,582591,0,0,0
4500,brimkov,../inputs/case33bw.graphml,33,32,1,0,131,67,2,32.0,32,0.0,Optimal,0,468,0,0,0
4501,jovanovic,../inputs/case118.graphml,118,179,11,6,307,905,2,29.0,29,0.0,Optimal,1,16153,0,0,0
4502,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,148,53,3,10.0,10,0.0,Optimal,1,2911,0,0,0
4503,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,0,158,58,2,29.0,29,0.0,Optimal,0,467,0,0,0
4504,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,584,1104,4,39.0,39,0.0,Optimal,1,14014,0,0,0
4505,brimkov,../inputs/case4gs.graphml,4,4,0,2,8,4,0,2.0,2,0.0,Optimal,1,1598,0,0,0
4506,forts,../inputs/case2383wp.graphml,2383,2886,552,0,8155,2383,1,1754.0,1870,0.06203208556149733,Timeout,210754,900410333,763,3253752,46305
4507,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,4,11166,33835,4,655.0,655,0.0,Optimal,1626,16866742,0,0,0
4508,brimkov,../inputs/case2868rte.graphml,2868,3471,983,5,10656,18432,2,620.0,620,0.0,Optimal,976,5625726,0,0,0
4509,jovanovic,../inputs/case6ww.graphml,6,11,1,4,25,52,2,1.0,1,0.0,Optimal,1,2117,0,0,0
4510,jovanovic,../inputs/case145.graphml,145,422,71,5,1218,4033,1,20.0,20,0.0,Optimal,921,1274510,0,0,0
4511,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,9,9208,33113,2,585.0,585,0.0,Optimal,474,7427154,0,0,0
4512,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,85,135,3,6.0,6,0.0,Optimal,1,1985,0,0,0
4513,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,0,36453,45711,4,4235.0,4235,0.0,Optimal,19352,292954239,0,0,0
4514,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,1,9804,22719,3,864.0,864,0.0,Optimal,1,2876998,0,0,0
4515,jovanovic,../inputs/case89pegase.graphml,89,206,43,13,370,1295,4,13.0,13,0.0,Optimal,1,36147,0,0,0
4516,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,5,7923,23187,0,684.0,684,0.0,Optimal,2510,8767725,0,0,0
4517,brimkov,../inputs/case2868rte.graphml,2868,3471,983,8,9466,18258,3,600.0,600,0.0,Optimal,27,1384067,0,0,0
4518,forts,../inputs/case39.graphml,39,46,10,2,98,18,4,10.0,10,0.0,Optimal,1,10220,16,814,109
4519,brimkov,../inputs/case33bw.graphml,33,32,1,1,126,62,3,17.0,17,0.0,Optimal,0,786,0,0,0
4520,forts,../inputs/case2869pegase.graphml,2869,3968,869,6,4163,149,2,620.0,620,0.0,Optimal,1638,1535767,35,104011,10073
4521,jovanovic,../inputs/case_illinois200.graphml,200,245,44,11,584,2110,1,39.0,39,0.0,Optimal,1,55975,0,0,0
4522,jovanovic,../inputs/case_illinois200.graphml,200,245,44,1,1002,2238,4,97.0,97,0.0,Optimal,1,49452,0,0,0
4523,jovanovic,../inputs/case145.graphml,145,422,71,17,709,3978,0,18.0,18,0.0,Optimal,1,212635,0,0,0
4524,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,9,6263,22127,1,396.0,396,0.0,Optimal,1,1562969,0,0,0
4525,brimkov,../inputs/case_Texas.graphml,2000,2667,376,0,11023,13699,2,1624.0,1624,0.0,Optimal,1,1144201,0,0,0
4526,forts,../inputs/case2746wp.graphml,2746,3274,704,9,2746,0,4,684.0,684,0.0,Optimal,2269,745320,29,98966,12885
4527,jovanovic,../inputs/case_illinois200.graphml,200,245,44,9,605,2112,2,39.0,39,0.0,Optimal,1,67321,0,0,0
4528,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,12,8975,33092,4,585.0,585,0.0,Optimal,202,5580428,0,0,0
4529,forts,../inputs/case89pegase.graphml,89,206,43,15,89,0,3,13.0,13,0.0,Optimal,1,6872,11,2737,319
4530,forts,../inputs/case_ieee30.graphml,30,41,7,2,79,12,3,8.0,8,0.0,Optimal,1,4511,11,604,90
4531,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,6642,11827,3,401.0,401,0.0,Optimal,1,870093,0,0,0
4532,forts,../inputs/case2737sop.graphml,2737,3266,655,1,8784,2252,1,1184.0,-1,100.0,Timeout,353181,900300420,657,1202487,15565
4533,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,8123,10064,0,681.0,681,0.0,Optimal,449,1766307,0,0,0
4534,brimkov,../inputs/case_Texas.graphml,2000,2667,376,12,5771,11705,2,411.0,411,0.0,Optimal,5477,6036988,0,0,0
4535,jovanovic,../inputs/case57.graphml,57,78,15,4,181,471,1,12.0,12,0.0,Optimal,1,9032,0,0,0
4536,jovanovic,../inputs/case145.graphml,145,422,71,4,1263,4042,4,23.0,23,0.0,Optimal,42749,28610744,0,0,0
4537,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,6053,11764,3,393.0,393,0.0,Optimal,1,495275,0,0,0
4538,forts,../inputs/case6ww.graphml,6,11,1,5,6,0,0,1.0,1,0.0,Optimal,1,2473,6,191,25
4539,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,16,5689,22309,0,411.0,411,0.0,Optimal,2460,11790651,0,0,0
4540,forts,../inputs/case_illinois200.graphml,200,245,44,6,250,6,2,42.0,42,0.0,Optimal,718,60750,53,8181,861
4541,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,0,59,65,1,5.0,5,0.0,Optimal,1,5175,0,0,0
4542,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,3,5427,13417,3,379.0,379,0.0,Optimal,14767,14822613,0,0,0
4543,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,6,8802,26442,3,768.0,768,0.0,Optimal,2440,9449675,0,0,0
4544,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,720,1197,3,40.0,40,0.0,Optimal,1,51594,0,0,0
4545,jovanovic,../inputs/case_ieee30.graphml,30,41,7,1,164,319,4,12.0,12,0.0,Optimal,1,5758,0,0,0
4546,brimkov,../inputs/case89pegase.graphml,89,206,43,2,646,643,1,21.0,21,0.0,Optimal,1,65165,0,0,0
4547,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,7,8222,25160,2,755.0,755,0.0,Optimal,346,3621652,0,0,0
4548,brimkov,../inputs/case118.graphml,118,179,11,8,285,287,0,29.0,29,0.0,Optimal,1,10529,0,0,0
4549,brimkov,../inputs/case300.graphml,300,409,66,6,877,1065,2,74.0,74,0.0,Optimal,1,37662,0,0,0
4550,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,12,5771,22315,3,411.0,411,0.0,Optimal,321,4756268,0,0,0
4551,forts,../inputs/case6468rte.graphml,6468,8065,2384,0,22598,6468,4,3837.0,-1,100.0,Timeout,18016,900229256,132,5926462,69250
4552,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,2,8750,22192,3,570.0,570,0.0,Optimal,1834,12435573,0,0,0
4553,forts,../inputs/case118.graphml,118,179,11,0,476,118,3,107.0,107,0.0,Optimal,4351,156582,147,12482,765
4554,brimkov,../inputs/case118.graphml,118,179,11,7,293,288,3,29.0,29,0.0,Optimal,1,10912,0,0,0
4555,forts,../inputs/case39.graphml,39,46,10,0,131,39,2,29.0,29,0.0,Optimal,62,24526,44,2542,226
4556,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,13,8975,33092,4,585.0,585,0.0,Optimal,181,5153359,0,0,0
4557,forts,../inputs/case2848rte.graphml,2848,3442,1023,11,2984,11,3,585.0,585,0.0,Optimal,954,448540,25,107203,9820
4558,forts,../inputs/case3375wp.graphml,3374,4068,889,3,5785,478,1,850.0,851,0.0011750881316098707,Timeout,591618,900150925,819,850989,14835
4559,brimkov,../inputs/case_Texas.graphml,2000,2667,376,0,11023,13699,1,1624.0,1624,0.0,Optimal,1,1144489,0,0,0
4560,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,5,23965,39724,4,1356.0,1356,0.0,Optimal,1981,45352977,0,0,0
4561,forts,../inputs/case1951rte.graphml,1951,2375,651,13,1980,2,4,393.0,393,0.0,Optimal,103,134780,12,62754,6927
4562,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,5,9754,18727,1,338.0,338,0.0,Optimal,2328,33651667,0,0,0
4563,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,12,8533,18562,2,322.0,322,0.0,Optimal,4107,3814028,0,0,0
4564,forts,../inputs/case_illinois200.graphml,200,245,44,9,221,2,2,39.0,39,0.0,Optimal,89,25038,19,5898,820
4565,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,0,10803,24060,1,1332.0,1332,0.0,Optimal,138,2470096,0,0,0
4566,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,11,0,0,2.0,2,0.0,Optimal,1,2081,10,394,38
4567,forts,../inputs/case300.graphml,300,409,66,11,300,0,3,72.0,72,0.0,Optimal,1,14225,13,7538,1461
4568,jovanovic,../inputs/case14.graphml,14,20,2,4,38,98,3,3.0,3,0.0,Optimal,1,1649,0,0,0
4569,jovanovic,../inputs/case89pegase.graphml,89,206,43,4,582,1320,3,15.0,15,0.0,Optimal,1,66072,0,0,0
4570,brimkov,../inputs/case30.graphml,30,41,7,7,81,115,4,6.0,6,0.0,Optimal,1,1501,0,0,0
4571,brimkov,../inputs/case5.graphml,5,6,0,0,22,10,2,5.0,5,0.0,Optimal,0,238,0,0,0
4572,brimkov,../inputs/case145.graphml,145,422,71,16,743,2567,0,18.0,18,0.0,Optimal,1,196092,0,0,0
4573,forts,../inputs/case1888rte.graphml,1888,2308,681,5,3044,154,4,393.0,393,0.0,Optimal,15451,7095218,209,163399,6529
4574,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,2,2.0,2,0.0,Optimal,1,1138,0,0,0
4575,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,7,7612,23378,3,684.0,684,0.0,Optimal,1,2285107,0,0,0
4576,forts,../inputs/case300.graphml,300,409,66,3,645,71,2,81.0,81,0.0,Optimal,984,145343,31,8252,1018
4577,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,6472,9067,2,594.0,594,0.0,Optimal,1,405109,0,0,0
4578,forts,../inputs/case1888rte.graphml,1888,2308,681,11,1975,7,3,375.0,375,0.0,Optimal,682,222299,43,68069,6492
4579,forts,../inputs/case2736sp.graphml,2736,3265,645,7,2853,14,4,682.0,682,0.0,Optimal,5096,1681203,33,86228,10881
4580,jovanovic,../inputs/case145.graphml,145,422,71,15,759,3981,4,18.0,18,0.0,Optimal,1,254466,0,0,0
4581,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,11,20667,74617,4,1291.0,1291,0.0,Optimal,6588,91039335,0,0,0
4582,jovanovic,../inputs/case145.graphml,145,422,71,19,616,3973,3,18.0,18,0.0,Optimal,1,134946,0,0,0
4583,brimkov,../inputs/case145.graphml,145,422,71,20,596,2559,4,18.0,18,0.0,Optimal,1,74553,0,0,0
4584,jovanovic,../inputs/case145.graphml,145,422,71,19,616,3973,4,18.0,18,0.0,Optimal,1,134540,0,0,0
4585,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,14,8296,28824,1,612.0,612,0.0,Optimal,1,2154415,0,0,0
4586,brimkov,../inputs/case3375wp.graphml,3374,4068,889,9,9452,13520,1,816.0,816,0.0,Optimal,569,2004029,0,0,0
4587,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,4,2180,7418,3,89.0,89,0.0,Optimal,761,2791420,0,0,0
4588,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,10828,10829,1,771.0,771,0.0,Optimal,3275,37649343,0,0,0
4589,jovanovic,../inputs/case89pegase.graphml,89,206,43,5,557,1315,0,14.0,14,0.0,Optimal,1,70491,0,0,0
4590,forts,../inputs/case_illinois200.graphml,200,245,44,0,690,200,1,148.0,156,0.05128205128205128,Timeout,294206,900245069,8792,2149551,31039
4591,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,799,1146,0,57.0,57,0.0,Optimal,1,177186,0,0,0
4592,forts,../inputs/case2383wp.graphml,2383,2886,552,2,5445,776,3,687.0,701,0.019971469329529243,Timeout,242891,900261750,1944,2170685,18304
4593,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,11,6169,22118,1,393.0,393,0.0,Optimal,1,1335914,0,0,0
4594,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,14,8947,17783,4,585.0,585,0.0,Optimal,1,712759,0,0,0
4595,forts,../inputs/case3012wp.graphml,3012,3566,726,0,10144,3012,4,2204.0,-1,100.0,Timeout,205186,900215930,331,1945567,35628
4596,jovanovic,../inputs/case145.graphml,145,422,71,2,1365,4074,4,35.0,35,0.0,Optimal,1,652540,0,0,0
4597,forts,../inputs/case1951rte.graphml,1951,2375,651,6,2855,108,3,406.0,406,0.0,Optimal,2183,1120541,40,67032,6370
4598,brimkov,../inputs/case3120sp.graphml,3120,3684,798,7,8613,11079,0,768.0,768,0.0,Optimal,903,1769493,0,0,0
4599,jovanovic,../inputs/case14.graphml,14,20,2,1,72,110,3,6.0,6,0.0,Optimal,1,2455,0,0,0
4600,forts,../inputs/case1951rte.graphml,1951,2375,651,0,6701,1951,2,1222.0,-1,100.0,Timeout,135330,900146340,254,1936906,30950
4601,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,7,6614,20828,4,594.0,594,0.0,Optimal,1,1483715,0,0,0
4602,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,3,11850,34006,4,722.0,722,0.0,Optimal,1593,19689097,0,0,0
4603,brimkov,../inputs/case2736sp.graphml,2736,3265,645,7,7493,9732,4,682.0,682,0.0,Optimal,1,1649983,0,0,0
4604,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,10,8634,18571,4,322.0,322,0.0,Optimal,3823,7958115,0,0,0
4605,forts,../inputs/case3012wp.graphml,3012,3566,726,10,3012,0,4,755.0,755,0.0,Optimal,1611,695790,46,117944,14510
4606,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,7,1925,4478,1,78.0,78,0.0,Optimal,1,301418,0,0,0
4607,forts,../inputs/case57.graphml,57,78,15,0,213,57,1,42.0,42,0.0,Optimal,320,24070,35,2814,283
4608,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,14,8506,32873,2,322.0,322,0.0,Optimal,1982,23790590,0,0,0
4609,brimkov,../inputs/case89pegase.graphml,89,206,43,11,444,604,2,13.0,13,0.0,Optimal,1,18101,0,0,0
4610,forts,../inputs/case118.graphml,118,179,11,6,149,4,1,29.0,29,0.0,Optimal,1,4930,11,1990,498
4611,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,3,2304,7449,1,98.0,98,0.0,Optimal,671,1997193,0,0,0
4612,brimkov,../inputs/case_Texas.graphml,2000,2667,376,7,6133,11743,0,432.0,432,0.0,Optimal,7053,19300427,0,0,0
4613,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,13,8975,17785,1,585.0,585,0.0,Optimal,1,1032655,0,0,0
4614,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,4,2180,7418,1,89.0,89,0.0,Optimal,761,2789135,0,0,0
4615,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,14,5923,21566,3,375.0,375,0.0,Optimal,1,1490019,0,0,0
4616,jovanovic,../inputs/case57.graphml,57,78,15,4,181,471,2,12.0,12,0.0,Optimal,1,8942,0,0,0
4617,forts,../inputs/case_GB2224.graphml,2224,2804,1367,11,2275,4,2,322.0,322,0.0,Optimal,2199,584399,52,123229,6020
4618,forts,../inputs/case89pegase.graphml,89,206,43,0,501,89,2,47.0,47,0.0,Optimal,149735,72483600,1987,309765,3608
4619,forts,../inputs/case118.graphml,118,179,11,7,135,2,2,29.0,29,0.0,Optimal,1,7411,13,2096,505
4620,forts,../inputs/case6468rte.graphml,6468,8065,2384,15,6468,0,0,1291.0,1291,0.0,Optimal,959,1443881,19,366282,26567
4621,jovanovic,../inputs/case145.graphml,145,422,71,16,743,3980,2,18.0,18,0.0,Optimal,1,243411,0,0,0
4622,brimkov,../inputs/case2868rte.graphml,2868,3471,983,1,14823,19981,0,1330.0,1330,0.0,Optimal,2,2482575,0,0,0
4623,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,1,13419,34402,3,821.0,821,0.0,Optimal,24945,236978354,0,0,0
4624,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,2,30085,41477,0,1901.0,1902,0.0005257623554153522,Timeout,29969,900382842,0,0,0
4625,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,11,9083,33101,1,585.0,585,0.0,Optimal,52,4878564,0,0,0
4626,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,1,55,61,4,4.0,4,0.0,Optimal,1,4670,0,0,0
4627,forts,../inputs/case_iceland118.graphml,189,203,110,3,324,26,0,44.0,44,0.0,Optimal,3000,122727,35,5789,533
4628,brimkov,../inputs/case2737sop.graphml,2737,3266,655,3,9256,10132,3,705.0,705,0.0,Optimal,1555,10079811,0,0,0
4629,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,799,1146,2,57.0,57,0.0,Optimal,1,173998,0,0,0
4630,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,1,15446,30935,0,1395.0,1395,0.0,Optimal,7058,23942174,0,0,0
4631,forts,../inputs/case96rts.graphml,73,108,9,3,171,23,4,20.0,20,0.0,Optimal,1,28498,15,1330,249
4632,forts,../inputs/case3120sp.graphml,3120,3684,798,5,3768,98,3,770.0,770,0.0,Optimal,21249,9640241,64,133869,12065
4633,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,3,7763,22717,0,537.0,538,0.0018587360594795538,Timeout,44222,900091012,0,0,0
