,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6076,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,7,16553,6824,4,1338.0,1338,0.0,Optimal,2120,13645573,81,849212,9044
6077,fpss2-v1,../inputs/case118.graphml,118,179,11,7,189,133,1,29.0,29,0.0,Optimal,1,3904,4,158,1
6078,fpss2-v1,../inputs/case14.graphml,14,20,2,6,19,16,4,3.0,3,0.0,Optimal,1,605,3,17,0
6079,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,14,6127,3873,0,585.0,585,0.0,Optimal,1,181398,11,21494,55
6080,fpss2-v1,../inputs/case300.graphml,300,409,66,11,517,367,4,72.0,72,0.0,Optimal,1,8168,4,350,1
6081,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,8,4896,4190,4,677.0,677,0.0,Optimal,2843,2062854,45,61914,935
6082,fpss2,../inputs/case2868rte.graphml,2868,3471,983,17,6111,2868,3,598.0,598,0.0,Optimal,119,466370,24,70320,5787
6083,fpss2,../inputs/case_iceland118.graphml,189,203,110,5,546,202,2,41.0,41,0.0,Optimal,70,41638,20,2948,358
6084,fpss2,../inputs/case3120sp.graphml,3120,3684,798,5,6575,3327,0,774.0,774,0.0,Optimal,2898,8816091,62,87128,2919
6085,fpss2,../inputs/case57.graphml,57,78,15,7,97,57,1,12.0,12,0.0,Optimal,1,1856,8,285,51
6086,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,58,3,20.0,20,0.0,Optimal,1,4732,9,242,18
6087,fpss2,../inputs/case_Western.graphml,10024,12241,4106,11,23895,10038,1,1825.0,1827,0.0010946907498631637,Timeout,122457,900185875,111,1184540,21710
6088,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,12,4122,2576,1,375.0,375,0.0,Optimal,1,157885,9,6252,31
6089,fpss2-v2,../inputs/case5.graphml,5,6,0,3,11,7,4,2.0,2,0.0,Optimal,1,391,1,1,0
6090,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,15,23753,14132,2,1825.0,1825,0.0,Optimal,1868,20989299,17,116536,153
6091,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,28,17683,9265,2,2010.0,2010,0.0,Optimal,1724,7455016,32,236985,5413
6092,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,13,6309,4248,2,322.0,322,0.0,Optimal,1644,4019183,64,122221,2453
6093,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,1,12750,7843,3,2328.0,2328,0.0,Optimal,3254,2503071,37,100890,3120
6094,fpss2,../inputs/case39.graphml,39,46,10,6,71,39,2,9.0,9,0.0,Optimal,1,3093,12,459,70
6095,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,8852,0,1291.0,1291,0.0,Optimal,184,1365442,16,48091,132
6096,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,6,5187,3463,1,684.0,684,0.0,Optimal,1673,1704178,16,17340,63
6097,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,9,21161,9540,3,2011.0,2011,0.0,Optimal,1566,9653845,55,721590,4165
6098,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,4,5975,3971,1,623.0,623,0.0,Optimal,1684,8084616,50,54842,1299
6099,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,3,4721,1850,0,467.0,467,0.0,Optimal,2028,2017347,60,41716,1296
6100,fpss2,../inputs/case_iceland118.graphml,189,203,110,3,697,248,4,52.0,52,0.0,Optimal,3557,234989,35,5118,421
6101,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,4844,1,585.0,585,0.0,Optimal,4131,3548924,37,58589,1332
6102,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,3,23615,8706,2,1901.0,1902,0.0005257623554153522,Timeout,199835,900435835,97,789775,9385
6103,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,3653,0,326.0,326,0.0,Optimal,1684,3498810,43,70179,322
6104,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,3,23701,13102,3,1886.0,1887,0.0005299417064122947,Timeout,168455,900465587,109,769227,6867
6105,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,1782,0,311.0,311,0.0,Optimal,1,48993,6,3412,16
6106,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,2,134,74,2,12.0,12,0.0,Optimal,1,4251,12,325,25
6107,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,6,26049,14459,0,1873.0,1873,0.0,Optimal,11063,142854427,32,293725,198
6108,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,1,11170,6833,3,2096.0,2096,0.0,Optimal,3682,2033143,49,90797,2825
6109,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,2,11195,5120,0,821.0,821,0.0,Optimal,1957,5388609,37,64868,653
6110,fpss2-v1,../inputs/case6ww.graphml,6,11,1,6,9,7,0,1.0,1,0.0,Optimal,0,1673,1,5,0
6111,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,5,18880,9599,4,1432.0,1432,0.0,Optimal,1711,17949675,48,472744,236
6112,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,27,17710,12168,0,2010.0,2010,0.0,Optimal,5834,17221910,18,173337,152
6113,fpss2-v1,../inputs/case96rts.graphml,73,108,9,2,316,153,2,33.0,33,0.0,Optimal,1,5151,7,190,3
6114,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,9,21161,12442,0,2011.0,2011,0.0,Optimal,1994,9642518,26,234906,219
6115,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,17,18651,12211,2,2010.0,2010,0.0,Optimal,3096,10456726,18,131738,142
6116,fpss2,../inputs/case4gs.graphml,4,4,0,1,12,8,2,4.0,4,0.0,Optimal,0,339,1,1,0
6117,fpss2,../inputs/case96rts.graphml,73,108,9,4,200,96,3,20.0,20,0.0,Optimal,1,25588,12,341,9
6118,fpss2,../inputs/case118.graphml,118,179,11,2,509,229,3,56.0,56,0.0,Optimal,5999,234471,20,1170,51
6119,fpss2-v2,../inputs/case145.graphml,145,422,71,18,564,265,4,18.0,18,0.0,Optimal,1,59143,20,2515,204
6120,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,2,104,51,4,10.0,10,0.0,Optimal,1,942,3,26,0
6121,fpss2,../inputs/case1951rte.graphml,1951,2375,651,9,4483,1988,1,397.0,397,0.0,Optimal,2047,1217555,58,53152,2521
6122,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,6,17508,9330,3,1344.0,1344,0.0,Optimal,1725,10879701,36,362788,254
6123,fpss2,../inputs/case2746wop.graphml,2746,3300,709,1,11387,5492,1,2041.0,2041,0.0,Optimal,2912,1644634,36,73633,5129
6124,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,9,15085,11045,3,1319.0,1319,0.0,Optimal,1611,6437783,82,497169,3451
6125,fpss2,../inputs/case39.graphml,39,46,10,6,71,39,4,9.0,9,0.0,Optimal,1,8910,15,482,77
6126,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,6,68,39,2,6.0,6,0.0,Optimal,1,1549,4,42,0
6127,fpss2,../inputs/case5.graphml,5,6,0,2,17,10,3,3.0,3,0.0,Optimal,1,1196,2,10,0
6128,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,4,7307,5113,3,794.0,794,0.0,Optimal,1996,13638502,78,124668,1658
6129,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,30,17511,9259,3,2010.0,2010,0.0,Optimal,1700,7048234,34,204278,5349
6130,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,9,4698,4109,2,683.0,683,0.0,Optimal,1453,1014143,42,62768,894
6131,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,12,384,331,2,39.0,39,0.0,Optimal,1,12594,7,823,94
6132,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,5,18765,9559,3,1419.0,1419,0.0,Optimal,1667,20404884,28,255699,227
6133,fpss2-v1,../inputs/case300.graphml,300,409,66,11,517,367,1,72.0,72,0.0,Optimal,1,8551,4,343,1
6134,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,15292,0,4235.0,4235,0.0,Optimal,1811,5351504,45,360360,1260
6135,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,4844,3,585.0,585,0.0,Optimal,850,1045697,22,50122,1351
6136,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,5,4799,2543,0,490.0,490,0.0,Optimal,19086,44993320,33,28244,60
6137,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,14,13986,10937,2,1315.0,1315,0.0,Optimal,1723,4213261,39,330003,2825
6138,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,3,4721,2272,3,467.0,467,0.0,Optimal,9082,4391985,18,9434,60
6139,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,19,18562,12206,1,2010.0,2010,0.0,Optimal,8108,20854318,16,173092,135
6140,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,9,4412,2607,4,375.0,375,0.0,Optimal,1,275081,13,12056,43
6141,fpss2-v1,../inputs/case145.graphml,145,422,71,19,528,220,4,18.0,18,0.0,Optimal,3547,155091,16,1230,44
6142,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,11,6058,4266,1,816.0,816,0.0,Optimal,143,586984,10,12229,64
6143,fpss2-v2,../inputs/case300.graphml,300,409,66,7,577,447,1,74.0,74,0.0,Optimal,1,15436,10,1061,67
6144,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,6,6030,4821,4,770.0,770,0.0,Optimal,1839,5372216,57,83203,1365
6145,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,6533,1,1314.0,1314,0.0,Optimal,1705,4880022,29,284348,7378
6146,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,3,10245,5785,1,882.0,882,0.0,Optimal,4770,11139958,81,183278,2922
6147,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,3,15.0,15,0.0,Optimal,1,1314,3,29,0
6148,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,10,24075,18858,2,1830.0,1830,0.0,Optimal,16316,182291419,183,2576217,10312
6149,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,3323,0,701.0,701,0.0,Optimal,3068,6587009,69,157309,5034
6150,fpss2-v1,../inputs/case96rts.graphml,73,108,9,6,102,82,4,19.0,19,0.0,Optimal,1,2003,4,95,0
6151,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,11,19987,12319,1,2010.0,2010,0.0,Optimal,2213,8406802,17,147810,168
6152,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,10,24075,14162,4,1830.0,1830,0.0,Optimal,1859,19989763,22,225936,149
6153,fpss2-v2,../inputs/case145.graphml,145,422,71,11,805,283,0,18.0,18,0.0,Optimal,5119,354229,28,4136,285
6154,fpss2-v1,../inputs/case57.graphml,57,78,15,3,188,96,1,14.0,14,0.0,Optimal,1,12283,5,115,1
6155,fpss2-v1,../inputs/case6ww.graphml,6,11,1,5,19,9,2,1.0,1,0.0,Optimal,1,567,2,8,0
6156,fpss2,../inputs/case89pegase.graphml,89,206,43,7,444,110,1,13.0,13,0.0,Optimal,58,32798,27,2129,169
6157,fpss2,../inputs/case_illinois200.graphml,200,245,44,12,384,200,3,39.0,39,0.0,Optimal,1,17468,14,2694,418
6158,fpss2,../inputs/case3120sp.graphml,3120,3684,798,8,5493,3133,1,768.0,768,0.0,Optimal,1807,3073780,44,60813,2433
6159,fpss2,../inputs/case_iceland118.graphml,189,203,110,4,598,215,2,44.0,44,0.0,Optimal,836,79266,30,3949,398
6160,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,6,7363,3130,3,629.0,629,0.0,Optimal,1533,2818059,59,96579,2657
6161,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,3052,0,411.0,411,0.0,Optimal,3002,5087756,36,24556,879
6162,fpss2,../inputs/case9.graphml,9,9,4,4,19,9,1,2.0,2,0.0,Optimal,1,658,7,109,18
6163,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,2286,3,326.0,326,0.0,Optimal,2200,5297366,65,108468,5853
6164,fpss2,../inputs/case30.graphml,30,41,7,8,51,30,2,6.0,6,0.0,Optimal,1,945,5,60,2
6165,fpss2,../inputs/case3012wp.graphml,3012,3566,726,11,5092,3012,1,755.0,755,0.0,Optimal,3468,2415198,28,48500,3292
6166,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,18,18634,9308,3,2010.0,2010,0.0,Optimal,1731,6942222,30,231268,1931
6167,fpss2,../inputs/case3012wp.graphml,3012,3566,726,8,5210,3026,2,755.0,755,0.0,Optimal,2012,1952492,36,46940,2171
6168,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,2056,0,379.0,379,0.0,Optimal,4872,2554417,16,8262,42
6169,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,14,4131,3266,1,393.0,393,0.0,Optimal,69,260822,21,21418,770
6170,fpss2,../inputs/case2736sp.graphml,2736,3265,645,3,7847,3568,3,776.0,776,0.0,Optimal,5012,22551272,82,124869,2392
6171,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,17,3689,2376,3,411.0,411,0.0,Optimal,413,1048110,13,9539,14
6172,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,14,18961,12232,0,2010.0,2010,0.0,Optimal,1551,6430666,17,130353,164
6173,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,4246,3,322.0,322,0.0,Optimal,1625,3104841,55,112880,2516
6174,fpss2,../inputs/case5.graphml,5,6,0,4,5,5,0,2.0,2,0.0,Optimal,1,3814,1,8,0
6175,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,5,6235,3938,2,762.0,762,0.0,Optimal,2119,4534797,18,27970,85
6176,fpss2,../inputs/case33bw.graphml,33,32,1,3,43,36,2,11.0,11,0.0,Optimal,1,2762,2,70,0
6177,fpss2,../inputs/case_illinois200.graphml,200,245,44,6,464,211,3,45.0,45,0.0,Optimal,1053,113505,35,3625,330
6178,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,31,17481,9258,0,2010.0,2010,0.0,Optimal,1596,6524384,34,211120,5348
6179,fpss2,../inputs/case6ww.graphml,6,11,1,3,31,12,0,2.0,2,0.0,Optimal,1,2353,1,7,0
6180,fpss2,../inputs/case300.graphml,300,409,66,1,1324,600,1,236.0,236,0.0,Optimal,1712,122608,31,7145,576
6181,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,6,5330,2764,3,417.0,417,0.0,Optimal,456,691052,20,20185,68
6182,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,39,16971,9243,3,2010.0,2010,0.0,Optimal,1546,6981206,40,272865,5464
6183,fpss2,../inputs/case9.graphml,9,9,4,2,34,15,2,3.0,3,0.0,Optimal,1,1530,7,121,9
6184,fpss2-v1,../inputs/case39.graphml,39,46,10,5,76,50,1,9.0,9,0.0,Optimal,1,3250,5,81,1
6185,fpss2-v2,../inputs/case4gs.graphml,4,4,0,3,4,4,3,2.0,2,0.0,Optimal,1,364,1,1,0
6186,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,3,4721,2625,0,467.0,467,0.0,Optimal,2090,2039982,47,33415,835
6187,fpss2,../inputs/case1951rte.graphml,1951,2375,651,8,4691,2014,3,401.0,401,0.0,Optimal,2435,1536173,56,54252,2574
6188,fpss2,../inputs/case118.graphml,118,179,11,9,167,119,2,29.0,29,0.0,Optimal,1,4903,10,380,16
6189,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,11,14400,10972,3,1315.0,1315,0.0,Optimal,1875,4890058,38,340653,3004
6190,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,1,137,77,0,23.0,23,0.0,Optimal,3,11585,20,666,47
6191,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,9,4483,2639,4,397.0,397,0.0,Optimal,1,145496,15,11732,20
6192,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,3,8.0,8,0.0,Optimal,1,1890,2,22,0
6193,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,15,13916,6469,0,1291.0,1291,0.0,Optimal,1691,3938936,30,203252,7232
6194,fpss2-v1,../inputs/case30.graphml,30,41,7,5,69,40,0,6.0,6,0.0,Optimal,1,2251,3,34,0
6195,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,7,4911,4133,1,682.0,682,0.0,Optimal,2219,1753342,57,62003,1019
6196,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,7,4231,3108,4,444.0,444,0.0,Optimal,2848,9842844,95,81713,1725
6197,fpss2-v1,../inputs/case9.graphml,9,9,4,2,34,19,0,3.0,3,0.0,Optimal,1,2218,3,49,1
6198,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,7,3028,2192,2,316.0,316,0.0,Optimal,281,284745,25,14176,474
6199,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,9,14978,6580,2,1306.0,1306,0.0,Optimal,1591,6136706,62,382428,7779
6200,fpss2,../inputs/case1951rte.graphml,1951,2375,651,13,4170,1956,1,393.0,393,0.0,Optimal,1341,671420,30,32303,2243
6201,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,12,19547,12279,2,2010.0,2010,0.0,Optimal,2111,7332550,22,187518,164
6202,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,3,7.0,7,0.0,Optimal,1,1581,2,22,0
6203,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,26,17788,9269,4,2010.0,2010,0.0,Optimal,1547,6617089,34,253942,5430
6204,fpss2,../inputs/case_Texas.graphml,2000,2667,376,3,7359,2940,2,647.0,647,0.0,Optimal,12718,46341281,104,159162,4081
6205,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,1,621,250,3,47.0,47,0.0,Optimal,579,57140,44,3842,209
6206,fpss2,../inputs/case57.graphml,57,78,15,3,188,81,1,14.0,14,0.0,Optimal,7,28074,18,632,36
6207,fpss2,../inputs/case2746wop.graphml,2746,3300,709,3,8082,3600,4,771.0,771,0.0,Optimal,12086,27843844,74,116979,2377
6208,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,1,75.0,75,0.0,Optimal,39,115455,24,8013,565
6209,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,11071,0,1917.0,1919,0.0010422094841063053,Timeout,202067,900390366,69,501449,378
6210,fpss2-v1,../inputs/case300.graphml,300,409,66,12,506,366,3,72.0,72,0.0,Optimal,1,6244,3,299,0
6211,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,10,1375,714,4,75.0,75,0.0,Optimal,1,15637,3,794,1
6212,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,9,5445,4730,4,768.0,768,0.0,Optimal,1927,2593269,39,75506,1033
6213,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,7,5682,3958,3,768.0,768,0.0,Optimal,1,510451,16,26413,70
6214,fpss2,../inputs/case2868rte.graphml,2868,3471,983,3,10245,3783,4,882.0,882,0.0,Optimal,4584,12270169,72,174656,4324
6215,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,14070,4,2010.0,2010,0.0,Optimal,1933,7169582,42,686767,2079
6216,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,1,14161,7637,0,2498.0,2498,0.0,Optimal,3143,1301517,22,41712,199
6217,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,1,75.0,75,0.0,Optimal,71,123808,23,12284,1457
6218,fpss2,../inputs/case2383wp.graphml,2383,2886,552,6,4724,2478,1,596.0,596,0.0,Optimal,1802,1643701,46,48043,2066
6219,fpss2-v1,../inputs/case_ieee30.graphml,30,41,7,4,89,44,3,7.0,7,0.0,Optimal,1,2725,3,37,0
6220,fpss2-v2,../inputs/case118.graphml,118,179,11,3,397,206,2,37.0,37,0.0,Optimal,142,48632,22,1167,41
6221,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,6,25568,10198,4,2038.0,2038,0.0,Optimal,2757,26510113,66,575170,5165
6222,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,8,4691,3327,0,401.0,401,0.0,Optimal,475,644212,47,35652,1068
6223,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,14,13930,6470,3,1291.0,1291,0.0,Optimal,1753,3996077,35,247247,7241
6224,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,2,8.0,8,0.0,Optimal,1,1473,2,17,0
6225,fpss2-v1,../inputs/case300.graphml,300,409,66,2,1255,597,4,141.0,141,0.0,Optimal,1,21348,12,1417,8
6226,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,3064,4,413.0,413,0.0,Optimal,2716,8270109,85,57080,1063
6227,fpss2,../inputs/case2746wop.graphml,2746,3300,709,3,8082,3600,3,771.0,771,0.0,Optimal,14216,34171785,95,149867,2381
6228,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,5,5199,3777,3,605.0,605,0.0,Optimal,1771,1811869,44,44901,1071
6229,fpss2-v1,../inputs/case4gs.graphml,4,4,0,2,12,8,2,2.0,2,0.0,Optimal,1,488,1,1,0
6230,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,2,27883,15206,3,2945.0,2945,0.0,Optimal,7632,40371220,68,710388,7650
6231,fpss2-v1,../inputs/case145.graphml,145,422,71,18,564,222,0,18.0,18,0.0,Optimal,324,80101,15,1152,40
6232,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,9,15039,8950,0,1317.0,1317,0.0,Optimal,1846,4562638,21,187949,123
6233,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,17315,3,4204.0,4204,0.0,Optimal,7521,31609417,96,1119304,15160
6234,fpss2-v1,../inputs/case145.graphml,145,422,71,10,805,240,3,18.0,18,0.0,Optimal,2962,280337,18,1766,60
6235,fpss2,../inputs/case145.graphml,145,422,71,19,528,149,0,18.0,18,0.0,Optimal,899,89081,19,3370,342
6236,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,5,7905,2466,4,359.0,359,0.0,Optimal,1729,8720753,69,181357,6887
6237,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,29.0,29,0.0,Optimal,0,416,1,8,0
6238,fpss2-v2,../inputs/case145.graphml,145,422,71,4,1142,335,4,27.0,27,0.0,Optimal,17212,5108688,115,20159,924
6239,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,3,557,182,4,21.0,21,0.0,Optimal,1,26814,12,684,6
6240,fpss2-v2,../inputs/case96rts.graphml,73,108,9,2,316,169,0,33.0,33,0.0,Optimal,1,8522,15,497,11
6241,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,15,3705,2377,2,411.0,411,0.0,Optimal,3699,5421690,21,13428,21
6242,fpss2,../inputs/case145.graphml,145,422,71,14,699,160,1,18.0,18,0.0,Optimal,511,112701,24,4352,386
6243,fpss2,../inputs/case2737sop.graphml,2737,3266,655,7,4924,2773,3,683.0,683,0.0,Optimal,2771,2136476,59,71111,2224
6244,fpss2-v2,../inputs/case118.graphml,118,179,11,7,189,155,1,29.0,29,0.0,Optimal,1,5439,8,284,13
6245,fpss2-v2,../inputs/case118.graphml,118,179,11,2,509,262,3,56.0,56,0.0,Optimal,1,31804,19,1026,44
6246,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,17,13941,10934,0,1315.0,1315,0.0,Optimal,1783,4465594,47,376250,2776
6247,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,2135,2,311.0,311,0.0,Optimal,1,124752,18,7633,333
6248,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,0,289.0,289,0.0,Optimal,1899,748341,60,45777,2852
6249,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,6468,2,1291.0,1291,0.0,Optimal,1692,3932596,27,174464,11877
6250,fpss2,../inputs/case2868rte.graphml,2868,3471,983,9,6598,2915,1,600.0,600,0.0,Optimal,1770,2187106,61,98478,3825
6251,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,10,1375,503,4,75.0,75,0.0,Optimal,76,118527,23,12470,1458
6252,fpss2-v1,../inputs/case145.graphml,145,422,71,5,1118,286,2,23.0,23,0.0,Optimal,8331,1501985,51,6950,162
6253,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,52,4,20.0,20,0.0,Optimal,1,809,3,50,1
6254,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,5,493,162,3,15.0,15,0.0,Optimal,1,13421,9,383,4
6255,fpss2-v2,../inputs/case39.graphml,39,46,10,6,71,64,2,9.0,9,0.0,Optimal,1,4670,10,325,21
6256,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,15,13916,10848,1,1291.0,1291,0.0,Optimal,1717,3899935,39,189708,2675
6257,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,6,4369,2457,2,462.0,462,0.0,Optimal,1917,14659023,17,15893,43
6258,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,3,557,211,3,21.0,21,0.0,Optimal,425,108657,32,2663,133
6259,fpss2,../inputs/case145.graphml,145,422,71,18,564,151,4,18.0,18,0.0,Optimal,263,69573,20,3859,368
6260,fpss2-v1,../inputs/case96rts.graphml,73,108,9,2,316,153,1,33.0,33,0.0,Optimal,1,5349,7,190,3
6261,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,3,6947,3879,1,616.0,616,0.0,Optimal,3344,4996858,71,90406,1900
6262,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,11,5092,4493,3,755.0,755,0.0,Optimal,2512,2474688,40,59918,919
6263,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,15,6099,2848,3,585.0,585,0.0,Optimal,2078,1721916,19,57851,5897
6264,fpss2,../inputs/case2737sop.graphml,2737,3266,655,6,5200,2819,1,685.0,685,0.0,Optimal,1916,2451229,49,61637,2367
6265,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,11,14303,6508,3,1303.0,1303,0.0,Optimal,1614,4687824,42,257393,7389
6266,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,14,1365,713,1,75.0,75,0.0,Optimal,1,16006,3,782,1
6267,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,9,5138,3743,1,755.0,755,0.0,Optimal,1,274666,15,17181,62
6268,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,2,7916,3722,1,864.0,864,0.0,Optimal,168,506930,15,18992,101
6269,fpss2,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,1,1332.0,1332,0.0,Optimal,4043,4964994,72,127244,7037
6270,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,4,30,18,2,2.0,2,0.0,Optimal,1,737,4,39,1
6271,fpss2,../inputs/case_Western.graphml,10024,12241,4106,11,23895,10038,3,1825.0,1827,0.0010946907016305394,Timeout,102830,900177495,120,1947890,22001
6272,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,1,13053,6719,1,1924.0,1924,0.0,Optimal,1883,1348798,36,108139,345
6273,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,13,5534,3748,1,612.0,612,0.0,Optimal,1,153297,11,14520,33
